scenario_id,method,env_id,prior_env_id,filter_env_id,switch_env_id,switch_at,after_switch_k,actions,actions_used,tau_s,epsilon,reward_mode,cost_unit,constraint_ci,constraint_delta,init_strategy,filter_margin,filter_prior_weight,filter_reset_on_switch,avg_cost_mean,avg_cost_std,violation_rate_mean,violation_rate_std,violations_first_100_mean,violations_first_100_std,violations_last_100_mean,violations_last_100_std,violations_after_switch_mean,violations_after_switch_std,violations_first_after_switch_k_mean,violations_first_after_switch_k_std,safe_set_empty_rate_mean,safe_set_empty_rate_std,safe_set_size_mean_mean,safe_set_size_mean_std,distinct_actions_pulled_mean,distinct_actions_pulled_std,pull_100_mean,pull_1000_mean,pull_2000_mean,pull_500_mean,regret_vs_oracle_mean,regret_vs_oracle_std,n_reps
E1_to_E2_actions_500_1000_2000_switch_mid,filter_ucb_online_w0_m0.02_r1,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.0,1,1289.0141716510652,102.9692713475615,0.03992,0.015729840392956277,5.56,2.166410241236256,0.9,2.794294330968161,12.53,13.624439567753,3.6,1.8856180831641265,1e-05,0.0001,1.5172700000000001,0.25224110059283134,2.0,0.0,0.0,536.06,0.0,463.94,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,filter_ucb_online_w0_m0.03_r1,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.0,1,1338.0560041279273,104.30590719808929,0.0329,0.011183953150867901,5.26,2.072523470398716,0.07,0.7,7.41,8.569496054393317,3.11,1.7689522094143526,3e-05,0.00022270150335361368,1.401,0.2535820151032766,2.0,0.0,0.0,419.81,0.0,580.19,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,filter_ucb_online_w0_m0_r1,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.0,1,1227.0399196460094,121.81406835656212,0.05432000000000001,0.023417976346422766,5.66,2.2572889791414696,3.71,5.217095054537611,26.34,21.708453876243002,4.03,2.115145003028961,0.0,0.0,1.66422,0.29397435399721655,2.0,0.0,0.0,683.0,0.0,317.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,filter_ucb_online_w1_m0_r0,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1114.8677213640867,90.9899156891943,0.08132,0.016905488917968496,5.88,2.275384305424852,10.25,3.960346378076472,52.65,14.027660265534399,5.37,2.3383279876394116,0.0,0.0,1.9506000000000001,0.21641855257576675,2.0,0.0,0.0,949.42,0.0,50.58,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,fixed_ccs,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.08484,0.00946734952722815,6.04,2.3308211584605267,10.81,3.237079991085619,55.51,7.156963127760352,5.75,2.0713290516970106,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,oracle,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.08484,0.00946734952722815,6.04,2.3308211584605267,10.81,3.237079991085619,55.51,7.156963127760352,5.75,2.0713290516970106,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,safe_ucb,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1514.9701878898363,8.442206130557468,0.01584,0.0038683381966989902,3.29,1.81071446359907,0.0,0.0,0.0,0.0,0.0,0.0,0.06317635270541082,0.03770313486974882,0.9368236472945891,0.0377031348697488,2.0,0.0,0.0,1.0,0.0,999.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,ucb,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.42936,0.15046523945027399,35.88,14.945206319057355,47.98,17.038862294262145,240.45,80.97591299175629,23.61,8.637357199626479,,,,,3.0,0.0,0.0,165.44,833.46,1.1,,,100
E2_actions_500_1000_2000_cold,filter_ucb,E2_fixed_v01,,,,,50,"500,1000,2000",500,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,filter_ucb_online_w1_m0_r0,E2_fixed_v01,,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,fixed_ccs,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_cold,oracle,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024024024024024024,0.0,0.975975975975976,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.04503,0.006417235315220184,4.54,2.114977851688124,4.34,2.19374685242515,,,,,,,,,2.0,0.0,0.0,998.82,0.0,1.18,494.5471954576671,179.01534339750907,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb_online_w1_m0_r0,E2_fixed_v01,,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1094.06546221833,4.95634994130069,0.04503,0.006417235315220184,4.54,2.114977851688124,4.34,2.19374685242515,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,998.82,0.0,1.18,494.5471954576671,179.01534339750907,100
E2_actions_500_1000_2000_tau2_cold,fixed_ccs,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,oracle,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1514.9701878898363,8.442206130557468,2e-05,0.00014070529413628974,0.02,0.1407052941362897,0.0,0.0,,,,,0.024048096192384773,0.0,0.9759519038076152,0.0,2.0,0.0,0.0,1.0,0.0,999.0,421399.2728669643,3484.404256950533,100
E2_actions_500_1000_2000_tau2_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.15661999999999998,0.04961198535544704,14.93,6.035676759021639,15.24,6.073821954199278,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-14768.479156154737,6988.759284121223,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000",500,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E2_fixed_v01,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,fixed_ccs,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_in_domain,oracle,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,safe_ucb_warm,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02,0.0,0.98,0.0,3.0,0.0,0.0,5.0,5.0,1005.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.11263999999999999,0.010044869035452576,11.32,2.960616916328846,10.81,3.237079991085619,112.64,10.044869035452573,5.45,2.157322508119823,,,,,2.0,0.0,0.0,998.82,0.0,1.18,-421334.37460971216,3488.1834776229853,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.005_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.005,0.0,0,1386.7974418151111,148.99722662430395,0.03466,0.03632324575004528,7.18,4.243545306424425,1.39,3.7278504110101696,34.66,36.32324575004528,3.75,1.991776020834601,0.0,0.0,1.30588,0.353112317381975,2.0,0.0,0.0,304.72,0.0,695.28,-128602.3950129309,149054.95005805063,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.015_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.015,0.0,0,1454.78513143818,82.99064319386564,0.01679,0.019717343542263406,6.45,3.9244764175001925,0.15,1.1666666666666672,16.79,19.717343542263404,3.54,1.8717463352266366,0.0,0.0,1.14463,0.1966910439437363,2.0,0.0,0.0,143.47,0.0,856.53,-60614.70538986188,83138.59152525742,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.0,0,1426.2550220873225,114.26243834767227,0.024460000000000003,0.027808660812085436,6.84,4.054477509962027,0.64,2.819556523621931,24.46,27.80866081208543,3.65,1.8876258403431845,0.0,0.0,1.21248,0.2699376089530185,2.0,0.0,0.0,211.32,0.0,788.68,-89144.81474071968,113753.50364283595,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.0,0,1469.8039973079829,58.75806876962728,0.0127,0.013679225567305048,6.1,3.6721721752728973,0.0,0.0,12.7,13.67922556730505,3.47,1.822724124030632,0.0,0.0,1.10897,0.13775541603314426,2.0,0.0,0.0,107.81,0.0,892.19,-45595.83952005897,58171.73077406626,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.0,0,1487.700442973324,37.54545580286455,0.00762,0.008138671869413326,4.93,3.35825531904273,0.0,0.0,7.62,8.138671869413326,3.07,1.7823772571677092,0.0,0.0,1.06672,0.08787158674779785,2.0,0.0,0.0,65.56,0.0,934.44,-27699.393854717928,37061.31038522148,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.0,0,1353.9696825604115,169.96626130911778,0.04341999999999999,0.0419949924864786,7.49,4.363519569144045,2.51,4.889681983420793,43.42,41.9949924864786,3.85,2.041859916642648,0.0,0.0,1.38339,0.4031937122475493,2.0,0.0,0.0,382.23,0.0,617.77,-161430.15426763045,170283.72340581816,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1336.045441424547,168.4824137651827,0.04846999999999999,0.041151470634152726,8.48,3.7671627455573433,2.71,4.987448893437052,48.47,41.15147063415274,4.44,1.754186910557628,0.0,0.0,1.42583,0.39898449515455775,2.0,0.0,0.0,424.65,0.0,575.35,-179354.3954034947,168490.45148868446,100
E2_actions_500_1000_2000_warm_shift_from_E1,fixed_ccs,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,112.79,9.993224977680901,5.6,2.233808181088741,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_shift_from_E1,oracle,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,safe_ucb_warm,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.976,0.0,3.0,0.0,0.0,2.0,2.0,1002.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,0,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,481.56,161.31857683578554,22.37,8.70928333226197,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
scan70_actions_100_500_cold,filter_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan70,,E1_uccs_d4b_scan70,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,fixed_ccs,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.22878,0.014118960673684537,23.02,4.325120422215625,22.16,4.222881394584422,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,-1853198.24854797,37179.002981322395,100
scan70_actions_100_500_cold,oracle,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,safe_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.047177177177177176,0.024249061034536314,0.9528228228228228,0.024249061034536314,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.22855,0.014123821127171051,22.79,4.274176629315391,22.16,4.222881394584422,,,,,,,,,2.0,0.0,1.14,0.0,0.0,998.86,-1851099.762847198,37243.404511266795,100
scan70_actions_100_500_warm_from_scan90,filter_ucb,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,0,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,25.1,4.569331228832933,1.29,1.0664298979645719,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
