ms,mV,uA,p_mW
1831,3260,54500,177.7
1842,3260,56000,182.6
1851,3260,54500,177.7
1861,3260,56000,182.6
1871,3260,54500,177.7
1881,3260,56000,182.6
1891,3260,54400,177.3
1901,3260,56000,182.6
1911,3260,55100,179.6
1921,3260,55500,180.9
1931,3260,55100,179.6
1941,3260,55300,180.3
1951,3260,55700,181.6
1961,3260,55000,179.3
1971,3260,56000,182.6
1981,3260,54500,177.7
1991,3260,56100,182.9
2001,3260,54500,177.7
2011,3260,56000,182.6
2021,3260,54500,177.7
2031,3260,56000,182.6
2041,3260,54500,177.7
2051,3260,56100,182.9
2061,3260,54500,177.7
2071,3260,56100,182.9
2081,3260,55100,179.6
2091,3260,55400,180.6
2101,3260,55100,179.6
2111,3260,55400,180.6
2121,3260,56000,182.6
2131,3260,54600,178.0
2141,3260,56100,182.9
2151,3260,54500,177.7
2161,3260,56000,182.6
2171,3176,144100,457.7
2181,3260,56000,182.6
2191,3260,54500,177.7
2201,3260,56000,182.6
2211,3260,54400,177.3
2221,3260,56100,182.9
2231,3260,54800,178.6
2241,3260,55700,181.6
2251,3260,55100,179.6
2261,3264,55400,180.8
2271,3260,55100,179.6
2281,3260,55400,180.6
2291,3260,56100,182.9
2301,3260,54500,177.7
2311,3260,56000,182.6
2321,3260,54400,177.3
2331,3260,56000,182.6
2341,3260,54400,177.3
2351,3260,56000,182.6
2361,3260,54500,177.7
2371,3260,56000,182.6
2381,3260,54400,177.3
2391,3260,56000,182.6
2401,3260,55000,179.3
2411,3260,55400,180.6
2421,3260,55100,179.6
2431,3260,55400,180.6
2441,3260,55500,180.9
2451,3260,55100,179.6
2461,3260,56100,182.9
2471,3260,54500,177.7
2481,3260,56000,182.6
2491,3260,54400,177.3
2501,3260,56000,182.6
2511,3260,54500,177.7
2521,3260,56100,182.9
2531,3260,54400,177.3
2541,3260,56000,182.6
2551,3260,54400,177.3
2561,3260,56000,182.6
2571,3260,55100,179.6
2581,3260,55400,180.6
2591,3260,55100,179.6
2601,3260,55400,180.6
2611,3260,55900,182.2
2621,3260,54700,178.3
2631,3260,56000,182.6
2641,3260,54400,177.3
2651,3260,56000,182.6
2661,3260,54500,177.7
2671,3260,56000,182.6
2681,3160,134100,423.8
2691,3260,56100,182.9
2701,3260,54500,177.7
2711,3260,56100,182.9
2721,3260,54800,178.6
2731,3260,55800,181.9
2741,3260,55100,179.6
2751,3260,55400,180.6
2761,3260,55100,179.6
2771,3260,55400,180.6
2781,3260,56000,182.6
2791,3260,54500,177.7
2801,3260,56000,182.6
2811,3260,54500,177.7
2821,3260,56100,182.9
2831,3260,54400,177.3
2841,3260,56100,182.9
2851,3260,54500,177.7
2861,3260,56000,182.6
2871,3260,54500,177.7
2881,3260,56100,182.9
2891,3260,55000,179.3
2901,3260,55500,180.9
2911,3260,55000,179.3
2921,3260,55400,180.6
2931,3260,55400,180.6
2941,3260,55200,180.0
2951,3260,56000,182.6
2961,3260,54500,177.7
2971,3260,56000,182.6
2981,3260,54500,177.7
2991,3260,56100,182.9
3001,3260,54500,177.7
3011,3264,56000,182.8
3021,3260,54500,177.7
3031,3260,56100,182.9
3041,3260,54500,177.7
3051,3260,56100,182.9
3061,3260,55100,179.6
3071,3260,55400,180.6
3081,3260,55100,179.6
3091,3260,55400,180.6
3101,3260,55900,182.2
3111,3260,54700,178.3
3121,3260,56100,182.9
3131,3260,54400,177.3
3141,3260,56000,182.6
3151,3260,54600,178.0
3161,3260,56000,182.6
3171,3260,54500,177.7
3181,3184,156100,497.0
3191,3260,54500,177.7
3201,3260,56100,182.9
3211,3260,54700,178.3
3221,3260,55900,182.2
3231,3260,55100,179.6
3241,3260,55500,180.9
3251,3260,55100,179.6
3261,3260,55400,180.6
3271,3260,56000,182.6
3281,3260,54500,177.7
3291,3260,56000,182.6
3301,3260,54500,177.7
3311,3260,56000,182.6
3321,3260,54500,177.7
3331,3260,56100,182.9
3341,3260,54400,177.3
3351,3260,56000,182.6
3361,3260,54500,177.7
3371,3264,56000,182.8
3381,3260,55000,179.3
3391,3260,55500,180.9
3401,3260,55100,179.6
3411,3260,55400,180.6
3421,3260,55200,180.0
3431,3260,55300,180.3
3441,3260,56000,182.6
3451,3260,54400,177.3
3461,3260,56000,182.6
3471,3260,54500,177.7
3481,3260,56000,182.6
3491,3260,54400,177.3
3501,3260,56000,182.6
3511,3260,54500,177.7
3521,3260,56000,182.6
3531,3260,54400,177.3
3541,3260,56000,182.6
3551,3260,55100,179.6
3561,3260,55400,180.6
3571,3260,55100,179.6
3581,3260,55400,180.6
3591,3260,55800,181.9
3601,3260,54800,178.6
3611,3260,56000,182.6
3622,3260,54400,177.3
3631,3264,56000,182.8
3641,3260,54500,177.7
3651,3260,56000,182.6
3661,3260,54500,177.7
3671,3260,56100,182.9
3681,3260,54500,177.7
3691,3260,56500,184.2
3701,3260,54600,178.0
3711,3260,56000,182.6
3721,3260,55100,179.6
3731,3260,55400,180.6
3741,3260,55100,179.6
3751,3260,55400,180.6
3761,3260,56000,182.6
3771,3260,54500,177.7
3781,3260,56000,182.6
3791,3260,54500,177.7
3801,3260,56000,182.6
3811,3260,54400,177.3
3821,3260,56100,182.9
3831,3260,54500,177.7
3841,3260,56000,182.6
3851,3260,54400,177.3
3861,3260,56000,182.6
3871,3260,55000,179.3
3881,3260,55600,181.3
3891,3260,55100,179.6
3901,3260,55400,180.6
3911,3260,55100,179.6
3921,3260,55400,180.6
3931,3260,56000,182.6
3941,3260,54400,177.3
3951,3260,56000,182.6
3961,3260,54500,177.7
3971,3260,56000,182.6
3981,3260,54500,177.7
3991,3260,56000,182.6
4001,3260,54400,177.3
4011,3260,56000,182.6
4021,3260,54400,177.3
4031,3260,56100,182.9
4041,3260,55100,179.6
4051,3260,55400,180.6
4061,3260,55100,179.6
4071,3260,55400,180.6
4081,3260,55700,181.6
4091,3260,54900,179.0
4101,3260,56000,182.6
4111,3260,54500,177.7
4121,3260,56000,182.6
4131,3260,54500,177.7
4141,3260,56100,182.9
4151,3260,54500,177.7
4161,3260,56000,182.6
4171,3260,54500,177.7
4181,3260,56100,182.9
4191,3256,56300,183.3
4201,3260,56100,182.9
4211,3260,55100,179.6
4221,3260,55400,180.6
4231,3260,55100,179.6
4241,3260,55400,180.6
4251,3260,55900,182.2
4261,3260,54600,178.0
4271,3260,56000,182.6
4281,3260,54500,177.7
4291,3260,56100,182.9
4301,3260,54400,177.3
4311,3260,56000,182.6
4321,3260,54500,177.7
4331,3260,56000,182.6
4341,3260,54500,177.7
4351,3260,56100,182.9
4361,3260,54900,179.0
4371,3260,55800,181.9
4381,3260,55100,179.6
4391,3260,55400,180.6
4401,3260,55100,179.6
4411,3260,55400,180.6
4421,3260,56000,182.6
4431,3260,54500,177.7
4441,3260,56100,182.9
4451,3260,54500,177.7
4461,3260,56100,182.9
4471,3260,54500,177.7
4481,3260,56100,182.9
4491,3260,54500,177.7
4501,3260,56100,182.9
4511,3260,54500,177.7
4521,3260,56100,182.9
4531,3260,55100,179.6
4541,3260,55500,180.9
4551,3260,55100,179.6
4561,3260,55400,180.6
4571,3260,55600,181.3
4581,3260,55100,179.6
4591,3260,56000,182.6
4601,3260,54500,177.7
4611,3260,56000,182.6
4621,3260,54500,177.7
4631,3260,56000,182.6
4641,3260,54500,177.7
4651,3260,56100,182.9
4661,3260,54500,177.7
4671,3260,56000,182.6
4681,3260,54500,177.7
4691,3260,56100,182.9
4701,3116,142800,445.0
4711,3260,55400,180.6
4721,3260,55100,179.6
4731,3260,55400,180.6
4741,3260,55900,182.2
4751,3260,54600,178.0
4761,3260,56000,182.6
4771,3260,54500,177.7
4781,3260,56100,182.9
4791,3260,54400,177.3
4801,3260,56100,182.9
4811,3260,54500,177.7
4821,3260,56000,182.6
4831,3260,54400,177.3
4841,3260,56000,182.6
4851,3260,54800,178.6
4861,3260,55800,181.9
4871,3260,55100,179.6
4881,3260,55400,180.6
4891,3260,55100,179.6
4901,3260,55300,180.3
4911,3260,56000,182.6
4921,3260,54400,177.3
4931,3260,56000,182.6
4941,3260,54500,177.7
4951,3260,56000,182.6
4961,3256,54500,177.5
4971,3260,56000,182.6
4981,3260,54400,177.3
4991,3264,56000,182.8
5001,3260,54500,177.7
5011,3260,56000,182.6
5021,3260,55000,179.3
5031,3260,55500,180.9
5041,3260,55100,179.6
5051,3260,55400,180.6
5061,3260,55400,180.6
5071,3260,55200,180.0
5081,3260,56100,182.9
5091,3260,54500,177.7
5101,3260,56000,182.6
5111,3260,54400,177.3
5121,3260,56000,182.6
5131,3260,54400,177.3
5141,3260,56100,182.9
5151,3260,54500,177.7
5161,3260,56000,182.6
5171,3260,54500,177.7
5181,3260,56000,182.6
5191,3260,55100,179.6
5201,3172,186100,590.3
5211,3260,55100,179.6
5221,3260,55400,180.6
5231,3260,55900,182.2
5241,3260,54700,178.3
5251,3264,56000,182.8
5261,3260,54500,177.7
5271,3260,56000,182.6
5281,3260,54500,177.7
5291,3260,56100,182.9
5301,3260,54500,177.7
5311,3260,56100,182.9
5321,3260,54500,177.7
5331,3260,56000,182.6
5341,3260,54600,178.0
5351,3260,55900,182.2
5361,3260,55100,179.6
5371,3260,55400,180.6
5381,3260,55100,179.6
5391,3260,55400,180.6
5402,3260,56000,182.6
5411,3260,54500,177.7
5421,3260,56000,182.6
5431,3260,54500,177.7
5441,3260,56000,182.6
5451,3260,54400,177.3
5461,3260,56100,182.9
5471,3260,54500,177.7
5481,3260,56100,182.9
5491,3260,54500,177.7
5501,3260,56000,182.6
5511,3260,55000,179.3
5521,3260,55500,180.9
5531,3260,55100,179.6
5541,3260,55400,180.6
5551,3260,55300,180.3
5561,3260,55300,180.3
5571,3260,56000,182.6
5581,3260,54500,177.7
5591,3260,56000,182.6
5601,3256,54500,177.5
5611,3260,56100,182.9
5621,3256,54400,177.1
5631,3260,56000,182.6
5641,3168,69800,221.1
5651,3260,56000,182.6
5661,3260,54500,177.7
5671,3260,56000,182.6
5681,3260,55000,179.3
5691,3260,55400,180.6
5701,3184,138400,440.7
5711,3260,55400,180.6
5721,3260,55800,181.9
5731,3260,54800,178.6
5741,3260,56000,182.6
5751,3260,54500,177.7
5761,3260,56000,182.6
5771,3260,54500,177.7
5781,3260,56100,182.9
5791,3260,54500,177.7
5801,3260,56100,182.9
5811,3260,54400,177.3
5821,3260,56000,182.6
5831,3260,54500,177.7
5841,3260,56000,182.6
5851,3260,55100,179.6
5861,3260,55400,180.6
5871,3260,55100,179.6
5881,3260,55400,180.6
5891,3260,56000,182.6
5901,3260,54600,178.0
5911,3264,56100,183.1
5921,3260,54500,177.7
5931,3260,56000,182.6
5941,3260,54600,178.0
5951,3260,56000,182.6
5961,3260,54400,177.3
5971,3260,56000,182.6
5981,3260,54500,177.7
5991,3260,56000,182.6
6001,3260,55000,179.3
6011,3260,55700,181.6
6021,3264,55000,179.5
6031,3260,55400,180.6
6041,3260,55100,179.6
6051,3260,55400,180.6
6061,3260,56000,182.6
6071,3260,54400,177.3
6081,3260,56000,182.6
6091,3260,54400,177.3
6101,3260,56000,182.6
6111,3260,54400,177.3
6121,3260,56000,182.6
6131,3260,54500,177.7
6141,3172,60800,192.9
6151,3260,54400,177.3
6161,3260,56000,182.6
6171,3260,55100,179.6
6181,3260,55400,180.6
6191,3260,55100,179.6
6201,3260,55400,180.6
6211,3168,137300,435.0
6221,3260,55000,179.3
6231,3260,56100,182.9
6241,3260,54500,177.7
6251,3260,56000,182.6
6261,3260,54400,177.3
6271,3260,56100,182.9
6281,3260,54500,177.7
6291,3260,56000,182.6
6301,3260,54500,177.7
6311,3260,56000,182.6
6321,3260,54500,177.7
6331,3260,56100,182.9
6341,3260,55100,179.6
6351,3260,55400,180.6
6361,3260,55100,179.6
6371,3260,55400,180.6
6381,3260,55900,182.2
6391,3260,54600,178.0
6401,3260,56000,182.6
6411,3260,54500,177.7
6421,3260,56100,182.9
6431,3260,54500,177.7
6441,3260,56000,182.6
6451,3260,54500,177.7
6461,3260,56000,182.6
6471,3260,54400,177.3
6481,3260,56100,182.9
6491,3260,54800,178.6
6501,3260,55700,181.6
6511,3260,55100,179.6
6521,3260,55400,180.6
6531,3260,55100,179.6
6541,3260,55400,180.6
6551,3260,56000,182.6
6561,3260,54500,177.7
6571,3260,56000,182.6
6581,3260,54500,177.7
6591,3260,56000,182.6
6601,3260,54400,177.3
6611,3260,56000,182.6
6621,3260,54400,177.3
6631,3260,56000,182.6
6641,3244,67500,219.0
6651,3260,56000,182.6
6661,3260,55100,179.6
6671,3260,55500,180.9
6681,3260,55100,179.6
6691,3260,55400,180.6
6701,3260,55500,180.9
6711,3204,152200,487.6
6721,3260,56000,182.6
6731,3260,54600,178.0
6741,3260,56100,182.9
6751,3260,54400,177.3
6761,3260,56000,182.6
6771,3260,54500,177.7
6781,3260,56000,182.6
6791,3260,54400,177.3
6801,3260,56100,182.9
6811,3260,54500,177.7
6821,3260,56100,182.9
6831,3260,55100,179.6
6841,3260,55400,180.6
6851,3260,55100,179.6
6861,3260,55400,180.6
6871,3260,55900,182.2
6881,3260,54600,178.0
6891,3260,56100,182.9
6901,3260,54400,177.3
6911,3260,56000,182.6
6921,3260,54500,177.7
6931,3260,56000,182.6
6941,3260,54500,177.7
6951,3260,56000,182.6
6961,3260,54500,177.7
6971,3260,56000,182.6
6981,3260,54700,178.3
6991,3260,55900,182.2
7001,3260,55200,180.0
7011,3260,55400,180.6
7021,3260,55200,180.0
7031,3260,55400,180.6
7041,3260,56000,182.6
7051,3260,54500,177.7
7061,3260,56000,182.6
7071,3260,54500,177.7
7081,3260,56000,182.6
7091,3260,54500,177.7
7101,3260,56100,182.9
7111,3260,54500,177.7
7121,3264,56100,183.1
7131,3260,54500,177.7
7141,3264,56100,183.1
7151,3260,55000,179.3
7161,3260,55500,180.9
7171,3260,55100,179.6
7182,3260,55400,180.6
7191,3260,55400,180.6
7201,3260,55300,180.3
7211,3260,56000,182.6
7221,3180,141500,450.0
7231,3260,56000,182.6
7241,3260,54500,177.7
7251,3260,56100,182.9
7261,3260,54500,177.7
7271,3260,56100,182.9
7281,3260,54500,177.7
7291,3260,56000,182.6
7301,3260,54400,177.3
7311,3260,56000,182.6
7321,3260,55100,179.6
7331,3260,55400,180.6
7341,3260,55100,179.6
7351,3260,55400,180.6
7361,3260,55800,181.9
7371,3260,54800,178.6
7381,3260,56000,182.6
7391,3260,54500,177.7
7401,3260,56100,182.9
7411,3260,54500,177.7
7421,3260,56100,182.9
7431,3260,54500,177.7
7441,3260,56100,182.9
7451,3260,54500,177.7
7461,3260,56100,182.9
7471,3260,54600,178.0
7481,3260,56000,182.6
7491,3260,55200,180.0
7501,3260,55500,180.9
7511,3260,55100,179.6
7521,3260,55400,180.6
7531,3260,56000,182.6
7541,3260,54500,177.7
7551,3260,56000,182.6
7561,3260,54500,177.7
7571,3260,56100,182.9
7581,3260,54500,177.7
7591,3260,56100,182.9
7601,3260,54500,177.7
7611,3260,56100,182.9
7621,3260,54500,177.7
7631,3260,56000,182.6
7641,3260,55000,179.3
7651,3260,55600,181.3
7661,3260,55100,179.6
7671,3260,55500,180.9
7681,3260,55200,180.0
7691,3260,55400,180.6
7701,3260,56000,182.6
7711,3260,54500,177.7
7721,3260,56100,182.9
7731,3180,140000,445.2
7741,3260,56100,182.9
7751,3260,54500,177.7
7761,3260,56000,182.6
7771,3260,54500,177.7
7781,3260,56100,182.9
7791,3260,54500,177.7
7801,3260,56100,182.9
7811,3260,55100,179.6
7821,3260,55400,180.6
7831,3260,55100,179.6
7841,3260,55400,180.6
7851,3260,55700,181.6
7861,3260,54900,179.0
7871,3260,56000,182.6
7881,3260,54500,177.7
7891,3260,56000,182.6
7901,3260,54500,177.7
7911,3260,56100,182.9
7921,3260,54500,177.7
7931,3260,56000,182.6
7941,3260,54500,177.7
7951,3260,56100,182.9
7961,3260,54500,177.7
7971,3260,56000,182.6
7981,3260,55200,180.0
7991,3260,55400,180.6
8001,3260,55100,179.6
8011,3260,55400,180.6
8021,3260,56000,182.6
8031,3260,54500,177.7
8041,3260,56000,182.6
8051,3260,54500,177.7
8061,3260,56100,182.9
8071,3260,54400,177.3
8081,3264,56000,182.8
8091,3260,54400,177.3
8101,3260,56000,182.6
8111,3260,54500,177.7
8121,3260,56100,182.9
8131,3260,54900,179.0
8141,3260,55800,181.9
8151,3256,55200,179.7
8161,3260,55400,180.6
8171,3260,55100,179.6
8181,3260,55400,180.6
8191,3260,56100,182.9
8201,3260,54500,177.7
8211,3260,56100,182.9
8221,3260,54500,177.7
8231,3260,56100,182.9
8241,3260,54700,178.3
8251,3264,56100,183.1
8261,3260,54500,177.7
8271,3260,56100,182.9
8281,3260,54600,178.0
8291,3260,56000,182.6
8301,3260,55100,179.6
8311,3260,55500,180.9
8321,3260,55100,179.6
8331,3260,55500,180.9
8341,3260,55600,181.3
8351,3260,55100,179.6
8361,3260,56100,182.9
8371,3260,54500,177.7
8381,3260,56100,182.9
8391,3260,54500,177.7
8401,3260,56000,182.6
8411,3260,54400,177.3
8421,3264,56100,183.1
8431,3260,54500,177.7
8441,3260,56100,182.9
8451,3260,54400,177.3
8461,3260,56100,182.9
8471,3260,55100,179.6
8481,3260,55400,180.6
8491,3260,55100,179.6
8501,3260,55400,180.6
8511,3260,56000,182.6
8521,3260,54600,178.0
8531,3260,56100,182.9
8541,3260,54500,177.7
8551,3260,56100,182.9
8561,3260,54500,177.7
8571,3260,56100,182.9
8581,3260,54500,177.7
8591,3260,56000,182.6
8601,3260,54500,177.7
8611,3260,56000,182.6
8621,3260,54800,178.6
8631,3260,55800,181.9
8641,3260,55100,179.6
8651,3260,55400,180.6
8661,3260,55100,179.6
8671,3260,55400,180.6
8681,3260,56000,182.6
8691,3260,54600,178.0
8701,3260,56000,182.6
8711,3260,54400,177.3
8721,3260,56000,182.6
8731,3260,54400,177.3
8741,3188,134500,428.8
8751,3260,54500,177.7
8761,3260,56100,182.9
8771,3260,54500,177.7
8781,3260,56100,182.9
8791,3260,55100,179.6
8801,3260,55500,180.9
8811,3260,55100,179.6
8821,3260,55400,180.6
8831,3260,55400,180.6
8841,3260,55200,180.0
8851,3260,56000,182.6
8861,3260,54500,177.7
8871,3260,56000,182.6
8881,3260,54400,177.3
8891,3260,56000,182.6
8901,3260,54500,177.7
8911,3260,56100,182.9
8921,3260,54500,177.7
8931,3260,56100,182.9
8941,3260,54500,177.7
8951,3260,56100,182.9
8962,3260,55100,179.6
8971,3260,55400,180.6
8981,3260,55100,179.6
8991,3260,55400,180.6
9001,3260,55900,182.2
9011,3260,54600,178.0
9021,3260,56000,182.6
9031,3260,54500,177.7
9041,3260,56000,182.6
9051,3260,54500,177.7
9061,3260,56000,182.6
9071,3260,54500,177.7
9081,3260,56100,182.9
9091,3260,54500,177.7
9101,3260,56100,182.9
9111,3260,54700,178.3
9121,3260,55900,182.2
9131,3260,55100,179.6
9141,3260,55400,180.6
9151,3260,55100,179.6
9161,3260,55400,180.6
9171,3260,56000,182.6
9181,3260,54500,177.7
9191,3260,56100,182.9
9201,3260,54400,177.3
9211,3260,56100,182.9
9221,3260,54500,177.7
9231,3260,56000,182.6
9241,3260,54500,177.7
9251,3164,189600,599.9
9261,3260,54500,177.7
9271,3260,56000,182.6
9281,3260,55000,179.3
9291,3260,55500,180.9
9301,3260,55100,179.6
9311,3260,55400,180.6
9321,3260,55300,180.3
9331,3260,55300,180.3
9341,3260,56000,182.6
9351,3260,54500,177.7
9361,3260,56100,182.9
9371,3260,54500,177.7
9381,3260,56000,182.6
9391,3260,54500,177.7
9401,3260,56100,182.9
9411,3260,54500,177.7
9421,3260,56100,182.9
9431,3260,54500,177.7
9441,3260,56000,182.6
9451,3260,55100,179.6
9461,3260,55400,180.6
9471,3260,55100,179.6
9481,3260,55400,180.6
9491,3260,55800,181.9
9501,3260,54800,178.6
9511,3260,56000,182.6
9521,3260,54500,177.7
9531,3260,56100,182.9
9541,3260,54500,177.7
9551,3264,56100,183.1
9561,3260,54400,177.3
9571,3260,56100,182.9
9581,3260,54500,177.7
9591,3260,56100,182.9
9601,3260,54600,178.0
9611,3260,56000,182.6
9621,3260,55100,179.6
9631,3260,55400,180.6
9641,3260,55100,179.6
9651,3260,55400,180.6
9661,3260,56000,182.6
9671,3260,54600,178.0
9681,3260,56000,182.6
9691,3260,54500,177.7
9701,3260,56000,182.6
9711,3260,54400,177.3
9721,3260,56100,182.9
9731,3260,54400,177.3
9741,3260,56100,182.9
9751,3176,180000,571.7
9761,3264,56000,182.8
9771,3260,55000,179.3
9781,3260,55600,181.3
9791,3260,55100,179.6
9801,3260,55400,180.6
9811,3260,55200,180.0
9821,3260,55400,180.6
9831,3260,56100,182.9
9841,3260,54500,177.7
9851,3260,56000,182.6
9861,3260,54500,177.7
9871,3260,56000,182.6
9881,3260,54500,177.7
9891,3260,56000,182.6
9901,3260,54400,177.3
9911,3260,56000,182.6
9921,3260,54500,177.7
9931,3260,56000,182.6
9941,3260,55100,179.6
9951,3260,55400,180.6
9961,3260,55100,179.6
9971,3260,55400,180.6
9981,3260,55700,181.6
9991,3260,54900,179.0
10001,3260,56100,182.9
10011,3260,54500,177.7
10021,3260,56100,182.9
10031,3260,54500,177.7
10041,3260,56100,182.9
10051,3260,54400,177.3
10061,3260,56100,182.9
10071,3260,54500,177.7
10081,3260,56000,182.6
10091,3256,54500,177.5
10101,3260,56000,182.6
10111,3260,55100,179.6
10121,3260,55400,180.6
10131,3260,55100,179.6
10141,3260,55400,180.6
10151,3260,56000,182.6
10161,3260,54600,178.0
10171,3260,56100,182.9
10181,3260,54500,177.7
10191,3260,56100,182.9
10201,3260,54500,177.7
10211,3260,56100,182.9
10221,3260,54400,177.3
10231,3260,56000,182.6
10241,3260,54400,177.3
10251,3184,140800,448.3
10261,3260,54900,179.0
10271,3260,55700,181.6
10281,3260,55100,179.6
10291,3260,55400,180.6
10301,3260,55100,179.6
10311,3260,55400,180.6
10321,3260,56000,182.6
10331,3260,54400,177.3
10341,3260,56000,182.6
10351,3260,54500,177.7
10361,3260,56000,182.6
10371,3260,54500,177.7
10381,3260,56100,182.9
10391,3260,54500,177.7
10401,3260,56100,182.9
10411,3260,54500,177.7
10421,3260,56100,182.9
10431,3260,55100,179.6
10441,3260,55500,180.9
10451,3260,55100,179.6
10461,3260,55400,180.6
10471,3260,55500,180.9
10481,3260,55100,179.6
10491,3264,56100,183.1
10501,3260,54500,177.7
10511,3260,56000,182.6
10521,3260,54500,177.7
10531,3260,56000,182.6
10541,3260,54400,177.3
10551,3260,56000,182.6
10561,3260,54500,177.7
10571,3260,56000,182.6
10581,3260,54500,177.7
10591,3260,56000,182.6
10601,3260,55100,179.6
10611,3260,55400,180.6
10621,3260,55100,179.6
10631,3260,55400,180.6
10641,3260,55900,182.2
10651,3200,117100,374.7
10661,3260,56100,182.9
10671,3260,54500,177.7
10681,3260,56000,182.6
10691,3260,54400,177.3
10701,3260,56000,182.6
