ms,mV,uA,p_mW
1831,3260,55800,181.9
1842,3260,54500,177.7
1851,3260,55900,182.2
1861,3260,54400,177.3
1871,3260,56000,182.6
1881,3260,54400,177.3
1891,3260,55900,182.2
1901,3180,140700,447.4
1911,3260,55900,182.2
1921,3260,54300,177.0
1931,3260,55900,182.2
1941,3260,54500,177.7
1951,3260,55300,180.3
1961,3260,55000,179.3
1971,3260,55300,180.3
1981,3260,55000,179.3
1991,3260,54500,177.7
2001,3260,55900,182.2
2011,3260,54400,177.3
2021,3260,56000,182.6
2031,3260,54400,177.3
2041,3260,55900,182.2
2051,3260,54400,177.3
2061,3260,56000,182.6
2071,3260,54400,177.3
2081,3260,56000,182.6
2091,3260,54400,177.3
2101,3260,55900,182.2
2111,3260,54800,178.6
2121,3260,55300,180.3
2131,3260,55000,179.3
2141,3260,55300,180.3
2151,3260,55000,179.3
2161,3260,55400,180.6
2171,3260,56000,182.6
2181,3260,54500,177.7
2191,3260,55900,182.2
2201,3260,54400,177.3
2211,3260,56000,182.6
2221,3260,54400,177.3
2231,3260,55900,182.2
2241,3260,54400,177.3
2251,3260,56000,182.6
2261,3260,54400,177.3
2271,3260,55600,181.3
2281,3260,54900,179.0
2291,3260,55300,180.3
2301,3260,55100,179.6
2311,3260,55300,180.3
2321,3260,55100,179.6
2331,3260,55300,180.3
2341,3260,56000,182.6
2351,3260,54400,177.3
2361,3260,55900,182.2
2371,3168,70100,222.1
2381,3260,56000,182.6
2391,3260,54400,177.3
2401,3260,55900,182.2
2411,3188,194000,618.5
2421,3260,55900,182.2
2431,3256,54400,177.1
2441,3260,55500,180.9
2451,3260,54900,179.0
2461,3260,55300,180.3
2471,3260,55000,179.3
2481,3260,55300,180.3
2491,3260,55400,180.6
2501,3260,55100,179.6
2511,3260,56000,182.6
2521,3260,54400,177.3
2531,3260,55900,182.2
2541,3260,54400,177.3
2551,3260,56000,182.6
2561,3260,54400,177.3
2571,3260,56000,182.6
2581,3260,54400,177.3
2591,3260,56000,182.6
2601,3260,54400,177.3
2611,3260,55400,180.6
2621,3260,55000,179.3
2631,3260,55200,180.0
2641,3260,55000,179.3
2651,3260,55100,179.6
2661,3260,55600,181.3
2671,3260,54900,179.0
2681,3260,55900,182.2
2691,3260,54400,177.3
2701,3264,55900,182.5
2711,3260,54400,177.3
2721,3260,55900,182.2
2731,3260,54400,177.3
2741,3260,56000,182.6
2751,3260,54400,177.3
2761,3260,56000,182.6
2771,3260,54400,177.3
2781,3260,55400,180.6
2791,3260,55000,179.3
2801,3260,55300,180.3
2811,3260,55000,179.3
2821,3260,54800,178.6
2831,3260,55800,181.9
2841,3260,54700,178.3
2851,3260,56000,182.6
2861,3260,54400,177.3
2871,3260,129800,423.1
2881,3260,54400,177.3
2891,3260,56000,182.6
2901,3260,54400,177.3
2911,3124,139800,436.7
2921,3260,54400,177.3
2931,3260,56000,182.6
2941,3260,54500,177.7
2951,3260,55300,180.3
2961,3260,55000,179.3
2971,3260,55400,180.6
2981,3260,55000,179.3
2991,3260,54600,178.0
3001,3260,55900,182.2
3011,3260,54500,177.7
3021,3260,55900,182.2
3031,3260,54400,177.3
3041,3260,56000,182.6
3051,3260,54400,177.3
3061,3260,55900,182.2
3071,3260,54500,177.7
3081,3260,56000,182.6
3091,3260,54400,177.3
3101,3260,55800,181.9
3111,3260,54700,178.3
3121,3260,55400,180.6
3131,3260,55000,179.3
3141,3260,55400,180.6
3151,3260,55000,179.3
3161,3260,55400,180.6
3171,3260,55900,182.2
3181,3260,54500,177.7
3191,3260,56000,182.6
3201,3260,54500,177.7
3211,3260,56000,182.6
3221,3260,54400,177.3
3231,3260,55900,182.2
3241,3260,54400,177.3
3251,3260,56000,182.6
3261,3260,54400,177.3
3271,3260,55700,181.6
3281,3260,54800,178.6
3291,3260,55400,180.6
3301,3260,55100,179.6
3311,3260,55400,180.6
3321,3260,55000,179.3
3331,3260,55300,180.3
3341,3260,55900,182.2
3351,3260,54500,177.7
3361,3260,56000,182.6
3371,3256,80700,262.8
3381,3260,56000,182.6
3391,3260,54400,177.3
3401,3260,56000,182.6
3411,3260,54400,177.3
3421,3124,153300,478.9
3431,3260,54400,177.3
3441,3260,55500,180.9
3451,3260,55000,179.3
3461,3260,55400,180.6
3471,3260,55000,179.3
3481,3260,55300,180.3
3491,3260,55300,180.3
3501,3260,55200,180.0
3511,3260,56000,182.6
3521,3260,54400,177.3
3531,3260,56000,182.6
3541,3260,54400,177.3
3551,3264,55900,182.5
3561,3256,54400,177.1
3571,3260,56000,182.6
3581,3260,54400,177.3
3591,3260,56000,182.6
3601,3260,54400,177.3
3611,3260,55400,180.6
3622,3260,55100,179.6
3631,3260,55300,180.3
3641,3260,55000,179.3
3651,3260,55200,180.0
3661,3260,55600,181.3
3671,3260,55000,179.3
3681,3260,56000,182.6
3691,3260,54400,177.3
3701,3260,56000,182.6
3711,3260,54400,177.3
3721,3260,56000,182.6
3731,3260,54400,177.3
3741,3260,56000,182.6
3751,3260,54400,177.3
3761,3260,55900,182.2
3771,3260,54400,177.3
3781,3260,55300,180.3
3791,3260,55000,179.3
3801,3260,55300,180.3
3811,3260,55000,179.3
3821,3264,54900,179.2
3831,3260,55700,181.6
3841,3260,54700,178.3
3851,3260,55900,182.2
3861,3260,54400,177.3
3871,3260,62300,203.1
3881,3260,54400,177.3
3891,3260,55900,182.2
3901,3260,54400,177.3
3911,3260,56000,182.6
3921,3260,54400,177.3
3931,3260,56100,182.9
3941,3260,54500,177.7
3951,3260,55400,180.6
3961,3260,55100,179.6
3971,3260,55400,180.6
3981,3260,55100,179.6
3991,3260,54600,178.0
4001,3260,55900,182.2
4011,3260,54500,177.7
4021,3260,56000,182.6
4031,3260,54400,177.3
4041,3260,56000,182.6
4051,3260,54500,177.7
4061,3260,56000,182.6
4071,3260,54400,177.3
4081,3260,55900,182.2
4091,3260,54400,177.3
4101,3260,56000,182.6
4111,3260,54700,178.3
4121,3260,55400,180.6
4131,3260,55000,179.3
4141,3260,55300,180.3
4151,3260,55000,179.3
4161,3260,55400,180.6
4171,3260,55900,182.2
4181,3260,54500,177.7
4191,3260,56000,182.6
4201,3260,54400,177.3
4211,3260,56000,182.6
4221,3260,54400,177.3
4231,3260,56000,182.6
4241,3260,54500,177.7
4251,3260,56000,182.6
4261,3260,54400,177.3
4271,3260,55800,181.9
4281,3260,54800,178.6
4291,3260,55400,180.6
4301,3260,55000,179.3
4311,3260,55300,180.3
4321,3260,55100,179.6
4331,3260,55300,180.3
4341,3260,56000,182.6
4351,3260,54400,177.3
4361,3260,56000,182.6
4371,3260,54400,177.3
4381,3260,56000,182.6
4391,3260,54400,177.3
4401,3260,56000,182.6
4411,3260,54400,177.3
4421,3260,56000,182.6
4431,3260,54400,177.3
4441,3260,55600,181.3
4451,3260,55000,179.3
4461,3260,55400,180.6
4471,3260,55000,179.3
4481,3260,55300,180.3
4491,3260,55200,180.0
4501,3260,55300,180.3
4511,3260,56000,182.6
4521,3260,54500,177.7
4531,3260,55900,182.2
4541,3260,54400,177.3
4551,3260,56000,182.6
4561,3260,54400,177.3
4571,3260,56000,182.6
4581,3260,54400,177.3
4591,3260,56000,182.6
4601,3260,54400,177.3
4611,3260,55500,180.9
4621,3260,55000,179.3
4631,3260,55300,180.3
4641,3260,55100,179.6
4651,3260,55200,180.0
4661,3260,55400,180.6
4671,3260,55100,179.6
4681,3260,55900,182.2
4691,3260,54400,177.3
4701,3260,56000,182.6
4711,3260,54400,177.3
4721,3260,56000,182.6
4731,3260,54400,177.3
4741,3264,56000,182.8
4751,3260,54300,177.0
4761,3260,56000,182.6
4771,3260,54400,177.3
4781,3260,55300,180.3
4791,3260,55000,179.3
4801,3260,55300,180.3
4811,3260,55000,179.3
4821,3260,55000,179.3
4831,3260,55700,181.6
4841,3260,54800,178.6
4851,3260,56000,182.6
4861,3260,54400,177.3
4871,3260,56000,182.6
4881,3260,54400,177.3
4891,3260,56000,182.6
4901,3260,54400,177.3
4911,3260,56000,182.6
4921,3260,54400,177.3
4931,3260,55900,182.2
4941,3188,213000,679.0
4951,3260,55400,180.6
4961,3260,55100,179.6
4971,3260,55300,180.3
4981,3260,55100,179.6
4991,3260,54700,178.3
5001,3260,55900,182.2
5011,3260,54600,178.0
5021,3260,56000,182.6
5031,3260,54400,177.3
5041,3260,56000,182.6
5051,3260,54400,177.3
5061,3260,56000,182.6
5071,3260,54400,177.3
5081,3260,55900,182.2
5091,3260,54500,177.7
5101,3260,55900,182.2
5111,3260,54500,177.7
5121,3260,55300,180.3
5131,3260,55000,179.3
5141,3260,55300,180.3
5151,3260,55000,179.3
5161,3260,55300,180.3
5171,3260,55800,181.9
5181,3260,54400,177.3
5191,3260,55900,182.2
5201,3260,54500,177.7
5211,3260,56000,182.6
5221,3260,54400,177.3
5231,3260,56000,182.6
5241,3260,54400,177.3
5251,3260,56000,182.6
5261,3260,54400,177.3
5271,3260,55800,181.9
5281,3260,54800,178.6
5291,3260,55300,180.3
5301,3260,55100,179.6
5311,3260,55400,180.6
5321,3260,55000,179.3
5331,3260,55300,180.3
5341,3260,55900,182.2
5351,3260,54500,177.7
5361,3260,56000,182.6
5371,3256,54300,176.8
5381,3260,55900,182.2
5391,3260,54300,177.0
5402,3260,56000,182.6
5411,3260,54500,177.7
5421,3260,55900,182.2
5431,3260,54400,177.3
5441,3260,55600,181.3
5451,3208,55200,177.1
5461,3260,55400,180.6
5471,3260,55100,179.6
5481,3260,55400,180.6
5491,3260,55100,179.6
5501,3260,55300,180.3
5511,3260,55900,182.2
5521,3260,54400,177.3
5531,3260,56000,182.6
5541,3260,54400,177.3
5551,3260,56000,182.6
5561,3260,54400,177.3
5571,3260,56000,182.6
5581,3260,54400,177.3
5591,3260,56000,182.6
5601,3260,54400,177.3
5611,3260,55500,180.9
5621,3260,55000,179.3
5631,3260,55300,180.3
5641,3260,55000,179.3
5651,3260,55300,180.3
5661,3260,55300,180.3
5671,3260,55200,180.0
5681,3260,55900,182.2
5691,3260,54400,177.3
5701,3260,56000,182.6
5711,3260,54400,177.3
5721,3260,56000,182.6
5731,3260,54500,177.7
5741,3260,56000,182.6
5751,3260,54400,177.3
5761,3260,56000,182.6
5771,3260,54400,177.3
5781,3260,55400,180.6
5791,3260,55000,179.3
5801,3260,55300,180.3
5811,3260,55100,179.6
5821,3260,55200,180.0
5831,3260,55700,181.6
5841,3260,54900,179.0
5851,3260,56000,182.6
5861,3260,54400,177.3
5871,3260,56000,182.6
5881,3260,54400,177.3
5891,3260,56000,182.6
5901,3260,54400,177.3
5911,3260,56000,182.6
5921,3260,54400,177.3
5931,3260,56000,182.6
5941,3260,54400,177.3
5951,3132,140400,439.7
5961,3260,55100,179.6
5971,3260,55300,180.3
5981,3260,55100,179.6
5991,3260,54900,179.0
6001,3260,55800,181.9
6011,3260,54700,178.3
6021,3260,56000,182.6
6031,3260,54400,177.3
6041,3260,56000,182.6
6051,3260,54400,177.3
6061,3260,56000,182.6
6071,3260,54400,177.3
6081,3260,56000,182.6
6091,3260,54400,177.3
6101,3260,56000,182.6
6111,3260,54500,177.7
6121,3260,55300,180.3
6131,3260,55000,179.3
6141,3260,55300,180.3
6151,3260,55000,179.3
6161,3260,55300,180.3
6171,3260,55900,182.2
6181,3260,54500,177.7
6191,3260,55900,182.2
6201,3256,54400,177.1
6211,3260,56000,182.6
6221,3260,54400,177.3
6231,3260,56000,182.6
6241,3260,54400,177.3
6251,3260,55900,182.2
6261,3260,54400,177.3
6271,3260,56000,182.6
6281,3260,54700,178.3
6291,3260,55400,180.6
6301,3260,55000,179.3
6311,3260,55400,180.6
6321,3260,55000,179.3
6331,3260,55300,180.3
6341,3260,55900,182.2
6351,3260,54500,177.7
6361,3260,56000,182.6
6371,3260,54400,177.3
6381,3260,56000,182.6
6391,3260,54500,177.7
6401,3260,56000,182.6
6411,3260,54400,177.3
6421,3260,55900,182.2
6431,3260,54400,177.3
6441,3260,55800,181.9
6451,3124,130900,408.9
6461,3260,55400,180.6
6471,3260,55100,179.6
6481,3260,55300,180.3
6491,3260,55000,179.3
6501,3260,55300,180.3
6511,3260,56000,182.6
6521,3260,54400,177.3
6531,3260,55900,182.2
6541,3256,54400,177.1
6551,3260,55900,182.2
6561,3260,54400,177.3
6571,3260,56000,182.6
6581,3260,54300,177.0
6591,3260,56000,182.6
6601,3260,54300,177.0
6611,3260,55500,180.9
6621,3260,55000,179.3
6631,3260,55300,180.3
6641,3260,55000,179.3
6651,3260,55300,180.3
6661,3260,55100,179.6
6671,3260,55200,180.0
6681,3260,56000,182.6
6691,3260,54400,177.3
6701,3260,55900,182.2
6711,3260,54400,177.3
6721,3260,55900,182.2
6731,3260,54400,177.3
6741,3260,56000,182.6
6751,3256,54300,176.8
6761,3260,56000,182.6
6771,3260,54400,177.3
6781,3260,55500,180.9
6791,3260,55000,179.3
6801,3260,55300,180.3
6811,3260,55000,179.3
6821,3260,55200,180.0
6831,3260,55400,180.6
6841,3260,55100,179.6
6851,3260,56000,182.6
6861,3260,54400,177.3
6871,3260,55900,182.2
6881,3260,54400,177.3
6891,3260,56000,182.6
6901,3260,54400,177.3
6911,3260,56000,182.6
6921,3260,54400,177.3
6931,3260,56000,182.6
6941,3260,54400,177.3
6951,3192,135200,431.6
6961,3260,55000,179.3
6971,3260,55300,180.3
6981,3260,55000,179.3
6991,3260,55000,179.3
7001,3260,55700,181.6
7011,3260,54800,178.6
7021,3260,55900,182.2
7031,3260,54400,177.3
7041,3260,56000,182.6
7051,3260,54400,177.3
7061,3260,56000,182.6
7071,3260,54400,177.3
7081,3260,55900,182.2
7091,3260,54400,177.3
7101,3260,56000,182.6
7111,3260,54400,177.3
7121,3260,55300,180.3
7131,3260,55000,179.3
7141,3260,55300,180.3
7151,3260,55000,179.3
7161,3260,55400,180.6
7171,3260,55800,181.9
7182,3260,54600,178.0
7191,3260,56000,182.6
7201,3260,54400,177.3
7211,3260,56000,182.6
7221,3260,54300,177.0
7231,3260,56000,182.6
7241,3260,54400,177.3
7251,3260,55900,182.2
7261,3260,54400,177.3
7271,3260,56000,182.6
7281,3260,54500,177.7
7291,3260,55400,180.6
7301,3260,55000,179.3
7311,3260,55300,180.3
7321,3260,55000,179.3
7331,3260,55300,180.3
7341,3260,55900,182.2
7351,3260,54400,177.3
7361,3260,55900,182.2
7371,3260,54400,177.3
7381,3244,56200,182.3
7391,3260,54400,177.3
7401,3260,55900,182.2
7411,3260,54300,177.0
7421,3260,56000,182.6
7431,3260,54300,177.0
7441,3260,55900,182.2
7451,3260,56800,185.2
7461,3260,55300,180.3
7471,3260,55000,179.3
7481,3260,55400,180.6
7491,3260,55000,179.3
7501,3260,55400,180.6
7511,3260,55900,182.2
7521,3260,54400,177.3
7531,3260,56000,182.6
7541,3260,54400,177.3
7551,3260,56000,182.6
7561,3260,54400,177.3
7571,3260,55900,182.2
7581,3260,54400,177.3
7591,3260,56000,182.6
7601,3260,54400,177.3
7611,3260,55700,181.6
7621,3260,54900,179.0
7631,3260,55300,180.3
7641,3260,55000,179.3
7651,3260,55300,180.3
7661,3260,55000,179.3
7671,3260,55300,180.3
7681,3260,55900,182.2
7691,3260,54400,177.3
7701,3260,55900,182.2
7711,3260,54400,177.3
7721,3260,56000,182.6
7731,3260,54400,177.3
7741,3260,56000,182.6
7751,3260,54300,177.0
7761,3260,55900,182.2
7771,3260,54400,177.3
7781,3260,55500,180.9
7791,3260,55000,179.3
7801,3260,55300,180.3
7811,3260,55000,179.3
7821,3260,55300,180.3
7831,3260,55200,180.0
7841,3260,55200,180.0
7851,3260,55900,182.2
7861,3260,54400,177.3
7871,3260,56000,182.6
7881,3260,54500,177.7
7891,3260,56000,182.6
7901,3260,54300,177.0
7911,3264,55900,182.5
7921,3260,54400,177.3
7931,3260,55900,182.2
7941,3260,54400,177.3
7951,3260,55400,180.6
7961,3184,194900,620.6
7971,3260,55400,180.6
7981,3260,55000,179.3
7991,3260,55200,180.0
8001,3260,55600,181.3
8011,3260,55000,179.3
8021,3260,56000,182.6
8031,3260,54400,177.3
8041,3260,56000,182.6
8051,3260,54400,177.3
8061,3260,55900,182.2
8071,3260,54400,177.3
8081,3260,56000,182.6
8091,3260,54400,177.3
8101,3260,56000,182.6
8111,3260,54400,177.3
8121,3260,55400,180.6
8131,3260,55100,179.6
8141,3260,55300,180.3
8151,3260,55100,179.6
8161,3260,55300,180.3
8171,3260,55700,181.6
8181,3260,54700,178.3
8191,3260,56000,182.6
8201,3260,54400,177.3
8211,3260,55900,182.2
8221,3260,54400,177.3
8231,3260,56000,182.6
8241,3260,54400,177.3
8251,3260,56000,182.6
8261,3260,54400,177.3
8271,3260,55900,182.2
8281,3260,54400,177.3
8291,3260,55400,180.6
8301,3260,55100,179.6
8311,3260,55400,180.6
8321,3260,55000,179.3
8331,3260,54700,178.3
8341,3260,55800,181.9
8351,3260,54600,178.0
8361,3260,56000,182.6
8371,3260,54400,177.3
8381,3236,56200,181.9
8391,3260,54400,177.3
8401,3260,56000,182.6
8411,3260,54400,177.3
8421,3260,56000,182.6
8431,3260,54400,177.3
8441,3260,56000,182.6
8451,3260,54600,178.0
8461,3256,60800,198.0
8471,3260,55100,179.6
8481,3260,55300,180.3
8491,3260,55100,179.6
8501,3260,55400,180.6
8511,3260,56000,182.6
8521,3260,54500,177.7
8531,3260,55900,182.2
8541,3260,54400,177.3
8551,3260,56000,182.6
8561,3260,54300,177.0
8571,3260,56000,182.6
8581,3260,54300,177.0
8591,3260,56000,182.6
8601,3260,54400,177.3
8611,3260,55700,181.6
8621,3260,54800,178.6
8631,3260,55400,180.6
8641,3260,55000,179.3
8651,3260,55300,180.3
8661,3260,55000,179.3
8671,3260,55400,180.6
8681,3260,56000,182.6
8691,3260,54400,177.3
8701,3260,56000,182.6
8711,3260,54500,177.7
8721,3260,56000,182.6
8731,3260,54400,177.3
8741,3260,55900,182.2
8751,3260,54400,177.3
8761,3260,55900,182.2
8771,3260,54400,177.3
8781,3260,55500,180.9
8791,3260,54900,179.0
8801,3260,55400,180.6
8811,3260,55000,179.3
8821,3260,55300,180.3
8831,3260,55100,179.6
8841,3260,55300,180.3
8851,3260,56000,182.6
8861,3260,54400,177.3
8871,3260,55900,182.2
8881,3260,54300,177.0
8891,3260,55900,182.2
8901,3260,54400,177.3
8911,3260,56000,182.6
8921,3260,54400,177.3
8931,3260,55900,182.2
8941,3260,54400,177.3
8951,3260,55400,180.6
8962,3256,55000,179.1
8971,3188,134800,429.7
8981,3260,55100,179.6
8991,3260,55200,180.0
9001,3260,55400,180.6
9011,3260,55100,179.6
9021,3260,56000,182.6
9031,3260,54400,177.3
9041,3260,56000,182.6
9051,3260,54300,177.0
9061,3260,56000,182.6
9071,3260,54300,177.0
9081,3260,56000,182.6
9091,3260,54400,177.3
9101,3260,56000,182.6
9111,3260,54400,177.3
9121,3260,55400,180.6
9131,3260,55000,179.3
9141,3260,55300,180.3
9151,3260,55000,179.3
9161,3260,55100,179.6
9171,3260,55700,181.6
9181,3256,54800,178.4
9191,3260,55900,182.2
9201,3260,54400,177.3
9211,3260,55900,182.2
9221,3260,54400,177.3
9231,3260,56000,182.6
9241,3260,54400,177.3
9251,3260,55900,182.2
9261,3260,54400,177.3
9271,3260,56000,182.6
9281,3260,54400,177.3
9291,3260,55400,180.6
9301,3256,55000,179.1
9311,3260,55300,180.3
9321,3260,55000,179.3
9331,3260,54800,178.6
9341,3260,55800,181.9
9351,3260,54600,178.0
9361,3260,56000,182.6
9371,3256,54400,177.1
9381,3260,55900,182.2
9391,3260,54400,177.3
9401,3260,56000,182.6
9411,3260,54400,177.3
9421,3260,56000,182.6
9431,3260,54400,177.3
9441,3260,56000,182.6
9451,3260,54500,177.7
9461,3260,55300,180.3
9471,3260,55100,179.6
9481,3116,140700,438.4
9491,3260,55100,179.6
9501,3260,55400,180.6
9511,3260,56000,182.6
9521,3260,54500,177.7
9531,3260,56000,182.6
9541,3260,54400,177.3
9551,3260,55900,182.2
9561,3260,54300,177.0
9571,3260,56000,182.6
9581,3260,54400,177.3
9591,3260,55900,182.2
9601,3260,54400,177.3
9611,3260,55900,182.2
9621,3260,54700,178.3
9631,3260,55300,180.3
9641,3260,55000,179.3
9651,3260,55400,180.6
9661,3260,55100,179.6
9671,3260,55300,180.3
9681,3260,56000,182.6
9691,3260,54400,177.3
9701,3260,56000,182.6
9711,3260,54400,177.3
9721,3260,56000,182.6
9731,3260,54400,177.3
9741,3260,56000,182.6
9751,3260,54400,177.3
9761,3260,56000,182.6
9771,3260,54400,177.3
9781,3260,55700,181.6
9791,3260,54900,179.0
9801,3260,55300,180.3
9811,3260,55100,179.6
9821,3260,55300,180.3
9831,3260,55100,179.6
9841,3260,55400,180.6
9851,3260,56000,182.6
9861,3260,54400,177.3
9871,3260,55900,182.2
9881,3260,54400,177.3
9891,3260,56000,182.6
9901,3260,54400,177.3
9911,3260,56000,182.6
9921,3260,54400,177.3
9931,3260,55900,182.2
9941,3260,54400,177.3
9951,3260,55500,180.9
9961,3260,54900,179.0
9971,3260,55300,180.3
9981,3172,184400,584.9
9991,3260,55300,180.3
10001,3260,55200,180.0
10011,3260,55300,180.3
10021,3260,56000,182.6
10031,3260,54400,177.3
10041,3260,55900,182.2
10051,3260,54500,177.7
10061,3260,55900,182.2
10071,3260,54500,177.7
10081,3264,56000,182.8
10091,3260,54400,177.3
10101,3260,55900,182.2
10111,3260,54400,177.3
10121,3260,55400,180.6
10131,3260,55000,179.3
10141,3260,55300,180.3
10151,3260,55100,179.6
10161,3260,55300,180.3
10171,3260,55500,180.9
10181,3260,55100,179.6
10191,3260,56000,182.6
10201,3260,54300,177.0
10211,3260,56000,182.6
10221,3260,54400,177.3
10231,3260,56000,182.6
10241,3260,54400,177.3
10251,3260,55900,182.2
10261,3260,54400,177.3
10271,3260,56000,182.6
10281,3260,54400,177.3
10291,3260,55400,180.6
10301,3260,55000,179.3
10311,3260,55300,180.3
10321,3260,55000,179.3
10331,3260,54900,179.0
10341,3260,55700,181.6
10351,3260,54800,178.6
10361,3260,56000,182.6
10371,3260,54400,177.3
10381,3260,55900,182.2
10391,3260,54400,177.3
10401,3264,56000,182.8
10411,3260,54500,177.7
10421,3260,55900,182.2
10431,3260,54400,177.3
10441,3260,55900,182.2
10451,3260,54400,177.3
10461,3260,55300,180.3
10471,3260,55000,179.3
10481,3180,170200,541.2
10491,3260,55000,179.3
10501,3260,55300,180.3
10511,3260,55900,182.2
10521,3260,54500,177.7
10531,3260,56000,182.6
10541,3260,54500,177.7
10551,3260,56000,182.6
10561,3260,54400,177.3
10571,3260,56000,182.6
10581,3260,54400,177.3
10591,3260,55900,182.2
10601,3260,54400,177.3
10611,3260,56000,182.6
10621,3260,54500,177.7
10631,3260,55300,180.3
10641,3260,55100,179.6
10651,3260,55400,180.6
10661,3260,55100,179.6
10671,3260,55300,180.3
10681,3260,55900,182.2
10691,3260,54400,177.3
10701,3260,56000,182.6
