ms,mV,uA,p_mW
1831,3260,56100,182.9
1842,3260,54500,177.7
1851,3260,58300,190.1
1861,3260,54500,177.7
1871,3260,56000,182.6
1881,3260,54400,177.3
1891,3260,55500,180.9
1901,3260,55100,179.6
1911,3260,55400,180.6
1921,3260,55100,179.6
1931,3260,55200,180.0
1941,3260,55700,181.6
1951,3260,54500,177.7
1961,3260,56000,182.6
1971,3260,54400,177.3
1981,3260,56100,182.9
1991,3260,54500,177.7
2001,3260,56000,182.6
2011,3260,54500,177.7
2021,3260,56000,182.6
2031,3260,54500,177.7
2041,3264,56100,183.1
2051,3260,54600,178.0
2061,3260,55400,180.6
2071,3260,55100,179.6
2081,3260,55400,180.6
2091,3260,55100,179.6
2101,3260,54700,178.3
2111,3260,56000,182.6
2121,3260,54500,177.7
2131,3260,56100,182.9
2141,3260,54500,177.7
2151,3260,56000,182.6
2161,3260,54500,177.7
2171,3260,56000,182.6
2181,3260,54500,177.7
2191,3260,56000,182.6
2201,3260,54400,177.3
2211,3260,55800,181.9
2221,3260,55000,179.3
2231,3260,55400,180.6
2241,3260,55100,179.6
2251,3260,55400,180.6
2261,3260,55200,180.0
2271,3260,54500,177.7
2281,3260,56000,182.6
2291,3260,54500,177.7
2301,3260,56100,182.9
2311,3260,54500,177.7
2321,3264,56000,182.8
2331,3260,54400,177.3
2341,3260,56000,182.6
2351,3260,54500,177.7
2361,3152,158900,500.9
2371,3260,54500,177.7
2381,3260,55400,180.6
2391,3260,55100,179.6
2401,3260,55500,180.9
2411,3260,55100,179.6
2421,3260,55100,179.6
2431,3260,55800,181.9
2441,3260,54400,177.3
2451,3260,56100,182.9
2461,3260,54500,177.7
2471,3264,56100,183.1
2481,3260,54500,177.7
2491,3264,56100,183.1
2501,3260,54500,177.7
2511,3260,56100,182.9
2521,3256,54500,177.5
2531,3260,56100,182.9
2541,3260,54600,178.0
2551,3260,55400,180.6
2561,3260,55100,179.6
2571,3260,55400,180.6
2581,3260,55100,179.6
2591,3260,54600,178.0
2601,3260,56000,182.6
2611,3260,54500,177.7
2621,3260,56100,182.9
2631,3260,54500,177.7
2641,3260,56000,182.6
2651,3260,54500,177.7
2661,3260,56000,182.6
2671,3260,54400,177.3
2681,3260,56000,182.6
2691,3260,54500,177.7
2701,3260,55700,181.6
2711,3260,55000,179.3
2721,3260,55400,180.6
2731,3260,55100,179.6
2741,3260,55400,180.6
2751,3260,55300,180.3
2761,3260,54500,177.7
2771,3260,56000,182.6
2781,3260,54400,177.3
2791,3260,56000,182.6
2801,3260,54400,177.3
2811,3260,56000,182.6
2821,3260,54500,177.7
2831,3260,56000,182.6
2841,3260,54500,177.7
2851,3260,56000,182.6
2861,3256,54500,177.5
2871,3260,55400,180.6
2881,3260,55100,179.6
2891,3260,55500,180.9
2901,3260,55100,179.6
2911,3260,55000,179.3
2921,3260,55900,182.2
2931,3260,54500,177.7
2941,3260,56100,182.9
2951,3260,54400,177.3
2961,3260,56000,182.6
2971,3260,54400,177.3
2981,3260,56100,182.9
2991,3260,54500,177.7
3001,3260,56000,182.6
3011,3260,54400,177.3
3021,3260,56000,182.6
3031,3260,54700,178.3
3041,3260,55400,180.6
3051,3260,55100,179.6
3061,3260,55400,180.6
3071,3260,55100,179.6
3081,3260,54500,177.7
3091,3260,56000,182.6
3101,3260,54400,177.3
3111,3260,56100,182.9
3121,3260,54500,177.7
3131,3260,56100,182.9
3141,3260,54500,177.7
3151,3260,56000,182.6
3161,3260,54500,177.7
3171,3264,56000,182.8
3181,3256,54500,177.5
3191,3260,55600,181.3
3201,3260,55100,179.6
3211,3260,55400,180.6
3221,3260,55100,179.6
3231,3260,55400,180.6
3241,3260,55400,180.6
3251,3260,54400,177.3
3261,3260,56000,182.6
3271,3260,54500,177.7
3281,3260,56100,182.9
3291,3260,54400,177.3
3301,3260,56000,182.6
3311,3260,54500,177.7
3321,3260,56000,182.6
3331,3260,54500,177.7
3341,3260,56000,182.6
3351,3260,54500,177.7
3361,3260,55400,180.6
3371,3192,206000,657.6
3381,3260,55500,180.9
3391,3260,55100,179.6
3401,3260,54800,178.6
3411,3260,55900,182.2
3421,3260,54500,177.7
3431,3260,56100,182.9
3441,3260,54500,177.7
3451,3260,56100,182.9
3461,3260,54500,177.7
3471,3260,56000,182.6
3481,3260,54500,177.7
3491,3260,56000,182.6
3501,3260,54500,177.7
3511,3260,56000,182.6
3521,3260,54800,178.6
3531,3260,55400,180.6
3541,3260,55100,179.6
3551,3260,55400,180.6
3561,3260,55100,179.6
3571,3260,54500,177.7
3581,3260,56000,182.6
3591,3260,54500,177.7
3601,3264,56000,182.8
3611,3260,54400,177.3
3622,3260,56000,182.6
3631,3260,54400,177.3
3641,3260,56000,182.6
3651,3260,54500,177.7
3661,3260,56100,182.9
3671,3260,54500,177.7
3681,3260,55500,180.9
3691,3260,55000,179.3
3701,3264,55400,180.8
3711,3260,55100,179.6
3721,3260,55300,180.3
3731,3260,55500,180.9
3741,3260,54500,177.7
3751,3260,56100,182.9
3761,3260,54500,177.7
3771,3260,56100,182.9
3781,3260,54500,177.7
3791,3264,56000,182.8
3801,3260,54500,177.7
3811,3260,56100,182.9
3821,3260,54500,177.7
3831,3260,56100,182.9
3841,3260,54500,177.7
3851,3260,55400,180.6
3861,3260,55200,180.0
3871,3260,57600,187.8
3881,3260,55100,179.6
3891,3260,54800,178.6
3901,3260,56000,182.6
3911,3260,54500,177.7
3921,3260,56100,182.9
3931,3260,54500,177.7
3941,3260,56000,182.6
3951,3260,54400,177.3
3961,3260,56100,182.9
3971,3260,54500,177.7
3981,3260,56100,182.9
3991,3260,54500,177.7
4001,3260,55900,182.2
4011,3260,54800,178.6
4021,3260,55300,180.3
4031,3260,55100,179.6
4041,3260,55400,180.6
4051,3260,55200,180.0
4061,3260,54500,177.7
4071,3260,56000,182.6
4081,3260,54400,177.3
4091,3260,56000,182.6
4101,3260,54500,177.7
4111,3260,56000,182.6
4121,3260,54500,177.7
4131,3260,56000,182.6
4141,3260,54400,177.3
4151,3260,56000,182.6
4161,3260,54400,177.3
4171,3260,55500,180.9
4181,3260,55000,179.3
4191,3260,55400,180.6
4201,3260,55100,179.6
4211,3260,55200,180.0
4221,3260,55600,181.3
4231,3260,54500,177.7
4241,3260,56000,182.6
4251,3260,54500,177.7
4261,3260,56100,182.9
4271,3260,54400,177.3
4281,3260,56100,182.9
4291,3260,54500,177.7
4301,3260,56000,182.6
4311,3260,54400,177.3
4321,3260,56000,182.6
4331,3260,54600,178.0
4341,3260,55400,180.6
4351,3260,55100,179.6
4361,3260,55300,180.3
4371,3260,55100,179.6
4381,3260,54700,178.3
4391,3260,56000,182.6
4401,3260,54500,177.7
4411,3260,56000,182.6
4421,3260,54400,177.3
4431,3260,56000,182.6
4441,3260,54400,177.3
4451,3260,56000,182.6
4461,3260,54400,177.3
4471,3260,56000,182.6
4481,3260,54400,177.3
4491,3260,55700,181.6
4501,3260,54900,179.0
4511,3260,55400,180.6
4521,3260,55100,179.6
4531,3260,55400,180.6
4541,3260,55200,180.0
4551,3260,54500,177.7
4561,3260,56000,182.6
4571,3260,54500,177.7
4581,3260,56100,182.9
4591,3260,54500,177.7
4601,3260,56100,182.9
4611,3260,54500,177.7
4621,3260,56100,182.9
4631,3260,54400,177.3
4641,3260,56000,182.6
4651,3260,54400,177.3
4661,3260,55400,180.6
4671,3260,55100,179.6
4681,3260,55400,180.6
4691,3256,55100,179.4
4701,3260,55100,179.6
4711,3260,55700,181.6
4721,3260,54400,177.3
4731,3264,56000,182.8
4741,3260,54400,177.3
4751,3260,56000,182.6
4761,3260,54400,177.3
4771,3260,56000,182.6
4781,3260,54500,177.7
4791,3260,56000,182.6
4801,3260,54500,177.7
4811,3260,56000,182.6
4821,3260,54500,177.7
4831,3260,55300,180.3
4841,3260,55100,179.6
4851,3260,55400,180.6
4861,3264,55100,179.8
4871,3260,54600,178.0
4881,3188,175200,558.5
4891,3260,54500,177.7
4901,3260,56000,182.6
4911,3260,54500,177.7
4921,3260,56000,182.6
4931,3260,54400,177.3
4941,3260,56000,182.6
4951,3260,54400,177.3
4961,3264,56000,182.8
4971,3260,54400,177.3
4981,3260,55600,181.3
4991,3260,54900,179.0
5001,3260,55400,180.6
5011,3260,55100,179.6
5021,3260,55300,180.3
5031,3260,55200,180.0
5041,3260,54500,177.7
5051,3260,56000,182.6
5061,3260,54400,177.3
5071,3260,56100,182.9
5081,3260,54400,177.3
5091,3260,56000,182.6
5101,3260,54500,177.7
5111,3260,56000,182.6
5121,3260,54500,177.7
5131,3260,56000,182.6
5141,3260,54400,177.3
5151,3260,55400,180.6
5161,3260,55000,179.3
5171,3260,55400,180.6
5181,3260,55100,179.6
5191,3260,55000,179.3
5201,3260,55800,181.9
5211,3260,54400,177.3
5221,3260,56000,182.6
5231,3260,54400,177.3
5241,3260,56000,182.6
5251,3260,54400,177.3
5261,3260,56100,182.9
5271,3260,54400,177.3
5281,3260,56000,182.6
5291,3260,54400,177.3
5301,3260,56000,182.6
5311,3260,54700,178.3
5321,3260,55300,180.3
5331,3248,55300,179.6
5341,3260,55400,180.6
5351,3260,55100,179.6
5361,3260,54500,177.7
5371,3260,56000,182.6
5381,3260,54800,178.6
5391,3260,56100,182.9
5402,3260,54600,178.0
5411,3260,56000,182.6
5421,3260,54500,177.7
5431,3260,56000,182.6
5441,3260,54500,177.7
5451,3260,56100,182.9
5461,3260,54500,177.7
5471,3260,55700,181.6
5481,3260,55000,179.3
5491,3260,55400,180.6
5501,3260,55100,179.6
5511,3260,55400,180.6
5521,3260,55400,180.6
5531,3260,54500,177.7
5541,3260,56000,182.6
5551,3260,54400,177.3
5561,3260,56000,182.6
5571,3260,54500,177.7
5581,3260,56100,182.9
5591,3260,54400,177.3
5601,3260,56000,182.6
5611,3260,54500,177.7
5621,3260,56000,182.6
5631,3260,54400,177.3
5641,3260,55400,180.6
5651,3260,55100,179.6
5661,3260,55400,180.6
5671,3260,55100,179.6
5681,3260,54900,179.0
5691,3260,56000,182.6
5701,3260,54500,177.7
5711,3260,56000,182.6
5721,3260,54500,177.7
5731,3260,56000,182.6
5741,3260,54500,177.7
5751,3260,56100,182.9
5761,3260,54500,177.7
5771,3260,56000,182.6
5781,3260,54400,177.3
5791,3260,56000,182.6
5801,3260,54700,178.3
5811,3260,55400,180.6
5821,3260,55100,179.6
5831,3180,95400,303.4
5841,3260,55100,179.6
5851,3260,54500,177.7
5861,3260,56000,182.6
5871,3260,54400,177.3
5881,3260,56100,182.9
5891,3120,149900,467.7
5901,3260,56100,182.9
5911,3260,54500,177.7
5921,3260,56000,182.6
5931,3260,54500,177.7
5941,3260,56000,182.6
5951,3260,54400,177.3
5961,3260,55600,181.3
5971,3260,55000,179.3
5981,3260,55400,180.6
5991,3260,55000,179.3
6001,3260,55300,180.3
6011,3260,55400,180.6
6021,3260,54500,177.7
6031,3260,56000,182.6
6041,3260,54500,177.7
6051,3260,56000,182.6
6061,3260,54500,177.7
6071,3260,56000,182.6
6081,3260,54500,177.7
6091,3260,56000,182.6
6101,3260,54500,177.7
6111,3260,56000,182.6
6121,3260,54400,177.3
6131,3260,55400,180.6
6141,3260,55100,179.6
6151,3260,55400,180.6
6161,3260,55100,179.6
6171,3260,54700,178.3
6181,3260,55900,182.2
6191,3260,54500,177.7
6201,3260,56100,182.9
6211,3256,54500,177.5
6221,3260,56100,182.9
6231,3260,54500,177.7
6241,3260,56000,182.6
6251,3260,54400,177.3
6261,3264,56100,183.1
6271,3256,54500,177.5
6281,3260,55900,182.2
6291,3260,54800,178.6
6301,3260,55400,180.6
6311,3260,55100,179.6
6321,3260,55400,180.6
6331,3232,57700,186.5
6341,3260,54500,177.7
6351,3260,56000,182.6
6361,3260,54500,177.7
6371,3260,56000,182.6
6381,3260,54500,177.7
6391,3260,58200,189.7
6401,3260,54500,177.7
6411,3260,56000,182.6
6421,3260,54500,177.7
6431,3260,56100,182.9
6441,3260,54500,177.7
6451,3260,55500,180.9
6461,3264,55100,179.8
6471,3260,55400,180.6
6481,3260,55100,179.6
6491,3260,55300,180.3
6501,3260,55600,181.3
6511,3260,54500,177.7
6521,3260,56000,182.6
6531,3260,54500,177.7
6541,3260,56100,182.9
6551,3260,54500,177.7
6561,3260,56000,182.6
6571,3260,54500,177.7
6581,3260,56000,182.6
6591,3260,54500,177.7
6601,3260,56100,182.9
6611,3260,54500,177.7
6621,3260,55400,180.6
6631,3260,55100,179.6
6641,3260,55400,180.6
6651,3260,55100,179.6
6661,3260,54700,178.3
6671,3260,56000,182.6
6681,3260,54500,177.7
6691,3260,56100,182.9
6701,3260,54500,177.7
6711,3260,56100,182.9
6721,3260,54400,177.3
6731,3260,56100,182.9
6741,3260,54500,177.7
6751,3260,56000,182.6
6761,3260,54500,177.7
6771,3260,55900,182.2
6781,3260,54900,179.0
6791,3260,55400,180.6
6801,3260,55100,179.6
6811,3260,55400,180.6
6821,3260,55200,180.0
6831,3260,84100,274.2
6841,3260,56000,182.6
6851,3260,54500,177.7
6861,3260,56000,182.6
6871,3260,54500,177.7
6881,3260,56100,182.9
6891,3260,54500,177.7
6901,3192,212200,677.3
6911,3260,54500,177.7
6921,3260,56100,182.9
6931,3260,54400,177.3
6941,3260,55500,180.9
6951,3260,55100,179.6
6961,3260,55400,180.6
6971,3260,55100,179.6
6981,3260,55100,179.6
6991,3260,55700,181.6
7001,3260,54500,177.7
7011,3260,56000,182.6
7021,3260,54500,177.7
7031,3260,56100,182.9
7041,3260,54500,177.7
7051,3260,56000,182.6
7061,3260,54500,177.7
7071,3260,56100,182.9
7081,3260,54500,177.7
7091,3260,56000,182.6
7101,3260,54600,178.0
7111,3264,55400,180.8
7121,3260,55100,179.6
7131,3260,55400,180.6
7141,3260,55100,179.6
7151,3260,54700,178.3
7161,3260,56000,182.6
7171,3260,54500,177.7
7182,3260,56100,182.9
7191,3260,54500,177.7
7201,3260,56000,182.6
7211,3260,54500,177.7
7221,3260,56100,182.9
7231,3260,54500,177.7
7241,3260,56100,182.9
7251,3260,54500,177.7
7261,3260,55700,181.6
7271,3260,55000,179.3
7281,3260,55300,180.3
7291,3260,55100,179.6
7301,3260,55400,180.6
7311,3260,55200,180.0
7321,3260,54500,177.7
7331,3260,56000,182.6
7341,3260,54500,177.7
7351,3260,56000,182.6
7361,3260,54400,177.3
7371,3260,56100,182.9
7381,3260,54500,177.7
7391,3260,56100,182.9
7401,3188,200800,640.2
7411,3264,56000,182.8
7421,3260,54500,177.7
7431,3264,55500,181.2
7441,3260,55100,179.6
7451,3260,55400,180.6
7461,3260,55100,179.6
7471,3264,55000,179.5
7481,3260,55700,181.6
7491,3260,54500,177.7
7501,3260,56000,182.6
7511,3260,54400,177.3
7521,3260,56000,182.6
7531,3260,54500,177.7
7541,3260,56000,182.6
7551,3260,54400,177.3
7561,3260,56000,182.6
7571,3260,54500,177.7
7581,3260,56000,182.6
7591,3260,54600,178.0
7601,3260,55400,180.6
7611,3260,55100,179.6
7621,3260,55400,180.6
7631,3260,55100,179.6
7641,3260,54600,178.0
7651,3260,56000,182.6
7661,3260,54500,177.7
7671,3260,56000,182.6
7681,3260,54500,177.7
7691,3264,56000,182.8
7701,3260,54500,177.7
7711,3260,56000,182.6
7721,3260,54400,177.3
7731,3260,56000,182.6
7741,3260,54500,177.7
7751,3260,55600,181.3
7761,3260,55000,179.3
7771,3260,55400,180.6
7781,3260,55100,179.6
7791,3260,55500,180.9
7801,3260,55300,180.3
7811,3260,54500,177.7
7821,3260,56000,182.6
7831,3260,54500,177.7
7841,3260,56000,182.6
7851,3260,54400,177.3
7861,3260,56100,182.9
7871,3260,54500,177.7
7881,3260,56100,182.9
7891,3260,54500,177.7
7901,3260,56000,182.6
7911,3188,198000,631.2
7921,3260,55500,180.9
7931,3260,55100,179.6
7941,3260,55400,180.6
7951,3260,55100,179.6
7961,3260,54900,179.0
7971,3260,55900,182.2
7981,3260,54500,177.7
7991,3260,56100,182.9
8001,3260,54500,177.7
8011,3260,56100,182.9
8021,3260,54500,177.7
8031,3260,56000,182.6
8041,3260,54500,177.7
8051,3260,56000,182.6
8061,3260,54500,177.7
8071,3260,56000,182.6
8081,3260,54800,178.6
8091,3260,55500,180.9
8101,3260,55100,179.6
8111,3260,55400,180.6
8121,3260,55100,179.6
8131,3260,54600,178.0
8141,3260,56000,182.6
8151,3260,54500,177.7
8161,3260,56100,182.9
8171,3260,54500,177.7
8181,3260,56100,182.9
8191,3260,54500,177.7
8201,3264,56100,183.1
8211,3260,54500,177.7
8221,3260,56100,182.9
8231,3260,54500,177.7
8241,3260,55600,181.3
8251,3260,55000,179.3
8261,3260,55400,180.6
8271,3260,55100,179.6
8281,3260,55400,180.6
8291,3260,55400,180.6
8301,3260,54500,177.7
8311,3260,56100,182.9
8321,3260,54500,177.7
8331,3260,56100,182.9
8341,3260,54500,177.7
8351,3260,56000,182.6
8361,3260,54500,177.7
8371,3260,56100,182.9
8381,3260,54400,177.3
8391,3260,56100,182.9
8401,3260,54400,177.3
8411,3200,149000,476.8
8421,3260,55100,179.6
8431,3260,55400,180.6
8441,3260,55100,179.6
8451,3260,54900,179.0
8461,3260,56000,182.6
8471,3260,54500,177.7
8481,3260,56000,182.6
8491,3260,54500,177.7
8501,3260,56000,182.6
8511,3260,54400,177.3
8521,3260,56000,182.6
8531,3260,54400,177.3
8541,3260,56100,182.9
8551,3260,54500,177.7
8561,3260,55900,182.2
8571,3260,54800,178.6
8581,3260,55500,180.9
8591,3260,55200,180.0
8601,3264,55500,181.2
8611,3260,55100,179.6
8621,3260,54600,178.0
8631,3260,56100,182.9
8641,3260,54400,177.3
8651,3260,56000,182.6
8661,3260,54500,177.7
8671,3260,56100,182.9
8681,3260,54500,177.7
8691,3260,56100,182.9
8701,3260,54500,177.7
8711,3260,56100,182.9
8721,3260,54500,177.7
8731,3260,55600,181.3
8741,3260,55000,179.3
8751,3260,55500,180.9
8761,3260,55100,179.6
8771,3260,55300,180.3
8781,3260,55500,180.9
8791,3260,54500,177.7
8801,3264,56000,182.8
8811,3260,54500,177.7
8821,3260,56100,182.9
8831,3260,54500,177.7
8841,3260,56100,182.9
8851,3260,54500,177.7
8861,3260,56100,182.9
8871,3260,54500,177.7
8881,3264,56000,182.8
8891,3260,54500,177.7
8901,3260,55400,180.6
8911,3260,55000,179.3
8921,3260,55400,180.6
8931,3260,55100,179.6
8941,3260,54800,178.6
8951,3260,56000,182.6
8962,3256,54500,177.5
8971,3260,56000,182.6
8981,3260,54400,177.3
8991,3260,56000,182.6
9001,3260,54400,177.3
9011,3260,56000,182.6
9021,3260,54500,177.7
9031,3260,56100,182.9
9041,3260,54400,177.3
9051,3260,55900,182.2
9061,3260,54900,179.0
9071,3260,55400,180.6
9081,3260,55100,179.6
9091,3260,55400,180.6
9101,3260,55200,180.0
9111,3260,54500,177.7
9121,3260,55900,182.2
9131,3260,54500,177.7
9141,3260,56000,182.6
9151,3260,54500,177.7
9161,3260,56100,182.9
9171,3260,54500,177.7
9181,3260,56000,182.6
9191,3260,54500,177.7
9201,3260,56100,182.9
9211,3260,54500,177.7
9221,3264,55500,181.2
9231,3260,55100,179.6
9241,3260,55400,180.6
9251,3260,55100,179.6
9261,3260,55300,180.3
9271,3260,55600,181.3
9281,3260,54500,177.7
9291,3260,56100,182.9
9301,3260,54500,177.7
9311,3260,56000,182.6
9321,3260,54500,177.7
9331,3260,56000,182.6
9341,3260,54500,177.7
9351,3260,56000,182.6
9361,3260,54500,177.7
9371,3260,56100,182.9
9381,3260,54500,177.7
9391,3260,55400,180.6
9401,3260,55100,179.6
9411,3260,55500,180.9
9421,3180,142700,453.8
9431,3260,54700,178.3
9441,3260,56000,182.6
9451,3260,54500,177.7
9461,3260,56000,182.6
9471,3260,54400,177.3
9481,3264,56100,183.1
9491,3260,54500,177.7
9501,3260,56100,182.9
9511,3260,54500,177.7
9521,3260,56100,182.9
9531,3260,54500,177.7
9541,3260,55800,181.9
9551,3260,54900,179.0
9561,3260,55400,180.6
9571,3260,55100,179.6
9581,3260,55300,180.3
9591,3260,55200,180.0
9601,3260,54500,177.7
9611,3260,56000,182.6
9621,3260,54500,177.7
9631,3260,56000,182.6
9641,3260,54500,177.7
9651,3260,56100,182.9
9661,3260,54500,177.7
9671,3260,56100,182.9
9681,3260,54500,177.7
9691,3260,56100,182.9
9701,3260,54500,177.7
9711,3260,55500,180.9
9721,3260,55100,179.6
9731,3260,55500,180.9
9741,3260,55100,179.6
9751,3260,55100,179.6
9761,3260,55700,181.6
9771,3260,54500,177.7
9781,3260,56000,182.6
9791,3260,54400,177.3
9801,3260,56000,182.6
9811,3260,54500,177.7
9821,3260,56000,182.6
9831,3260,54400,177.3
9841,3260,56000,182.6
9851,3260,54400,177.3
9861,3260,56000,182.6
9871,3260,54600,178.0
9881,3260,55400,180.6
9891,3260,55100,179.6
9901,3260,55400,180.6
9911,3260,55100,179.6
9921,3260,54600,178.0
9931,3168,177300,561.7
9941,3260,54500,177.7
9951,3260,56000,182.6
9961,3260,54500,177.7
9971,3260,56100,182.9
9981,3260,54500,177.7
9991,3260,56000,182.6
10001,3260,54500,177.7
10011,3260,56100,182.9
10021,3260,54500,177.7
10031,3260,55800,181.9
10041,3260,54900,179.0
10051,3260,55400,180.6
10061,3260,55100,179.6
10071,3260,55400,180.6
10081,3260,55300,180.3
10091,3260,54500,177.7
10101,3260,56000,182.6
10111,3260,54500,177.7
10121,3260,56000,182.6
10131,3260,54500,177.7
10141,3260,56100,182.9
10151,3260,54500,177.7
10161,3260,56000,182.6
10171,3260,54400,177.3
10181,3260,56000,182.6
10191,3260,54500,177.7
10201,3260,55500,180.9
10211,3260,55100,179.6
10221,3260,55400,180.6
10231,3260,55200,180.0
10241,3260,55000,179.3
10251,3260,55800,181.9
10261,3260,54500,177.7
10271,3264,56000,182.8
10281,3260,54400,177.3
10291,3260,56100,182.9
10301,3260,54500,177.7
10311,3260,56100,182.9
10321,3260,54500,177.7
10331,3264,56100,183.1
10341,3260,54800,178.6
10351,3260,56000,182.6
10361,3260,54600,178.0
10371,3260,55400,180.6
10381,3260,55100,179.6
10391,3260,55400,180.6
10401,3260,55100,179.6
10411,3260,54500,177.7
10421,3260,56000,182.6
10431,3160,134200,424.1
10441,3260,56100,182.9
10451,3260,54500,177.7
10461,3260,56100,182.9
10471,3260,54500,177.7
10481,3260,56000,182.6
10491,3260,54500,177.7
10501,3260,56100,182.9
10511,3260,54400,177.3
10521,3260,55700,181.6
10531,3260,55000,179.3
10541,3260,55400,180.6
10551,3260,55100,179.6
10561,3260,55400,180.6
10571,3260,55300,180.3
10581,3260,54500,177.7
10591,3260,56000,182.6
10601,3260,54400,177.3
10611,3260,56100,182.9
10621,3260,54500,177.7
10631,3260,56000,182.6
10641,3260,54500,177.7
10651,3260,56000,182.6
10661,3260,54500,177.7
10671,3260,56000,182.6
10681,3260,54500,177.7
10691,3260,55400,180.6
10701,3260,55100,179.6
