ms,mV,uA,p_mW
2031,3260,55400,180.6
2041,3260,55200,180.0
2051,3260,54500,177.7
2061,3260,56000,182.6
2071,3260,54500,177.7
2081,3260,56000,182.6
2091,3260,54500,177.7
2101,3260,56000,182.6
2111,3256,54400,177.1
2121,3260,56000,182.6
2131,3260,54400,177.3
2141,3260,56000,182.6
2151,3260,55000,179.3
2161,3260,55500,180.9
2171,3260,55100,179.6
2181,3260,55400,180.6
2191,3180,144000,457.9
2201,3260,55300,180.3
2211,3260,55400,180.6
2221,3260,54500,177.7
2231,3260,56000,182.6
2241,3260,54400,177.3
2251,3260,56000,182.6
2261,3260,54500,177.7
2271,3260,56000,182.6
2281,3256,54500,177.5
2291,3260,56000,182.6
2301,3228,54700,176.6
2311,3260,56100,182.9
2321,3260,55000,179.3
2331,3260,55400,180.6
2341,3260,55100,179.6
2351,3260,55400,180.6
2361,3260,55100,179.6
2371,3260,54900,179.0
2381,3260,55800,181.9
2391,3260,54400,177.3
2401,3260,56000,182.6
2411,3260,54500,177.7
2421,3260,56000,182.6
2431,3260,54500,177.7
2441,3260,56000,182.6
2451,3260,54500,177.7
2461,3260,56000,182.6
2471,3260,54500,177.7
2481,3260,56000,182.6
2491,3260,55100,179.6
2501,3260,55400,180.6
2511,3132,136700,428.1
2521,3260,55400,180.6
2531,3260,64400,209.9
2541,3260,54600,178.0
2551,3260,56000,182.6
2561,3260,54500,177.7
2571,3260,56000,182.6
2581,3260,54400,177.3
2591,3260,56100,182.9
2601,3260,54400,177.3
2611,3260,56000,182.6
2621,3260,54500,177.7
2631,3192,107500,343.1
2641,3260,54900,179.0
2651,3260,55700,181.6
2661,3260,55100,179.6
2671,3260,55400,180.6
2681,3260,55100,179.6
2691,3260,55400,180.6
2701,3260,55200,180.0
2711,3260,54500,177.7
2721,3260,56000,182.6
2731,3260,60200,196.3
2741,3260,56000,182.6
2751,3260,54500,177.7
2761,3260,56000,182.6
2771,3260,54400,177.3
2781,3260,56000,182.6
2791,3260,54400,177.3
2801,3260,56000,182.6
2811,3260,55000,179.3
2821,3260,55400,180.6
2831,3168,230600,730.5
2841,3260,55400,180.6
2851,3260,55100,179.6
2861,3260,55100,179.6
2871,3260,55700,181.6
2881,3260,54500,177.7
2891,3260,56000,182.6
2901,3260,54500,177.7
2911,3260,55900,182.2
2921,3260,54400,177.3
2931,3264,56000,182.8
2941,3188,210100,669.8
2951,3260,56000,182.6
2961,3260,54400,177.3
2971,3260,56000,182.6
2981,3260,55100,179.6
2991,3260,55400,180.6
3001,3260,55000,179.3
3011,3260,55400,180.6
3021,3260,55100,179.6
3031,3260,54500,177.7
3041,3260,55900,182.2
3051,3260,54500,177.7
3061,3260,56000,182.6
3071,3260,54500,177.7
3081,3260,56000,182.6
3091,3256,54400,177.1
3101,3260,56000,182.6
3111,3260,54500,177.7
3121,3260,56000,182.6
3131,3260,54800,178.6
3141,3260,55700,181.6
3151,3124,134600,420.5
3161,3260,55400,180.6
3171,3260,55100,179.6
3181,3260,55300,180.3
3191,3260,55100,179.6
3201,3260,54500,177.7
3211,3260,56000,182.6
3221,3260,54500,177.7
3231,3260,56000,182.6
3241,3260,54400,177.3
3251,3260,82500,269.0
3261,3260,54500,177.7
3271,3260,56100,182.9
3281,3260,54500,177.7
3291,3260,56100,182.9
3301,3260,55000,179.3
3311,3260,55500,180.9
3321,3260,55100,179.6
3331,3260,55400,180.6
3341,3260,55100,179.6
3351,3260,55200,180.0
3361,3260,55700,181.6
3371,3260,54500,177.7
3381,3260,56000,182.6
3391,3260,54500,177.7
3401,3260,56000,182.6
3411,3260,54400,177.3
3421,3260,56100,182.9
3431,3260,54400,177.3
3441,3260,56000,182.6
3451,3260,54400,177.3
3461,3184,200000,636.8
3471,3260,55100,179.6
3481,3260,55400,180.6
3491,3260,55200,180.0
3501,3260,55400,180.6
3511,3260,55100,179.6
3521,3260,54700,178.3
3531,3260,55900,182.2
3541,3256,54500,177.5
3551,3260,56000,182.6
3561,3244,158200,513.2
3571,3260,56000,182.6
3581,3260,54400,177.3
3591,3264,56100,183.1
3601,3260,54500,177.7
3611,3260,56000,182.6
3622,3260,54600,178.0
3631,3260,55900,182.2
3641,3224,55400,178.6
3651,3260,55400,180.6
3661,3260,55100,179.6
3671,3180,194500,618.5
3681,3260,55100,179.6
3691,3260,54500,177.7
3701,3260,56000,182.6
3711,3260,54400,177.3
3721,3260,56000,182.6
3731,3260,54400,177.3
3741,3240,56300,182.4
3751,3260,54400,177.3
3761,3260,56000,182.6
3771,3184,141600,450.9
3781,3260,56000,182.6
3791,3260,54900,179.0
3801,3260,55600,181.3
3811,3260,55100,179.6
3821,3260,55300,180.3
3831,3260,55100,179.6
3841,3260,84700,276.1
3851,3260,55400,180.6
3861,3260,54400,177.3
3871,3260,56000,182.6
3881,3176,141600,449.7
3891,3260,56000,182.6
3901,3260,54400,177.3
3911,3260,56000,182.6
3921,3260,54500,177.7
3931,3260,56000,182.6
3941,3260,54500,177.7
3951,3260,56000,182.6
3961,3260,55100,179.6
3971,3260,55400,180.6
3981,3260,55000,179.3
3991,3188,134600,429.1
4001,3260,55100,179.6
4011,3260,54900,179.0
4021,3260,55800,181.9
4031,3260,54400,177.3
4041,3264,56000,182.8
4051,3260,54400,177.3
4061,3260,56000,182.6
4071,3260,54400,177.3
4081,3260,56000,182.6
4091,3180,141200,449.0
4101,3260,56000,182.6
4111,3260,54500,177.7
4121,3260,56000,182.6
4131,3260,55000,179.3
4141,3260,55300,180.3
4151,3260,55100,179.6
4161,3260,55400,180.6
4171,3260,55100,179.6
4181,3260,54600,178.0
4191,3172,63700,202.1
4201,3256,54400,177.1
4211,3260,56100,182.9
4221,3260,54400,177.3
4231,3260,56000,182.6
4241,3260,54400,177.3
4251,3260,56000,182.6
4261,3260,54400,177.3
4271,3260,56000,182.6
4281,3256,54900,178.8
4291,3260,55600,181.3
4301,3184,140600,447.7
4311,3260,55400,180.6
4321,3260,55100,179.6
4331,3260,55300,180.3
4341,3260,55200,180.0
4351,3252,149200,485.2
4361,3184,210500,670.2
4371,3260,54500,177.7
4381,3264,56000,182.8
4391,3260,54500,177.7
4401,3260,56000,182.6
4411,3260,54400,177.3
4421,3260,56000,182.6
4431,3260,54400,177.3
4441,3260,56000,182.6
4451,3260,55000,179.3
4461,3260,55400,180.6
4471,3260,55100,179.6
4481,3260,55400,180.6
4491,3260,55100,179.6
4501,3260,55100,179.6
4511,3260,55700,181.6
4521,3260,54400,177.3
4531,3260,56000,182.6
4541,3260,54400,177.3
4551,3260,56000,182.6
4561,3260,54400,177.3
4571,3260,56000,182.6
4581,3260,54500,177.7
4591,3260,56100,182.9
4601,3260,54400,177.3
4611,3260,56000,182.6
4621,3260,55100,179.6
4631,3260,55400,180.6
4641,3260,55100,179.6
4651,3260,55400,180.6
4661,3260,55100,179.6
4671,3260,54600,178.0
4681,3260,56000,182.6
4691,3256,54400,177.1
4701,3260,56000,182.6
4711,3260,54500,177.7
4721,3260,56000,182.6
4731,3260,54400,177.3
4741,3260,56000,182.6
4751,3260,54400,177.3
4761,3260,56000,182.6
4771,3260,54700,178.3
4781,3260,55800,181.9
4791,3260,55000,179.3
4801,3260,55400,180.6
4811,3260,55100,179.6
4821,3260,55300,180.3
4831,3260,55100,179.6
4841,3260,54500,177.7
4851,3260,56100,182.9
4861,3256,56500,184.0
4871,3260,56100,182.9
4881,3260,54500,177.7
4891,3260,56000,182.6
4901,3260,54400,177.3
4911,3260,56000,182.6
4921,3260,54400,177.3
4931,3260,56000,182.6
4941,3260,55000,179.3
4951,3260,55400,180.6
4961,3260,55100,179.6
4971,3260,55400,180.6
4981,3260,55100,179.6
4991,3260,55300,180.3
5001,3260,55600,181.3
5011,3260,54500,177.7
5021,3260,56000,182.6
5031,3260,54500,177.7
5041,3260,56000,182.6
5051,3260,54400,177.3
5061,3260,56000,182.6
5071,3260,54400,177.3
5081,3260,56000,182.6
5091,3260,54400,177.3
5101,3260,56000,182.6
5111,3260,55000,179.3
5121,3260,55400,180.6
5131,3260,55100,179.6
5141,3260,55400,180.6
5151,3260,55100,179.6
5161,3260,54700,178.3
5171,3260,55900,182.2
5181,3260,54400,177.3
5191,3260,56000,182.6
5201,3260,54400,177.3
5211,3260,56000,182.6
5221,3260,54400,177.3
5231,3260,56000,182.6
5241,3260,54400,177.3
5251,3260,56000,182.6
5261,3260,54600,178.0
5271,3260,55900,182.2
5281,3260,55100,179.6
5291,3260,55300,180.3
5301,3260,55100,179.6
5311,3260,55300,180.3
5321,3260,55100,179.6
5331,3260,54500,177.7
5341,3260,56000,182.6
5351,3252,149300,485.5
5361,3188,135100,430.7
5371,3260,54400,177.3
5381,3260,56000,182.6
5392,3260,54400,177.3
5401,3260,56000,182.6
5411,3260,54400,177.3
5421,3260,56000,182.6
5431,3260,54900,179.0
5441,3260,55500,180.9
5451,3220,55400,178.4
5461,3260,55400,180.6
5471,3260,55200,180.0
5481,3260,55300,180.3
5491,3260,55300,180.3
5501,3260,54500,177.7
5511,3260,55900,182.2
5521,3256,54500,177.5
5531,3260,56000,182.6
5541,3260,54500,177.7
5551,3240,56200,182.1
5561,3260,54500,177.7
5571,3192,135600,432.8
5581,3260,54500,177.7
5591,3260,56000,182.6
5601,3260,55100,179.6
5611,3260,55400,180.6
5621,3260,55000,179.3
5631,3260,55300,180.3
5641,3260,55100,179.6
5651,3260,84900,276.8
5661,3260,55800,181.9
5671,3180,140500,446.8
5681,3264,56000,182.8
5691,3260,54400,177.3
5701,3260,56000,182.6
5711,3260,54500,177.7
5721,3260,56000,182.6
5731,3260,54400,177.3
5741,3260,56000,182.6
5751,3260,54500,177.7
5761,3264,56000,182.8
5771,3260,55100,179.6
5781,3188,132100,421.1
5791,3260,55100,179.6
5801,3260,55400,180.6
5811,3260,55100,179.6
5821,3260,54600,178.0
5831,3260,56000,182.6
5841,3260,54400,177.3
5851,3260,56000,182.6
5861,3260,54400,177.3
5871,3260,56000,182.6
5881,3260,56600,184.5
5891,3260,56100,182.9
5901,3260,54400,177.3
5911,3260,56000,182.6
5921,3260,54900,179.0
5931,3260,55700,181.6
5941,3260,55000,179.3
5951,3260,55400,180.6
5961,3260,55100,179.6
5971,3260,55400,180.6
5981,3260,55100,179.6
5991,3260,54500,177.7
6001,3260,56000,182.6
6011,3260,54500,177.7
6021,3260,56000,182.6
6031,3260,54500,177.7
6041,3260,56100,182.9
6051,3260,54400,177.3
6061,3260,56000,182.6
6071,3260,54400,177.3
6081,3260,56000,182.6
6091,3260,57200,186.5
6101,3260,55500,180.9
6111,3260,55100,179.6
6121,3260,55400,180.6
6131,3260,55100,179.6
6141,3260,55100,179.6
6151,3260,55700,181.6
6161,3260,54500,177.7
6171,3260,56000,182.6
6181,3260,54500,177.7
6191,3260,56000,182.6
6201,3136,140200,439.7
6211,3260,56000,182.6
6221,3260,54500,177.7
6231,3260,55900,182.2
6241,3260,54500,177.7
6251,3260,56000,182.6
6261,3260,55100,179.6
6271,3260,55400,180.6
6281,3260,55100,179.6
6291,3260,55400,180.6
6301,3260,55000,179.3
6311,3176,57500,182.6
6321,3264,55900,182.5
6331,3260,54400,177.3
6341,3260,56000,182.6
6351,3260,54500,177.7
6361,3200,60100,192.3
6371,3260,54500,177.7
6381,3260,56000,182.6
6391,3260,54500,177.7
6401,3260,56000,182.6
6411,3168,175800,556.9
6421,3260,55900,182.2
6431,3260,55100,179.6
6441,3260,55400,180.6
6451,3260,55100,179.6
6461,3172,83600,265.2
6471,3260,55100,179.6
6481,3260,54500,177.7
6491,3260,56000,182.6
6501,3260,54400,177.3
6511,3184,173400,552.1
6521,3260,54400,177.3
6531,3260,56000,182.6
6541,3260,54400,177.3
6551,3260,56000,182.6
6561,3260,73500,239.6
6571,3260,56000,182.6
6581,3260,55000,179.3
6591,3260,55500,180.9
6601,3260,55000,179.3
6611,3260,55300,180.3
6621,3260,55200,180.0
6631,3260,55300,180.3
6641,3260,55400,180.6
6651,3260,54500,177.7
6661,3260,58600,191.0
6671,3260,54400,177.3
6681,3260,56000,182.6
6691,3260,54500,177.7
6701,3260,56000,182.6
6711,3260,54400,177.3
6721,3180,146700,466.5
6731,3260,54400,177.3
6741,3260,56000,182.6
6751,3260,55100,179.6
6761,3260,55400,180.6
6771,3260,55100,179.6
6781,3260,55400,180.6
6791,3260,55100,179.6
6801,3260,54900,179.0
6811,3260,55900,182.2
6821,3260,54500,177.7
6831,3260,56100,182.9
6841,3260,54500,177.7
6851,3260,56000,182.6
6861,3260,54400,177.3
6871,3260,56100,182.9
6881,3260,54400,177.3
6891,3260,56000,182.6
6901,3260,54600,178.0
6911,3260,56000,182.6
6921,3260,55100,179.6
6931,3180,147300,468.4
6941,3260,55000,179.3
6951,3260,55400,180.6
6961,3260,55100,179.6
6971,3260,54600,178.0
6981,3260,56000,182.6
6991,3260,54500,177.7
7001,3260,56000,182.6
7011,3260,54400,177.3
7021,3260,56000,182.6
7031,3180,140400,446.5
7041,3260,56000,182.6
7051,3260,54500,177.7
7061,3260,56000,182.6
7071,3260,54900,179.0
7081,3260,55700,181.6
7091,3260,55100,179.6
7101,3260,55400,180.6
7111,3260,55000,179.3
7121,3260,55300,180.3
7131,3260,55200,180.0
7141,3260,54500,177.7
7151,3260,56000,182.6
7161,3260,54400,177.3
7172,3260,56100,182.9
7181,3260,54500,177.7
7191,3260,56000,182.6
7201,3260,54400,177.3
7211,3260,56000,182.6
7221,3260,54500,177.7
7231,3260,56100,182.9
7241,3224,55400,178.6
7251,3260,55500,180.9
7261,3260,55100,179.6
7271,3260,55400,180.6
7281,3260,55100,179.6
7291,3260,55000,179.3
7301,3260,55700,181.6
7311,3260,54500,177.7
7321,3260,56000,182.6
7331,3260,54500,177.7
7341,3180,147200,468.1
7351,3260,54500,177.7
7361,3260,56100,182.9
7371,3260,54400,177.3
7381,3260,56000,182.6
7391,3260,54500,177.7
7401,3260,56000,182.6
7411,3260,55100,179.6
7421,3260,55400,180.6
7431,3260,55100,179.6
7441,3260,55400,180.6
7451,3260,55200,180.0
7461,3260,54700,178.3
7471,3248,159400,517.7
7481,3260,54400,177.3
7491,3260,56000,182.6
7501,3260,54500,177.7
7511,3260,56000,182.6
7521,3260,54400,177.3
7531,3260,56000,182.6
7541,3260,54400,177.3
7551,3116,115300,359.3
7561,3260,54800,178.6
7571,3252,56100,182.4
7581,3260,55100,179.6
7591,3260,55400,180.6
7601,3260,55100,179.6
7611,3260,55400,180.6
7621,3260,55100,179.6
7631,3260,54500,177.7
7641,3260,56000,182.6
7651,3180,142600,453.5
7661,3260,56000,182.6
7671,3252,77800,253.0
7681,3260,56000,182.6
7691,3260,54500,177.7
7701,3260,56000,182.6
7711,3260,54500,177.7
7721,3260,56000,182.6
7731,3260,55000,179.3
7741,3260,55500,180.9
7751,3260,55100,179.6
7761,3180,145200,461.7
7771,3260,55100,179.6
7781,3260,55300,180.3
7791,3260,55500,180.9
7801,3260,54400,177.3
7811,3260,56000,182.6
7821,3260,54400,177.3
7831,3260,56000,182.6
7841,3260,54400,177.3
7851,3260,56000,182.6
7861,3180,140000,445.2
7871,3260,56000,182.6
7881,3260,54500,177.7
7891,3260,56000,182.6
7901,3260,55000,179.3
7911,3260,55400,180.6
7921,3260,55100,179.6
7931,3260,55400,180.6
7941,3260,55100,179.6
7951,3260,54800,178.6
7961,3260,55900,182.2
7971,3176,55800,177.2
7981,3260,56000,182.6
7991,3260,54500,177.7
8001,3260,56100,182.9
8011,3260,54400,177.3
8021,3260,56000,182.6
8031,3260,54500,177.7
8041,3260,56100,182.9
8051,3260,54500,177.7
8061,3264,56000,182.8
8071,3212,154700,496.9
8081,3260,55300,180.3
8091,3260,55100,179.6
8101,3260,55300,180.3
8111,3260,55100,179.6
8121,3260,54600,178.0
8131,3260,56000,182.6
8141,3260,54500,177.7
8151,3260,56000,182.6
8161,3260,54400,177.3
8171,3260,56100,182.9
8181,3260,54500,177.7
8191,3260,56000,182.6
8201,3260,54400,177.3
8211,3260,56100,182.9
8221,3260,54900,179.0
8231,3260,55600,181.3
8241,3260,55100,179.6
8251,3260,55400,180.6
8261,3260,55100,179.6
8271,3260,55300,180.3
8281,3188,134700,429.4
8291,3260,54500,177.7
8301,3260,56000,182.6
8311,3260,54500,177.7
8321,3260,56100,182.9
8331,3260,54500,177.7
8341,3260,56100,182.9
8351,3260,54500,177.7
8361,3260,56000,182.6
8371,3260,54500,177.7
8381,3184,144600,460.4
8391,3260,55000,179.3
8401,3260,55400,180.6
8411,3260,55100,179.6
8421,3260,55400,180.6
8431,3260,55100,179.6
8441,3260,55000,179.3
8451,3260,55800,181.9
8461,3260,54400,177.3
8471,3260,56100,182.9
8481,3164,149800,474.0
8491,3148,135600,426.9
8501,3260,54500,177.7
8511,3260,56000,182.6
8521,3260,54500,177.7
8531,3260,56000,182.6
8541,3260,54500,177.7
8551,3260,56000,182.6
8561,3260,55100,179.6
8571,3260,55300,180.3
8581,3260,61000,198.9
8591,3260,123400,402.3
8601,3260,55100,179.6
8611,3260,54600,178.0
8621,3260,56000,182.6
8631,3260,54400,177.3
8641,3260,56000,182.6
8651,3260,54400,177.3
8661,3260,56000,182.6
8671,3260,54500,177.7
8681,3260,68300,222.7
8691,3260,56600,184.5
8701,3264,56000,182.8
8711,3260,54800,178.6
8721,3260,55900,182.2
8731,3260,55100,179.6
8741,3260,55400,180.6
8751,3260,55100,179.6
8761,3260,55400,180.6
8771,3260,55000,179.3
8781,3260,54500,177.7
8791,3260,56000,182.6
8801,3168,179700,569.3
8811,3260,56000,182.6
8821,3260,54400,177.3
8831,3260,56100,182.9
8841,3260,54500,177.7
8851,3260,56100,182.9
8861,3260,54400,177.3
8871,3260,56000,182.6
8881,3260,55000,179.3
8891,3260,55500,180.9
8901,3260,57200,186.5
8911,3264,55400,180.8
8921,3260,55100,179.6
8931,3260,55200,180.0
8941,3260,55500,180.9
8952,3260,54400,177.3
8961,3260,56000,182.6
8971,3260,54500,177.7
8981,3260,56100,182.9
8991,3260,54400,177.3
9001,3260,56000,182.6
9011,3180,140900,448.1
9021,3260,56000,182.6
9031,3260,54400,177.3
9041,3264,56000,182.8
9051,3260,55000,179.3
9061,3260,55400,180.6
9071,3260,55000,179.3
9081,3260,55400,180.6
9091,3260,55100,179.6
9101,3260,54700,178.3
9111,3260,55900,182.2
9121,3176,56500,179.4
9131,3260,56000,182.6
9141,3260,54500,177.7
9151,3260,56000,182.6
9161,3260,54400,177.3
9171,3260,56000,182.6
9181,3260,54400,177.3
9191,3260,56100,182.9
9201,3260,54500,177.7
9211,3260,56000,182.6
9221,3180,140100,445.5
9231,3260,55400,180.6
9241,3260,55100,179.6
9251,3260,55300,180.3
9261,3260,55000,179.3
9271,3260,54600,178.0
9281,3260,56000,182.6
9291,3260,54400,177.3
9301,3260,56000,182.6
9311,3260,54400,177.3
9321,3260,56000,182.6
9331,3184,199100,633.9
9341,3260,56000,182.6
9351,3260,54500,177.7
9361,3260,56100,182.9
9371,3260,54900,179.0
9381,3260,55600,181.3
9391,3260,55100,179.6
9401,3260,55400,180.6
9411,3260,55100,179.6
9421,3260,55400,180.6
9431,3180,142300,452.5
9441,3260,54500,177.7
9451,3260,56000,182.6
9461,3260,54500,177.7
9471,3260,56000,182.6
9481,3260,54500,177.7
9491,3232,143600,464.1
9501,3260,54500,177.7
9511,3260,56100,182.9
9521,3260,54500,177.7
9531,3176,143200,454.8
9541,3260,55100,179.6
9551,3260,55500,180.9
9561,3260,55100,179.6
9571,3260,55400,180.6
9581,3260,55100,179.6
9591,3260,55300,180.3
9601,3260,55800,181.9
9611,3260,54500,177.7
9621,3260,56000,182.6
9631,3260,54500,177.7
9641,3184,166600,530.5
9651,3260,54500,177.7
9661,3260,56000,182.6
9671,3256,54400,177.1
9681,3260,56000,182.6
9691,3244,68900,223.5
9701,3260,56000,182.6
9711,3260,55100,179.6
9721,3260,55400,180.6
9731,3260,55100,179.6
9741,3184,142800,454.7
9751,3260,55200,180.0
9761,3260,54700,178.3
9771,3260,56000,182.6
9781,3260,54500,177.7
9791,3260,56000,182.6
9801,3260,54500,177.7
9811,3260,56000,182.6
9821,3260,54400,177.3
9831,3260,56000,182.6
9841,3256,54400,177.1
9851,3188,131500,419.2
9861,3260,54800,178.6
9871,3260,55900,182.2
9881,3260,55100,179.6
9891,3260,55400,180.6
9901,3260,55100,179.6
9911,3260,55400,180.6
9921,3260,55100,179.6
9931,3260,54500,177.7
9941,3260,56000,182.6
9951,3260,54500,177.7
9961,3260,56100,182.9
9971,3260,54500,177.7
9981,3260,56100,182.9
9991,3260,54500,177.7
10001,3260,56100,182.9
10011,3260,54500,177.7
10021,3260,56000,182.6
10031,3260,55000,179.3
10041,3260,55500,180.9
10051,3260,55100,179.6
10061,3184,139700,444.8
10071,3260,55100,179.6
10081,3260,55300,180.3
10091,3260,55600,181.3
10101,3260,54500,177.7
10111,3260,56000,182.6
10121,3260,54500,177.7
10131,3260,56000,182.6
10141,3260,54500,177.7
10151,3260,56000,182.6
10161,3188,200800,640.2
10171,3260,56000,182.6
10181,3260,54500,177.7
10191,3260,56000,182.6
10201,3260,55100,179.6
10211,3260,55400,180.6
10221,3260,55100,179.6
10231,3260,55400,180.6
10241,3260,55100,179.6
10251,3260,54900,179.0
10261,3120,135500,422.8
10271,3260,54500,177.7
10281,3260,56000,182.6
10291,3260,54500,177.7
10301,3260,56000,182.6
10311,3260,54500,177.7
10321,3260,56000,182.6
10331,3260,54500,177.7
10341,3260,56000,182.6
10351,3260,54600,178.0
10361,3176,142700,453.2
10371,3260,55100,179.6
10381,3260,55400,180.6
10391,3260,55100,179.6
10401,3260,55400,180.6
10411,3260,55100,179.6
10421,3260,54500,177.7
10431,3260,56000,182.6
10441,3260,54400,177.3
10451,3260,56000,182.6
10461,3260,54500,177.7
10471,3184,145800,464.2
10481,3260,54400,177.3
10491,3260,56000,182.6
10501,3188,61100,194.8
10511,3260,56000,182.6
10521,3260,54900,179.0
10531,3260,55600,181.3
10541,3260,55100,179.6
10551,3260,55400,180.6
10561,3260,55100,179.6
10571,3260,55400,180.6
10581,3124,138700,433.3
10591,3260,54500,177.7
10601,3232,57300,185.2
10611,3256,54500,177.5
10621,3260,56000,182.6
10631,3260,54500,177.7
10641,3260,56000,182.6
10651,3260,54400,177.3
10661,3260,56000,182.6
10671,3260,54400,177.3
10681,3176,142100,451.3
10695,3260,56000,182.6
10701,3264,78400,255.9
10711,3260,55100,179.6
10721,3260,55400,180.6
10731,3260,55100,179.6
10741,3260,55000,179.3
10751,3260,55700,181.6
10761,3260,54500,177.7
10771,3260,56100,182.9
