ms,mV,uA,p_mW
2451,3188,206900,659.6
2461,3260,55100,179.6
2471,3260,54900,179.0
2481,3260,55200,180.0
2491,3260,55100,179.6
2501,3256,54200,176.5
2511,3260,55800,181.9
2521,3260,54200,176.7
2531,3260,55800,181.9
2541,3260,54200,176.7
2551,3260,55900,182.2
2561,3260,54200,176.7
2571,3260,55800,181.9
2581,3260,54200,176.7
2591,3260,55800,181.9
2601,3260,54800,178.6
2611,3260,55400,180.6
2621,3260,54900,179.0
2631,3260,55200,180.0
2641,3260,54900,179.0
2651,3260,55100,179.6
2661,3184,148500,472.8
2671,3260,54300,177.0
2681,3260,55800,181.9
2691,3260,54200,176.7
2701,3260,55800,181.9
2711,3260,54200,176.7
2721,3260,55800,181.9
2731,3260,54200,176.7
2741,3264,55800,182.1
2751,3260,54300,177.0
2761,3260,55800,181.9
2771,3260,54800,178.6
2781,3260,55400,180.6
2791,3260,54800,178.6
2801,3260,55200,180.0
2811,3260,54900,179.0
2821,3260,55200,180.0
2831,3260,55000,179.3
2841,3260,54300,177.0
2851,3260,55800,181.9
2861,3260,54300,177.0
2871,3160,135300,427.5
2881,3260,54300,177.0
2891,3260,55800,181.9
2901,3260,54200,176.7
2911,3260,55800,181.9
2921,3260,54100,176.4
2931,3260,55800,181.9
2941,3260,54700,178.3
2951,3260,55300,180.3
2961,3260,54900,179.0
2971,3260,76000,247.8
2981,3260,54900,179.0
2991,3260,55200,180.0
3001,3260,55000,179.3
3011,3260,54200,176.7
3021,3260,55700,181.6
3031,3260,54200,176.7
3041,3260,55800,181.9
3051,3260,54200,176.7
3061,3260,55900,182.2
3071,3260,54200,176.7
3081,3184,143400,456.6
3091,3260,54200,176.7
3101,3260,55800,181.9
3111,3260,54700,178.3
3121,3260,55400,180.6
3131,3260,54900,179.0
3141,3260,55200,180.0
3151,3260,54900,179.0
3161,3260,55100,179.6
3171,3260,54900,179.0
3181,3260,54200,176.7
3191,3160,135200,427.2
3201,3260,54200,176.7
3211,3260,55800,181.9
3221,3260,54200,176.7
3231,3260,150400,490.3
3241,3260,54200,176.7
3251,3260,55800,181.9
3261,3260,54200,176.7
3271,3260,55800,181.9
3281,3260,54700,178.3
3291,3260,55400,180.6
3301,3188,198500,632.8
3311,3260,55200,180.0
3321,3260,54900,179.0
3331,3256,86900,282.9
3341,3260,55000,179.3
3351,3260,54300,177.0
3361,3260,55800,181.9
3371,3260,54200,176.7
3381,3260,55800,181.9
3391,3260,54200,176.7
3401,3184,138000,439.4
3411,3260,54200,176.7
3421,3260,55800,181.9
3431,3248,68200,221.5
3441,3260,55800,181.9
3451,3260,54700,178.3
3461,3260,55400,180.6
3471,3260,54900,179.0
3481,3260,55200,180.0
3491,3260,54800,178.6
3501,3184,144900,461.4
3511,3260,54900,179.0
3521,3260,54200,176.7
3531,3260,55900,182.2
3541,3260,54200,176.7
3551,3260,55800,181.9
3561,3260,54200,176.7
3571,3260,55800,181.9
3581,3260,54200,176.7
3591,3260,55800,181.9
3601,3260,54200,176.7
3612,3160,184200,582.1
3621,3260,54600,178.0
3631,3260,55500,180.9
3641,3260,54900,179.0
3651,3260,55200,180.0
3661,3260,54900,179.0
3671,3260,55100,179.6
3681,3260,54900,179.0
3691,3260,54300,177.0
3701,3260,55800,181.9
3711,3180,198100,630.0
3721,3260,55800,181.9
3731,3260,54200,176.7
3741,3260,55800,181.9
3751,3260,54200,176.7
3761,3260,55800,181.9
3771,3260,54300,177.0
3781,3260,55800,181.9
3791,3260,54600,178.0
3801,3260,55400,180.6
3811,3260,54900,179.0
3821,3120,131800,411.2
3831,3260,54900,179.0
3841,3260,55200,180.0
3851,3260,54900,179.0
3861,3260,54300,177.0
3871,3260,55800,181.9
3881,3260,54200,176.7
3891,3260,55800,181.9
3901,3260,54200,176.7
3911,3260,55800,181.9
3921,3260,54200,176.7
3931,3260,55900,182.2
3941,3260,54200,176.7
3951,3260,55800,181.9
3961,3260,54700,178.3
3971,3260,55500,180.9
3981,3260,54900,179.0
3991,3260,55200,180.0
4001,3260,54900,179.0
4011,3260,55200,180.0
4021,3260,54900,179.0
4031,3184,202700,645.4
4041,3260,55800,181.9
4051,3260,54200,176.7
4061,3264,55800,182.1
4071,3260,54200,176.7
4081,3260,55800,181.9
4091,3260,54200,176.7
4101,3260,55800,181.9
4111,3260,54200,176.7
4121,3260,55800,181.9
4131,3164,170900,540.7
4141,3260,55600,181.3
4151,3260,54900,179.0
4161,3260,55200,180.0
4171,3260,54900,179.0
4181,3260,55200,180.0
4191,3260,54900,179.0
4201,3260,54300,177.0
4211,3260,55800,181.9
4221,3260,54200,176.7
4231,3188,143100,456.2
4241,3180,95700,304.3
4251,3260,55800,181.9
4261,3260,54200,176.7
4271,3260,55800,181.9
4281,3260,54200,176.7
4291,3260,55800,181.9
4301,3260,54600,178.0
4311,3260,55500,180.9
4321,3260,54900,179.0
4331,3180,145800,463.6
4341,3240,151500,490.9
4351,3260,55100,179.6
4361,3260,54900,179.0
4371,3260,54300,177.0
4381,3260,55700,181.6
4391,3260,54200,176.7
4401,3260,55800,181.9
4411,3260,54200,176.7
4421,3260,55700,181.6
4431,3260,54200,176.7
4441,3260,68600,223.6
4451,3260,54200,176.7
4461,3260,55800,181.9
4471,3260,54500,177.7
4481,3260,55600,181.3
4491,3260,54900,179.0
4501,3260,55100,179.6
4511,3260,54800,178.6
4521,3260,55200,180.0
4531,3260,54900,179.0
4541,3176,140400,445.9
4551,3260,55800,181.9
4561,3260,54200,176.7
4571,3260,55800,181.9
4581,3260,54200,176.7
4591,3260,55800,181.9
4601,3260,54300,177.0
4611,3260,55800,181.9
4621,3260,54200,176.7
4631,3260,55800,181.9
4641,3256,148600,483.8
4651,3260,55700,181.6
4661,3260,54900,179.0
4671,3260,55200,180.0
4681,3260,54900,179.0
4691,3260,55200,180.0
4701,3260,54900,179.0
4711,3260,54400,177.3
4721,3260,55800,181.9
4731,3260,54200,176.7
4741,3260,55800,181.9
4751,3180,143900,457.6
4761,3260,55800,181.9
4771,3260,54200,176.7
4781,3264,55800,182.1
4791,3260,54300,177.0
4801,3260,55800,181.9
4811,3260,54500,177.7
4821,3260,55700,181.6
4831,3260,54900,179.0
4841,3260,55100,179.6
4851,3184,135700,432.1
4861,3260,55200,180.0
4871,3260,54900,179.0
4881,3260,54300,177.0
4891,3260,55800,181.9
4901,3260,54200,176.7
4911,3260,55900,182.2
4921,3260,54200,176.7
4931,3260,55900,182.2
4941,3260,54200,176.7
4951,3180,142000,451.6
4961,3260,54300,177.0
4971,3260,55800,181.9
4981,3260,54500,177.7
4991,3260,55700,181.6
5001,3260,54900,179.0
5011,3260,55200,180.0
5021,3260,54900,179.0
5031,3260,55200,180.0
5041,3260,54900,179.0
5051,3184,137200,436.8
5061,3260,56000,182.6
5071,3260,54300,177.0
5081,3260,55800,181.9
5091,3260,54300,177.0
5101,3260,55800,181.9
5111,3260,54300,177.0
5121,3260,55900,182.2
5131,3256,54300,176.8
5141,3260,55900,182.2
5151,3260,54500,177.7
5161,3180,145900,464.0
5171,3260,54900,179.0
5181,3260,55200,180.0
5191,3260,54900,179.0
5201,3260,55200,180.0
5211,3260,54900,179.0
5221,3260,54400,177.3
5231,3260,55800,181.9
5241,3260,54300,177.0
5251,3264,130900,427.3
5261,3256,111800,364.0
5271,3264,55800,182.1
5281,3260,54200,176.7
5291,3260,55800,181.9
5301,3260,54200,176.7
5311,3260,55800,181.9
5321,3260,54400,177.3
5331,3260,55700,181.6
5341,3260,54900,179.0
5351,3252,69600,226.3
5361,3260,54900,179.0
5371,3176,135200,429.4
5382,3260,55800,181.9
5391,3260,54400,177.3
5401,3260,55800,181.9
5411,3260,54200,176.7
5421,3260,55800,181.9
5431,3260,54300,177.0
5441,3260,55800,181.9
5451,3252,74000,240.6
5461,3260,55800,181.9
5471,3260,54200,176.7
5481,3260,55900,182.2
5491,3260,54400,177.3
5501,3260,55800,181.9
5511,3260,54900,179.0
5521,3260,55200,180.0
5531,3260,54800,178.6
5541,3260,55200,180.0
5551,3260,54900,179.0
5561,3260,54400,177.3
5571,3260,55700,181.6
5581,3180,201900,642.0
5591,3260,55800,181.9
5601,3260,54200,176.7
5611,3260,55800,181.9
5621,3260,54300,177.0
5631,3264,55800,182.1
5641,3260,54200,176.7
5651,3260,55700,181.6
5661,3260,54300,177.0
5671,3260,55800,181.9
5681,3180,134600,428.0
5691,3260,55200,180.0
5701,3260,54900,179.0
5711,3260,55200,180.0
5721,3260,54900,179.0
5731,3260,54400,177.3
5741,3260,55800,181.9
5751,3256,54200,176.5
5761,3260,55800,181.9
5771,3260,54200,176.7
5781,3260,55700,181.6
5791,3260,54300,177.0
5801,3260,55800,181.9
5811,3260,54200,176.7
5821,3260,55800,181.9
5831,3260,54300,177.0
5841,3260,55800,181.9
5851,3260,54800,178.6
5861,3260,55200,180.0
5871,3260,54800,178.6
5881,3260,55200,180.0
5891,3200,213800,684.2
5901,3260,54400,177.3
5911,3260,55800,181.9
5921,3260,54300,177.0
5931,3260,55800,181.9
5941,3260,54200,176.7
5951,3260,55800,181.9
5961,3260,54200,176.7
5971,3260,55800,181.9
5981,3260,54200,176.7
5991,3184,140000,445.8
6001,3260,54300,177.0
6011,3260,55800,181.9
6021,3260,54900,179.0
6031,3260,55200,180.0
6041,3260,54900,179.0
6051,3260,55200,180.0
6061,3260,54900,179.0
6071,3260,54400,177.3
6081,3260,55700,181.6
6091,3260,94300,307.4
6101,3264,55800,182.1
6111,3260,54300,177.0
6121,3260,55900,182.2
6131,3260,54300,177.0
6141,3260,55800,181.9
6151,3260,54200,176.7
6161,3252,56000,182.1
6171,3260,54300,177.0
6181,3260,55800,181.9
6191,3260,54900,179.0
6201,3120,143500,447.7
6211,3260,54900,179.0
6221,3260,55200,180.0
6231,3260,54900,179.0
6241,3260,54500,177.7
6251,3260,55700,181.6
6261,3204,118400,379.4
6271,3260,55800,181.9
6281,3260,54300,177.0
6291,3260,55800,181.9
6301,3188,130800,417.0
6311,3260,55800,181.9
6321,3260,54300,177.0
6331,3264,55800,182.1
6341,3260,54300,177.0
6351,3260,55800,181.9
6361,3252,154100,501.1
6371,3260,55200,180.0
6381,3260,54800,178.6
6391,3260,55200,180.0
6401,3132,141800,444.1
6411,3260,54500,177.7
6421,3264,55700,181.8
6431,3260,54300,177.0
6441,3260,55800,181.9
6451,3260,54200,176.7
6461,3260,62500,203.8
6471,3260,54200,176.7
6481,3260,55800,181.9
6491,3260,54200,176.7
6501,3260,56300,183.5
6511,3260,54200,176.7
6521,3260,55900,182.2
6531,3260,54900,179.0
6541,3260,55200,180.0
6551,3260,54900,179.0
6561,3260,55200,180.0
6571,3260,54900,179.0
6581,3260,54500,177.7
6591,3260,55700,181.6
6601,3260,54200,176.7
6611,3184,203800,648.9
6621,3260,54200,176.7
6631,3260,55800,181.9
6641,3260,54200,176.7
6651,3260,55800,181.9
6661,3260,54200,176.7
6671,3260,55800,181.9
6681,3260,54200,176.7
6691,3260,55800,181.9
6701,3260,54800,178.6
6711,3116,142300,443.4
6721,3260,54900,179.0
6731,3260,55200,180.0
6741,3260,54900,179.0
6751,3260,54500,177.7
6761,3260,55700,181.6
6771,3260,54300,177.0
6781,3260,55800,181.9
6791,3260,54200,176.7
6801,3260,55800,181.9
6811,3180,144400,459.2
6821,3260,55800,181.9
6831,3260,54300,177.0
6841,3260,55900,182.2
6851,3260,54300,177.0
6861,3264,55800,182.1
6871,3260,54800,178.6
6881,3260,55200,180.0
6891,3260,54900,179.0
6901,3260,55200,180.0
6911,3184,154000,490.3
6921,3260,54600,178.0
6931,3260,55600,181.3
6941,3260,54300,177.0
6951,3260,55800,181.9
6961,3260,54200,176.7
6971,3260,55700,181.6
6981,3260,54200,176.7
6991,3260,55800,181.9
7001,3260,54200,176.7
7011,3260,55700,181.6
7021,3156,209400,660.9
7031,3260,55900,182.2
7041,3260,54900,179.0
7051,3260,55200,180.0
7061,3260,54900,179.0
7071,3260,55200,180.0
7081,3260,54900,179.0
7091,3260,54700,178.3
7101,3260,55700,181.6
7111,3260,54300,177.0
7121,3260,58000,189.1
7131,3260,54300,177.0
7141,3260,55800,181.9
7151,3260,54200,176.7
7162,3260,55800,181.9
7171,3260,54300,177.0
7181,3260,55800,181.9
7191,3260,54200,176.7
7201,3260,55800,181.9
7211,3260,54900,179.0
7221,3260,55100,179.6
7231,3248,154900,503.1
7241,3260,55200,180.0
7251,3260,54900,179.0
7261,3260,54700,178.3
7271,3196,104700,334.6
7281,3260,54300,177.0
7291,3260,55800,181.9
7301,3260,54200,176.7
7311,3260,55800,181.9
7321,3260,54200,176.7
7331,3260,55800,181.9
7341,3184,141600,450.9
7351,3260,55800,181.9
7361,3260,54300,177.0
7371,3248,57900,188.1
7381,3260,54900,179.0
7391,3260,55200,180.0
7401,3260,54900,179.0
7411,3260,55100,179.6
7421,3260,54800,178.6
7431,3260,54700,178.3
7441,3260,55600,181.3
7451,3180,204200,649.4
7461,3260,55800,181.9
7471,3256,79700,259.5
7481,3260,55800,181.9
7491,3260,54200,176.7
7501,3260,55800,181.9
7511,3260,54300,177.0
7521,3260,55800,181.9
7531,3260,54300,177.0
7541,3260,55900,182.2
7551,3168,180400,571.5
7561,3260,55200,180.0
7571,3260,54900,179.0
7581,3260,55200,180.0
7591,3260,54900,179.0
7601,3260,54800,178.6
7611,3260,55600,181.3
7621,3260,54300,177.0
7631,3260,55800,181.9
7641,3260,54200,176.7
7651,3260,55800,181.9
7661,3188,133200,424.6
7671,3260,55800,181.9
7681,3260,54200,176.7
7691,3260,55800,181.9
7701,3260,54200,176.7
7711,3260,55900,182.2
7721,3260,54900,179.0
7731,3260,55200,180.0
7741,3260,54900,179.0
7751,3260,55100,179.6
7761,3140,141400,444.0
7771,3260,54800,178.6
7781,3260,55500,180.9
7791,3260,54200,176.7
7801,3260,55800,181.9
7811,3260,54200,176.7
7821,3260,55800,181.9
7831,3260,54300,177.0
7841,3264,55800,182.1
7851,3260,54200,176.7
7861,3260,55800,181.9
7871,3260,54200,176.7
7881,3260,55800,181.9
7891,3260,54900,179.0
7901,3260,55200,180.0
7911,3260,54900,179.0
7921,3260,55100,179.6
7931,3260,54900,179.0
7941,3260,54800,178.6
7951,3260,55500,180.9
7961,3260,54200,176.7
7971,3188,132200,421.5
7981,3260,54300,177.0
7991,3260,55800,181.9
8001,3260,54200,176.7
8011,3260,55800,181.9
8021,3260,54300,177.0
8031,3260,55800,181.9
8041,3260,54300,177.0
8051,3260,55800,181.9
8061,3260,54800,178.6
8071,3164,141700,448.3
8081,3260,54900,179.0
8091,3260,55200,180.0
8101,3260,54900,179.0
8111,3260,54900,179.0
8121,3260,55400,180.6
8131,3260,54200,176.7
8141,3260,55800,181.9
8151,3260,54300,177.0
8161,3260,55800,181.9
8171,3260,54200,176.7
8181,3128,139900,437.6
8191,3260,54300,177.0
8201,3260,55800,181.9
8211,3260,54200,176.7
8221,3260,55800,181.9
8231,3260,54900,179.0
8241,3260,55200,180.0
8251,3260,54900,179.0
8261,3260,55200,180.0
8271,3260,54800,178.6
8281,3232,166300,537.5
8291,3260,55700,181.6
8301,3260,54200,176.7
8311,3260,55800,181.9
8321,3260,54200,176.7
8331,3260,55800,181.9
8341,3260,54300,177.0
8351,3260,55800,181.9
8361,3260,54300,177.0
8371,3260,55900,182.2
8381,3260,131700,429.3
8391,3260,56600,184.5
8401,3260,54800,178.6
8411,3260,55200,180.0
8421,3260,54900,179.0
8431,3260,55200,180.0
8441,3260,54900,179.0
8451,3260,55000,179.3
8461,3260,55400,180.6
8471,3260,54200,176.7
8481,3260,58500,190.7
8491,3256,93400,304.1
8501,3260,55800,181.9
8511,3260,54300,177.0
8521,3260,55800,181.9
8531,3260,54300,177.0
8541,3260,55900,182.2
8551,3260,54300,177.0
8561,3260,55800,181.9
8571,3260,54900,179.0
8581,3260,55200,180.0
8591,3252,151500,492.7
8601,3260,55200,180.0
8611,3260,55200,180.0
8621,3260,55000,179.3
8631,3260,55400,180.6
8641,3260,54200,176.7
8651,3260,55800,181.9
8661,3260,54200,176.7
8671,3260,55900,182.2
8681,3260,54200,176.7
8691,3260,55800,181.9
8701,3260,54300,177.0
8711,3260,55700,181.6
8721,3260,54300,177.0
8731,3260,55800,181.9
8741,3260,54800,178.6
8751,3260,55200,180.0
8761,3260,54900,179.0
8771,3260,55200,180.0
8781,3260,54900,179.0
8791,3260,55000,179.3
8801,3192,153400,489.7
8811,3260,54300,177.0
8821,3260,55800,181.9
8831,3260,54300,177.0
8841,3260,55800,181.9
8851,3260,54200,176.7
8861,3260,55800,181.9
8871,3260,54300,177.0
8881,3260,55700,181.6
8891,3260,54200,176.7
8901,3260,55800,181.9
8911,3260,54900,179.0
8921,3260,55200,180.0
8932,3260,54900,179.0
8941,3260,55200,180.0
8951,3260,55100,179.6
8961,3260,55100,179.6
8971,3260,55300,180.3
8981,3260,54200,176.7
8991,3260,55800,181.9
9001,3260,54200,176.7
9011,3180,205400,653.2
9021,3260,54200,176.7
9031,3260,55800,181.9
9041,3260,54200,176.7
9051,3260,55800,181.9
9061,3260,54200,176.7
9071,3260,55800,181.9
9081,3260,54800,178.6
9091,3260,55200,180.0
9101,3260,54900,179.0
9111,3260,64600,210.6
9121,3264,54900,179.2
9131,3260,55200,180.0
9141,3260,55300,180.3
9151,3260,54200,176.7
9161,3260,55800,181.9
9171,3260,54200,176.7
9181,3260,55800,181.9
9191,3260,54300,177.0
9201,3260,55800,181.9
9211,3260,54300,177.0
9221,3128,138000,431.7
9231,3260,54300,177.0
9241,3260,55800,181.9
9251,3260,54800,178.6
9261,3260,55200,180.0
9271,3260,54900,179.0
9281,3260,55200,180.0
9291,3176,65700,208.7
9301,3260,55100,179.6
9311,3260,55200,180.0
9321,3184,199500,635.2
9331,3260,55800,181.9
9341,3260,54300,177.0
9351,3264,55800,182.1
9361,3260,54200,176.7
9371,3264,55800,182.1
9381,3260,54200,176.7
9391,3244,56000,181.7
9401,3260,54300,177.0
9411,3260,55800,181.9
9421,3260,140600,458.4
9431,3260,55300,180.3
9441,3260,54900,179.0
9451,3260,55100,179.6
9461,3260,54900,179.0
9471,3260,55100,179.6
9481,3260,55100,179.6
9491,3260,83300,271.6
9501,3264,55800,182.1
9511,3260,54200,176.7
9521,3260,55800,181.9
9531,3180,141200,449.0
9541,3260,55800,181.9
9551,3260,54300,177.0
9561,3260,55800,181.9
9571,3260,54200,176.7
9581,3260,55800,181.9
9591,3260,54800,178.6
9601,3260,55300,180.3
9611,3260,54900,179.0
9621,3260,55200,180.0
9631,3260,55000,179.3
9641,3184,137100,436.5
9651,3260,55200,180.0
9661,3260,54300,177.0
9671,3264,55800,182.1
9681,3260,54300,177.0
9691,3260,55800,181.9
9701,3260,54200,176.7
9711,3260,55800,181.9
9721,3260,54200,176.7
9731,3260,55800,181.9
9741,3260,54200,176.7
9751,3120,139700,435.9
9761,3260,54800,178.6
9771,3260,55300,180.3
9781,3260,54900,179.0
9791,3260,55200,180.0
9801,3260,54900,179.0
9811,3260,55100,179.6
9821,3260,55100,179.6
9831,3260,54200,176.7
9841,3260,55900,182.2
9851,3184,143000,455.3
9861,3260,55800,181.9
9871,3260,54200,176.7
9881,3260,55800,181.9
9891,3260,54300,177.0
9901,3260,55800,181.9
9911,3260,54300,177.0
9921,3260,55800,181.9
9931,3260,54800,178.6
9941,3260,55400,180.6
9951,3184,141600,450.9
9961,3260,55200,180.0
9971,3260,55000,179.3
9981,3260,55100,179.6
9991,3260,55000,179.3
10001,3260,54300,177.0
10011,3260,55800,181.9
10021,3260,54300,177.0
10031,3260,55800,181.9
10041,3260,54200,176.7
10051,3260,55800,181.9
10061,3184,137500,437.8
10071,3260,55800,181.9
10081,3260,54200,176.7
10091,3260,55900,182.2
10101,3260,54700,178.3
10111,3260,55300,180.3
10121,3260,54900,179.0
10131,3260,55100,179.6
10141,3260,54900,179.0
10151,3260,55200,180.0
10161,3244,57100,185.2
10171,3260,54300,177.0
10181,3260,55800,181.9
10191,3260,54300,177.0
10201,3236,56000,181.2
10211,3260,54200,176.7
10221,3260,55800,181.9
10231,3260,54200,176.7
10241,3260,55800,181.9
10251,3260,54200,176.7
10261,3260,55800,181.9
10271,3188,134500,428.8
10281,3260,55400,180.6
10291,3260,54900,179.0
10301,3244,154200,500.2
10311,3260,54900,179.0
10321,3260,55200,180.0
10331,3260,55000,179.3
10341,3260,54300,177.0
10351,3260,55800,181.9
10361,3260,54200,176.7
10371,3192,149200,476.2
10381,3260,54300,177.0
10391,3260,55800,181.9
10401,3260,111800,364.5
10411,3260,55800,181.9
10421,3260,54300,177.0
10431,3260,55800,181.9
10441,3260,54700,178.3
10451,3260,55400,180.6
10461,3260,54900,179.0
10471,3260,55200,180.0
10481,3160,170400,538.5
10491,3260,55300,180.3
10501,3232,55000,177.8
10511,3260,54300,177.0
10521,3260,55800,181.9
10531,3260,54300,177.0
10541,3260,55800,181.9
10551,3260,54300,177.0
10561,3260,55800,181.9
10571,3256,54200,176.5
10581,3188,138900,442.8
10591,3260,54200,176.7
10601,3260,55900,182.2
10611,3260,54600,178.0
10621,3260,55500,180.9
10631,3260,54900,179.0
10641,3260,55200,180.0
10651,3260,54900,179.0
10661,3260,55100,179.6
10671,3260,54900,179.0
10682,3260,54300,177.0
10691,3200,216600,693.1
10701,3260,54300,177.0
10711,3260,55800,181.9
10721,3260,54200,176.7
10731,3260,55800,181.9
10741,3260,54300,177.0
10751,3264,55800,182.1
10761,3260,54300,177.0
10771,3260,55800,181.9
