ms,mV,uA,p_mW
841,3260,55000,179.3
851,3260,55200,180.0
861,3260,55600,181.3
871,3260,54900,179.0
881,3260,55900,182.2
891,3260,54400,177.3
901,3260,55900,182.2
911,3260,54400,177.3
921,3260,55900,182.2
931,3260,54300,177.0
941,3260,55900,182.2
951,3260,54400,177.3
961,3260,56000,182.6
971,3260,54300,177.0
981,3260,55900,182.2
991,3260,54900,179.0
1001,3260,55300,180.3
1011,3260,55000,179.3
1021,3260,55300,180.3
1031,3260,55400,180.6
1041,3260,55000,179.3
1051,3260,55900,182.2
1061,3260,54300,177.0
1071,3256,151300,492.6
1081,3172,141600,449.2
1091,3260,56000,182.6
1101,3260,54300,177.0
1111,3260,56000,182.6
1121,3260,54400,177.3
1131,3260,56000,182.6
1141,3260,54400,177.3
1151,3260,55900,182.2
1161,3260,54900,179.0
1171,3256,79300,258.2
1181,3260,55000,179.3
1191,3184,198800,633.0
1201,3260,55200,180.0
1211,3260,55200,180.0
1221,3260,55900,182.2
1231,3260,54400,177.3
1241,3260,55900,182.2
1251,3260,54300,177.0
1261,3260,55900,182.2
1271,3260,54400,177.3
1281,3260,55900,182.2
1291,3260,54400,177.3
1301,3260,56000,182.6
1311,3260,54300,177.0
1321,3260,56000,182.6
1331,3260,55000,179.3
1341,3260,55400,180.6
1351,3260,55000,179.3
1361,3260,55300,180.3
1371,3260,55200,180.0
1381,3260,55300,180.3
1391,3260,56000,182.6
1401,3248,150000,487.2
1411,3260,55900,182.2
1421,3260,54300,177.0
1431,3260,56000,182.6
1441,3260,54300,177.0
1451,3260,56000,182.6
1461,3260,54400,177.3
1471,3260,56000,182.6
1481,3260,54400,177.3
1491,3260,55600,181.3
1501,3260,54900,179.0
1511,3184,145500,463.3
1521,3260,55000,179.3
1531,3260,55300,180.3
1541,3260,55100,179.6
1551,3260,55300,180.3
1561,3260,55900,182.2
1571,3260,54300,177.0
1581,3260,55900,182.2
1591,3260,54300,177.0
1601,3260,55900,182.2
1611,3260,56600,184.5
1621,3260,56000,182.6
1631,3260,54400,177.3
1641,3260,56000,182.6
1651,3260,54400,177.3
1661,3260,55900,182.2
1671,3260,54800,178.6
1681,3260,55600,181.3
1691,3260,55100,179.6
1701,3260,55300,180.3
1711,3260,57200,186.5
1721,3260,55300,180.3
1731,3260,56000,182.6
1741,3260,54400,177.3
1751,3264,55900,182.5
1761,3260,54400,177.3
1771,3260,55900,182.2
1781,3260,54400,177.3
1791,3260,55900,182.2
1801,3260,54400,177.3
1811,3260,55900,182.2
1821,3184,140500,447.4
1831,3260,55800,181.9
1842,3260,54700,178.3
1851,3260,55600,181.3
1861,3260,55000,179.3
1871,3260,55300,180.3
1881,3260,55100,179.6
1891,3260,55300,180.3
1901,3260,55900,182.2
1911,3260,54400,177.3
1921,3260,55900,182.2
1931,3188,54900,175.0
1941,3260,55900,182.2
1951,3260,54300,177.0
1961,3260,55900,182.2
1971,3260,54300,177.0
1981,3260,56100,182.9
1991,3260,54400,177.3
2001,3260,55900,182.2
2011,3260,54900,179.0
2021,3260,55400,180.6
2031,3192,217300,693.6
2041,3260,55300,180.3
2051,3260,55100,179.6
2061,3260,55200,180.0
2071,3260,55900,182.2
2081,3260,55300,180.3
2091,3260,55900,182.2
2101,3260,54400,177.3
2111,3260,55900,182.2
2121,3260,54300,177.0
2131,3184,144600,460.4
2141,3260,54300,177.0
2151,3260,56000,182.6
2161,3260,54400,177.3
2171,3260,56000,182.6
2181,3240,62700,203.1
2191,3260,55300,180.3
2201,3260,55000,179.3
2211,3260,55300,180.3
2221,3260,55600,181.3
2231,3260,55000,179.3
2241,3128,140000,437.9
2251,3260,54400,177.3
2261,3260,56000,182.6
2271,3260,54400,177.3
2281,3260,66400,216.5
2291,3260,54400,177.3
2301,3260,56000,182.6
2311,3260,54400,177.3
2321,3260,55900,182.2
2331,3260,54400,177.3
2341,3260,56000,182.6
2351,3236,55300,179.0
2361,3260,55300,180.3
2371,3260,55000,179.3
2381,3260,55300,180.3
2391,3260,55800,181.9
2401,3260,54700,178.3
2411,3260,55900,182.2
2421,3260,54400,177.3
2431,3260,56000,182.6
2441,3260,54400,177.3
2451,3260,56000,182.6
2461,3204,54800,175.6
2471,3260,56000,182.6
2481,3260,54400,177.3
2491,3260,56000,182.6
2501,3260,54600,178.0
2511,3260,55900,182.2
2521,3260,55100,179.6
2531,3260,55400,180.6
2541,3260,55100,179.6
2551,3260,55300,180.3
2561,3184,141400,450.2
2571,3260,54400,177.3
2581,3260,55900,182.2
2591,3260,54300,177.0
2601,3260,56000,182.6
2611,3260,54400,177.3
2621,3260,55900,182.2
2631,3260,54300,177.0
2641,3264,55900,182.5
2651,3260,54300,177.0
2661,3184,141100,449.3
2671,3260,54900,179.0
2681,3260,55500,180.9
2691,3260,55000,179.3
2701,3260,55300,180.3
2711,3260,55100,179.6
2721,3260,55300,180.3
2731,3260,55900,182.2
2741,3260,54400,177.3
2751,3260,55900,182.2
2761,3260,54300,177.0
2771,3180,135400,430.6
2781,3260,54400,177.3
2791,3260,56000,182.6
2801,3260,54400,177.3
2811,3260,56000,182.6
2821,3260,54400,177.3
2831,3260,55900,182.2
2841,3256,54900,178.8
2851,3260,55300,180.3
2861,3260,55000,179.3
2871,3260,133800,436.2
2881,3260,55300,180.3
2891,3252,55300,179.8
2901,3260,55900,182.2
2911,3260,54300,177.0
2921,3260,55900,182.2
2931,3260,54400,177.3
2941,3260,55900,182.2
2951,3260,54400,177.3
2961,3260,56000,182.6
2971,3260,56600,184.5
2981,3260,56000,182.6
2991,3208,55500,178.0
3001,3264,56000,182.8
3011,3260,55000,179.3
3021,3260,55400,180.6
3031,3260,55100,179.6
3041,3260,55400,180.6
3051,3260,55700,181.6
3061,3260,54800,178.6
3071,3260,56000,182.6
3081,3180,55200,175.5
3091,3260,148800,485.1
3101,3260,54400,177.3
3111,3260,55900,182.2
3121,3260,54400,177.3
3131,3260,56000,182.6
3141,3260,54400,177.3
3151,3260,55900,182.2
3161,3260,54400,177.3
3171,3260,55900,182.2
3181,3200,151700,485.4
3191,3256,80700,262.8
3201,3260,55100,179.6
3211,3260,55300,180.3
3221,3260,55900,182.2
3231,3260,54600,178.0
3241,3260,55900,182.2
3251,3260,54400,177.3
3261,3260,55900,182.2
3271,3260,54400,177.3
3281,3260,56000,182.6
3291,3196,204800,654.5
3301,3260,55900,182.2
3311,3260,54400,177.3
3321,3260,55900,182.2
3331,3260,54600,178.0
3341,3260,55800,181.9
3351,3260,55000,179.3
3361,3260,55300,180.3
3371,3260,55000,179.3
3381,3260,55300,180.3
3391,3184,143100,455.6
3401,3260,54500,177.7
3411,3260,55900,182.2
3421,3260,54400,177.3
3431,3260,55900,182.2
3441,3260,54400,177.3
3451,3260,56000,182.6
3461,3260,54400,177.3
3471,3260,56000,182.6
3481,3256,54300,176.8
3491,3260,55700,181.6
3501,3132,135600,424.7
3511,3260,55600,181.3
3521,3260,54900,179.0
3531,3260,55300,180.3
3541,3260,55100,179.6
3551,3260,55300,180.3
3561,3260,56000,182.6
3571,3260,54400,177.3
3581,3260,55900,182.2
3591,3260,54300,177.0
3601,3184,143200,455.9
3612,3260,54400,177.3
3621,3260,55900,182.2
3631,3260,54400,177.3
3641,3260,56000,182.6
3651,3260,54400,177.3
3661,3260,56000,182.6
3671,3260,55000,179.3
3681,3260,55400,180.6
3691,3260,55000,179.3
3701,3260,55300,180.3
3711,3180,142700,453.8
3721,3260,55100,179.6
3731,3260,55900,182.2
3741,3260,54400,177.3
3751,3260,55900,182.2
3761,3260,54400,177.3
3771,3260,55900,182.2
3781,3260,54400,177.3
3791,3260,56000,182.6
3801,3260,54400,177.3
3811,3260,56000,182.6
3821,3184,134500,428.2
3831,3260,56000,182.6
3841,3260,55000,179.3
3851,3260,55400,180.6
3861,3260,55000,179.3
3871,3260,55300,180.3
3881,3260,55700,181.6
3891,3260,54800,178.6
3901,3260,56000,182.6
3911,3260,54400,177.3
3921,3260,55900,182.2
3931,3148,151100,475.7
3941,3264,55900,182.5
3951,3260,54400,177.3
3961,3260,55900,182.2
3971,3260,54400,177.3
3981,3260,56000,182.6
3991,3260,54400,177.3
4001,3260,108100,352.4
4011,3260,55000,179.3
4021,3260,55300,180.3
4031,3176,142700,453.2
4041,3260,55300,180.3
4051,3260,55900,182.2
4061,3260,54500,177.7
4071,3260,56000,182.6
4081,3260,54300,177.0
4091,3260,55900,182.2
4101,3260,59600,194.3
4111,3260,55900,182.2
4121,3260,54400,177.3
4131,3260,55900,182.2
4141,3180,187700,596.9
4151,3260,55900,182.2
4161,3260,54600,178.0
4171,3260,55800,181.9
4181,3260,55000,179.3
4191,3264,55300,180.5
4201,3236,57800,187.0
4211,3260,55300,180.3
4221,3260,55900,182.2
4231,3260,54400,177.3
4241,3176,143800,456.7
4251,3260,54400,177.3
4261,3260,56000,182.6
4271,3260,54400,177.3
4281,3260,55900,182.2
4291,3260,54400,177.3
4301,3260,78800,256.9
4311,3224,164400,530.0
4321,3260,55900,182.2
4331,3260,54900,179.0
4341,3260,55500,180.9
4351,3260,55000,179.3
4361,3260,55300,180.3
4371,3260,55000,179.3
4381,3260,55200,180.0
4391,3260,55900,182.2
4401,3260,54400,177.3
4411,3260,55900,182.2
4421,3260,54300,177.0
4431,3260,55900,182.2
4441,3260,54400,177.3
4451,3260,56000,182.6
4461,3260,54400,177.3
4471,3260,56000,182.6
4481,3260,54400,177.3
4491,3260,55900,182.2
4501,3260,55000,179.3
4511,3260,55400,180.6
4521,3260,55000,179.3
4531,3260,55300,180.3
4541,3260,55400,180.6
4551,3260,55100,179.6
4561,3260,55900,182.2
4571,3260,54400,177.3
4581,3260,55900,182.2
4591,3260,54300,177.0
4601,3260,55900,182.2
4611,3260,54400,177.3
4621,3260,55900,182.2
4631,3260,54300,177.0
4641,3260,55900,182.2
4651,3260,54300,177.0
4661,3264,55900,182.5
4671,3260,55000,179.3
4681,3260,55300,180.3
4691,3260,54900,179.0
4701,3260,55300,180.3
4711,3260,55700,181.6
4721,3260,54700,178.3
4731,3260,55900,182.2
4741,3260,54300,177.0
4751,3260,55900,182.2
4761,3256,54300,176.8
4771,3260,55900,182.2
4781,3260,54400,177.3
4791,3260,55900,182.2
4801,3260,54400,177.3
4811,3184,142900,455.0
4821,3260,54400,177.3
4831,3260,55900,182.2
4841,3260,55000,179.3
4851,3260,55300,180.3
4861,3260,55000,179.3
4871,3260,55300,180.3
4881,3260,55900,182.2
4891,3260,54500,177.7
4901,3260,56000,182.6
4911,3260,54300,177.0
4921,3260,55900,182.2
4931,3260,54400,177.3
4941,3260,55900,182.2
4951,3260,54300,177.0
4961,3260,55900,182.2
4971,3260,54400,177.3
4981,3260,55900,182.2
4991,3260,54600,178.0
5001,3260,55700,181.6
5011,3260,55000,179.3
5021,3260,55300,180.3
5031,3260,55000,179.3
5041,3260,55300,180.3
5051,3260,55900,182.2
5061,3260,54400,177.3
5071,3260,56000,182.6
5081,3260,54400,177.3
5091,3260,55900,182.2
5101,3260,54400,177.3
5111,3260,56000,182.6
5121,3260,54300,177.0
5131,3260,55900,182.2
5141,3260,54300,177.0
5151,3260,55900,182.2
5161,3260,54900,179.0
5171,3260,55500,180.9
5181,3260,55000,179.3
5191,3260,55300,180.3
5201,3260,55100,179.6
5211,3260,55300,180.3
5221,3260,55900,182.2
5231,3256,54400,177.1
5241,3260,55900,182.2
5251,3260,54400,177.3
5261,3264,55900,182.5
5271,3260,54400,177.3
5281,3260,56000,182.6
5291,3260,54400,177.3
5301,3260,55900,182.2
5311,3228,133300,430.3
5321,3260,56000,182.6
5331,3260,55000,179.3
5341,3260,55300,180.3
5351,3260,55000,179.3
5361,3260,55300,180.3
5371,3260,55400,180.6
5381,3260,55000,179.3
5392,3260,56000,182.6
5401,3260,54400,177.3
5411,3184,143000,455.3
5421,3260,54400,177.3
5431,3260,55900,182.2
5441,3260,54400,177.3
5451,3260,56000,182.6
5461,3260,54300,177.0
5471,3260,55900,182.2
5481,3260,54400,177.3
5491,3260,55900,182.2
5501,3260,55000,179.3
5511,3260,55300,180.3
5521,3180,138900,441.7
5531,3260,55300,180.3
5541,3260,55700,181.6
5551,3260,54700,178.3
5561,3260,56000,182.6
5571,3260,54400,177.3
5581,3260,55900,182.2
5591,3260,54400,177.3
5601,3260,55900,182.2
5611,3260,54400,177.3
5621,3264,56000,182.8
5631,3184,141700,451.2
5641,3260,56000,182.6
5651,3260,54400,177.3
5661,3260,56000,182.6
5671,3260,54900,179.0
5681,3260,55300,180.3
5691,3260,55000,179.3
5701,3260,55300,180.3
5711,3260,55900,182.2
5721,3260,54500,177.7
5731,3180,146100,464.6
5741,3260,54400,177.3
5751,3260,55900,182.2
5761,3260,54400,177.3
5771,3260,56000,182.6
5781,3260,54400,177.3
5791,3260,56000,182.6
5801,3260,54400,177.3
5811,3260,56000,182.6
5821,3260,54700,178.3
5831,3260,55700,181.6
5841,3132,110700,346.7
5851,3260,55300,180.3
5861,3260,55000,179.3
5871,3260,55300,180.3
5881,3260,56000,182.6
5891,3260,54400,177.3
5901,3260,55900,182.2
5911,3260,54900,179.0
5921,3260,55900,182.2
5931,3260,54400,177.3
5941,3260,56300,183.5
5951,3260,54400,177.3
5961,3260,55900,182.2
5971,3260,54400,177.3
5981,3260,55900,182.2
5991,3260,54900,179.0
6001,3260,55500,180.9
6011,3236,60200,194.8
6021,3260,55300,180.3
6031,3260,55100,179.6
6041,3260,55300,180.3
6051,3264,56000,182.8
6061,3260,54400,177.3
6071,3260,56000,182.6
6081,3260,54400,177.3
6091,3260,56000,182.6
6101,3260,54400,177.3
6111,3260,69800,227.5
6121,3260,54400,177.3
6131,3260,55900,182.2
6141,3260,54400,177.3
6151,3260,103400,337.1
6161,3260,55000,179.3
6171,3260,55400,180.6
6181,3260,55100,179.6
6191,3260,55400,180.6
6201,3260,55400,180.6
6211,3260,55100,179.6
6221,3260,55900,182.2
6231,3260,54400,177.3
6241,3260,56000,182.6
6251,3252,152300,495.3
6261,3260,56000,182.6
6271,3260,54400,177.3
6281,3260,56000,182.6
6291,3260,54300,177.0
6301,3260,56000,182.6
6311,3260,54400,177.3
6321,3260,56000,182.6
6331,3260,55000,179.3
6341,3260,55300,180.3
6351,3260,55000,179.3
6361,3188,196700,627.1
6371,3260,55800,181.9
6381,3260,54800,178.6
6391,3260,56000,182.6
6401,3260,54400,177.3
6411,3260,55900,182.2
6421,3260,54400,177.3
6431,3260,55900,182.2
6441,3260,54400,177.3
6451,3260,56000,182.6
6461,3260,54400,177.3
6471,3260,56100,182.9
6481,3260,54400,177.3
6491,3260,56100,182.9
6501,3260,55100,179.6
6511,3260,55400,180.6
6521,3260,55000,179.3
6531,3260,55300,180.3
6541,3260,55900,182.2
6551,3260,54500,177.7
6561,3260,55900,182.2
6571,3168,177600,562.6
6581,3260,56000,182.6
6591,3260,54400,177.3
6601,3260,56000,182.6
6611,3260,54400,177.3
6621,3260,55900,182.2
6631,3260,54400,177.3
6641,3264,56000,182.8
6651,3260,54700,178.3
6661,3260,55800,181.9
6671,3260,55000,179.3
6681,3120,133600,416.8
6691,3260,55100,179.6
6701,3260,55300,180.3
6711,3260,56000,182.6
6721,3260,54500,177.7
6731,3260,55900,182.2
6741,3260,54400,177.3
6751,3260,55900,182.2
6761,3260,54400,177.3
6771,3264,55900,182.5
6781,3188,209600,668.2
6791,3260,56000,182.6
6801,3260,54400,177.3
6811,3260,56000,182.6
6821,3204,56400,180.7
6831,3260,55500,180.9
6841,3260,55000,179.3
6851,3260,55300,180.3
6861,3260,55100,179.6
6871,3260,55300,180.3
6881,3260,55900,182.2
6891,3184,150900,480.5
6901,3260,55900,182.2
6911,3260,54400,177.3
6921,3260,146100,476.3
6931,3260,54400,177.3
6941,3260,56000,182.6
6951,3260,54400,177.3
6961,3264,56000,182.8
6971,3260,54400,177.3
6981,3260,56000,182.6
6991,3184,209800,668.0
7001,3260,55400,180.6
7011,3260,55000,179.3
7021,3260,82600,269.3
7031,3260,55400,180.6
7041,3260,55100,179.6
7051,3260,56000,182.6
7061,3260,54400,177.3
7071,3260,55900,182.2
7081,3260,54400,177.3
7091,3168,135400,428.9
7101,3260,54400,177.3
7111,3260,55900,182.2
7121,3260,54400,177.3
7131,3260,56000,182.6
7141,3260,54400,177.3
7151,3260,56000,182.6
7161,3260,55000,179.3
7172,3260,55300,180.3
7181,3260,55000,179.3
7191,3260,55300,180.3
7201,3260,55700,181.6
7211,3260,54700,178.3
7221,3260,56000,182.6
7231,3260,54400,177.3
7241,3264,55900,182.5
7251,3260,54400,177.3
7261,3260,56000,182.6
7271,3260,54400,177.3
7281,3260,56000,182.6
7291,3260,54400,177.3
7301,3172,136000,431.4
7311,3260,54500,177.7
7321,3260,55900,182.2
7331,3260,55100,179.6
7341,3260,55300,180.3
7351,3260,55000,179.3
7361,3260,55300,180.3
7371,3260,55900,182.2
7381,3260,54500,177.7
7391,3260,56000,182.6
7401,3260,54400,177.3
7411,3184,142000,452.1
7421,3260,54300,177.0
7431,3260,56000,182.6
7441,3260,54400,177.3
7451,3260,56000,182.6
7461,3260,54400,177.3
7471,3260,55900,182.2
7481,3260,54700,178.3
7491,3260,55700,181.6
7501,3260,55000,179.3
7511,3260,55300,180.3
7521,3180,140800,447.7
7531,3260,55400,180.6
7541,3260,55900,182.2
7551,3260,54400,177.3
7561,3260,55900,182.2
7571,3260,54400,177.3
7581,3260,56000,182.6
7591,3260,54300,177.0
7601,3260,56000,182.6
7611,3260,54400,177.3
7621,3264,55900,182.5
7631,3124,130700,408.3
7641,3260,56000,182.6
7651,3260,55000,179.3
7661,3260,55500,180.9
7671,3260,55000,179.3
7681,3260,55300,180.3
7691,3260,55100,179.6
7701,3264,55300,180.5
7711,3260,55900,182.2
7721,3260,54400,177.3
7731,3184,142300,453.1
7741,3184,165600,527.3
7751,3260,56000,182.6
7761,3260,54500,177.7
7771,3260,56000,182.6
7781,3256,54400,177.1
7791,3260,56000,182.6
7801,3260,54400,177.3
7811,3260,55900,182.2
7821,3260,54900,179.0
7831,3184,163900,521.9
7841,3188,210600,671.4
7851,3260,55400,180.6
7861,3260,55400,180.6
7871,3260,55100,179.6
7881,3260,56000,182.6
7891,3260,54400,177.3
7901,3260,56000,182.6
7911,3260,54400,177.3
7921,3260,55900,182.2
7931,3260,57300,186.8
7941,3184,135500,431.4
7951,3260,54300,177.0
7961,3264,55900,182.5
7971,3260,54400,177.3
7981,3260,55900,182.2
7991,3260,55000,179.3
8001,3260,55300,180.3
8011,3260,55000,179.3
8021,3260,55400,180.6
8031,3232,57200,184.9
8041,3260,54700,178.3
8051,3260,55900,182.2
8061,3260,54300,177.0
8071,3260,56000,182.6
8081,3260,54500,177.7
8091,3260,55900,182.2
8101,3260,54400,177.3
8111,3260,56000,182.6
8121,3260,54400,177.3
8131,3260,76400,249.1
8141,3260,54400,177.3
8151,3188,205200,654.2
8161,3260,55000,179.3
8171,3260,55300,180.3
8181,3260,55000,179.3
8191,3260,55300,180.3
8201,3260,55900,182.2
8211,3260,54500,177.7
8221,3260,55900,182.2
8231,3260,54400,177.3
8241,3260,55900,182.2
8251,3260,54400,177.3
8261,3260,56100,182.9
8271,3260,54400,177.3
8281,3260,56000,182.6
8291,3260,54400,177.3
8301,3260,55900,182.2
8311,3260,54700,178.3
8321,3260,55800,181.9
8331,3260,55000,179.3
8341,3260,55300,180.3
8351,3260,55000,179.3
8361,3260,55300,180.3
8371,3260,56000,182.6
8381,3260,54300,177.0
8391,3260,56000,182.6
8401,3260,54400,177.3
8411,3260,56000,182.6
8421,3260,54400,177.3
8431,3260,55900,182.2
8441,3260,54400,177.3
8451,3260,56000,182.6
8461,3260,54400,177.3
8471,3136,137000,429.6
8481,3260,54800,178.6
8491,3260,55500,180.9
8501,3260,55000,179.3
8511,3260,55300,180.3
8521,3260,55100,179.6
8531,3260,55300,180.3
8541,3260,55900,182.2
8551,3260,54400,177.3
8561,3260,55900,182.2
8571,3260,54400,177.3
8581,3260,56100,182.9
8591,3260,54400,177.3
8601,3260,56000,182.6
8611,3260,54400,177.3
8621,3264,56000,182.8
8631,3260,54400,177.3
8641,3260,56000,182.6
8651,3260,55000,179.3
8661,3260,55400,180.6
8671,3260,55000,179.3
8681,3188,178800,570.0
8691,3260,55400,180.6
8701,3260,55100,179.6
8711,3264,55900,182.5
8721,3260,54400,177.3
8731,3260,56000,182.6
8741,3260,54400,177.3
8751,3260,55900,182.2
8761,3260,54400,177.3
8771,3264,55900,182.5
8781,3260,54400,177.3
8791,3116,151200,471.1
8801,3260,54400,177.3
8811,3260,55900,182.2
8821,3260,55000,179.3
8831,3260,55300,180.3
8841,3216,55300,177.8
8851,3260,55300,180.3
8861,3260,55700,181.6
8871,3260,54800,178.6
8881,3260,55900,182.2
8891,3260,54400,177.3
8901,3260,55900,182.2
8911,3260,54400,177.3
8921,3260,55900,182.2
8931,3260,54400,177.3
8942,3240,153400,497.0
8951,3260,54400,177.3
8961,3260,56000,182.6
8971,3260,54400,177.3
8981,3260,56000,182.6
8991,3260,55000,179.3
9001,3120,138900,433.4
9011,3260,55000,179.3
9021,3260,55300,180.3
9031,3260,55800,181.9
9041,3260,84700,276.1
9051,3260,56000,182.6
9061,3260,54400,177.3
9071,3260,56000,182.6
9081,3260,54400,177.3
9091,3260,55900,182.2
9101,3148,154100,485.1
9111,3260,56000,182.6
9121,3260,54400,177.3
9131,3264,55900,182.5
9141,3260,54700,178.3
9151,3260,55800,181.9
9161,3260,55000,179.3
9171,3260,55300,180.3
9181,3260,55000,179.3
9191,3260,55300,180.3
9201,3260,55900,182.2
9211,3188,131000,417.6
9221,3260,56000,182.6
9231,3260,54400,177.3
9241,3260,55900,182.2
9251,3260,54400,177.3
9261,3260,56000,182.6
9271,3260,54400,177.3
9281,3260,55900,182.2
9291,3260,54400,177.3
9301,3260,55900,182.2
9311,3184,137900,439.1
9321,3260,55600,181.3
9331,3260,55000,179.3
9341,3260,55300,180.3
9351,3260,55100,179.6
9361,3260,55300,180.3
9371,3264,56000,182.8
9381,3256,54400,177.1
9391,3260,55900,182.2
9401,3260,54400,177.3
9411,3264,55900,182.5
9421,3188,202100,644.3
9431,3260,56000,182.6
9441,3260,54400,177.3
9451,3260,55900,182.2
9461,3260,54400,177.3
9471,3260,56000,182.6
9481,3260,55000,179.3
9491,3260,55400,180.6
9501,3260,55000,179.3
9511,3260,55300,180.3
9521,3128,134700,421.3
9531,3260,55100,179.6
9541,3260,56000,182.6
9551,3260,54400,177.3
9561,3260,56000,182.6
9571,3260,54400,177.3
9581,3260,56000,182.6
9591,3260,54400,177.3
9601,3260,56000,182.6
9611,3260,54300,177.0
9621,3164,141300,447.1
9631,3260,54400,177.3
9641,3260,56000,182.6
9651,3260,55100,179.6
9661,3260,55300,180.3
9671,3260,55000,179.3
9681,3260,55300,180.3
9691,3260,55700,181.6
9701,3260,54800,178.6
9711,3260,56000,182.6
9721,3260,54400,177.3
9731,3260,56000,182.6
9741,3260,54400,177.3
9751,3260,56000,182.6
9761,3260,54400,177.3
9771,3260,56000,182.6
9781,3260,54400,177.3
9791,3260,56000,182.6
9801,3256,54500,177.5
9811,3260,56000,182.6
9821,3260,55000,179.3
9831,3188,204800,652.9
9841,3260,55100,179.6
9851,3184,101000,321.6
9861,3260,55900,182.2
9871,3260,54600,178.0
9881,3260,56000,182.6
9891,3260,54400,177.3
9901,3260,55900,182.2
9911,3260,54400,177.3
9921,3260,55900,182.2
9931,3184,141600,450.9
9941,3260,56000,182.6
9951,3260,62300,203.1
9961,3260,55900,182.2
9971,3260,54700,178.3
9981,3260,55800,181.9
9991,3260,55100,179.6
10001,3260,55300,180.3
10011,3260,55000,179.3
10021,3260,55300,180.3
10031,3200,152700,488.6
10041,3260,54500,177.7
10051,3232,56300,182.0
10061,3260,54400,177.3
10071,3260,55900,182.2
10081,3260,54400,177.3
10091,3260,56000,182.6
10101,3260,54400,177.3
10111,3260,56000,182.6
10121,3260,54300,177.0
10131,3260,55900,182.2
10141,3180,142200,452.2
10151,3260,55600,181.3
10161,3260,55000,179.3
10171,3260,55300,180.3
10181,3260,55100,179.6
10191,3260,55300,180.3
10201,3260,55900,182.2
10211,3260,54400,177.3
10221,3260,55900,182.2
10231,3260,54400,177.3
10241,3260,55900,182.2
10251,3180,55300,175.9
10261,3260,55900,182.2
10271,3260,54400,177.3
10281,3260,55900,182.2
10291,3260,54400,177.3
10301,3260,55900,182.2
10311,3260,55000,179.3
10321,3260,55400,180.6
10331,3260,55000,179.3
10341,3260,55300,180.3
10351,3192,214300,684.0
10361,3260,55200,180.0
10371,3260,55900,182.2
10381,3260,54400,177.3
10391,3260,56000,182.6
10401,3260,54400,177.3
10411,3260,55900,182.2
10421,3260,54300,177.0
10431,3260,55900,182.2
10441,3260,54400,177.3
10451,3168,142800,452.4
10461,3260,54400,177.3
10471,3260,55900,182.2
10481,3260,55000,179.3
10491,3260,55300,180.3
10501,3260,55000,179.3
10511,3260,55300,180.3
10521,3260,55600,181.3
10531,3260,54800,178.6
10541,3260,55900,182.2
10551,3260,54300,177.0
10561,3184,141700,451.2
10571,3260,54400,177.3
10581,3260,56000,182.6
10591,3260,54400,177.3
10601,3260,55900,182.2
10611,3260,54400,177.3
10621,3260,55900,182.2
10631,3260,54300,177.0
10641,3260,55900,182.2
10651,3260,55000,179.3
10661,3184,142200,452.8
10671,3260,55000,179.3
10682,3260,54700,178.3
10691,3260,55800,181.9
10701,3260,54600,178.0
10711,3260,55900,182.2
10721,3260,54300,177.0
10731,3260,56000,182.6
10741,3260,54400,177.3
10751,3260,56000,182.6
10761,3260,54400,177.3
10771,3184,143100,455.6
