ms,mV,uA,p_mW
1831,3260,54400,177.3
1842,3260,56000,182.6
1851,3260,54600,178.0
1861,3260,55400,180.6
1871,3260,55100,179.6
1881,3260,55300,180.3
1891,3260,55100,179.6
1901,3260,54500,177.7
1911,3260,55900,182.2
1921,3260,54500,177.7
1931,3260,56000,182.6
1941,3184,140800,448.3
1951,3260,56000,182.6
1961,3260,54400,177.3
1971,3260,56000,182.6
1981,3260,54400,177.3
1991,3260,56000,182.6
2001,3260,54400,177.3
2011,3260,55700,181.6
2021,3260,54900,179.0
2031,3260,55400,180.6
2041,3260,55000,179.3
2051,3184,142300,453.1
2061,3260,55100,179.6
2071,3260,54500,177.7
2081,3260,56000,182.6
2091,3260,54400,177.3
2101,3260,56000,182.6
2111,3260,54400,177.3
2121,3260,56000,182.6
2131,3260,54400,177.3
2141,3260,56000,182.6
2151,3260,54400,177.3
2161,3188,213700,681.3
2171,3260,54400,177.3
2181,3260,55500,180.9
2191,3260,54900,179.0
2201,3260,55400,180.6
2211,3264,55000,179.5
2221,3260,55200,180.0
2231,3260,55400,180.6
2241,3260,54400,177.3
2251,3260,55900,182.2
2261,3180,143300,455.7
2271,3264,56000,182.8
2281,3260,54500,177.7
2291,3260,56000,182.6
2301,3260,67700,220.7
2311,3260,56000,182.6
2321,3260,54400,177.3
2331,3260,56000,182.6
2341,3260,54400,177.3
2351,3260,55400,180.6
2361,3256,97300,316.8
2371,3260,55400,180.6
2381,3260,55000,179.3
2391,3260,54800,178.6
2401,3232,57100,184.5
2411,3260,54400,177.3
2421,3260,55900,182.2
2431,3260,54400,177.3
2441,3260,56000,182.6
2451,3260,54500,177.7
2461,3252,154200,501.5
2471,3260,54500,177.7
2481,3260,56000,182.6
2491,3260,54400,177.3
2501,3260,76900,250.7
2511,3260,54600,178.0
2521,3260,55400,180.6
2531,3260,55100,179.6
2541,3260,55400,180.6
2551,3260,55000,179.3
2561,3260,54500,177.7
2571,3188,201600,642.7
2581,3260,54500,177.7
2591,3260,56000,182.6
2601,3260,54400,177.3
2611,3260,56000,182.6
2621,3260,54400,177.3
2631,3260,56000,182.6
2641,3260,54400,177.3
2651,3260,56000,182.6
2661,3260,54400,177.3
2671,3180,143100,455.1
2681,3260,54900,179.0
2691,3260,55400,180.6
2701,3260,55100,179.6
2711,3260,55400,180.6
2721,3260,55100,179.6
2731,3260,54400,177.3
2741,3260,56000,182.6
2751,3260,54400,177.3
2761,3260,56000,182.6
2771,3260,54300,177.0
2781,3188,169400,540.0
2791,3260,54400,177.3
2801,3260,56000,182.6
2811,3260,54400,177.3
2821,3260,55900,182.2
2831,3256,54400,177.1
2841,3260,55500,180.9
2851,3260,55000,179.3
2861,3260,55300,180.3
2871,3260,55100,179.6
2881,3184,138100,439.7
2891,3260,55400,180.6
2901,3260,54400,177.3
2911,3260,55900,182.2
2921,3260,54400,177.3
2931,3260,56000,182.6
2941,3260,54500,177.7
2951,3260,56000,182.6
2961,3260,54400,177.3
2971,3260,56000,182.6
2981,3256,72800,237.0
2991,3264,56000,182.8
3001,3260,54400,177.3
3011,3260,55400,180.6
3021,3260,55000,179.3
3031,3260,55400,180.6
3041,3260,55000,179.3
3051,3260,54900,179.0
3061,3260,55700,181.6
3071,3260,54400,177.3
3081,3260,56000,182.6
3091,3260,147900,482.2
3101,3260,56000,182.6
3111,3260,54600,178.0
3121,3260,56000,182.6
3131,3260,54400,177.3
3141,3260,56000,182.6
3151,3260,54400,177.3
3161,3260,56000,182.6
3171,3260,54500,177.7
3181,3260,55400,180.6
3191,3260,55000,179.3
3201,3224,55600,179.3
3211,3236,55400,179.3
3221,3260,54600,178.0
3231,3260,56000,182.6
3241,3260,54400,177.3
3251,3260,56000,182.6
3261,3260,54400,177.3
3271,3260,56000,182.6
3281,3260,54400,177.3
3291,3260,56000,182.6
3301,3188,133300,425.0
3311,3244,156000,506.1
3321,3260,54400,177.3
3331,3264,55900,182.5
3341,3260,54800,178.6
3351,3260,55300,180.3
3361,3260,55000,179.3
3371,3260,55300,180.3
3381,3260,55100,179.6
3391,3260,54400,177.3
3401,3184,142700,454.4
3411,3260,84000,273.8
3421,3260,56000,182.6
3431,3260,54400,177.3
3441,3260,56100,182.9
3451,3260,54400,177.3
3461,3260,56000,182.6
3471,3260,54400,177.3
3481,3260,56000,182.6
3491,3260,54400,177.3
3501,3260,55600,181.3
3511,3192,134500,429.3
3521,3260,55400,180.6
3531,3260,55000,179.3
3541,3260,55400,180.6
3551,3260,55400,180.6
3561,3260,54400,177.3
3571,3260,56000,182.6
3581,3260,54400,177.3
3591,3260,55900,182.2
3601,3260,54400,177.3
3612,3184,158400,504.3
3621,3260,54500,177.7
3631,3260,56000,182.6
3641,3256,54400,177.1
3651,3260,56000,182.6
3661,3260,54400,177.3
3671,3260,55400,180.6
3681,3260,55000,179.3
3691,3260,55400,180.6
3701,3260,55100,179.6
3711,3260,55000,179.3
3721,3184,137400,437.5
3731,3256,54500,177.5
3741,3260,56000,182.6
3751,3260,54400,177.3
3761,3260,56000,182.6
3771,3260,54500,177.7
3781,3260,56000,182.6
3791,3260,54400,177.3
3801,3260,56000,182.6
3811,3260,54400,177.3
3821,3180,142400,452.8
3831,3260,54500,177.7
3841,3260,55400,180.6
3851,3260,55100,179.6
3861,3260,55400,180.6
3871,3260,55000,179.3
3881,3260,54700,178.3
3891,3260,56000,182.6
3901,3260,54400,177.3
3911,3260,55900,182.2
3921,3260,54500,177.7
3931,3188,158900,506.6
3941,3260,54500,177.7
3951,3260,56000,182.6
3961,3260,54400,177.3
3971,3264,55900,182.5
3981,3260,54400,177.3
3991,3260,55900,182.2
4001,3256,54800,178.4
4011,3260,55300,180.3
4021,3260,55000,179.3
4031,3260,57500,187.4
4041,3260,55100,179.6
4051,3260,54500,177.7
4061,3260,56000,182.6
4071,3260,54400,177.3
4081,3260,56000,182.6
4091,3260,54400,177.3
4101,3260,56000,182.6
4111,3260,54300,177.0
4121,3260,56000,182.6
4131,3260,54400,177.3
4141,3184,142800,454.7
4151,3260,54500,177.7
4161,3260,55500,180.9
4171,3260,55000,179.3
4181,3260,55300,180.3
4191,3260,55000,179.3
4201,3260,55300,180.3
4211,3260,55200,180.0
4221,3256,95400,310.6
4231,3144,135500,426.0
4241,3260,54400,177.3
4251,3260,56000,182.6
4261,3260,54500,177.7
4271,3260,56000,182.6
4281,3260,54400,177.3
4291,3260,55900,182.2
4301,3260,54400,177.3
4311,3264,56000,182.8
4321,3260,54400,177.3
4331,3260,55400,180.6
4341,3260,55000,179.3
4351,3260,55300,180.3
4361,3260,55100,179.6
4371,3260,55100,179.6
4381,3260,55600,181.3
4391,3260,54500,177.7
4401,3260,56000,182.6
4411,3260,54400,177.3
4421,3260,56000,182.6
4431,3260,54400,177.3
4441,3260,56000,182.6
4451,3260,54400,177.3
4461,3260,56000,182.6
4471,3260,54300,177.0
4481,3260,56000,182.6
4491,3260,54500,177.7
4501,3260,55300,180.3
4511,3260,55100,179.6
4521,3260,55300,180.3
4531,3260,55000,179.3
4541,3260,54700,178.3
4551,3260,55800,181.9
4561,3260,54300,177.0
4571,3260,55900,182.2
4581,3260,54400,177.3
4591,3260,56000,182.6
4601,3260,54400,177.3
4611,3260,56000,182.6
4621,3260,54400,177.3
4631,3260,56000,182.6
4641,3260,54400,177.3
4651,3260,55900,182.2
4661,3260,54700,178.3
4671,3260,55400,180.6
4681,3260,55000,179.3
4691,3260,55300,180.3
4701,3260,55100,179.6
4711,3260,54500,177.7
4721,3260,115600,376.9
4731,3180,146000,464.3
4741,3260,56000,182.6
4751,3260,54400,177.3
4761,3260,56000,182.6
4771,3260,54400,177.3
4781,3260,56000,182.6
4791,3260,54400,177.3
4801,3260,56000,182.6
4811,3260,54400,177.3
4821,3260,55700,181.6
4831,3260,55000,179.3
4841,3260,55300,180.3
4851,3260,55000,179.3
4861,3260,55400,180.6
4871,3260,55100,179.6
4881,3260,54400,177.3
4891,3260,56000,182.6
4901,3260,54400,177.3
4911,3260,56000,182.6
4921,3260,54500,177.7
4931,3260,56000,182.6
4941,3260,54500,177.7
4951,3260,56000,182.6
4961,3260,54400,177.3
4971,3260,56100,182.9
4981,3260,54400,177.3
4991,3260,55400,180.6
5001,3260,55100,179.6
5011,3260,55300,180.3
5021,3260,55100,179.6
5031,3260,55200,180.0
5041,3260,55500,180.9
5051,3260,54400,177.3
5061,3264,56000,182.8
5071,3260,54500,177.7
5081,3260,56000,182.6
5091,3260,54400,177.3
5101,3260,56000,182.6
5111,3260,54500,177.7
5121,3260,56000,182.6
5131,3260,54400,177.3
5141,3264,56000,182.8
5151,3260,54400,177.3
5161,3260,55400,180.6
5171,3260,55000,179.3
5181,3260,55300,180.3
5191,3260,55100,179.6
5201,3260,54700,178.3
5211,3260,55800,181.9
5221,3260,106000,345.6
5231,3168,144300,457.1
5241,3260,54500,177.7
5251,3260,56000,182.6
5261,3260,54400,177.3
5271,3260,56000,182.6
5281,3260,54400,177.3
5291,3260,55900,182.2
5301,3260,54400,177.3
5311,3260,56000,182.6
5321,3260,54600,178.0
5331,3232,160400,518.4
5341,3260,55100,179.6
5351,3260,55400,180.6
5361,3260,55000,179.3
5371,3260,54500,177.7
5381,3260,55900,182.2
5392,3256,54400,177.1
5401,3260,56000,182.6
5411,3260,54300,177.0
5421,3260,55900,182.2
5431,3260,54400,177.3
5441,3260,56000,182.6
5451,3260,54400,177.3
5461,3260,56000,182.6
5471,3260,54400,177.3
5481,3260,55700,181.6
5491,3260,54900,179.0
5501,3260,55300,180.3
5511,3260,55100,179.6
5521,3260,55300,180.3
5531,3260,55100,179.6
5541,3260,54500,177.7
5551,3260,55900,182.2
5561,3260,54400,177.3
5571,3260,56000,182.6
5581,3260,54400,177.3
5591,3260,56000,182.6
5601,3260,54500,177.7
5611,3264,56000,182.8
5621,3260,54400,177.3
5631,3260,56100,182.9
5641,3184,191900,611.0
5651,3260,55500,180.9
5661,3260,55000,179.3
5671,3260,55400,180.6
5681,3260,55100,179.6
5691,3260,55300,180.3
5701,3260,55500,180.9
5711,3260,54400,177.3
5721,3260,56000,182.6
5731,3260,54400,177.3
5741,3184,142800,454.7
5751,3260,54500,177.7
5761,3260,56000,182.6
5771,3260,54400,177.3
5781,3260,56000,182.6
5791,3260,54400,177.3
5801,3260,55900,182.2
5811,3260,54400,177.3
5821,3260,55300,180.3
5831,3260,55000,179.3
5841,3260,55300,180.3
5851,3128,99500,311.2
5861,3260,54900,179.0
5871,3260,55800,181.9
5881,3260,54400,177.3
5891,3260,56000,182.6
5901,3260,54400,177.3
5911,3260,56000,182.6
5921,3260,54400,177.3
5931,3260,56000,182.6
5941,3260,54400,177.3
5951,3260,56000,182.6
5961,3124,135500,423.3
5971,3264,56000,182.8
5981,3260,54500,177.7
5991,3260,55300,180.3
6001,3260,55100,179.6
6011,3264,55400,180.8
6021,3260,55100,179.6
6031,3260,54700,178.3
6041,3260,55900,182.2
6051,3260,54400,177.3
6061,3192,203100,648.3
6071,3260,54400,177.3
6081,3260,56000,182.6
6091,3260,54400,177.3
6101,3260,56000,182.6
6111,3260,54300,177.0
6121,3260,55900,182.2
6131,3260,71100,231.8
6141,3260,55900,182.2
6151,3260,54800,178.6
6161,3180,142300,452.5
6171,3260,55000,179.3
6181,3260,55400,180.6
6191,3260,55000,179.3
6201,3260,54500,177.7
6211,3260,55900,182.2
6221,3260,54400,177.3
6231,3236,56200,181.9
6241,3260,54400,177.3
6251,3260,55900,182.2
6261,3260,54400,177.3
6271,3188,204300,651.3
6281,3260,54400,177.3
6291,3260,56000,182.6
6301,3260,54400,177.3
6311,3260,55600,181.3
6321,3260,55000,179.3
6331,3260,81900,267.0
6341,3260,55100,179.6
6351,3260,55400,180.6
6361,3260,55200,180.0
6371,3260,54400,177.3
6381,3188,190300,606.7
6391,3260,54400,177.3
6401,3260,56000,182.6
6411,3260,54400,177.3
6421,3260,56000,182.6
6431,3260,54400,177.3
6441,3260,56000,182.6
6451,3260,54400,177.3
6461,3260,56000,182.6
6471,3260,54400,177.3
6481,3260,55400,180.6
6491,3188,134600,429.1
6501,3260,55400,180.6
6511,3260,55100,179.6
6521,3260,55100,179.6
6531,3260,55700,181.6
6541,3260,54400,177.3
6551,3260,56000,182.6
6561,3260,54400,177.3
6571,3260,56000,182.6
6581,3260,54300,177.0
6591,3184,141200,449.6
6601,3260,54400,177.3
6611,3260,56000,182.6
6621,3260,54400,177.3
6631,3260,56100,182.9
6641,3260,54400,177.3
6651,3260,55300,180.3
6661,3260,55100,179.6
6671,3260,55300,180.3
6681,3260,55100,179.6
6691,3260,54700,178.3
6701,3180,140600,447.1
6711,3260,54400,177.3
6721,3260,56000,182.6
6731,3260,54500,177.7
6741,3260,56000,182.6
6751,3260,54500,177.7
6761,3260,56000,182.6
6771,3260,54500,177.7
6781,3260,56000,182.6
6791,3260,54400,177.3
6801,3260,58200,189.7
6811,3260,54800,178.6
6821,3260,55400,180.6
6831,3260,55000,179.3
6841,3260,55300,180.3
6851,3260,55100,179.6
6861,3260,54600,178.0
6871,3260,56000,182.6
6881,3260,54500,177.7
6891,3260,56000,182.6
6901,3260,54400,177.3
6911,3260,56000,182.6
6921,3260,54400,177.3
6931,3260,55900,182.2
6941,3260,54400,177.3
6951,3260,56000,182.6
6961,3260,54400,177.3
6971,3260,55700,181.6
6981,3260,54900,179.0
6991,3260,55300,180.3
7001,3260,55000,179.3
7011,3260,55400,180.6
7021,3160,143600,453.8
7031,3260,54400,177.3
7041,3240,56200,182.1
7051,3260,54400,177.3
7061,3260,56000,182.6
7071,3260,54400,177.3
7081,3260,55900,182.2
7091,3260,54400,177.3
7101,3260,56000,182.6
7111,3260,54400,177.3
7121,3260,57500,187.4
7131,3260,54400,177.3
7141,3240,154500,500.6
7151,3260,55000,179.3
7162,3260,55400,180.6
7171,3260,55000,179.3
7181,3260,55200,180.0
7191,3260,55500,180.9
7201,3260,54400,177.3
7211,3260,55900,182.2
7221,3260,54400,177.3
7231,3184,146100,465.2
7241,3260,80000,260.8
7251,3260,56000,182.6
7261,3260,54500,177.7
7271,3260,56000,182.6
7281,3260,54400,177.3
7291,3260,56000,182.6
7301,3260,54400,177.3
7311,3260,55300,180.3
7321,3260,55000,179.3
7331,3260,57500,187.4
7341,3260,55100,179.6
7351,3260,54800,178.6
7361,3260,55700,181.6
7371,3260,54400,177.3
7381,3260,56000,182.6
7391,3260,54400,177.3
7401,3260,55900,182.2
7411,3260,54400,177.3
7421,3260,56000,182.6
7431,3260,54400,177.3
7441,3184,140100,446.1
7451,3260,54400,177.3
7461,3260,55900,182.2
7471,3260,54500,177.7
7481,3260,55300,180.3
7491,3260,55100,179.6
7501,3260,55300,180.3
7511,3260,55100,179.6
7521,3260,54600,178.0
7531,3260,55900,182.2
7541,3260,54500,177.7
7551,3184,146400,466.1
7561,3260,54400,177.3
7571,3260,55900,182.2
7581,3260,54400,177.3
7591,3260,56000,182.6
7601,3256,54400,177.1
7611,3260,56000,182.6
7621,3260,54400,177.3
7631,3260,55700,181.6
7641,3260,54800,178.6
7651,3260,55300,180.3
7661,3188,138000,439.9
7671,3260,55400,180.6
7681,3260,55100,179.6
7691,3260,54400,177.3
7701,3260,55900,182.2
7711,3260,54400,177.3
7721,3260,56000,182.6
7731,3260,54400,177.3
7741,3260,56000,182.6
7751,3260,54400,177.3
7761,3184,143100,455.6
7771,3256,54500,177.5
7781,3260,56000,182.6
7791,3260,54500,177.7
7801,3260,55500,180.9
7811,3260,55000,179.3
7821,3260,55300,180.3
7831,3260,55100,179.6
7841,3260,55300,180.3
7851,3260,55300,180.3
7861,3260,54400,177.3
7871,3148,85300,268.5
7881,3260,54400,177.3
7891,3260,56000,182.6
7901,3260,54400,177.3
7911,3260,56000,182.6
7921,3260,54300,177.0
7931,3260,56000,182.6
7941,3260,54400,177.3
7951,3260,56000,182.6
7961,3260,54400,177.3
7971,3260,57600,187.8
7981,3260,55100,179.6
7991,3260,55400,180.6
8001,3260,55000,179.3
8011,3260,55100,179.6
8021,3260,55600,181.3
8031,3260,54500,177.7
8041,3260,56000,182.6
8051,3260,70400,229.5
8061,3260,56000,182.6
8071,3260,54500,177.7
8081,3260,56000,182.6
8091,3260,54400,177.3
8101,3260,56000,182.6
8111,3260,54400,177.3
8121,3260,56000,182.6
8131,3260,54400,177.3
8141,3260,55400,180.6
8151,3260,81800,266.7
8161,3260,55400,180.6
8171,3260,55100,179.6
8181,3220,156600,504.3
8191,3260,55800,181.9
8201,3260,54600,178.0
8211,3260,56000,182.6
8221,3260,54500,177.7
8231,3260,56000,182.6
8241,3260,54400,177.3
8251,3240,56200,182.1
8261,3260,54400,177.3
8271,3260,56100,182.9
8281,3260,54400,177.3
8291,3184,140300,446.7
8301,3260,54700,178.3
8311,3260,55400,180.6
8321,3260,55100,179.6
8331,3260,55400,180.6
8341,3260,55100,179.6
8351,3260,84700,276.1
8361,3260,56000,182.6
8371,3260,54400,177.3
8381,3260,56000,182.6
8391,3260,54500,177.7
8401,3172,65600,208.1
8411,3260,54400,177.3
8421,3260,56000,182.6
8431,3260,54500,177.7
8441,3260,56000,182.6
8451,3260,54400,177.3
8461,3260,55700,181.6
8471,3260,54900,179.0
8481,3260,55300,180.3
8491,3260,55100,179.6
8501,3184,135300,430.8
8511,3260,55200,180.0
8521,3260,54400,177.3
8531,3260,56000,182.6
8541,3260,54500,177.7
8551,3260,56000,182.6
8561,3260,54500,177.7
8571,3260,56100,182.9
8581,3260,54400,177.3
8591,3260,55900,182.2
8601,3256,61100,198.9
8611,3260,56000,182.6
8621,3260,54500,177.7
8631,3260,55500,180.9
8641,3260,55000,179.3
8651,3260,55300,180.3
8661,3260,55100,179.6
8671,3260,55200,180.0
8681,3260,55400,180.6
8691,3260,54400,177.3
8701,3260,56000,182.6
8711,3200,55800,178.6
8721,3260,56000,182.6
8731,3260,54400,177.3
8741,3260,56000,182.6
8751,3260,54500,177.7
8761,3260,56000,182.6
8771,3260,54500,177.7
8781,3260,56000,182.6
8791,3260,54400,177.3
8801,3260,55300,180.3
8811,3260,55100,179.6
8821,3184,138600,441.3
8831,3260,55100,179.6
8841,3260,54900,179.0
8851,3260,55800,181.9
8861,3260,54400,177.3
8871,3260,56000,182.6
8881,3260,54500,177.7
8891,3264,56000,182.8
8901,3260,54500,177.7
8911,3260,56000,182.6
8921,3260,54400,177.3
8931,3180,56900,180.9
8942,3260,54500,177.7
8951,3260,56000,182.6
8961,3260,54600,178.0
8971,3260,55400,180.6
8981,3260,55000,179.3
8991,3260,55400,180.6
9001,3260,55000,179.3
9011,3260,54600,178.0
9021,3260,56000,182.6
9031,3260,54500,177.7
9041,3152,83500,263.2
9051,3260,54400,177.3
9061,3248,56200,182.5
9071,3260,54400,177.3
9081,3260,56000,182.6
9091,3260,54400,177.3
9101,3260,56000,182.6
9111,3260,54400,177.3
9121,3260,55800,181.9
9131,3260,54800,178.6
9141,3184,135600,431.8
9151,3260,55000,179.3
9161,3228,141600,457.1
9171,3260,55100,179.6
9181,3260,54500,177.7
9191,3260,55900,182.2
9201,3260,54400,177.3
9211,3260,56000,182.6
9221,3260,54400,177.3
9231,3260,56000,182.6
9241,3260,54400,177.3
9251,3176,189200,600.9
9261,3248,72500,235.5
9271,3260,56000,182.6
9281,3260,54300,177.0
9291,3260,55500,180.9
9301,3260,55000,179.3
9311,3260,55400,180.6
9321,3260,55000,179.3
9331,3260,55400,180.6
9341,3260,55300,180.3
9351,3180,139200,442.7
9361,3260,58300,190.1
9371,3260,54400,177.3
9381,3260,56000,182.6
9391,3260,54500,177.7
9401,3260,56000,182.6
9411,3260,54500,177.7
9421,3260,56000,182.6
9431,3260,54500,177.7
9441,3260,56000,182.6
9451,3260,54400,177.3
9461,3192,207600,662.7
9471,3260,55100,179.6
9481,3260,55400,180.6
9491,3260,55000,179.3
9501,3260,55000,179.3
9511,3260,55700,181.6
9521,3260,54400,177.3
9531,3260,56000,182.6
9541,3260,54400,177.3
9551,3260,56000,182.6
9561,3180,141700,450.6
9571,3260,56000,182.6
9581,3260,54400,177.3
9591,3260,56000,182.6
9601,3260,54400,177.3
9611,3260,56000,182.6
9621,3260,54400,177.3
9631,3260,55400,180.6
9641,3260,55000,179.3
9651,3260,55300,180.3
9661,3176,142500,452.6
9671,3260,54700,178.3
9681,3260,55900,182.2
9691,3260,54400,177.3
9701,3260,56000,182.6
9711,3260,54400,177.3
9721,3260,56000,182.6
9731,3260,54400,177.3
9741,3260,56000,182.6
9751,3260,54400,177.3
9761,3260,56000,182.6
9771,3184,145300,462.6
9781,3260,55900,182.2
9791,3260,54700,178.3
9801,3260,55400,180.6
9811,3260,55100,179.6
9821,3260,55400,180.6
9831,3260,55000,179.3
9841,3260,54600,178.0
9851,3260,55900,182.2
9861,3260,54500,177.7
9871,3188,140100,446.6
9881,3240,172800,559.9
9891,3260,55900,182.2
9901,3260,54400,177.3
9911,3260,56000,182.6
9921,3260,54500,177.7
9931,3260,56000,182.6
9941,3260,54500,177.7
9951,3260,55600,181.3
9961,3260,54900,179.0
9971,3260,55300,180.3
9981,3188,129400,412.5
9991,3260,55400,180.6
10001,3260,55200,180.0
10011,3260,54500,177.7
10021,3260,56000,182.6
10031,3260,54400,177.3
10041,3260,55900,182.2
10051,3260,54300,177.0
10061,3260,56000,182.6
10071,3168,66700,211.3
10081,3180,143300,455.7
10091,3260,54400,177.3
10101,3260,56000,182.6
10111,3260,54400,177.3
10121,3260,55400,180.6
10131,3260,55000,179.3
10141,3260,55400,180.6
10151,3260,55000,179.3
10161,3260,55200,180.0
10171,3260,97600,318.2
10181,3216,154700,497.5
10191,3260,56000,182.6
10201,3260,54500,177.7
10211,3260,56000,182.6
10221,3260,54500,177.7
10231,3260,56000,182.6
10241,3260,54500,177.7
10251,3260,56000,182.6
10261,3260,54400,177.3
10271,3244,57000,184.9
10281,3260,54400,177.3
10291,3260,55400,180.6
10301,3260,55100,179.6
10311,3260,55300,180.3
10321,3260,55100,179.6
10331,3260,54900,179.0
10341,3260,55800,181.9
10351,3260,54400,177.3
10361,3260,56000,182.6
10371,3256,54400,177.1
10381,3260,55900,182.2
10391,3188,54600,174.1
10401,3260,56000,182.6
10411,3260,54400,177.3
10421,3260,56000,182.6
10431,3260,54400,177.3
10441,3260,56000,182.6
10451,3260,54500,177.7
10461,3260,55400,180.6
10471,3260,55100,179.6
10481,3260,55400,180.6
10491,3260,55000,179.3
10501,3176,140400,445.9
10511,3260,55900,182.2
10521,3260,54500,177.7
10531,3260,56000,182.6
10541,3260,54400,177.3
10551,3260,56000,182.6
10561,3260,54400,177.3
10571,3260,55900,182.2
10581,3260,54400,177.3
10591,3260,56000,182.6
10601,3260,54300,177.0
10611,3188,183700,585.6
10621,3260,54800,178.6
10631,3260,55300,180.3
10641,3260,55100,179.6
10651,3260,55300,180.3
10661,3260,55100,179.6
10671,3260,54500,177.7
10681,3260,55900,182.2
10692,3260,54500,177.7
10701,3260,55900,182.2
