ms,mV,uA,p_mW
1161,3260,55700,181.6
1171,3260,54400,177.3
1181,3260,56000,182.6
1191,3260,54400,177.3
1201,3260,56000,182.6
1211,3260,54300,177.0
1221,3260,56000,182.6
1231,3260,54400,177.3
1241,3260,55900,182.2
1251,3128,133400,417.3
1261,3260,56000,182.6
1271,3260,54400,177.3
1281,3260,55400,180.6
1291,3260,55000,179.3
1301,3260,55300,180.3
1311,3260,55000,179.3
1321,3260,55200,180.0
1331,3260,55400,180.6
1341,3260,54400,177.3
1351,3184,143000,455.3
1361,3260,54400,177.3
1371,3260,56000,182.6
1381,3260,54400,177.3
1391,3260,56000,182.6
1401,3260,54400,177.3
1411,3260,56000,182.6
1421,3260,54400,177.3
1431,3260,56000,182.6
1441,3260,54400,177.3
1451,3260,55500,180.9
1461,3240,55100,178.5
1471,3260,55300,180.3
1481,3260,55100,179.6
1491,3260,55300,180.3
1501,3260,55200,180.0
1511,3260,54400,177.3
1521,3260,56000,182.6
1531,3260,54400,177.3
1541,3260,56000,182.6
1551,3260,54400,177.3
1561,3180,145100,461.4
1571,3260,54400,177.3
1581,3260,56000,182.6
1591,3260,54400,177.3
1601,3260,55900,182.2
1611,3260,54400,177.3
1621,3260,55700,181.6
1631,3260,54900,179.0
1641,3260,55300,180.3
1651,3260,55100,179.6
1661,3260,94100,306.8
1671,3260,55000,179.3
1681,3260,54500,177.7
1691,3260,55900,182.2
1701,3260,54400,177.3
1711,3260,56000,182.6
1721,3260,54400,177.3
1731,3260,55900,182.2
1741,3260,54400,177.3
1751,3260,55900,182.2
1761,3260,54400,177.3
1771,3188,167900,535.3
1781,3260,81500,265.7
1791,3260,55900,182.2
1801,3260,54700,178.3
1811,3260,55300,180.3
1821,3260,55000,179.3
1831,3260,55300,180.3
1842,3260,55800,181.9
1851,3260,54600,178.0
1861,3260,55900,182.2
1871,3260,54400,177.3
1881,3120,182800,570.3
1891,3260,54300,177.0
1901,3260,55900,182.2
1911,3260,54400,177.3
1921,3260,56000,182.6
1931,3260,54400,177.3
1941,3260,55900,182.2
1951,3260,54400,177.3
1961,3260,55900,182.2
1971,3260,54700,178.3
1981,3184,227300,723.7
1991,3260,55000,179.3
2001,3260,55400,180.6
2011,3260,55100,179.6
2021,3260,54500,177.7
2031,3260,56000,182.6
2041,3260,54500,177.7
2051,3260,55900,182.2
2061,3260,54400,177.3
2071,3260,55900,182.2
2081,3260,54300,177.0
2091,3260,56000,182.6
2101,3260,54400,177.3
2111,3260,56000,182.6
2121,3260,54500,177.7
2131,3260,55800,181.9
2141,3260,54800,178.6
2151,3260,55300,180.3
2161,3260,55000,179.3
2171,3260,55300,180.3
2181,3260,55000,179.3
2191,3256,105600,343.8
2201,3260,56000,182.6
2211,3260,54400,177.3
2221,3260,56000,182.6
2231,3260,54400,177.3
2241,3260,56000,182.6
2251,3260,54400,177.3
2261,3260,56000,182.6
2271,3260,54400,177.3
2281,3260,56000,182.6
2291,3260,54400,177.3
2301,3260,55600,181.3
2311,3260,54900,179.0
2321,3260,55300,180.3
2331,3260,55000,179.3
2341,3260,55300,180.3
2351,3260,55100,179.6
2361,3260,54400,177.3
2371,3260,56000,182.6
2381,3260,54400,177.3
2391,3260,55900,182.2
2401,3184,141700,451.2
2411,3260,56000,182.6
2421,3260,54400,177.3
2431,3260,56000,182.6
2441,3260,54300,177.0
2451,3260,56000,182.6
2461,3260,54400,177.3
2471,3260,55500,180.9
2481,3260,55000,179.3
2491,3260,55300,180.3
2501,3192,149700,477.8
2511,3260,55300,180.3
2521,3260,55300,180.3
2531,3260,54400,177.3
2541,3260,56000,182.6
2551,3260,54400,177.3
2561,3260,55900,182.2
2571,3260,54400,177.3
2581,3260,56000,182.6
2591,3260,54500,177.7
2601,3260,55900,182.2
2611,3228,157600,508.7
2621,3260,56000,182.6
2631,3260,54400,177.3
2641,3260,55400,180.6
2651,3260,55000,179.3
2661,3260,55400,180.6
2671,3260,55000,179.3
2681,3260,55200,180.0
2691,3244,55600,180.4
2701,3260,54400,177.3
2711,3260,55900,182.2
2721,3188,164500,524.4
2731,3260,56000,182.6
2741,3256,54400,177.1
2751,3260,56000,182.6
2761,3256,54400,177.1
2771,3260,56000,182.6
2781,3260,54400,177.3
2791,3236,145700,471.5
2801,3260,54300,177.0
2811,3260,55300,180.3
2821,3260,55000,179.3
2831,3260,55400,180.6
2841,3260,55000,179.3
2851,3260,55000,179.3
2861,3260,55700,181.6
2871,3260,54300,177.0
2881,3260,56000,182.6
2891,3260,82400,268.6
2901,3260,56000,182.6
2911,3260,54400,177.3
2921,3260,56000,182.6
2931,3188,212900,678.7
2941,3260,56000,182.6
2951,3256,54400,177.1
2961,3260,56000,182.6
2971,3260,54400,177.3
2981,3260,55400,180.6
2991,3260,55000,179.3
3001,3260,55300,180.3
3011,3260,55000,179.3
3021,3260,54700,178.3
3031,3140,135300,424.8
3041,3260,54400,177.3
3051,3260,55900,182.2
3061,3260,54400,177.3
3071,3260,55900,182.2
3081,3260,54300,177.0
3091,3260,55900,182.2
3101,3260,54400,177.3
3111,3260,56000,182.6
3121,3260,54400,177.3
3131,3184,146100,465.2
3141,3260,54400,177.3
3151,3260,55400,180.6
3161,3260,55000,179.3
3171,3260,55300,180.3
3181,3260,55000,179.3
3191,3260,54600,178.0
3201,3260,55800,181.9
3211,3260,54400,177.3
3221,3260,56000,182.6
3231,3256,54300,176.8
3241,3124,138800,433.6
3251,3260,54300,177.0
3261,3260,55900,182.2
3271,3260,54400,177.3
3281,3260,55900,182.2
3291,3260,54400,177.3
3301,3260,55900,182.2
3311,3260,54600,178.0
3321,3260,55300,180.3
3331,3260,55000,179.3
3341,3176,141600,449.7
3351,3260,55000,179.3
3361,3260,54500,177.7
3371,3260,55900,182.2
3381,3260,54500,177.7
3391,3260,55900,182.2
3401,3260,54300,177.0
3411,3260,55900,182.2
3421,3260,54400,177.3
3431,3260,56000,182.6
3441,3260,54400,177.3
3451,3184,162500,517.4
3461,3260,54400,177.3
3471,3260,55800,181.9
3481,3260,54700,178.3
3491,3260,55300,180.3
3501,3260,55100,179.6
3511,3260,55300,180.3
3521,3260,55000,179.3
3531,3260,54400,177.3
3541,3260,55900,182.2
3551,3260,54400,177.3
3561,3148,177500,558.8
3571,3260,54400,177.3
3581,3264,55900,182.5
3591,3260,54400,177.3
3601,3260,56000,182.6
3612,3260,54400,177.3
3621,3260,56000,182.6
3631,3260,54400,177.3
3641,3260,55700,181.6
3651,3260,54900,179.0
3661,3172,142100,450.7
3671,3260,55000,179.3
3681,3260,55300,180.3
3691,3260,55100,179.6
3701,3260,54500,177.7
3711,3260,55900,182.2
3721,3260,54400,177.3
3731,3260,55900,182.2
3741,3260,54400,177.3
3751,3260,55900,182.2
3761,3260,54400,177.3
3771,3124,135500,423.3
3781,3260,54400,177.3
3791,3260,56000,182.6
3801,3260,78100,254.6
3811,3260,55500,180.9
3821,3260,54900,179.0
3831,3260,55300,180.3
3841,3260,55000,179.3
3851,3260,55300,180.3
3861,3260,55100,179.6
3871,3176,141800,450.4
3881,3260,56000,182.6
3891,3260,54400,177.3
3901,3236,56200,181.9
3911,3260,54400,177.3
3921,3260,56000,182.6
3931,3260,54400,177.3
3941,3260,55900,182.2
3951,3260,54400,177.3
3961,3260,55900,182.2
3971,3260,54300,177.0
3981,3124,136900,427.7
3991,3260,54900,179.0
4001,3260,82100,267.6
4011,3260,55000,179.3
4021,3260,55300,180.3
4031,3260,55300,180.3
4041,3260,54400,177.3
4051,3260,56000,182.6
4061,3260,54400,177.3
4071,3260,55900,182.2
4081,3188,204600,652.3
4091,3260,55900,182.2
4101,3260,54400,177.3
4111,3260,56000,182.6
4121,3260,54300,177.0
4131,3260,56000,182.6
4141,3260,54300,177.0
4151,3260,55400,180.6
4161,3260,55000,179.3
4171,3260,55300,180.3
4181,3184,141900,451.8
4191,3260,55100,179.6
4201,3260,55500,180.9
4211,3260,54400,177.3
4221,3260,56000,182.6
4231,3256,54400,177.1
4241,3260,55900,182.2
4251,3260,54400,177.3
4261,3260,55900,182.2
4271,3260,54300,177.0
4281,3260,58700,191.4
4291,3260,54400,177.3
4301,3260,56000,182.6
4311,3260,54400,177.3
4321,3260,55300,180.3
4331,3260,55000,179.3
4341,3260,55300,180.3
4351,3260,55000,179.3
4361,3260,54900,179.0
4371,3260,55700,181.6
4381,3260,54400,177.3
4391,3184,143400,456.6
4401,3260,54400,177.3
4411,3264,55900,182.5
4421,3260,54400,177.3
4431,3264,56000,182.8
4441,3260,54400,177.3
4451,3260,55900,182.2
4461,3260,54400,177.3
4471,3260,55900,182.2
4481,3260,54400,177.3
4491,3260,71800,234.1
4501,3260,55100,179.6
4511,3260,55400,180.6
4521,3260,55000,179.3
4531,3260,54800,178.6
4541,3260,55800,181.9
4551,3260,54400,177.3
4561,3260,55900,182.2
4571,3260,54400,177.3
4581,3260,56000,182.6
4591,3260,54400,177.3
4601,3180,143800,457.3
4611,3256,54500,177.5
4621,3260,56000,182.6
4631,3260,54400,177.3
4641,3260,56000,182.6
4651,3260,54500,177.7
4661,3260,55300,180.3
4671,3260,55100,179.6
4681,3260,55300,180.3
4691,3260,55100,179.6
4701,3260,54700,178.3
4711,3132,135400,424.1
4721,3260,54400,177.3
4731,3260,56000,182.6
4741,3260,54300,177.0
4751,3260,56000,182.6
4761,3260,54300,177.0
4771,3260,55900,182.2
4781,3260,54400,177.3
4791,3260,55900,182.2
4801,3260,54400,177.3
4811,3240,161900,524.6
4821,3216,54900,176.6
4831,3260,55300,180.3
4841,3260,55000,179.3
4851,3260,55300,180.3
4861,3260,55000,179.3
4871,3260,54500,177.7
4881,3260,55900,182.2
4891,3260,54400,177.3
4901,3260,56000,182.6
4911,3260,81100,264.4
4921,3128,135600,424.2
4931,3260,54400,177.3
4941,3260,56000,182.6
4951,3260,54400,177.3
4961,3260,55900,182.2
4971,3260,54400,177.3
4981,3260,55900,182.2
4991,3260,54800,178.6
5001,3260,55300,180.3
5011,3260,55000,179.3
5021,3180,204700,650.9
5031,3260,55100,179.6
5041,3260,54500,177.7
5051,3260,56000,182.6
5061,3260,54400,177.3
5071,3260,56000,182.6
5081,3260,54400,177.3
5091,3260,56000,182.6
5101,3260,54400,177.3
5111,3260,56000,182.6
5121,3260,54400,177.3
5131,3116,148100,461.5
5141,3260,54400,177.3
5151,3260,55800,181.9
5161,3260,54900,179.0
5171,3260,55300,180.3
5181,3260,55000,179.3
5191,3260,55300,180.3
5201,3260,55100,179.6
5211,3260,54500,177.7
5221,3260,55900,182.2
5231,3260,54400,177.3
5241,3156,183200,578.2
5251,3260,54400,177.3
5261,3260,56000,182.6
5271,3260,54400,177.3
5281,3260,56000,182.6
5291,3260,54400,177.3
5301,3260,56000,182.6
5311,3260,54400,177.3
5321,3260,55600,181.3
5331,3260,55000,179.3
5341,3260,74200,241.9
5351,3260,55100,179.6
5361,3260,55400,180.6
5371,3260,55200,180.0
5381,3260,54400,177.3
5392,3260,55900,182.2
5401,3260,54400,177.3
5411,3260,55900,182.2
5421,3260,54400,177.3
5431,3260,56000,182.6
5441,3260,54400,177.3
5451,3184,144000,458.5
5461,3260,54400,177.3
5471,3260,56000,182.6
5481,3260,54400,177.3
5491,3260,55500,180.9
5501,3260,55000,179.3
5511,3260,55400,180.6
5521,3260,55000,179.3
5531,3260,55300,180.3
5541,3260,55300,180.3
5551,3260,54400,177.3
5561,3188,139000,443.1
5571,3260,54400,177.3
5581,3260,56000,182.6
5591,3260,54400,177.3
5601,3264,56000,182.8
5611,3260,54300,177.0
5621,3260,56000,182.6
5631,3260,54400,177.3
5641,3260,56000,182.6
5651,3260,54400,177.3
5661,3260,55400,180.6
5671,3156,167300,528.0
5681,3260,55300,180.3
5691,3260,55100,179.6
5701,3260,55200,180.0
5711,3260,55400,180.6
5721,3260,54400,177.3
5731,3260,56000,182.6
5741,3260,54400,177.3
5751,3260,56000,182.6
5761,3260,54400,177.3
5771,3260,56000,182.6
5781,3188,200800,640.2
5791,3260,55900,182.2
5801,3260,54400,177.3
5811,3260,56000,182.6
5821,3260,75600,246.5
5831,3260,55300,180.3
5841,3260,55000,179.3
5851,3260,55300,180.3
5861,3260,55000,179.3
5871,3260,55000,179.3
5881,3180,140700,447.4
5891,3260,54400,177.3
5901,3260,56000,182.6
5911,3260,54400,177.3
5921,3236,56200,181.9
5931,3260,54400,177.3
5941,3260,56000,182.6
5951,3260,54400,177.3
5961,3260,55900,182.2
5971,3260,54400,177.3
5981,3260,56000,182.6
5991,3172,182500,578.9
6001,3260,55300,180.3
6011,3260,55000,179.3
6021,3260,83000,270.6
6031,3260,55100,179.6
6041,3260,54900,179.0
6051,3260,55800,181.9
6061,3260,54400,177.3
6071,3260,56000,182.6
6081,3256,54400,177.1
6091,3260,55900,182.2
6101,3188,203200,647.8
6111,3260,56000,182.6
6121,3260,54400,177.3
6131,3260,56000,182.6
6141,3256,54400,177.1
6151,3260,55900,182.2
6161,3260,54400,177.3
6171,3260,55300,180.3
6181,3260,55000,179.3
6191,3260,55300,180.3
6201,3200,152100,486.7
6211,3260,54700,178.3
6221,3260,55800,181.9
6231,3260,54400,177.3
6241,3260,56000,182.6
6251,3260,54400,177.3
6261,3260,56000,182.6
6271,3260,54400,177.3
6281,3260,56000,182.6
6291,3260,54300,177.0
6301,3264,56000,182.8
6311,3188,212900,678.7
6321,3260,56000,182.6
6331,3260,54600,178.0
6341,3260,55300,180.3
6351,3260,55100,179.6
6361,3260,55300,180.3
6371,3260,55000,179.3
6381,3260,54600,178.0
6391,3260,55900,182.2
6401,3260,54500,177.7
6411,3260,58200,189.7
6421,3260,54500,177.7
6431,3260,55900,182.2
6441,3260,54400,177.3
6451,3260,56000,182.6
6461,3260,54400,177.3
6471,3260,55900,182.2
6481,3260,54400,177.3
6491,3260,55900,182.2
6501,3260,54700,178.3
6511,3260,55300,180.3
6521,3132,135500,424.4
6531,3260,55300,180.3
6541,3260,55000,179.3
6551,3260,54400,177.3
6561,3260,55900,182.2
6571,3260,54400,177.3
6581,3260,55900,182.2
6591,3260,54400,177.3
6601,3260,55900,182.2
6611,3260,54300,177.0
6621,3184,143000,455.3
6631,3260,54400,177.3
6641,3260,56000,182.6
6651,3260,54300,177.0
6661,3260,55700,181.6
6671,3260,54800,178.6
6681,3260,55300,180.3
6691,3260,55000,179.3
6701,3260,55300,180.3
6711,3260,55000,179.3
6721,3176,140700,446.9
6731,3240,56100,181.8
6741,3260,54400,177.3
6751,3264,56000,182.8
6761,3260,54400,177.3
6771,3260,55900,182.2
6781,3260,54400,177.3
6791,3260,55900,182.2
6801,3260,54400,177.3
6811,3260,56000,182.6
6821,3260,54400,177.3
6831,3180,166200,528.5
6841,3260,54900,179.0
6851,3260,55300,180.3
6861,3260,55000,179.3
6871,3260,55300,180.3
6881,3260,55100,179.6
6891,3260,54400,177.3
6901,3260,55900,182.2
6911,3260,54400,177.3
6921,3260,56000,182.6
6931,3260,79500,259.2
6941,3184,141200,449.6
6951,3260,54300,177.0
6961,3260,56100,182.9
6971,3260,54400,177.3
6981,3260,56000,182.6
6991,3260,54300,177.0
7001,3260,55500,180.9
7011,3260,55000,179.3
7021,3260,55300,180.3
7031,3260,55100,179.6
7041,3184,146000,464.9
7051,3260,55300,180.3
7061,3260,54500,177.7
7071,3260,55900,182.2
7081,3260,54400,177.3
7091,3260,56000,182.6
7101,3260,54400,177.3
7111,3260,56000,182.6
7121,3260,54400,177.3
7131,3260,56000,182.6
7141,3260,54400,177.3
7151,3184,151000,480.8
7162,3260,55000,179.3
7171,3260,55400,180.6
7181,3260,55000,179.3
7191,3260,55300,180.3
7201,3260,55100,179.6
7211,3260,55200,180.0
7221,3260,55400,180.6
7231,3260,54400,177.3
7241,3260,56000,182.6
7251,3184,141100,449.3
7261,3260,56000,182.6
7271,3260,54400,177.3
7281,3260,56000,182.6
7291,3260,54300,177.0
7301,3264,56000,182.8
7311,3260,54400,177.3
7321,3260,56000,182.6
7331,3260,54400,177.3
7341,3260,55400,180.6
7351,3260,55000,179.3
7361,3164,134900,426.8
7371,3260,55000,179.3
7381,3260,55100,179.6
7391,3260,55700,181.6
7401,3260,54400,177.3
7411,3260,56000,182.6
7421,3260,54400,177.3
7431,3260,56000,182.6
7441,3260,54400,177.3
7451,3260,56000,182.6
7461,3260,56400,183.9
7471,3260,56000,182.6
7481,3260,54400,177.3
7491,3260,56000,182.6
7501,3260,54400,177.3
7511,3260,55400,180.6
7521,3260,55000,179.3
7531,3260,55300,180.3
7541,3260,55100,179.6
7551,3260,54900,179.0
7561,3260,55800,181.9
7571,3180,144700,460.1
7581,3260,56000,182.6
7591,3260,54400,177.3
7601,3260,56000,182.6
7611,3260,54400,177.3
7621,3264,56000,182.8
7631,3260,54500,177.7
7641,3260,56000,182.6
7651,3260,54400,177.3
7661,3260,55900,182.2
7671,3228,158000,510.0
7681,3260,55400,180.6
7691,3260,55000,179.3
7701,3260,55300,180.3
7711,3260,55000,179.3
7721,3260,54700,178.3
7731,3260,55900,182.2
7741,3260,81200,264.7
7751,3260,56000,182.6
7761,3260,54400,177.3
7771,3260,56000,182.6
7781,3184,141200,449.6
7791,3260,56000,182.6
7801,3260,54400,177.3
7811,3260,56000,182.6
7821,3260,54400,177.3
7831,3260,55900,182.2
7841,3260,73500,239.6
7851,3260,55400,180.6
7861,3260,55000,179.3
7871,3260,55300,180.3
7881,3260,55000,179.3
7891,3184,204300,650.5
7901,3260,55900,182.2
7911,3260,54400,177.3
7921,3264,56000,182.8
7931,3260,54400,177.3
7941,3240,56200,182.1
7951,3260,54400,177.3
7961,3260,56000,182.6
7971,3260,54400,177.3
7981,3260,56000,182.6
7991,3180,141400,449.7
8001,3260,55800,181.9
8011,3260,54800,178.6
8021,3260,55300,180.3
8031,3260,55100,179.6
8041,3260,84000,273.8
8051,3260,55000,179.3
8061,3260,54500,177.7
8071,3260,56000,182.6
8081,3260,54400,177.3
8091,3260,55900,182.2
8101,3180,142300,452.5
8111,3260,55900,182.2
8121,3260,54400,177.3
8131,3260,55900,182.2
8141,3260,54400,177.3
8151,3260,56000,182.6
8161,3260,54400,177.3
8171,3260,55700,181.6
8181,3260,54900,179.0
8191,3260,55400,180.6
8201,3260,57200,186.5
8211,3260,55400,180.6
8221,3260,55100,179.6
8231,3260,54400,177.3
8241,3260,55900,182.2
8251,3260,54500,177.7
8261,3264,55900,182.5
8271,3260,54400,177.3
8281,3260,55900,182.2
8291,3260,54400,177.3
8301,3260,55900,182.2
8311,3260,56400,183.9
8321,3260,55900,182.2
8331,3260,54400,177.3
8341,3260,55600,181.3
8351,3260,54900,179.0
8361,3260,55400,180.6
8371,3260,55000,179.3
8381,3260,55300,180.3
8391,3260,55100,179.6
8401,3256,54400,177.1
8411,3260,56000,182.6
8421,3180,143200,455.4
8431,3260,56000,182.6
8441,3260,54400,177.3
8451,3260,56000,182.6
8461,3260,54300,177.0
8471,3260,55900,182.2
8481,3260,54400,177.3
8491,3260,56000,182.6
8501,3260,54400,177.3
8511,3260,55400,180.6
8521,3260,55000,179.3
8531,3188,134500,428.8
8541,3260,55100,179.6
8551,3260,55300,180.3
8561,3260,55300,180.3
8571,3260,54400,177.3
8581,3260,56000,182.6
8591,3260,54400,177.3
8601,3260,56000,182.6
8611,3260,54400,177.3
8621,3260,56000,182.6
8631,3260,54400,177.3
8641,3260,56000,182.6
8651,3260,54400,177.3
8661,3260,56000,182.6
8671,3260,54400,177.3
8681,3260,55400,180.6
8691,3260,55000,179.3
8701,3260,55200,180.0
8711,3260,55000,179.3
8721,3260,55100,179.6
8731,3260,55500,180.9
8741,3180,144600,459.8
8751,3236,56200,181.9
8761,3260,54400,177.3
8771,3260,56000,182.6
8781,3260,54300,177.0
8791,3260,56000,182.6
8801,3260,54300,177.0
8811,3260,56000,182.6
8821,3256,54300,176.8
8831,3260,56000,182.6
8841,3260,54400,177.3
8851,3260,55500,180.9
8861,3260,55000,179.3
8871,3260,55300,180.3
8881,3260,55000,179.3
8891,3260,55000,179.3
8901,3260,55800,181.9
8911,3260,54300,177.0
8921,3260,55900,182.2
8931,3260,54400,177.3
8942,3260,56000,182.6
8951,3172,172600,547.5
8961,3260,56000,182.6
8971,3260,54400,177.3
8981,3260,55900,182.2
8991,3260,54300,177.0
9001,3260,56000,182.6
9011,3260,54400,177.3
9021,3260,55300,180.3
9031,3260,55000,179.3
9041,3260,55300,180.3
9051,3184,141800,451.5
9061,3260,54700,178.3
9071,3260,55800,181.9
9081,3260,54400,177.3
9091,3260,56000,182.6
9101,3260,54400,177.3
9111,3260,55900,182.2
9121,3260,54500,177.7
9131,3260,56000,182.6
9141,3260,54400,177.3
9151,3260,56000,182.6
9161,3132,137700,431.3
9171,3260,56000,182.6
9181,3260,54500,177.7
9191,3260,55300,180.3
9201,3260,55000,179.3
9211,3264,55300,180.5
9221,3260,55000,179.3
9231,3260,54600,178.0
9241,3260,55800,181.9
9251,3260,54400,177.3
9261,3184,141700,451.2
9271,3260,54400,177.3
9281,3260,56000,182.6
9291,3260,54500,177.7
9301,3260,56000,182.6
9311,3260,54400,177.3
9321,3260,56000,182.6
9331,3260,54400,177.3
9341,3260,55900,182.2
9351,3260,54700,178.3
9361,3260,55300,180.3
9371,3184,141400,450.2
9381,3260,55300,180.3
9391,3260,55100,179.6
9401,3260,54500,177.7
9411,3260,56000,182.6
9421,3260,54400,177.3
9431,3260,56000,182.6
9441,3260,54500,177.7
9451,3260,56000,182.6
9461,3260,54400,177.3
9471,3260,56000,182.6
9481,3184,141700,451.2
9491,3260,56000,182.6
9501,3260,54400,177.3
9511,3260,55800,181.9
9521,3256,54800,178.4
9531,3260,55300,180.3
9541,3260,55000,179.3
9551,3260,55300,180.3
9561,3260,55100,179.6
9571,3260,54400,177.3
9581,3264,56000,182.8
9591,3260,65300,212.9
9601,3260,56000,182.6
9611,3260,54400,177.3
9621,3260,56000,182.6
9631,3260,54400,177.3
9641,3260,56000,182.6
9651,3260,54400,177.3
9661,3260,56000,182.6
9671,3260,54400,177.3
9681,3260,55600,181.3
9691,3180,194400,618.2
9701,3260,55300,180.3
9711,3260,55100,179.6
9721,3260,55300,180.3
9731,3260,55200,180.0
9741,3260,54500,177.7
9751,3260,55900,182.2
9761,3260,81700,266.3
9771,3260,56000,182.6
9781,3260,54400,177.3
9791,3176,145200,461.2
9801,3260,54400,177.3
9811,3260,56000,182.6
9821,3260,54500,177.7
9831,3260,56000,182.6
9841,3260,54400,177.3
9851,3260,55500,180.9
9861,3260,72500,236.4
9871,3260,55400,180.6
9881,3260,55000,179.3
9891,3260,55300,180.3
9901,3232,55500,179.4
9911,3260,54500,177.7
9921,3260,55900,182.2
9931,3260,54400,177.3
9941,3260,56000,182.6
9951,3260,54400,177.3
9961,3236,56200,181.9
9971,3260,54500,177.7
9981,3260,56000,182.6
9991,3260,54400,177.3
10001,3124,153600,479.8
10011,3260,54400,177.3
10021,3260,55400,180.6
10031,3260,55100,179.6
10041,3260,55400,180.6
10051,3260,55100,179.6
10061,3260,85300,278.1
10071,3260,55400,180.6
10081,3260,54400,177.3
10091,3260,56000,182.6
10101,3260,54500,177.7
10111,3180,204200,649.4
10121,3260,54500,177.7
10131,3260,56000,182.6
10141,3260,54500,177.7
10151,3260,56000,182.6
10161,3260,54400,177.3
10171,3260,56000,182.6
10181,3260,54400,177.3
10191,3260,55400,180.6
10201,3260,55000,179.3
10211,3184,142700,454.4
10221,3260,55100,179.6
10231,3260,55000,179.3
10241,3260,55700,181.6
10251,3260,54400,177.3
10261,3260,56000,182.6
10271,3260,54400,177.3
10281,3264,56000,182.8
10291,3260,54400,177.3
10301,3260,55900,182.2
10311,3252,152800,496.9
10321,3264,56000,182.8
10331,3260,54400,177.3
10341,3260,56000,182.6
10351,3260,54400,177.3
10361,3260,55300,180.3
10371,3260,55000,179.3
10381,3260,55400,180.6
10391,3260,55000,179.3
10401,3260,54800,178.6
10411,3260,55800,181.9
10421,3108,116800,363.0
10431,3260,56000,182.6
10441,3260,54400,177.3
10451,3260,56000,182.6
10461,3260,54400,177.3
10471,3260,55900,182.2
10481,3260,54400,177.3
10491,3260,56000,182.6
10501,3260,54400,177.3
10511,3260,56000,182.6
10521,3124,131400,410.5
10531,3260,55400,180.6
10541,3260,55000,179.3
10551,3260,55300,180.3
10561,3260,55000,179.3
10571,3260,54700,178.3
10581,3260,55800,181.9
10591,3256,54400,177.1
10601,3260,56000,182.6
10611,3260,54400,177.3
10621,3184,140200,446.4
10631,3260,54400,177.3
10641,3260,56000,182.6
10651,3260,54400,177.3
10661,3260,56000,182.6
10671,3260,54400,177.3
10682,3260,55300,180.3
10691,3256,54600,177.8
10701,3260,55300,180.3
10711,3260,55000,179.3
10721,3260,55300,180.3
10731,3224,55300,178.3
10741,3260,54500,177.7
10751,3260,55900,182.2
10761,3260,54500,177.7
10771,3236,56200,181.9
