ms,mV,uA,p_mW
1831,3260,54400,177.3
1842,3260,56000,182.6
1851,3260,54400,177.3
1861,3260,55900,182.2
1871,3260,54300,177.0
1881,3260,55900,182.2
1891,3260,54400,177.3
1901,3260,55400,180.6
1911,3260,54900,179.0
1921,3260,55300,180.3
1931,3260,54900,179.0
1941,3260,55300,180.3
1951,3260,55300,180.3
1961,3260,54400,177.3
1971,3260,55900,182.2
1981,3260,54400,177.3
1991,3260,55900,182.2
2001,3260,54400,177.3
2011,3260,56000,182.6
2021,3260,54300,177.0
2031,3260,55900,182.2
2041,3260,54400,177.3
2051,3260,56000,182.6
2061,3260,54400,177.3
2071,3264,55400,180.8
2081,3260,55000,179.3
2091,3260,55400,180.6
2101,3260,55000,179.3
2111,3260,55000,179.3
2121,3132,135400,424.1
2131,3260,54400,177.3
2141,3260,55900,182.2
2151,3260,54400,177.3
2161,3264,56000,182.8
2171,3260,54400,177.3
2181,3264,56000,182.8
2191,3260,54400,177.3
2201,3260,56000,182.6
2211,3260,54400,177.3
2221,3260,56000,182.6
2231,3260,54400,177.3
2241,3260,55400,180.6
2251,3260,55000,179.3
2261,3260,55300,180.3
2271,3260,55000,179.3
2281,3260,54700,178.3
2291,3260,55800,181.9
2301,3260,54400,177.3
2311,3260,55900,182.2
2321,3260,54400,177.3
2331,3260,56000,182.6
2341,3260,54400,177.3
2351,3260,56000,182.6
2361,3260,54300,177.0
2371,3260,55900,182.2
2381,3260,54400,177.3
2391,3260,56000,182.6
2401,3260,54500,177.7
2411,3260,55300,180.3
2421,3260,55000,179.3
2431,3260,55300,180.3
2441,3260,55000,179.3
2451,3260,54500,177.7
2461,3260,55900,182.2
2471,3260,54400,177.3
2481,3260,56000,182.6
2491,3260,54400,177.3
2501,3260,56000,182.6
2511,3260,54300,177.0
2521,3260,55900,182.2
2531,3260,54300,177.0
2541,3260,55900,182.2
2551,3260,54400,177.3
2561,3260,55700,181.6
2571,3260,54900,179.0
2581,3260,55300,180.3
2591,3260,55100,179.6
2601,3260,55300,180.3
2611,3260,55000,179.3
2621,3184,204800,652.1
2631,3260,56000,182.6
2641,3260,54400,177.3
2651,3260,56000,182.6
2661,3260,54400,177.3
2671,3260,55900,182.2
2681,3260,54400,177.3
2691,3260,56000,182.6
2701,3260,54400,177.3
2711,3260,55900,182.2
2721,3260,54400,177.3
2731,3260,55500,180.9
2741,3260,54900,179.0
2751,3260,55300,180.3
2761,3260,55100,179.6
2771,3260,55300,180.3
2781,3260,55200,180.0
2791,3260,54400,177.3
2801,3260,56000,182.6
2811,3260,54400,177.3
2821,3260,56000,182.6
2831,3260,54400,177.3
2841,3260,55900,182.2
2851,3260,54400,177.3
2861,3260,56000,182.6
2871,3260,54400,177.3
2881,3260,56000,182.6
2891,3260,54300,177.0
2901,3260,55400,180.6
2911,3260,55000,179.3
2921,3260,55300,180.3
2931,3260,55000,179.3
2941,3260,55100,179.6
2951,3260,55600,181.3
2961,3260,54400,177.3
2971,3260,55900,182.2
2981,3260,54400,177.3
2991,3260,55900,182.2
3001,3260,54400,177.3
3011,3260,55900,182.2
3021,3260,54400,177.3
3031,3260,56000,182.6
3041,3260,54400,177.3
3051,3260,56000,182.6
3061,3260,54400,177.3
3071,3260,55300,180.3
3081,3260,55000,179.3
3091,3260,55300,180.3
3101,3260,55000,179.3
3111,3260,54700,178.3
3121,3164,143100,452.8
3131,3260,54400,177.3
3141,3260,55900,182.2
3151,3260,54300,177.0
3161,3264,55900,182.5
3171,3260,54400,177.3
3181,3260,55900,182.2
3191,3260,54400,177.3
3201,3260,55900,182.2
3211,3260,54400,177.3
3221,3260,56000,182.6
3231,3260,54500,177.7
3241,3260,55400,180.6
3251,3260,55000,179.3
3261,3260,55300,180.3
3271,3260,55000,179.3
3281,3260,54600,178.0
3291,3260,55900,182.2
3301,3260,54400,177.3
3311,3260,55900,182.2
3321,3260,54400,177.3
3331,3260,55900,182.2
3341,3260,54400,177.3
3351,3260,55900,182.2
3361,3256,54300,176.8
3371,3260,56000,182.6
3381,3260,54300,177.0
3391,3260,55800,181.9
3401,3260,54700,178.3
3411,3260,55300,180.3
3421,3260,55000,179.3
3431,3260,55400,180.6
3441,3260,55000,179.3
3451,3260,54400,177.3
3461,3260,55900,182.2
3471,3260,54400,177.3
3481,3260,55900,182.2
3491,3260,54400,177.3
3501,3260,55900,182.2
3511,3260,54400,177.3
3521,3260,55900,182.2
3531,3260,54400,177.3
3541,3260,56000,182.6
3551,3260,54400,177.3
3561,3260,55600,181.3
3571,3260,54900,179.0
3581,3260,55300,180.3
3591,3260,55100,179.6
3601,3260,55300,180.3
3611,3260,55100,179.6
3622,3260,54300,177.0
3631,3188,139000,443.1
3641,3256,54400,177.1
3651,3260,55900,182.2
3661,3260,54400,177.3
3671,3260,56000,182.6
3681,3260,54300,177.0
3691,3264,56000,182.8
3701,3260,54400,177.3
3711,3260,55900,182.2
3721,3260,54400,177.3
3731,3260,55500,180.9
3741,3260,55000,179.3
3751,3260,55300,180.3
3761,3260,55000,179.3
3771,3260,55200,180.0
3781,3260,55400,180.6
3791,3260,54300,177.0
3801,3260,55900,182.2
3811,3260,54400,177.3
3821,3260,56000,182.6
3831,3260,54300,177.0
3841,3260,55900,182.2
3851,3260,54300,177.0
3861,3264,55900,182.5
3871,3260,54300,177.0
3881,3260,55900,182.2
3891,3260,54300,177.0
3901,3260,55300,180.3
3911,3260,55000,179.3
3921,3260,55300,180.3
3931,3260,55000,179.3
3941,3260,54900,179.0
3951,3260,55700,181.6
3961,3260,54400,177.3
3971,3260,55900,182.2
3981,3260,54300,177.0
3991,3260,56000,182.6
4001,3260,54400,177.3
4011,3260,55900,182.2
4021,3260,54400,177.3
4031,3260,55900,182.2
4041,3260,54300,177.0
4051,3264,55900,182.5
4061,3260,54400,177.3
4071,3260,55300,180.3
4081,3260,55000,179.3
4091,3248,55500,180.3
4101,3260,55000,179.3
4111,3260,54600,178.0
4121,3260,55900,182.2
4131,3252,152200,495.0
4141,3260,55900,182.2
4151,3260,54400,177.3
4161,3260,55900,182.2
4171,3260,54400,177.3
4181,3260,55900,182.2
4191,3260,54300,177.0
4201,3260,56000,182.6
4211,3260,54300,177.0
4221,3260,55800,181.9
4231,3260,54600,178.0
4241,3260,55300,180.3
4251,3260,55000,179.3
4261,3260,55200,180.0
4271,3260,55000,179.3
4281,3260,54400,177.3
4291,3260,55800,181.9
4301,3260,54300,177.0
4311,3260,55900,182.2
4321,3260,54400,177.3
4331,3260,55900,182.2
4341,3260,54300,177.0
4351,3264,55900,182.5
4361,3260,54400,177.3
4371,3260,55900,182.2
4381,3260,54400,177.3
4391,3260,55700,181.6
4401,3260,54800,178.6
4411,3260,55300,180.3
4421,3260,55000,179.3
4431,3260,55300,180.3
4441,3260,55100,179.6
4451,3260,54400,177.3
4461,3260,55900,182.2
4471,3260,54300,177.0
4481,3260,55900,182.2
4491,3260,54400,177.3
4501,3260,55900,182.2
4511,3260,54300,177.0
4521,3264,55900,182.5
4531,3260,54300,177.0
4541,3260,55900,182.2
4551,3260,54400,177.3
4561,3260,55400,180.6
4571,3260,54900,179.0
4581,3260,55300,180.3
4591,3252,149700,486.8
4601,3260,55300,180.3
4611,3260,55200,180.0
4621,3260,54400,177.3
4631,3260,55900,182.2
4641,3184,204100,649.9
4651,3260,55900,182.2
4661,3260,54300,177.0
4671,3260,55900,182.2
4681,3260,54400,177.3
4691,3260,55900,182.2
4701,3260,54300,177.0
4711,3264,56000,182.8
4721,3260,54300,177.0
4731,3260,55300,180.3
4741,3260,55000,179.3
4751,3260,55300,180.3
4761,3260,55000,179.3
4771,3260,55100,179.6
4781,3260,55600,181.3
4791,3260,54400,177.3
4801,3260,55900,182.2
4811,3260,54300,177.0
4821,3260,55900,182.2
4831,3260,54300,177.0
4841,3260,55900,182.2
4851,3260,54300,177.0
4861,3260,56000,182.6
4871,3260,54300,177.0
4881,3260,55900,182.2
4891,3260,54400,177.3
4901,3260,55300,180.3
4911,3256,55000,179.1
4921,3260,55300,180.3
4931,3260,55000,179.3
4941,3260,54700,178.3
4951,3260,55700,181.6
4961,3260,54400,177.3
4971,3260,55900,182.2
4981,3260,54400,177.3
4991,3260,55900,182.2
5001,3260,54300,177.0
5011,3260,55900,182.2
5021,3260,54400,177.3
5031,3260,55900,182.2
5041,3260,54300,177.0
5051,3260,56000,182.6
5061,3260,54500,177.7
5071,3260,55300,180.3
5081,3260,55000,179.3
5091,3256,55400,180.4
5101,3260,55000,179.3
5111,3260,54500,177.7
5121,3260,55900,182.2
5131,3260,54400,177.3
5141,3260,55900,182.2
5151,3184,198300,631.4
5161,3260,55900,182.2
5171,3260,54400,177.3
5181,3260,56000,182.6
5191,3260,54300,177.0
5201,3264,55900,182.5
5211,3260,54300,177.0
5221,3264,55800,182.1
5231,3260,54700,178.3
5241,3260,55300,180.3
5251,3260,55000,179.3
5261,3260,55300,180.3
5271,3256,55000,179.1
5281,3260,54500,177.7
5291,3260,55900,182.2
5301,3260,54300,177.0
5311,3260,55900,182.2
5321,3260,54300,177.0
5331,3260,56000,182.6
5341,3260,54400,177.3
5351,3264,55900,182.5
5361,3260,54400,177.3
5371,3260,55900,182.2
5381,3260,54400,177.3
5391,3260,55700,181.6
5402,3260,55100,179.6
5411,3260,55300,180.3
5421,3260,55000,179.3
5431,3260,55300,180.3
5441,3260,55000,179.3
5451,3260,54300,177.0
5461,3260,55900,182.2
5471,3260,54300,177.0
5481,3260,56000,182.6
5491,3260,54400,177.3
5501,3260,55900,182.2
5511,3260,54300,177.0
5521,3260,55900,182.2
5531,3260,54300,177.0
5541,3260,55900,182.2
5551,3260,54300,177.0
5561,3260,55400,180.6
5571,3260,55000,179.3
5581,3260,55300,180.3
5591,3260,55000,179.3
5601,3260,55200,180.0
5611,3260,55300,180.3
5621,3260,54400,177.3
5631,3264,55900,182.5
5641,3260,54300,177.0
5651,3260,71900,234.4
5661,3260,54400,177.3
5671,3260,56000,182.6
5681,3260,54400,177.3
5691,3260,55900,182.2
5701,3260,54400,177.3
5711,3260,55900,182.2
5721,3260,54400,177.3
5731,3260,55400,180.6
5741,3260,55000,179.3
5751,3260,55300,180.3
5761,3260,55000,179.3
5771,3260,55000,179.3
5781,3260,55600,181.3
5791,3260,54400,177.3
5801,3260,56000,182.6
5811,3260,54400,177.3
5821,3260,56000,182.6
5831,3260,54400,177.3
5841,3260,56000,182.6
5851,3260,54400,177.3
5861,3260,55900,182.2
5871,3260,54300,177.0
5881,3260,56000,182.6
5891,3260,54400,177.3
5901,3260,55300,180.3
5911,3260,55000,179.3
5921,3260,55200,180.0
5931,3260,55000,179.3
5941,3260,54700,178.3
5951,3260,55800,181.9
5961,3260,54400,177.3
5971,3260,55900,182.2
5981,3260,54400,177.3
5991,3260,55900,182.2
6001,3260,54300,177.0
6011,3260,56000,182.6
6021,3260,54400,177.3
6031,3260,56000,182.6
6041,3260,54400,177.3
6051,3260,55900,182.2
6061,3260,54500,177.7
6071,3260,55300,180.3
6081,3260,55000,179.3
6091,3260,55300,180.3
6101,3260,55100,179.6
6111,3260,54500,177.7
6121,3260,56000,182.6
6131,3260,54400,177.3
6141,3260,55900,182.2
6151,3260,54300,177.0
6161,3172,141700,449.5
6171,3260,54400,177.3
6181,3260,55900,182.2
6191,3260,54400,177.3
6201,3260,55900,182.2
6211,3260,54300,177.0
6221,3260,55800,181.9
6231,3260,54800,178.6
6241,3260,55300,180.3
6251,3260,55000,179.3
6261,3260,55300,180.3
6271,3260,55000,179.3
6281,3260,54400,177.3
6291,3260,55900,182.2
6301,3260,54400,177.3
6311,3260,55900,182.2
6321,3260,54400,177.3
6331,3260,55900,182.2
6341,3260,54400,177.3
6351,3260,56000,182.6
6361,3260,54400,177.3
6371,3260,55900,182.2
6381,3256,54400,177.1
6391,3260,55500,180.9
6401,3260,54900,179.0
6411,3260,55200,180.0
6421,3260,55100,179.6
6431,3260,55200,180.0
6441,3260,55100,179.6
6451,3260,54300,177.0
6461,3260,56000,182.6
6471,3260,54400,177.3
6481,3264,55900,182.5
6491,3260,54400,177.3
6501,3260,55900,182.2
6511,3260,54400,177.3
6521,3260,55900,182.2
6531,3260,54300,177.0
6541,3260,55900,182.2
6551,3260,54300,177.0
6561,3264,55400,180.8
6571,3260,55000,179.3
6581,3260,55300,180.3
6591,3260,54900,179.0
6601,3260,55200,180.0
6611,3260,55400,180.6
6621,3260,54300,177.0
6631,3260,55900,182.2
6641,3260,54300,177.0
6651,3260,55900,182.2
6661,3260,54400,177.3
6671,3184,201100,640.3
6681,3260,54400,177.3
6691,3260,56000,182.6
6701,3260,54400,177.3
6711,3264,56000,182.8
6721,3260,54300,177.0
6731,3260,55400,180.6
6741,3260,55000,179.3
6751,3260,55300,180.3
6761,3260,55000,179.3
6771,3260,54900,179.0
6781,3260,55700,181.6
6791,3260,54400,177.3
6801,3260,56000,182.6
6811,3260,54300,177.0
6821,3260,55900,182.2
6831,3260,54400,177.3
6841,3260,55900,182.2
6851,3256,54300,176.8
6861,3260,55900,182.2
6871,3260,54300,177.0
6881,3260,55900,182.2
6891,3260,54400,177.3
6901,3260,55300,180.3
6911,3260,55000,179.3
6921,3260,55300,180.3
6931,3260,55000,179.3
6941,3260,54600,178.0
6951,3260,55800,181.9
6961,3260,54300,177.0
6971,3260,55900,182.2
6981,3260,54300,177.0
6991,3260,55900,182.2
7001,3260,54300,177.0
7011,3260,55900,182.2
7021,3260,54400,177.3
7031,3260,55900,182.2
7041,3260,54400,177.3
7051,3260,55900,182.2
7061,3260,54600,178.0
7071,3260,55200,180.0
7081,3260,55000,179.3
7091,3260,55300,180.3
7101,3260,54900,179.0
7111,3260,54400,177.3
7121,3260,55900,182.2
7131,3260,54300,177.0
7141,3260,55900,182.2
7151,3260,54400,177.3
7161,3260,55900,182.2
7171,3240,56600,183.4
7182,3260,55900,182.2
7191,3260,54400,177.3
7201,3260,56000,182.6
7211,3260,54400,177.3
7221,3260,55700,181.6
7231,3260,54900,179.0
7241,3260,55300,180.3
7251,3260,55100,179.6
7261,3260,55300,180.3
7271,3260,55000,179.3
7281,3260,54300,177.0
7291,3260,55800,181.9
7301,3260,54400,177.3
7311,3260,55900,182.2
7321,3260,54400,177.3
7331,3260,56000,182.6
7341,3260,54300,177.0
7351,3260,55900,182.2
7361,3260,54400,177.3
7371,3260,55900,182.2
7381,3260,54400,177.3
7391,3260,55500,180.9
7401,3260,54900,179.0
7411,3260,55300,180.3
7421,3260,55000,179.3
7431,3260,55200,180.0
7441,3260,55300,180.3
7451,3260,54300,177.0
7461,3260,55900,182.2
7471,3260,54400,177.3
7481,3260,55900,182.2
7491,3260,54300,177.0
7501,3260,55900,182.2
7511,3260,54400,177.3
7521,3260,55900,182.2
7531,3260,54300,177.0
7541,3260,56000,182.6
7551,3260,54400,177.3
7561,3260,55400,180.6
7571,3260,55000,179.3
7581,3260,55300,180.3
7591,3260,54900,179.0
7601,3260,55000,179.3
7611,3260,55500,180.9
7621,3260,54300,177.0
7631,3260,55900,182.2
7641,3260,54400,177.3
7651,3260,56000,182.6
7661,3260,54400,177.3
7671,3260,56000,182.6
7681,3184,138300,440.3
7691,3260,56000,182.6
7701,3260,54300,177.0
7711,3260,55900,182.2
7721,3260,54400,177.3
7731,3260,55300,180.3
7741,3260,55000,179.3
7751,3260,55300,180.3
7761,3260,55000,179.3
7771,3260,54800,178.6
7781,3260,55700,181.6
7791,3260,54400,177.3
7801,3260,56000,182.6
7811,3260,54300,177.0
7821,3260,55900,182.2
7831,3260,54300,177.0
7841,3260,55900,182.2
7851,3260,54300,177.0
7861,3260,55900,182.2
7871,3260,54300,177.0
7881,3264,55900,182.5
7891,3260,54500,177.7
7901,3260,55300,180.3
7911,3260,55000,179.3
7921,3260,55300,180.3
7931,3260,55000,179.3
7941,3260,54500,177.7
7951,3260,55800,181.9
7961,3260,54400,177.3
7971,3260,55900,182.2
7981,3260,54300,177.0
7991,3260,55900,182.2
8001,3260,54400,177.3
8011,3264,55900,182.5
8021,3260,54300,177.0
8031,3260,56000,182.6
8041,3260,54300,177.0
8051,3260,55800,181.9
8061,3260,54700,178.3
8071,3260,55300,180.3
8081,3260,55000,179.3
8091,3260,55300,180.3
8101,3260,55000,179.3
8111,3260,54400,177.3
8121,3260,55900,182.2
8131,3260,54400,177.3
8141,3260,55800,181.9
8151,3260,54300,177.0
8161,3260,55900,182.2
8171,3260,54400,177.3
8181,3192,135500,432.5
8191,3260,54400,177.3
8201,3260,56000,182.6
8211,3260,54300,177.0
8221,3260,55600,181.3
8231,3260,54800,178.6
8241,3260,55300,180.3
8251,3260,54900,179.0
8261,3260,55300,180.3
8271,3260,55000,179.3
8281,3260,54400,177.3
8291,3260,55800,181.9
8301,3260,54400,177.3
8311,3260,55900,182.2
8321,3260,54400,177.3
8331,3260,55900,182.2
8341,3260,54400,177.3
8351,3260,56000,182.6
8361,3256,54400,177.1
8371,3260,55900,182.2
8381,3260,54400,177.3
8391,3260,55400,180.6
8401,3260,54900,179.0
8411,3260,55300,180.3
8421,3260,55000,179.3
8431,3260,55200,180.0
8441,3260,55300,180.3
8451,3260,54400,177.3
8461,3260,56000,182.6
8471,3260,54400,177.3
8481,3260,56000,182.6
8491,3260,54400,177.3
8501,3260,56000,182.6
8511,3260,54400,177.3
8521,3260,56000,182.6
8531,3260,54300,177.0
8541,3260,55900,182.2
8551,3260,54300,177.0
8561,3260,55400,180.6
8571,3260,55000,179.3
8581,3260,55300,180.3
8591,3260,55000,179.3
8601,3260,55000,179.3
8611,3260,55600,181.3
8621,3260,54300,177.0
8631,3260,56000,182.6
8641,3260,54400,177.3
8651,3260,56000,182.6
8661,3260,54400,177.3
8671,3260,56000,182.6
8681,3260,54300,177.0
8691,3192,135500,432.5
8701,3260,54400,177.3
8711,3260,56000,182.6
8721,3260,54500,177.7
8731,3260,55300,180.3
8741,3260,55000,179.3
8751,3260,55300,180.3
8761,3260,55000,179.3
8771,3260,54700,178.3
8781,3260,55800,181.9
8791,3260,54400,177.3
8801,3260,55900,182.2
8811,3260,54400,177.3
8821,3260,55900,182.2
8831,3260,54400,177.3
8841,3264,56000,182.8
8851,3260,54400,177.3
8861,3260,56000,182.6
8871,3260,54300,177.0
8881,3260,56000,182.6
8891,3260,54600,178.0
8901,3260,55400,180.6
8911,3260,55000,179.3
8921,3260,55300,180.3
8931,3260,55100,179.6
8941,3260,54600,178.0
8951,3260,55900,182.2
8962,3260,54400,177.3
8971,3260,56000,182.6
8981,3260,54400,177.3
8991,3260,55900,182.2
9001,3260,54400,177.3
9011,3260,55900,182.2
9021,3260,54400,177.3
9031,3260,56000,182.6
9041,3260,54300,177.0
9051,3260,55900,182.2
9061,3260,54800,178.6
9071,3260,55300,180.3
9081,3260,55000,179.3
9091,3260,55400,180.6
9101,3172,67100,212.8
9111,3260,54400,177.3
9121,3260,55900,182.2
9131,3260,54400,177.3
9141,3260,56000,182.6
9151,3260,54400,177.3
9161,3260,55900,182.2
9171,3260,54400,177.3
9181,3260,55900,182.2
9191,3180,141000,448.4
9201,3260,56000,182.6
9211,3260,54400,177.3
9221,3260,55600,181.3
9231,3260,54900,179.0
9241,3260,55400,180.6
9251,3260,55000,179.3
9261,3260,55300,180.3
9271,3260,55200,180.0
9281,3260,54400,177.3
9291,3260,55900,182.2
9301,3260,54400,177.3
9311,3260,55900,182.2
9321,3260,54400,177.3
9331,3260,55900,182.2
9341,3260,54400,177.3
9351,3260,55900,182.2
9361,3260,54300,177.0
9371,3260,56000,182.6
9381,3260,54400,177.3
9391,3260,55400,180.6
9401,3260,55000,179.3
9411,3260,55300,180.3
9421,3260,55000,179.3
9431,3260,55200,180.0
9441,3260,55400,180.6
9451,3260,54400,177.3
9461,3260,56000,182.6
9471,3260,54400,177.3
9481,3260,55900,182.2
9491,3260,54400,177.3
9501,3260,56000,182.6
9511,3260,54400,177.3
9521,3260,55900,182.2
9531,3260,54300,177.0
9541,3260,55900,182.2
9551,3260,54300,177.0
9561,3260,55300,180.3
9571,3260,55000,179.3
9581,3260,55300,180.3
9591,3260,55000,179.3
9601,3168,73600,233.2
9611,3260,55700,181.6
9621,3260,54400,177.3
9631,3260,55900,182.2
9641,3260,54300,177.0
9651,3260,55900,182.2
9661,3260,54400,177.3
9671,3260,55900,182.2
9681,3260,54400,177.3
9691,3260,55900,182.2
9701,3184,207700,661.3
9711,3260,56000,182.6
9721,3260,54400,177.3
9731,3260,55300,180.3
9741,3260,55000,179.3
9751,3260,55400,180.6
9761,3260,55000,179.3
9771,3260,54700,178.3
9781,3260,55800,181.9
9791,3260,54400,177.3
9801,3260,55900,182.2
9811,3260,54300,177.0
9821,3260,56000,182.6
9831,3260,54400,177.3
9841,3260,55900,182.2
9851,3260,54400,177.3
9861,3260,55900,182.2
9871,3260,54400,177.3
9881,3260,55900,182.2
9891,3260,54600,178.0
9901,3260,55300,180.3
9911,3260,55000,179.3
9921,3260,55300,180.3
9931,3260,55000,179.3
9941,3260,54500,177.7
9951,3260,55900,182.2
9961,3260,54300,177.0
9971,3260,55900,182.2
9981,3260,54400,177.3
9991,3260,55900,182.2
10001,3260,54400,177.3
10011,3260,56000,182.6
10021,3260,54400,177.3
10031,3260,55900,182.2
10041,3260,54400,177.3
10051,3260,55800,181.9
10061,3260,54800,178.6
10071,3260,55200,180.0
10081,3260,55100,179.6
10091,3260,55400,180.6
10101,3232,59000,190.7
10111,3260,54400,177.3
10121,3260,55900,182.2
10131,3260,54300,177.0
10141,3260,55900,182.2
10151,3260,54400,177.3
10161,3260,56000,182.6
10171,3260,54400,177.3
10181,3260,55900,182.2
10191,3260,54300,177.0
10201,3124,105700,330.2
10211,3260,54300,177.0
10221,3260,55500,180.9
10231,3260,54900,179.0
10241,3260,55400,180.6
10251,3260,55000,179.3
10261,3260,55300,180.3
10271,3260,55200,180.0
10281,3260,54400,177.3
10291,3260,55900,182.2
10301,3260,54400,177.3
10311,3260,55900,182.2
10321,3260,54400,177.3
10331,3260,56000,182.6
10341,3260,54300,177.0
10351,3260,56000,182.6
10361,3260,54300,177.0
10371,3260,56000,182.6
10381,3260,54300,177.0
10391,3260,55400,180.6
10401,3260,54900,179.0
10411,3260,55300,180.3
10421,3260,55000,179.3
10431,3260,55200,180.0
10441,3260,55500,180.9
10451,3260,54400,177.3
10461,3260,55900,182.2
10471,3260,54300,177.0
10481,3260,55900,182.2
10491,3260,54400,177.3
10501,3260,55900,182.2
10511,3260,54400,177.3
10521,3260,56000,182.6
10531,3260,54400,177.3
10541,3260,56000,182.6
10551,3260,54400,177.3
10561,3260,55400,180.6
10571,3260,54900,179.0
10581,3260,55300,180.3
10591,3260,55000,179.3
10601,3260,85400,278.4
10611,3260,55800,181.9
10621,3260,54400,177.3
10631,3260,55900,182.2
10641,3260,54400,177.3
10651,3260,56000,182.6
10661,3260,54300,177.0
10671,3260,56000,182.6
10681,3260,54300,177.0
10691,3260,55900,182.2
10701,3260,54400,177.3
