ms,mV,uA,p_mW
1261,3176,55500,176.3
1271,3260,56000,182.6
1281,3260,54300,177.0
1291,3260,55900,182.2
1301,3260,54300,177.0
1311,3264,55900,182.5
1321,3260,54400,177.3
1331,3260,55800,181.9
1341,3260,54700,178.3
1351,3260,55300,180.3
1361,3260,57200,186.5
1371,3260,55300,180.3
1381,3260,55000,179.3
1391,3260,55400,180.6
1401,3260,55900,182.2
1411,3260,54400,177.3
1421,3260,55900,182.2
1431,3260,54400,177.3
1441,3248,56000,181.9
1451,3260,54300,177.0
1461,3260,55900,182.2
1471,3188,194000,618.5
1481,3260,55900,182.2
1491,3260,54300,177.0
1501,3260,56000,182.6
1511,3260,54500,177.7
1521,3260,55300,180.3
1531,3260,55000,179.3
1541,3228,55500,179.2
1551,3260,55000,179.3
1561,3260,55300,180.3
1571,3180,141900,451.2
1581,3260,54500,177.7
1591,3260,55900,182.2
1601,3260,54400,177.3
1611,3260,56000,182.6
1621,3260,54400,177.3
1631,3264,55900,182.5
1641,3252,74700,242.9
1651,3260,56000,182.6
1661,3260,54400,177.3
1671,3184,145100,462.0
1681,3260,54400,177.3
1691,3260,55300,180.3
1701,3260,55000,179.3
1711,3260,55300,180.3
1721,3260,55000,179.3
1731,3260,55300,180.3
1741,3260,56000,182.6
1751,3260,54700,178.3
1761,3260,55900,182.2
1771,3260,54400,177.3
1781,3260,56000,182.6
1791,3260,54300,177.0
1801,3260,56000,182.6
1811,3260,54400,177.3
1821,3260,55900,182.2
1831,3260,54300,177.0
1842,3260,56100,182.9
1851,3260,54400,177.3
1861,3260,55300,180.3
1871,3260,55000,179.3
1881,3180,141900,451.2
1891,3260,55000,179.3
1901,3260,55300,180.3
1911,3260,55700,181.6
1921,3260,54700,178.3
1931,3260,55900,182.2
1941,3260,54400,177.3
1951,3260,56000,182.6
1961,3260,54400,177.3
1971,3260,55900,182.2
1981,3260,56000,182.6
1991,3260,55900,182.2
2001,3260,54400,177.3
2011,3260,56000,182.6
2021,3260,54400,177.3
2031,3260,55300,180.3
2041,3260,54900,179.0
2051,3260,55300,180.3
2061,3260,55000,179.3
2071,3260,55300,180.3
2081,3260,58000,189.1
2091,3260,54600,178.0
2101,3260,55900,182.2
2111,3260,54300,177.0
2121,3260,55900,182.2
2131,3260,54400,177.3
2141,3264,55900,182.5
2151,3260,54300,177.0
2161,3260,55900,182.2
2171,3260,54400,177.3
2181,3260,55900,182.2
2191,3188,213100,679.4
2201,3260,55300,180.3
2211,3260,55000,179.3
2221,3260,55300,180.3
2231,3260,55000,179.3
2241,3260,55300,180.3
2251,3264,55900,182.5
2261,3260,54400,177.3
2271,3260,55900,182.2
2281,3260,54400,177.3
2291,3260,55900,182.2
2301,3184,173200,551.5
2311,3260,55900,182.2
2321,3260,54400,177.3
2331,3260,55900,182.2
2341,3260,54300,177.0
2351,3260,55700,181.6
2361,3260,54900,179.0
2371,3260,55300,180.3
2381,3260,55000,179.3
2391,3260,55300,180.3
2401,3180,141100,448.7
2411,3260,55300,180.3
2421,3260,56000,182.6
2431,3260,54400,177.3
2441,3260,55900,182.2
2451,3168,69900,221.4
2461,3260,55900,182.2
2471,3260,54400,177.3
2481,3260,56000,182.6
2491,3260,54300,177.0
2501,3260,56500,184.2
2511,3260,54400,177.3
2521,3260,55500,180.9
2531,3260,54900,179.0
2541,3260,55200,180.0
2551,3260,83700,272.9
2561,3260,55300,180.3
2571,3260,55200,180.0
2581,3260,55300,180.3
2591,3260,55900,182.2
2601,3260,54400,177.3
2611,3136,139400,437.2
2621,3260,54400,177.3
2631,3260,56000,182.6
2641,3260,54400,177.3
2651,3244,56200,182.3
2661,3260,54300,177.0
2671,3260,55900,182.2
2681,3260,54300,177.0
2691,3260,55400,180.6
2701,3260,54900,179.0
2711,3260,55300,180.3
2721,3224,55300,178.3
2731,3260,55300,180.3
2741,3260,55400,180.6
2751,3260,55000,179.3
2761,3260,55900,182.2
2771,3260,54400,177.3
2781,3260,55900,182.2
2791,3260,54400,177.3
2801,3260,56000,182.6
2811,3260,54300,177.0
2821,3140,165000,518.1
2831,3260,54500,177.7
2841,3264,55900,182.5
2851,3260,54400,177.3
2861,3260,55400,180.6
2871,3260,55000,179.3
2881,3260,55300,180.3
2891,3260,55100,179.6
2901,3260,55200,180.0
2911,3260,55700,181.6
2921,3180,141700,450.6
2931,3260,55900,182.2
2941,3260,54400,177.3
2951,3260,55900,182.2
2961,3260,54300,177.0
2971,3260,55900,182.2
2981,3260,54300,177.0
2991,3260,55900,182.2
3001,3260,54300,177.0
3011,3260,55900,182.2
3021,3260,54400,177.3
3031,3180,159600,507.5
3041,3260,55000,179.3
3051,3260,55300,180.3
3061,3260,55000,179.3
3071,3260,55400,180.6
3081,3260,55800,181.9
3091,3260,54500,177.7
3101,3260,56000,182.6
3111,3260,54400,177.3
3121,3260,55900,182.2
3131,3260,54400,177.3
3141,3260,56000,182.6
3151,3260,54300,177.0
3161,3264,55900,182.5
3171,3260,54300,177.0
3181,3260,56000,182.6
3191,3260,54600,178.0
3201,3260,55300,180.3
3211,3260,55000,179.3
3221,3260,55300,180.3
3231,3260,55000,179.3
3241,3172,114800,364.1
3251,3260,55900,182.2
3261,3260,54400,177.3
3271,3260,56000,182.6
3281,3260,54400,177.3
3291,3260,55900,182.2
3301,3260,54400,177.3
3311,3260,55900,182.2
3321,3260,54300,177.0
3331,3260,56000,182.6
3341,3260,54400,177.3
3351,3120,148000,461.8
3361,3260,54800,178.6
3371,3260,55300,180.3
3381,3260,55000,179.3
3391,3260,55300,180.3
3401,3260,55000,179.3
3411,3260,55300,180.3
3421,3260,55900,182.2
3431,3260,54400,177.3
3441,3260,56000,182.6
3451,3184,193500,616.1
3461,3248,56100,182.2
3471,3260,54400,177.3
3481,3260,55900,182.2
3491,3260,54400,177.3
3501,3260,56000,182.6
3511,3260,54300,177.0
3521,3260,55600,181.3
3531,3260,54900,179.0
3541,3260,55300,180.3
3551,3180,141200,449.0
3561,3232,55600,179.7
3571,3260,55100,179.6
3581,3260,55300,180.3
3591,3260,55900,182.2
3601,3260,54400,177.3
3611,3260,55900,182.2
3622,3260,54400,177.3
3631,3260,56000,182.6
3641,3260,54400,177.3
3651,3184,142900,455.0
3661,3248,72100,234.2
3671,3260,56000,182.6
3681,3260,54400,177.3
3691,3260,55500,180.9
3701,3260,55000,179.3
3711,3260,55300,180.3
3721,3260,55000,179.3
3731,3260,55200,180.0
3741,3260,55400,180.6
3751,3260,55000,179.3
3761,3244,58600,190.1
3771,3260,54300,177.0
3781,3260,55900,182.2
3791,3260,54300,177.0
3801,3260,56000,182.6
3811,3260,54400,177.3
3821,3260,55900,182.2
3831,3260,54300,177.0
3841,3260,55900,182.2
3851,3260,54400,177.3
3861,3128,135000,422.3
3871,3260,55000,179.3
3881,3260,55300,180.3
3891,3260,55000,179.3
3901,3260,55300,180.3
3911,3260,55600,181.3
3921,3260,54800,178.6
3931,3260,55900,182.2
3941,3260,54400,177.3
3951,3260,55900,182.2
3961,3260,54300,177.0
3971,3260,55900,182.2
3981,3260,54400,177.3
3991,3264,55900,182.5
4001,3260,54400,177.3
4011,3260,55900,182.2
4021,3260,54400,177.3
4031,3260,55300,180.3
4041,3260,55000,179.3
4051,3260,55300,180.3
4061,3260,57200,186.5
4071,3260,55300,180.3
4081,3260,55800,181.9
4091,3260,54600,178.0
4101,3260,55900,182.2
4111,3260,54400,177.3
4121,3260,55900,182.2
4131,3260,54400,177.3
4141,3264,55900,182.5
4151,3260,54400,177.3
4161,3260,56000,182.6
4171,3180,138700,441.1
4181,3260,56000,182.6
4191,3260,54400,177.3
4201,3260,55300,180.3
4211,3260,55000,179.3
4221,3260,55300,180.3
4231,3260,55000,179.3
4241,3260,55300,180.3
4251,3260,55900,182.2
4261,3260,54400,177.3
4271,3228,58700,189.5
4281,3128,139700,437.0
4291,3260,56000,182.6
4301,3260,54300,177.0
4311,3260,55900,182.2
4321,3260,54300,177.0
4331,3264,55900,182.5
4341,3260,54400,177.3
4351,3260,55800,181.9
4361,3260,54700,178.3
4371,3260,55300,180.3
4381,3260,55000,179.3
4391,3260,55200,180.0
4401,3260,55000,179.3
4411,3260,55300,180.3
4421,3260,56000,182.6
4431,3260,54400,177.3
4441,3260,56000,182.6
4451,3260,54400,177.3
4461,3260,55900,182.2
4471,3260,54400,177.3
4481,3260,55900,182.2
4491,3260,54300,177.0
4501,3260,55900,182.2
4511,3260,54300,177.0
4521,3260,55600,181.3
4531,3260,54900,179.0
4541,3260,55300,180.3
4551,3260,55000,179.3
4561,3260,55300,180.3
4571,3260,55000,179.3
4581,3260,55300,180.3
4591,3260,55900,182.2
4601,3260,54400,177.3
4611,3260,55900,182.2
4621,3260,54400,177.3
4631,3264,55900,182.5
4641,3260,54400,177.3
4651,3260,56000,182.6
4661,3260,54400,177.3
4671,3260,55900,182.2
4681,3260,54400,177.3
4691,3260,55400,180.6
4701,3260,54900,179.0
4711,3260,55300,180.3
4721,3260,55000,179.3
4731,3260,55300,180.3
4741,3260,55200,180.0
4751,3260,55200,180.0
4761,3260,55900,182.2
4771,3260,54400,177.3
4781,3180,146000,464.3
4791,3260,54400,177.3
4801,3260,55900,182.2
4811,3260,54400,177.3
4821,3260,55900,182.2
4831,3260,54300,177.0
4841,3260,55900,182.2
4851,3260,54400,177.3
4861,3260,55400,180.6
4871,3260,54900,179.0
4881,3260,55300,180.3
4891,3260,55000,179.3
4901,3260,55300,180.3
4911,3260,55500,180.9
4921,3260,54900,179.0
4931,3264,55900,182.5
4941,3260,54300,177.0
4951,3264,55900,182.5
4961,3260,54300,177.0
4971,3264,55800,182.1
4981,3260,54300,177.0
4991,3260,55900,182.2
5001,3260,54300,177.0
5011,3264,55900,182.5
5021,3260,54400,177.3
5031,3260,55300,180.3
5041,3260,55000,179.3
5051,3260,55300,180.3
5061,3260,55000,179.3
5071,3260,55300,180.3
5081,3260,55700,181.6
5091,3260,54700,178.3
5101,3260,55900,182.2
5111,3260,54400,177.3
5121,3260,55900,182.2
5131,3260,54300,177.0
5141,3260,55900,182.2
5151,3260,54300,177.0
5161,3260,55900,182.2
5171,3260,54300,177.0
5181,3260,55900,182.2
5191,3260,54400,177.3
5201,3260,55200,180.0
5211,3260,55000,179.3
5221,3260,55300,180.3
5231,3260,55000,179.3
5241,3260,55300,180.3
5251,3260,55800,181.9
5261,3260,54500,177.7
5271,3228,63500,205.0
5281,3188,204500,651.9
5291,3260,55900,182.2
5301,3260,54300,177.0
5311,3260,55900,182.2
5321,3260,54300,177.0
5331,3260,55900,182.2
5341,3260,54400,177.3
5351,3264,55900,182.5
5361,3260,54500,177.7
5371,3176,66600,211.5
5381,3228,158500,511.6
5395,3260,54400,177.3
5401,3260,55000,179.3
5411,3260,55300,180.3
5421,3260,55900,182.2
5431,3260,54400,177.3
5441,3260,55900,182.2
5451,3260,54300,177.0
5461,3260,55900,182.2
5471,3252,78200,254.3
5481,3260,55900,182.2
5491,3180,141700,450.6
5501,3260,55900,182.2
5511,3260,54300,177.0
5521,3260,55700,181.6
5531,3260,54700,178.3
5541,3260,55300,180.3
5551,3260,55000,179.3
5561,3260,55300,180.3
5571,3260,55000,179.3
5581,3260,55300,180.3
5591,3260,58100,189.4
5601,3260,54400,177.3
5611,3260,56000,182.6
5621,3256,54400,177.1
5631,3260,55900,182.2
5641,3260,54300,177.0
5651,3260,55900,182.2
5661,3260,54400,177.3
5671,3260,55900,182.2
5681,3260,54400,177.3
5691,3260,55500,180.9
5701,3128,133300,417.0
5711,3260,55300,180.3
5721,3260,55000,179.3
5731,3260,55300,180.3
5741,3260,55100,179.6
5751,3260,55200,180.0
5761,3260,55900,182.2
5771,3260,54400,177.3
5781,3264,55900,182.5
5791,3260,54400,177.3
5801,3260,58200,189.7
5811,3264,54300,177.2
5821,3260,55900,182.2
5831,3260,54400,177.3
5841,3260,56000,182.6
5851,3260,54300,177.0
5861,3260,55400,180.6
5871,3260,54900,179.0
5881,3260,55300,180.3
5891,3260,55000,179.3
5901,3260,55200,180.0
5911,3228,55600,179.5
5921,3260,55000,179.3
5931,3260,55900,182.2
5941,3260,54400,177.3
5951,3260,55900,182.2
5961,3256,54300,176.8
5971,3260,55900,182.2
5981,3260,54300,177.0
5991,3260,55900,182.2
6001,3260,54400,177.3
6011,3136,160300,502.7
6021,3260,54300,177.0
6031,3260,55300,180.3
6041,3260,55000,179.3
6051,3260,55300,180.3
6061,3260,55000,179.3
6071,3260,55300,180.3
6081,3260,55600,181.3
6091,3260,54800,178.6
6101,3260,56000,182.6
6111,3180,144000,457.9
6121,3260,55900,182.2
6131,3260,54400,177.3
6141,3260,56000,182.6
6151,3260,54400,177.3
6161,3264,56000,182.8
6171,3260,54400,177.3
6181,3260,56000,182.6
6191,3260,54400,177.3
6201,3260,55300,180.3
6211,3260,55000,179.3
6221,3120,135300,422.1
6231,3260,55000,179.3
6241,3260,55400,180.6
6251,3260,55800,181.9
6261,3260,54600,178.0
6271,3260,55900,182.2
6281,3176,87400,277.6
6291,3260,56000,182.6
6301,3260,54400,177.3
6311,3260,55900,182.2
6321,3184,138600,441.3
6331,3260,55900,182.2
6341,3260,54400,177.3
6351,3260,56000,182.6
6361,3260,54500,177.7
6371,3260,55300,180.3
6381,3232,143500,463.8
6391,3260,55300,180.3
6401,3260,55000,179.3
6411,3260,55300,180.3
6421,3260,55900,182.2
6431,3184,199800,636.2
6441,3260,56000,182.6
6451,3260,54400,177.3
6461,3260,55900,182.2
6471,3260,54300,177.0
6481,3240,56200,182.1
6491,3260,54400,177.3
6501,3260,55900,182.2
6511,3260,54300,177.0
6521,3260,55900,182.2
6531,3184,140500,447.4
6541,3260,55300,180.3
6551,3260,55000,179.3
6561,3260,55300,180.3
6571,3260,55000,179.3
6581,3260,55300,180.3
6591,3260,55900,182.2
6601,3260,54400,177.3
6611,3260,56000,182.6
6621,3260,54400,177.3
6631,3260,55900,182.2
6641,3180,191700,609.6
6651,3264,56000,182.8
6661,3260,54400,177.3
6671,3260,56000,182.6
6681,3260,54400,177.3
6691,3260,55700,181.6
6701,3260,54800,178.6
6711,3260,55300,180.3
6721,3260,55100,179.6
6731,3260,55300,180.3
6741,3260,55000,179.3
6751,3120,135200,421.8
6761,3260,55900,182.2
6771,3260,54400,177.3
6781,3260,56000,182.6
6791,3260,54300,177.0
6801,3260,56000,182.6
6811,3260,54300,177.0
6821,3260,55900,182.2
6831,3260,54400,177.3
6841,3260,55900,182.2
6851,3260,54300,177.0
6861,3260,55600,181.3
6871,3260,55000,179.3
6881,3260,55300,180.3
6891,3260,55100,179.6
6901,3260,55300,180.3
6911,3260,55200,180.0
6921,3260,55200,180.0
6931,3260,55900,182.2
6941,3260,54400,177.3
6951,3260,55900,182.2
6961,3180,141100,448.7
6971,3260,56000,182.6
6981,3260,54300,177.0
6991,3260,55900,182.2
7001,3260,54300,177.0
7011,3260,56000,182.6
7021,3256,54300,176.8
7031,3260,55400,180.6
7041,3260,55000,179.3
7051,3260,55300,180.3
7061,3260,55000,179.3
7071,3260,105200,343.0
7081,3260,55400,180.6
7091,3260,55000,179.3
7101,3260,55900,182.2
7111,3260,54300,177.0
7121,3260,55900,182.2
7131,3260,54300,177.0
7141,3260,55900,182.2
7151,3260,54400,177.3
7161,3260,55900,182.2
7172,3260,119500,389.6
7181,3260,56000,182.6
7191,3260,54400,177.3
7201,3260,55300,180.3
7211,3260,55000,179.3
7221,3260,55300,180.3
7231,3260,55000,179.3
7241,3260,55300,180.3
7251,3260,55700,181.6
7261,3260,54700,178.3
7271,3260,55900,182.2
7281,3260,120900,394.1
7291,3232,56200,181.6
7301,3260,54400,177.3
7311,3260,56000,182.6
7321,3260,54400,177.3
7331,3260,55900,182.2
7341,3260,54300,177.0
7351,3260,55900,182.2
7361,3260,54300,177.0
7371,3260,55300,180.3
7381,3260,55100,179.6
7391,3180,167100,531.4
7401,3260,55000,179.3
7411,3260,55300,180.3
7421,3260,55800,181.9
7431,3260,54500,177.7
7441,3260,55900,182.2
7451,3260,54400,177.3
7461,3260,55900,182.2
7471,3260,54400,177.3
7481,3260,55900,182.2
7491,3252,73100,237.7
7501,3156,139600,440.6
7511,3260,54300,177.0
7521,3260,55900,182.2
7531,3260,54600,178.0
7541,3260,55400,180.6
7551,3260,55000,179.3
7561,3260,55300,180.3
7571,3260,55000,179.3
7581,3260,55300,180.3
7591,3260,56800,185.2
7601,3184,198500,632.0
7611,3260,55900,182.2
7621,3260,54400,177.3
7631,3260,56000,182.6
7641,3260,54400,177.3
7651,3260,56000,182.6
7661,3260,54400,177.3
7671,3260,55900,182.2
7681,3260,54400,177.3
7691,3260,55900,182.2
7701,3260,54700,178.3
7711,3260,55400,180.6
7721,3260,55000,179.3
7731,3264,55300,180.5
7741,3260,55000,179.3
7751,3260,55300,180.3
7761,3260,56000,182.6
7771,3260,54400,177.3
7781,3260,55900,182.2
7791,3260,54400,177.3
7801,3260,55900,182.2
7811,3260,54400,177.3
7821,3260,55900,182.2
7831,3260,54400,177.3
7841,3260,55900,182.2
7851,3260,54400,177.3
7861,3260,55600,181.3
7871,3260,54900,179.0
7881,3260,55300,180.3
7891,3260,54900,179.0
7901,3260,55400,180.6
7911,3260,55000,179.3
7921,3152,201000,633.6
7931,3260,56000,182.6
7941,3260,54400,177.3
7951,3260,55900,182.2
7961,3260,54300,177.0
7971,3260,56000,182.6
7981,3260,54400,177.3
7991,3260,56000,182.6
8001,3260,54400,177.3
8011,3260,56000,182.6
8021,3260,55800,181.9
8031,3260,55400,180.6
8041,3260,55000,179.3
8051,3260,55300,180.3
8061,3260,55000,179.3
8071,3260,55300,180.3
8081,3260,55300,180.3
8091,3260,55200,180.0
8101,3260,56000,182.6
8111,3260,54400,177.3
8121,3260,55900,182.2
8131,3184,205300,653.7
8141,3260,56000,182.6
8151,3260,54300,177.0
8161,3260,56000,182.6
8171,3260,54400,177.3
8181,3260,56000,182.6
8191,3260,54400,177.3
8201,3260,55400,180.6
8211,3260,55000,179.3
8221,3260,55400,180.6
8231,3260,55100,179.6
8241,3120,138400,431.8
8251,3260,55500,180.9
8261,3260,54900,179.0
8271,3260,55900,182.2
8281,3260,54400,177.3
8291,3260,55900,182.2
8301,3176,81700,259.5
8311,3264,56000,182.8
8321,3260,54400,177.3
8331,3260,55900,182.2
8341,3260,54400,177.3
8351,3260,56000,182.6
8361,3260,54400,177.3
8371,3260,55400,180.6
8381,3260,55000,179.3
8391,3260,55300,180.3
8401,3228,140400,453.2
8411,3260,55300,180.3
8421,3260,55700,181.6
8431,3260,54700,178.3
8441,3260,55900,182.2
8451,3152,80900,255.0
8461,3260,55900,182.2
8471,3260,54400,177.3
8481,3260,56000,182.6
8491,3260,54400,177.3
8501,3244,56200,182.3
8511,3260,54400,177.3
8521,3260,55900,182.2
8531,3260,54500,177.7
8541,3260,55300,180.3
8551,3260,55000,179.3
8561,3260,121300,395.4
8571,3260,55000,179.3
8581,3260,55300,180.3
8591,3260,55800,181.9
8601,3260,54600,178.0
8611,3260,55900,182.2
8621,3260,54400,177.3
8631,3260,56000,182.6
8641,3260,54400,177.3
8651,3260,56000,182.6
8661,3188,206400,658.0
8671,3260,56000,182.6
8681,3260,54400,177.3
8691,3260,55900,182.2
8701,3260,54600,178.0
8711,3260,55300,180.3
8721,3260,55000,179.3
8731,3260,55300,180.3
8741,3260,55000,179.3
8751,3260,55300,180.3
8761,3128,136700,427.6
8771,3260,54500,177.7
8781,3260,56000,182.6
8791,3260,54400,177.3
8801,3260,56000,182.6
8811,3260,54400,177.3
8821,3260,55900,182.2
8831,3260,54400,177.3
8841,3260,55900,182.2
8851,3260,54400,177.3
8861,3168,142700,452.1
8871,3260,54800,178.6
8881,3260,55300,180.3
8891,3260,55000,179.3
8901,3260,55400,180.6
8911,3260,55000,179.3
8921,3260,55300,180.3
8931,3260,56000,182.6
8942,3260,54500,177.7
8951,3260,55900,182.2
8961,3260,122200,398.4
8971,3260,55900,182.2
8981,3260,54400,177.3
8991,3260,55900,182.2
9001,3260,54400,177.3
9011,3260,55900,182.2
9021,3260,54400,177.3
9031,3260,55500,180.9
9041,3260,54900,179.0
9051,3260,55300,180.3
9061,3240,160300,519.4
9071,3260,55300,180.3
9081,3260,55100,179.6
9091,3260,55300,180.3
9101,3260,55900,182.2
9111,3260,54400,177.3
9121,3260,56000,182.6
9131,3260,54400,177.3
9141,3260,56000,182.6
9151,3260,54400,177.3
9161,3180,147500,469.1
9171,3260,54400,177.3
9181,3260,56000,182.6
9191,3260,54400,177.3
9201,3260,55500,180.9
9211,3260,55000,179.3
9221,3260,55300,180.3
9231,3260,55000,179.3
9241,3260,55400,180.6
9251,3260,55300,180.3
9261,3256,55100,179.4
9271,3224,56300,181.5
9281,3260,54400,177.3
9291,3260,56000,182.6
9301,3260,54400,177.3
9311,3240,56200,182.1
9321,3260,54400,177.3
9331,3260,55900,182.2
9341,3260,54400,177.3
9351,3260,55900,182.2
9361,3260,54400,177.3
9371,3136,161400,506.2
9381,3260,55000,179.3
9391,3260,55400,180.6
9401,3260,55000,179.3
9411,3184,90800,289.1
9421,3260,55600,181.3
9431,3260,54900,179.0
9441,3260,56000,182.6
9451,3260,54300,177.0
9461,3264,55900,182.5
9471,3260,54400,177.3
9481,3192,212200,677.3
9491,3260,54300,177.0
9501,3260,55900,182.2
9511,3248,70800,230.0
9521,3260,55900,182.2
9531,3260,54400,177.3
9541,3260,55300,180.3
9551,3260,55000,179.3
9561,3260,55300,180.3
9571,3260,55000,179.3
9581,3116,134900,420.3
9591,3260,55700,181.6
9601,3260,54600,178.0
9611,3260,59200,193.0
9621,3260,54400,177.3
9631,3260,56000,182.6
9641,3260,54300,177.0
9651,3260,55900,182.2
9661,3260,54400,177.3
9671,3260,55900,182.2
9681,3168,178700,566.1
9691,3260,55900,182.2
9701,3260,54400,177.3
9711,3260,55300,180.3
9721,3260,55000,179.3
9731,3260,55300,180.3
9741,3260,55100,179.6
9751,3260,55300,180.3
9761,3260,55900,182.2
9771,3260,54500,177.7
9781,3260,56000,182.6
9791,3188,132400,422.1
9801,3260,55900,182.2
9811,3260,54400,177.3
9821,3264,55900,182.5
9831,3260,54400,177.3
9841,3260,55900,182.2
9851,3260,54400,177.3
9861,3260,55900,182.2
9871,3260,54600,178.0
9881,3260,55400,180.6
9891,3260,55000,179.3
9901,3260,123700,403.3
9911,3260,55000,179.3
9921,3260,55400,180.6
9931,3260,56000,182.6
9941,3260,54400,177.3
9951,3260,55900,182.2
9961,3260,54400,177.3
9971,3260,56000,182.6
9981,3260,54400,177.3
9991,3260,56000,182.6
10001,3260,54400,177.3
10011,3260,56100,182.9
10021,3260,54400,177.3
10031,3260,55800,181.9
10041,3260,54800,178.6
10051,3260,55400,180.6
10061,3260,55000,179.3
10071,3260,55300,180.3
10081,3260,55000,179.3
10091,3260,55400,180.6
10101,3264,56000,182.8
10111,3188,167000,532.4
10121,3260,56000,182.6
10131,3260,54400,177.3
10141,3260,56000,182.6
10151,3256,54400,177.1
10161,3260,56000,182.6
10171,3260,54400,177.3
10181,3260,56000,182.6
10191,3260,54300,177.0
10201,3260,55500,180.9
10211,3184,139200,443.2
10221,3260,55300,180.3
10231,3260,55000,179.3
10241,3260,55300,180.3
10251,3260,55200,180.0
10261,3260,55200,180.0
10271,3260,55900,182.2
10281,3260,54400,177.3
10291,3260,56000,182.6
10301,3260,54300,177.0
10311,3260,56000,182.6
10321,3188,207800,662.5
10331,3260,56000,182.6
10341,3260,54400,177.3
10351,3260,55900,182.2
10361,3260,54400,177.3
10371,3260,55400,180.6
10381,3260,55000,179.3
10391,3260,55300,180.3
10401,3260,55100,179.6
10411,3260,55300,180.3
10421,3124,131700,411.4
10431,3260,55000,179.3
10441,3260,56000,182.6
10451,3260,54500,177.7
10461,3260,56000,182.6
10471,3260,54300,177.0
10481,3260,56000,182.6
10491,3260,54400,177.3
10501,3260,55900,182.2
10511,3260,54400,177.3
10521,3156,151200,477.2
10531,3260,54400,177.3
10541,3260,55400,180.6
10551,3260,55000,179.3
10561,3260,55400,180.6
10571,3260,55000,179.3
10581,3260,55300,180.3
10591,3260,55700,181.6
10601,3260,54700,178.3
10611,3260,55900,182.2
10621,3260,54300,177.0
10631,3144,154100,484.5
10641,3260,54400,177.3
10651,3260,55900,182.2
10661,3260,54400,177.3
10671,3260,55900,182.2
10681,3260,54400,177.3
10692,3260,56000,182.6
10701,3260,54400,177.3
10711,3260,55300,180.3
10721,3260,55000,179.3
10731,3184,142900,455.0
10741,3260,55100,179.6
10751,3260,55300,180.3
10761,3260,55800,181.9
10771,3260,54600,178.0
