ms,mV,uA,p_mW
1271,3260,55100,179.6
1281,3260,55400,180.6
1291,3260,55400,180.6
1301,3260,55200,180.0
1311,3260,55600,181.3
1321,3260,54600,178.0
1331,3260,56000,182.6
1341,3260,54500,177.7
1351,3260,56000,182.6
1361,3260,54500,177.7
1371,3260,56100,182.9
1381,3260,54500,177.7
1391,3260,56100,182.9
1401,3260,54400,177.3
1411,3260,56100,182.9
1421,3260,55100,179.6
1431,3260,55400,180.6
1441,3260,55100,179.6
1451,3260,55400,180.6
1461,3260,55100,179.6
1471,3260,55200,180.0
1481,3260,55800,181.9
1491,3260,54500,177.7
1501,3260,56100,182.9
1511,3260,54500,177.7
1521,3260,56100,182.9
1531,3256,54500,177.5
1541,3260,56100,182.9
1551,3260,54400,177.3
1561,3260,56000,182.6
1571,3260,54500,177.7
1581,3260,56000,182.6
1591,3260,55100,179.6
1601,3260,55500,180.9
1611,3260,55100,179.6
1621,3260,55400,180.6
1631,3260,55600,181.3
1641,3260,55000,179.3
1651,3260,55800,181.9
1661,3260,54500,177.7
1671,3260,56100,182.9
1681,3260,54500,177.7
1691,3260,56000,182.6
1701,3260,54500,177.7
1711,3260,56000,182.6
1721,3260,54500,177.7
1731,3260,56100,182.9
1741,3260,54500,177.7
1751,3260,56100,182.9
1761,3260,55100,179.6
1771,3260,55400,180.6
1781,3260,55200,180.0
1791,3260,55400,180.6
1801,3260,55100,179.6
1811,3260,55000,179.3
1821,3260,55900,182.2
1831,3260,54500,177.7
1842,3260,56100,182.9
1851,3260,54500,177.7
1861,3260,56100,182.9
1871,3256,54500,177.5
1881,3260,56000,182.6
1891,3260,54500,177.7
1901,3260,56100,182.9
1911,3260,54500,177.7
1921,3260,56100,182.9
1931,3260,55100,179.6
1941,3260,55400,180.6
1951,3260,55200,180.0
1961,3260,55300,180.3
1971,3260,55100,179.6
1981,3260,54700,178.3
1991,3260,56000,182.6
2001,3260,54500,177.7
2011,3260,56000,182.6
2021,3260,54500,177.7
2031,3264,56000,182.8
2041,3260,54500,177.7
2051,3260,56100,182.9
2061,3260,54400,177.3
2071,3260,56100,182.9
2081,3260,54900,179.0
2091,3260,55700,181.6
2101,3260,55100,179.6
2111,3260,55400,180.6
2121,3260,55200,180.0
2131,3260,55400,180.6
2141,3260,55300,180.3
2151,3260,54500,177.7
2161,3260,56000,182.6
2171,3260,54500,177.7
2181,3260,56000,182.6
2191,3260,54500,177.7
2201,3260,56100,182.9
2211,3260,54500,177.7
2221,3260,56100,182.9
2231,3260,54500,177.7
2241,3192,203500,649.6
2251,3260,55100,179.6
2261,3260,55500,180.9
2271,3260,55200,180.0
2281,3260,55400,180.6
2291,3260,55200,180.0
2301,3260,55000,179.3
2311,3260,55900,182.2
2321,3260,54500,177.7
2331,3264,56100,183.1
2341,3260,54500,177.7
2351,3260,56100,182.9
2361,3260,54500,177.7
2371,3260,56100,182.9
2381,3260,54500,177.7
2391,3260,56000,182.6
2401,3260,54600,178.0
2411,3260,56000,182.6
2421,3260,55100,179.6
2431,3260,55400,180.6
2441,3260,55100,179.6
2451,3260,55400,180.6
2461,3260,55100,179.6
2471,3260,54600,178.0
2481,3260,56100,182.9
2491,3260,54500,177.7
2501,3260,56000,182.6
2511,3260,54500,177.7
2521,3260,56000,182.6
2531,3260,54500,177.7
2541,3260,56000,182.6
2551,3260,54500,177.7
2561,3260,56100,182.9
2571,3260,55000,179.3
2581,3260,55600,181.3
2591,3260,55200,180.0
2601,3260,55400,180.6
2611,3260,55300,180.3
2621,3260,55300,180.3
2631,3260,55400,180.6
2641,3260,54600,178.0
2651,3260,56000,182.6
2661,3260,54500,177.7
2671,3260,56100,182.9
2681,3260,54500,177.7
2691,3260,56100,182.9
2701,3260,54500,177.7
2711,3260,56100,182.9
2721,3260,54500,177.7
2731,3260,56000,182.6
2741,3180,143000,454.7
2751,3260,55400,180.6
2761,3260,55100,179.6
2771,3260,55400,180.6
2781,3260,55100,179.6
2791,3260,54800,178.6
2801,3264,56000,182.8
2811,3260,54500,177.7
2821,3260,56100,182.9
2831,3260,54500,177.7
2841,3260,56000,182.6
2851,3260,54500,177.7
2861,3260,56100,182.9
2871,3260,54500,177.7
2881,3260,56100,182.9
2891,3260,54600,178.0
2901,3260,56000,182.6
2911,3260,55100,179.6
2921,3260,55400,180.6
2931,3260,55100,179.6
2941,3260,55400,180.6
2951,3260,55100,179.6
2961,3260,54500,177.7
2971,3260,56100,182.9
2981,3260,54500,177.7
2991,3264,56100,183.1
3001,3260,54500,177.7
3011,3260,56100,182.9
3021,3260,54500,177.7
3031,3260,56000,182.6
3041,3260,54500,177.7
3051,3260,56100,182.9
3061,3260,55000,179.3
3071,3260,55500,180.9
3081,3260,55100,179.6
3091,3260,55400,180.6
3101,3260,55300,180.3
3111,3260,55300,180.3
3121,3260,55600,181.3
3131,3260,54500,177.7
3141,3260,56100,182.9
3151,3260,54500,177.7
3161,3260,56000,182.6
3171,3260,54500,177.7
3181,3260,56100,182.9
3191,3260,54500,177.7
3201,3244,56300,182.6
3211,3260,54400,177.3
3221,3260,56100,182.9
3231,3260,55100,179.6
3241,3184,142400,453.4
3251,3260,55100,179.6
3261,3260,55500,180.9
3271,3260,55100,179.6
3281,3260,54800,178.6
3291,3264,55900,182.5
3301,3260,54500,177.7
3311,3260,56000,182.6
3321,3260,54500,177.7
3331,3260,56100,182.9
3341,3260,54400,177.3
3351,3264,56100,183.1
3361,3260,54500,177.7
3371,3260,56100,182.9
3381,3260,54700,178.3
3391,3260,55900,182.2
3401,3260,55200,180.0
3411,3260,55400,180.6
3421,3260,55100,179.6
3431,3260,55400,180.6
3441,3260,55100,179.6
3451,3260,54500,177.7
3461,3260,56100,182.9
3471,3260,54500,177.7
3481,3260,56100,182.9
3491,3260,54500,177.7
3501,3264,56100,183.1
3511,3260,54500,177.7
3521,3260,56100,182.9
3531,3260,54500,177.7
3541,3260,56100,182.9
3551,3260,55100,179.6
3561,3260,55600,181.3
3571,3260,55200,180.0
3581,3260,55400,180.6
3591,3260,55300,180.3
3601,3260,55300,180.3
3611,3260,55600,181.3
3622,3260,54500,177.7
3631,3260,56100,182.9
3641,3260,54500,177.7
3651,3260,56000,182.6
3661,3260,54500,177.7
3671,3260,56100,182.9
3681,3260,54600,178.0
3691,3260,56100,182.9
3701,3228,54700,176.6
3711,3260,56100,182.9
3721,3260,55100,179.6
3731,3260,55500,180.9
3741,3176,144500,458.9
3751,3260,55500,180.9
3761,3260,55200,180.0
3771,3260,54800,178.6
3781,3260,56000,182.6
3791,3260,54500,177.7
3801,3260,56100,182.9
3811,3260,54500,177.7
3821,3260,56000,182.6
3831,3260,54500,177.7
3841,3260,56100,182.9
3851,3260,54600,178.0
3861,3260,56100,182.9
3871,3260,54700,178.3
3881,3260,55900,182.2
3891,3260,55100,179.6
3901,3260,55400,180.6
3911,3260,55200,180.0
3921,3260,55400,180.6
3931,3260,55200,180.0
3941,3260,54600,178.0
3951,3260,56100,182.9
3961,3260,54500,177.7
3971,3260,56100,182.9
3981,3260,54500,177.7
3991,3260,56100,182.9
4001,3260,54500,177.7
4011,3260,56100,182.9
4021,3260,54500,177.7
4031,3260,56000,182.6
4041,3260,55000,179.3
4051,3260,55500,180.9
4061,3260,55100,179.6
4071,3260,55400,180.6
4081,3260,55100,179.6
4091,3260,55200,180.0
4101,3260,55600,181.3
4111,3260,54500,177.7
4121,3260,56100,182.9
4131,3260,54500,177.7
4141,3260,56000,182.6
4151,3260,54400,177.3
4161,3260,56100,182.9
4171,3260,54500,177.7
4181,3264,56100,183.1
4191,3260,54500,177.7
4201,3248,56200,182.5
4211,3260,55100,179.6
4221,3260,55400,180.6
4231,3260,55100,179.6
4241,3260,55500,180.9
4251,3184,144300,459.5
4261,3260,54700,178.3
4271,3260,56000,182.6
4281,3260,54500,177.7
4291,3260,56000,182.6
4301,3260,54500,177.7
4311,3260,56100,182.9
4321,3260,54500,177.7
4331,3260,56100,182.9
4341,3260,54500,177.7
4351,3260,56100,182.9
4361,3260,54900,179.0
4371,3260,55800,181.9
4381,3260,55100,179.6
4391,3260,55500,180.9
4401,3260,55100,179.6
4411,3260,55400,180.6
4421,3260,55200,180.0
4431,3260,54500,177.7
4441,3260,56100,182.9
4451,3260,54500,177.7
4461,3260,56100,182.9
4471,3260,54500,177.7
4481,3260,56000,182.6
4491,3260,54500,177.7
4501,3260,56100,182.9
4511,3260,54400,177.3
4521,3260,56100,182.9
4531,3260,55000,179.3
4541,3260,55500,180.9
4551,3260,55100,179.6
4561,3260,55500,180.9
4571,3260,55400,180.6
4581,3260,55200,180.0
4591,3260,55700,181.6
4601,3260,54400,177.3
4611,3260,56000,182.6
4621,3260,54500,177.7
4631,3260,56100,182.9
4641,3260,54500,177.7
4651,3264,56100,183.1
4661,3260,54500,177.7
4671,3260,56100,182.9
4681,3260,54500,177.7
4691,3264,56000,182.8
4701,3240,61700,199.9
4711,3260,55400,180.6
4721,3260,55100,179.6
4731,3260,55500,180.9
4741,3260,55100,179.6
4751,3260,54600,178.0
4761,3124,133100,415.8
4771,3260,54500,177.7
4781,3260,56000,182.6
4791,3260,54500,177.7
4801,3260,56000,182.6
4811,3260,54500,177.7
4821,3260,56100,182.9
4831,3260,54500,177.7
4841,3260,56000,182.6
4851,3260,54800,178.6
4861,3260,55800,181.9
4871,3260,55100,179.6
4881,3260,55400,180.6
4891,3260,55100,179.6
4901,3260,55400,180.6
4911,3260,55200,180.0
4921,3260,54500,177.7
4931,3260,56000,182.6
4941,3260,54500,177.7
4951,3260,56100,182.9
4961,3260,54500,177.7
4971,3260,56100,182.9
4981,3260,54500,177.7
4991,3260,56100,182.9
5001,3260,54500,177.7
5011,3260,56100,182.9
5021,3260,55100,179.6
5031,3260,55500,180.9
5041,3260,55200,180.0
5051,3260,55400,180.6
5061,3260,55200,180.0
5071,3260,55100,179.6
5081,3260,55700,181.6
5091,3260,54500,177.7
5101,3260,56100,182.9
5111,3260,54500,177.7
5121,3260,56000,182.6
5131,3260,54500,177.7
5141,3260,56100,182.9
5151,3260,54500,177.7
5161,3264,56000,182.8
5171,3260,54400,177.3
5181,3260,56000,182.6
5191,3260,55100,179.6
5201,3260,55400,180.6
5211,3260,55100,179.6
5221,3260,55400,180.6
5231,3260,55100,179.6
5241,3260,54700,178.3
5251,3260,56000,182.6
5261,3260,56600,184.5
5271,3260,56100,182.9
5281,3260,54500,177.7
5291,3260,56100,182.9
5301,3260,54500,177.7
5311,3260,56000,182.6
5321,3260,54500,177.7
5331,3260,56100,182.9
5341,3260,54900,179.0
5351,3260,55800,181.9
5361,3260,55200,180.0
5371,3260,55400,180.6
5381,3260,55200,180.0
5391,3260,55400,180.6
5402,3260,56200,183.2
5411,3260,54600,178.0
5421,3260,56100,182.9
5431,3260,54400,177.3
5441,3260,56100,182.9
5451,3260,54500,177.7
5461,3260,56100,182.9
5471,3260,54500,177.7
5481,3260,56100,182.9
5491,3260,54500,177.7
5501,3264,56000,182.8
5511,3260,55100,179.6
5521,3260,55500,180.9
5531,3260,55100,179.6
5541,3260,55400,180.6
5551,3260,55100,179.6
5561,3260,55200,180.0
5571,3260,55800,181.9
5581,3260,54500,177.7
5591,3260,56100,182.9
5601,3260,54500,177.7
5611,3260,56100,182.9
5621,3260,54600,178.0
5631,3260,56100,182.9
5641,3260,54500,177.7
5651,3260,56100,182.9
5661,3260,54500,177.7
5671,3264,56000,182.8
5681,3260,55100,179.6
5691,3260,55400,180.6
5701,3260,55100,179.6
5711,3260,55400,180.6
5721,3260,55200,180.0
5731,3260,54700,178.3
5741,3260,56000,182.6
5751,3260,54500,177.7
5761,3260,56000,182.6
5771,3176,140900,447.5
5781,3260,56100,182.9
5791,3260,54500,177.7
5801,3260,56100,182.9
5811,3260,54500,177.7
5821,3260,56000,182.6
5831,3260,54900,179.0
5841,3260,55800,181.9
5851,3260,55100,179.6
5861,3260,55500,180.9
5871,3260,55100,179.6
5881,3260,55300,180.3
5891,3260,55200,180.0
5901,3260,54500,177.7
5911,3264,56100,183.1
5921,3260,54500,177.7
5931,3260,56000,182.6
5941,3260,54500,177.7
5951,3260,56100,182.9
5961,3260,54600,178.0
5971,3260,56100,182.9
5981,3260,54500,177.7
5991,3260,56100,182.9
6001,3260,55100,179.6
6011,3260,55500,180.9
6021,3260,55100,179.6
6031,3260,55500,180.9
6041,3260,55100,179.6
6051,3260,55100,179.6
6061,3260,55700,181.6
6071,3260,54500,177.7
6081,3260,56100,182.9
6091,3260,54400,177.3
6101,3260,56000,182.6
6111,3260,54500,177.7
6121,3260,56000,182.6
6131,3260,54500,177.7
6141,3260,56100,182.9
6151,3260,54400,177.3
6161,3260,56100,182.9
6171,3260,55100,179.6
6181,3260,55400,180.6
6191,3260,55100,179.6
6201,3260,55400,180.6
6211,3260,55100,179.6
6221,3260,54600,178.0
6231,3260,55900,182.2
6241,3260,54500,177.7
6251,3260,56000,182.6
6261,3260,54500,177.7
6271,3260,56100,182.9
6281,3220,54800,176.5
6291,3260,56100,182.9
6301,3260,54500,177.7
6311,3260,56100,182.9
6321,3260,54800,178.6
6331,3260,55700,181.6
6341,3260,55200,180.0
6351,3260,55400,180.6
6361,3260,55100,179.6
6371,3260,55500,180.9
6381,3260,55200,180.0
6391,3260,54500,177.7
6401,3260,56000,182.6
6411,3260,54500,177.7
6421,3260,56100,182.9
6431,3260,54500,177.7
6441,3260,56000,182.6
6451,3260,54500,177.7
6461,3260,56100,182.9
6471,3260,54500,177.7
6481,3264,56100,183.1
6491,3260,55100,179.6
6501,3260,55500,180.9
6511,3260,55100,179.6
6521,3260,55400,180.6
6531,3260,55100,179.6
6541,3260,55100,179.6
6551,3260,55700,181.6
6561,3260,54500,177.7
6571,3260,56100,182.9
6581,3260,54500,177.7
6591,3260,56100,182.9
6601,3260,54500,177.7
6611,3260,56100,182.9
6621,3260,54500,177.7
6631,3260,56100,182.9
6641,3260,54500,177.7
6651,3260,56100,182.9
6661,3260,55100,179.6
6671,3260,55400,180.6
6681,3260,55100,179.6
6691,3260,55500,180.9
6701,3260,55100,179.6
6711,3260,54600,178.0
6721,3260,56100,182.9
6731,3260,54500,177.7
6741,3260,56000,182.6
6751,3260,54400,177.3
6761,3260,56100,182.9
6771,3260,54500,177.7
6781,3136,95900,300.7
6791,3260,54500,177.7
6801,3260,56200,183.2
6811,3260,54900,179.0
6821,3260,55800,181.9
6831,3260,55100,179.6
6841,3260,55500,180.9
6851,3260,55100,179.6
6861,3260,55400,180.6
6871,3260,55300,180.3
6881,3260,54500,177.7
6891,3260,56100,182.9
6901,3260,54500,177.7
6911,3260,56100,182.9
6921,3260,54600,178.0
6931,3260,56000,182.6
6941,3260,54500,177.7
6951,3260,56100,182.9
6961,3260,54500,177.7
6971,3260,56100,182.9
6981,3260,55100,179.6
6991,3260,55500,180.9
7001,3260,55200,180.0
7011,3260,55400,180.6
7021,3260,55100,179.6
7031,3260,55100,179.6
7041,3260,55800,181.9
7051,3260,54600,178.0
7061,3260,56100,182.9
7071,3260,54500,177.7
7081,3260,56100,182.9
7091,3260,54500,177.7
7101,3260,56100,182.9
7111,3260,54500,177.7
7121,3260,56100,182.9
7131,3260,54500,177.7
7141,3260,56000,182.6
7151,3260,55100,179.6
7161,3260,55400,180.6
7171,3260,55100,179.6
7182,3260,54800,178.6
7191,3260,55100,179.6
7201,3260,54600,178.0
7211,3260,56100,182.9
7221,3260,54500,177.7
7231,3260,56100,182.9
7241,3260,54500,177.7
7251,3260,56100,182.9
7261,3260,54400,177.3
7271,3260,56100,182.9
7281,3148,154700,487.0
7291,3260,56100,182.9
7301,3260,54800,178.6
7311,3260,55800,181.9
7321,3260,55200,180.0
7331,3260,55400,180.6
7341,3260,55200,180.0
7351,3260,55400,180.6
7361,3260,55200,180.0
7371,3260,54500,177.7
7381,3260,56000,182.6
7391,3260,54500,177.7
7401,3260,56000,182.6
7411,3260,54500,177.7
7421,3260,56100,182.9
7431,3260,54500,177.7
7441,3260,56000,182.6
7451,3260,54500,177.7
7461,3260,56100,182.9
7471,3260,55100,179.6
7481,3260,55500,180.9
7491,3260,55100,179.6
7501,3260,55500,180.9
7511,3260,55100,179.6
7521,3260,55100,179.6
7531,3260,55700,181.6
7541,3260,54500,177.7
7551,3264,56100,183.1
7561,3260,54500,177.7
7571,3260,56000,182.6
7581,3260,54500,177.7
7591,3264,56100,183.1
7601,3260,54500,177.7
7611,3260,56100,182.9
7621,3260,54500,177.7
7631,3260,56100,182.9
7641,3260,55100,179.6
7651,3260,55500,180.9
7661,3260,55200,180.0
7671,3260,55400,180.6
7681,3260,55100,179.6
7691,3260,54700,178.3
7701,3260,56100,182.9
7711,3260,54500,177.7
7721,3260,56100,182.9
7731,3260,54500,177.7
7741,3260,56100,182.9
7751,3260,54500,177.7
7761,3260,56000,182.6
7771,3260,54500,177.7
7781,3260,56100,182.9
7791,3188,217400,693.1
7801,3260,55800,181.9
7811,3260,55200,180.0
7821,3260,55400,180.6
7831,3260,55100,179.6
7841,3260,55400,180.6
7851,3260,55200,180.0
7861,3260,54500,177.7
7871,3260,56000,182.6
7881,3260,54400,177.3
7891,3260,56000,182.6
7901,3260,54500,177.7
7911,3260,56100,182.9
7921,3260,54500,177.7
7931,3264,56100,183.1
7941,3260,54600,178.0
7951,3260,56100,182.9
7961,3260,55200,180.0
7971,3260,55500,180.9
7981,3260,55100,179.6
7991,3260,55400,180.6
8001,3260,55100,179.6
8011,3260,55100,179.6
8021,3260,55700,181.6
8031,3260,54500,177.7
8041,3260,56100,182.9
8051,3260,54500,177.7
8061,3260,56000,182.6
8071,3260,54500,177.7
8081,3260,56100,182.9
8091,3260,54600,178.0
8101,3260,56100,182.9
8111,3260,54500,177.7
8121,3260,56000,182.6
8131,3260,55200,180.0
8141,3260,55500,180.9
8151,3260,55200,180.0
8161,3260,55500,180.9
8171,3260,55100,179.6
8181,3260,54700,178.3
8191,3260,56000,182.6
8201,3260,54500,177.7
8211,3208,57300,183.8
8221,3260,54500,177.7
8231,3260,56000,182.6
8241,3260,54500,177.7
8251,3260,56100,182.9
8261,3260,54500,177.7
8271,3260,56100,182.9
8281,3260,54900,179.0
8291,3260,55800,181.9
8301,3260,55100,179.6
8311,3260,55400,180.6
8321,3260,55100,179.6
8331,3260,55500,180.9
8341,3260,55200,180.0
8351,3260,54500,177.7
8361,3264,56000,182.8
8371,3260,54500,177.7
8381,3260,56100,182.9
8391,3260,54500,177.7
8401,3260,56000,182.6
8411,3260,54500,177.7
8421,3260,56000,182.6
8431,3260,54500,177.7
8441,3260,56100,182.9
8451,3260,55000,179.3
8461,3260,55500,180.9
8471,3260,55100,179.6
8481,3260,55400,180.6
8491,3260,55200,180.0
8501,3260,55100,179.6
8511,3260,55700,181.6
8521,3260,54500,177.7
8531,3260,56100,182.9
8541,3260,54500,177.7
8551,3260,56100,182.9
8561,3260,54500,177.7
8571,3260,56100,182.9
8581,3260,54500,177.7
8591,3260,56000,182.6
8601,3260,54500,177.7
8611,3260,56000,182.6
8621,3260,55100,179.6
8631,3260,55500,180.9
8641,3260,55100,179.6
8651,3260,55400,180.6
8661,3260,55100,179.6
8671,3260,54600,178.0
8681,3260,56000,182.6
8691,3260,54400,177.3
8701,3260,56000,182.6
8711,3196,59600,190.5
8721,3260,56100,182.9
8731,3260,54500,177.7
8741,3260,56100,182.9
8751,3260,54500,177.7
8761,3260,56100,182.9
8771,3260,54800,178.6
8781,3260,55800,181.9
8791,3260,55100,179.6
8801,3260,143600,468.1
8811,3260,55100,179.6
8821,3260,55400,180.6
8831,3260,55200,180.0
8841,3260,54600,178.0
8851,3260,56100,182.9
8861,3260,54500,177.7
8871,3260,56100,182.9
8881,3260,54600,178.0
8891,3260,56000,182.6
8901,3260,54600,178.0
8911,3260,56000,182.6
8921,3260,54500,177.7
8931,3260,56100,182.9
8941,3260,55100,179.6
8951,3260,55500,180.9
8962,3260,55200,180.0
8971,3260,55400,180.6
8981,3260,55200,180.0
8991,3260,55200,180.0
9001,3264,55700,181.8
9011,3260,54500,177.7
9021,3260,56100,182.9
9031,3260,54500,177.7
9041,3260,56000,182.6
9051,3260,54600,178.0
9061,3260,56000,182.6
9071,3260,54500,177.7
9081,3260,56100,182.9
9091,3260,54500,177.7
9101,3260,56100,182.9
9111,3260,55200,180.0
9121,3260,55400,180.6
9131,3260,55100,179.6
9141,3260,55500,180.9
9151,3260,55100,179.6
9161,3260,54600,178.0
9171,3260,56000,182.6
9181,3256,54500,177.5
9191,3260,56000,182.6
9201,3260,54500,177.7
9211,3236,56300,182.2
9221,3260,54500,177.7
9231,3260,56100,182.9
9241,3260,54500,177.7
9251,3260,56100,182.9
9261,3260,54800,178.6
9271,3260,55800,181.9
9281,3260,55100,179.6
9291,3260,55400,180.6
9301,3260,55100,179.6
9311,3188,206800,659.3
9321,3260,55200,180.0
9331,3260,54600,178.0
9341,3260,56100,182.9
9351,3260,54500,177.7
9361,3260,56100,182.9
9371,3260,54500,177.7
9381,3260,56000,182.6
9391,3260,54500,177.7
9401,3260,56000,182.6
9411,3260,54500,177.7
9421,3260,56000,182.6
9431,3260,55100,179.6
9441,3260,55500,180.9
9451,3260,55100,179.6
9461,3260,55400,180.6
9471,3260,55100,179.6
9481,3260,55100,179.6
9491,3260,55700,181.6
9501,3260,54500,177.7
9511,3260,56100,182.9
9521,3260,54500,177.7
9531,3264,56000,182.8
9541,3260,54400,177.3
9551,3260,56000,182.6
9561,3260,54500,177.7
9571,3260,56100,182.9
9581,3260,54500,177.7
9591,3260,56100,182.9
9601,3260,55100,179.6
9611,3260,55400,180.6
9621,3260,55100,179.6
9631,3260,55400,180.6
9641,3260,55100,179.6
9651,3260,54700,178.3
9661,3260,56000,182.6
9671,3260,54500,177.7
9681,3260,56000,182.6
9691,3260,54500,177.7
9701,3260,56000,182.6
9711,3248,77000,250.1
9721,3260,56000,182.6
9731,3260,54500,177.7
9741,3260,56000,182.6
9751,3260,54800,178.6
9761,3264,55800,182.1
9771,3260,55200,180.0
9781,3260,55400,180.6
9791,3260,55100,179.6
9801,3260,55400,180.6
9811,3172,65400,207.4
9821,3260,54500,177.7
9831,3260,56100,182.9
9841,3260,54500,177.7
9851,3260,56000,182.6
9861,3260,54400,177.3
9871,3260,56100,182.9
9881,3260,54500,177.7
9891,3260,56100,182.9
9901,3260,54500,177.7
9911,3260,56100,182.9
9921,3260,55100,179.6
9931,3260,55500,180.9
9941,3260,55100,179.6
9951,3260,55400,180.6
9961,3260,55100,179.6
9971,3260,55100,179.6
9981,3260,55700,181.6
9991,3260,54400,177.3
10001,3264,56100,183.1
10011,3260,54500,177.7
10021,3260,56100,182.9
10031,3260,54500,177.7
10041,3260,56000,182.6
10051,3260,54500,177.7
10061,3260,56100,182.9
10071,3260,54500,177.7
10081,3260,56100,182.9
10091,3260,55100,179.6
10101,3260,55400,180.6
10111,3260,55100,179.6
10121,3260,55400,180.6
10131,3260,55100,179.6
10141,3260,54700,178.3
10151,3260,56000,182.6
10161,3260,54500,177.7
10171,3260,56100,182.9
10181,3260,54500,177.7
10191,3260,56000,182.6
10201,3260,54500,177.7
10211,3260,56000,182.6
10221,3260,54500,177.7
10231,3260,56000,182.6
10241,3260,54800,178.6
10251,3264,55900,182.5
10261,3260,55100,179.6
10271,3260,55400,180.6
10281,3260,55200,180.0
10291,3260,55400,180.6
10301,3260,55200,180.0
10311,3260,54500,177.7
10321,3120,134900,420.9
10331,3260,54500,177.7
10341,3260,56000,182.6
10351,3260,54500,177.7
10361,3260,56100,182.9
10371,3260,54500,177.7
10381,3260,56100,182.9
10391,3260,54500,177.7
10401,3260,56000,182.6
10411,3260,55100,179.6
10421,3260,55500,180.9
10431,3260,55000,179.3
10441,3260,55400,180.6
10451,3260,55100,179.6
10461,3260,55100,179.6
10471,3260,55600,181.3
10481,3260,54400,177.3
10491,3260,56000,182.6
10501,3260,54500,177.7
10511,3260,56000,182.6
10521,3260,54500,177.7
10531,3260,56000,182.6
10541,3260,54500,177.7
10551,3260,56000,182.6
10561,3260,54400,177.3
10571,3260,56100,182.9
10581,3260,55100,179.6
10591,3260,55400,180.6
10601,3260,55100,179.6
10611,3260,55400,180.6
10621,3260,55100,179.6
10631,3260,54700,178.3
10641,3260,55900,182.2
10651,3260,54400,177.3
10661,3260,56000,182.6
10671,3260,54500,177.7
10681,3260,56000,182.6
10691,3260,54400,177.3
10701,3260,56000,182.6
