ms,mV,uA,p_mW
781,4936,55900,275.9
791,4940,57500,284.1
801,4940,55900,276.1
811,4940,57500,284.1
821,4940,55900,276.1
831,4940,57500,284.1
841,4940,55800,275.7
851,4940,57500,284.1
861,4940,56500,279.1
871,4940,56800,280.6
881,4940,56500,279.1
891,4940,56800,280.6
901,4940,57100,282.1
911,4940,56600,279.6
921,4940,57500,284.1
931,4940,55900,276.1
941,4940,57400,283.6
951,4940,55900,276.1
961,4940,57500,284.1
971,4936,55800,275.4
981,4944,57500,284.3
991,4940,55900,276.1
1001,4940,57500,284.1
1011,4940,55900,276.1
1021,4940,57500,284.1
1031,4940,55900,276.1
1041,4940,57500,284.1
1051,4940,56600,279.6
1061,4940,56800,280.6
1071,4940,56600,279.6
1081,4940,56800,280.6
1091,4940,57400,283.6
1101,4940,56300,278.1
1111,4940,57500,284.1
1121,4940,55900,276.1
1131,4940,57500,284.1
1141,4940,55800,275.7
1151,4940,57400,283.6
1161,4940,55800,275.7
1171,4940,57400,283.6
1181,4940,55800,275.7
1191,4940,57400,283.6
1201,4940,55900,276.1
1211,4940,57400,283.6
1221,4936,56200,277.4
1231,4940,57400,283.6
1241,4940,56500,279.1
1251,4940,56900,281.1
1261,4940,56500,279.1
1271,4940,56900,281.1
1281,4940,57600,284.5
1291,4940,56000,276.6
1301,4940,57500,284.1
1311,4936,55900,275.9
1321,4940,57500,284.1
1331,4940,55900,276.1
1341,4940,57400,283.6
1351,4940,55900,276.1
1361,4940,57500,284.1
1371,4940,55900,276.1
1381,4940,57400,283.6
1391,4940,55900,276.1
1401,4940,57300,283.1
1411,4940,56500,279.1
1421,4940,57200,282.6
1431,4940,56600,279.6
1441,4940,56800,280.6
1451,4940,56500,279.1
1461,4940,56800,280.6
1471,4940,57500,284.1
1481,4940,55800,275.7
1491,4944,57500,284.3
1501,4940,55900,276.1
1511,4940,57400,283.6
1521,4940,55800,275.7
1531,4944,57400,283.8
1541,4940,55900,276.1
1551,4940,57500,284.1
1561,4940,55800,275.7
1571,4940,57400,283.6
1581,4940,55900,276.1
1591,4940,56800,280.6
1601,4940,56600,279.6
1611,4940,56800,280.6
1621,4940,56500,279.1
1631,4940,56800,280.6
1641,4940,56500,279.1
1651,4940,56800,280.6
1661,4940,57400,283.6
1671,4940,55900,276.1
1681,4940,57500,284.1
1691,4940,55900,276.1
1701,4940,57500,284.1
1711,4940,55900,276.1
1721,4940,57500,284.1
1731,4940,55900,276.1
1741,4940,57400,283.6
1751,4940,55900,276.1
1761,4712,112200,528.7
1771,4936,55900,275.9
1781,4940,57500,284.1
1791,4940,56500,279.1
1801,4940,56800,280.6
1811,4940,56600,279.6
1821,4940,56900,281.1
1831,4940,56500,279.1
1841,4940,55900,276.1
1851,4940,57500,284.1
1861,4936,55800,275.4
1871,4940,57400,283.6
1881,4940,55900,276.1
1891,4940,57400,283.6
1901,4940,55900,276.1
1911,4940,57500,284.1
1921,4940,55900,276.1
1931,4940,57500,284.1
1941,4940,55800,275.7
1951,4940,57500,284.1
1961,4940,55900,276.1
1971,4940,57500,284.1
1981,4940,56500,279.1
1991,4940,56800,280.6
2001,4940,56500,279.1
2011,4940,56800,280.6
2021,4940,57500,284.1
2031,4940,55900,276.1
2041,4940,57500,284.1
2051,4940,55900,276.1
2061,4940,57500,284.1
2071,4940,55900,276.1
2081,4940,57500,284.1
2091,4940,55900,276.1
2101,4940,57500,284.1
2111,4940,55800,275.7
2121,4940,57500,284.1
2131,4940,55800,275.7
2141,4940,57500,284.1
2151,4940,56500,279.1
2161,4940,56800,280.6
2171,4940,56500,279.1
2181,4940,56800,280.6
2191,4940,56700,280.1
2201,4940,56800,280.6
2211,4940,57400,283.6
2221,4936,55900,275.9
2231,4944,57500,284.3
2241,4940,55800,275.7
2251,4940,57500,284.1
2261,4768,160900,767.2
2271,4940,57400,283.6
2281,4940,55900,276.1
2291,4940,57400,283.6
2301,4940,55900,276.1
2311,4940,57300,283.1
2321,4940,56300,278.1
2331,4940,57400,283.6
2341,4940,56500,279.1
2351,4940,56800,280.6
2361,4940,56500,279.1
2371,4940,56900,281.1
2381,4940,57400,283.6
2391,4936,55900,275.9
2401,4940,57400,283.6
2411,4940,55800,275.7
2421,4940,57500,284.1
2431,4940,55800,275.7
2441,4940,57400,283.6
2451,4936,55900,275.9
2461,4940,57500,284.1
2471,4936,55800,275.4
2481,4940,57500,284.1
2491,4940,55900,276.1
2501,4940,57500,284.1
2511,4940,56500,279.1
2521,4940,56800,280.6
2531,4940,56500,279.1
2541,4940,56900,281.1
2551,4940,57200,282.6
2561,4940,56400,278.6
2571,4940,57500,284.1
2581,4940,55900,276.1
2591,4944,57400,283.8
2601,4940,55900,276.1
2611,4940,57400,283.6
2621,4940,55800,275.7
2631,4940,57400,283.6
2641,4940,55800,275.7
2651,4940,57400,283.6
2661,4940,55800,275.7
2671,4940,56900,281.1
2681,4940,56500,279.1
2691,4940,56800,280.6
2701,4940,56600,279.6
2711,4940,56700,280.1
2721,4940,56500,279.1
2731,4940,56800,280.6
2741,4940,57500,284.1
2751,4940,55900,276.1
2761,4936,63900,315.4
2771,4936,55900,275.9
2781,4944,57500,284.3
2791,4940,55900,276.1
2801,4940,57500,284.1
2811,4940,55800,275.7
2821,4940,57400,283.6
2831,4940,55800,275.7
2841,4944,57400,283.8
2851,4940,55900,276.1
2861,4940,57500,284.1
2871,4940,56500,279.1
2881,4940,56800,280.6
2891,4940,56500,279.1
2901,4940,56800,280.6
2911,4940,57500,284.1
2921,4940,56000,276.6
2931,4940,57500,284.1
2941,4940,55900,276.1
2951,4940,57500,284.1
2961,4940,55900,276.1
2971,4940,57400,283.6
2981,4940,55800,275.7
2991,4944,57500,284.3
3001,4940,55900,276.1
3011,4940,57400,283.6
3021,4940,55900,276.1
3031,4940,57400,283.6
3041,4940,56400,278.6
3051,4940,56800,280.6
3061,4940,56500,279.1
3071,4940,56800,280.6
3081,4940,56600,279.6
3091,4940,56800,280.6
3101,4940,57500,284.1
3111,4940,55800,275.7
3121,4940,57400,283.6
3131,4936,55800,275.4
3141,4940,57400,283.6
3151,4940,55800,275.7
3161,4940,57500,284.1
3171,4940,55900,276.1
3181,4940,57400,283.6
3191,4936,55800,275.4
3201,4944,57400,283.8
3211,4940,56300,278.1
3221,4940,57400,283.6
3231,4940,56500,279.1
3241,4940,56800,280.6
3251,4940,56500,279.1
3261,4940,56800,280.6
3271,4940,57400,283.6
3281,4940,55900,276.1
3291,4940,57500,284.1
3301,4940,55900,276.1
3311,4940,57400,283.6
3321,4936,55800,275.4
3331,4944,57500,284.3
3341,4940,55800,275.7
3351,4940,57400,283.6
3361,4940,55900,276.1
3371,4940,57400,283.6
3381,4940,55900,276.1
3391,4940,57400,283.6
3401,4940,56600,279.6
3411,4940,56800,280.6
3421,4940,56500,279.1
3431,4940,56800,280.6
3441,4940,57000,281.6
3451,4940,56600,279.6
3461,4944,57500,284.3
3471,4940,55900,276.1
3481,4940,57500,284.1
3491,4940,55800,275.7
3501,4940,57500,284.1
3511,4940,55900,276.1
3521,4940,57400,283.6
3531,4940,55900,276.1
3541,4940,57500,284.1
3551,4940,55900,276.1
3561,4940,57000,281.6
3571,4940,56600,279.6
3581,4940,56900,281.1
3591,4940,56500,279.1
3601,4940,56800,280.6
3611,4940,56500,279.1
3622,4936,55900,275.9
3631,4940,57500,284.1
3641,4940,55800,275.7
3651,4940,57500,284.1
3661,4940,55900,276.1
3671,4940,57400,283.6
3681,4940,55900,276.1
3691,4940,57500,284.1
3701,4940,55900,276.1
3711,4940,57500,284.1
3721,4940,55900,276.1
3731,4940,57500,284.1
3741,4940,55900,276.1
3751,4940,57500,284.1
3761,4940,56600,279.6
3771,4936,56800,280.4
3781,4940,56500,279.1
3791,4940,56800,280.6
3801,4940,57500,284.1
3811,4940,56200,277.6
3821,4940,57400,283.6
3831,4940,55900,276.1
3841,4944,57400,283.8
3851,4940,55900,276.1
3861,4940,57400,283.6
3871,4940,55800,275.7
3881,4944,57500,284.3
3891,4940,55800,275.7
3901,4944,57500,284.3
3911,4940,55900,276.1
3921,4940,57400,283.6
3931,4940,56500,279.1
3941,4940,56800,280.6
3951,4940,56500,279.1
3961,4940,56800,280.6
3971,4940,56500,279.1
3981,4940,56800,280.6
3991,4940,57400,283.6
4001,4940,55900,276.1
4011,4940,57400,283.6
4021,4940,55800,275.7
4031,4940,57500,284.1
4041,4940,55900,276.1
4051,4940,57500,284.1
4061,4940,55900,276.1
4071,4940,57400,283.6
4081,4940,55800,275.7
4091,4940,57500,284.1
4101,4940,56100,277.1
4111,4940,57400,283.6
4121,4940,56500,279.1
4131,4940,56900,281.1
4141,4940,56500,279.1
4151,4940,56800,280.6
4161,4940,57400,283.6
4171,4940,55800,275.7
4181,4940,57500,284.1
4191,4940,55800,275.7
4201,4940,57500,284.1
4211,4940,55900,276.1
4221,4940,57400,283.6
4231,4940,55800,275.7
4241,4944,57400,283.8
4251,4940,55900,276.1
4261,4940,57500,284.1
4271,4940,55900,276.1
4281,4812,141600,681.4
4291,4940,56500,279.1
4301,4940,56900,281.1
4311,4940,56500,279.1
4321,4940,56800,280.6
4331,4940,56800,280.6
4341,4940,56700,280.1
4351,4940,57500,284.1
4361,4940,55800,275.7
4371,4944,57500,284.3
4381,4940,55900,276.1
4391,4940,57500,284.1
4401,4936,55800,275.4
4411,4940,57500,284.1
4421,4940,55900,276.1
4431,4940,57500,284.1
4441,4940,55800,275.7
4451,4940,57300,283.1
4461,4940,56500,279.1
4471,4940,57200,282.6
4481,4940,56500,279.1
4491,4940,56800,280.6
4501,4940,56600,279.6
4511,4940,56800,280.6
4521,4940,57400,283.6
4531,4940,55800,275.7
4541,4940,57500,284.1
4551,4940,55900,276.1
4561,4940,57500,284.1
4571,4940,55900,276.1
4581,4940,57400,283.6
4591,4940,55800,275.7
4601,4940,57500,284.1
4611,4936,55900,275.9
4621,4940,57500,284.1
4631,4940,55900,276.1
4641,4940,57500,284.1
4651,4940,56500,279.1
4661,4940,56800,280.6
4671,4940,56500,279.1
4681,4940,56800,280.6
4691,4940,57400,283.6
4701,4940,56200,277.6
4711,4940,57400,283.6
4721,4940,55900,276.1
4731,4940,57500,284.1
4741,4940,55800,275.7
4751,4940,57500,284.1
4761,4940,55900,276.1
4771,4940,57500,284.1
4781,4940,55800,275.7
4791,4820,144800,697.9
4801,4936,55900,275.9
4811,4940,57500,284.1
4821,4940,56600,279.6
4831,4940,56800,280.6
4841,4940,56500,279.1
4851,4940,56800,280.6
4861,4940,56600,279.6
4871,4940,56800,280.6
4881,4940,57500,284.1
4891,4940,55900,276.1
4901,4940,57500,284.1
4911,4940,55900,276.1
4921,4940,57500,284.1
4931,4940,55900,276.1
4941,4944,57400,283.8
4951,4940,55900,276.1
4961,4940,57400,283.6
4971,4936,55900,275.9
4981,4940,57500,284.1
4991,4940,55900,276.1
5001,4940,57500,284.1
5011,4940,56500,279.1
5021,4940,56800,280.6
5031,4940,56500,279.1
5041,4940,56800,280.6
5051,4940,57600,284.5
5061,4940,55800,275.7
5071,4940,57500,284.1
5081,4940,55900,276.1
5091,4940,57500,284.1
5101,4940,55900,276.1
5111,4944,57500,284.3
5121,4940,55900,276.1
5131,4940,57500,284.1
5141,4940,55900,276.1
5151,4940,57500,284.1
5161,4940,55900,276.1
5171,4940,57500,284.1
5181,4940,56600,279.6
5191,4940,56800,280.6
5201,4940,56500,279.1
5211,4940,56800,280.6
5221,4940,56700,280.1
5231,4940,56800,280.6
5241,4940,57400,283.6
5251,4940,55900,276.1
5261,4940,57400,283.6
5271,4940,55800,275.7
5281,4940,57500,284.1
5291,4940,55800,275.7
5301,4712,181800,856.6
5311,4940,55900,276.1
5321,4940,57500,284.1
5331,4940,55900,276.1
5341,4940,57400,283.6
5351,4940,56300,278.1
5361,4940,57300,283.1
5371,4940,56500,279.1
5381,4940,56800,280.6
5391,4940,56500,279.1
5402,4940,55800,275.7
5411,4940,57400,283.6
5421,4940,55900,276.1
5431,4940,57500,284.1
5441,4940,55800,275.7
5451,4940,57500,284.1
5461,4936,55800,275.4
5471,4940,57400,283.6
5481,4940,55900,276.1
5491,4940,57400,283.6
5501,4940,55800,275.7
5511,4940,57500,284.1
5521,4940,55900,276.1
5531,4940,57500,284.1
5541,4940,56500,279.1
5551,4940,56800,280.6
5561,4940,56500,279.1
5571,4940,56800,280.6
5581,4940,57200,282.6
5591,4940,56400,278.6
5601,4944,57500,284.3
5611,4940,55900,276.1
5621,4940,57400,283.6
5631,4940,55900,276.1
5641,4940,57500,284.1
5651,4940,55900,276.1
5661,4940,57400,283.6
5671,4940,55800,275.7
5681,4940,57400,283.6
5691,4940,55800,275.7
5701,4940,57400,283.6
5711,4940,56500,279.1
5721,4940,56700,280.1
5731,4940,56500,279.1
5741,4940,56800,280.6
5751,4940,56500,279.1
5761,4940,56800,280.6
5771,4944,57400,283.8
5781,4940,55900,276.1
5791,4940,57400,283.6
5801,4816,140700,677.6
5811,4940,57400,283.6
5821,4940,55900,276.1
5831,4940,57500,284.1
5841,4940,55900,276.1
5851,4944,57500,284.3
5861,4940,55800,275.7
5871,4940,57500,284.1
5881,4940,55800,275.7
5891,4940,57400,283.6
5901,4940,56500,279.1
5911,4940,56800,280.6
5921,4940,56500,279.1
5931,4940,56800,280.6
5941,4940,57500,284.1
5951,4940,56000,276.6
5961,4940,57400,283.6
5971,4940,55800,275.7
5981,4940,57500,284.1
5991,4940,55800,275.7
6001,4940,57400,283.6
6011,4940,55800,275.7
6021,4944,57400,283.8
6031,4940,55900,276.1
6041,4940,57400,283.6
6051,4940,55800,275.7
6061,4940,57500,284.1
6071,4940,56400,278.6
6081,4940,56800,280.6
6091,4940,56500,279.1
6101,4940,56800,280.6
6111,4940,56600,279.6
6121,4940,56800,280.6
6131,4940,57500,284.1
6141,4940,55900,276.1
6151,4944,57400,283.8
6161,4940,55900,276.1
6171,4940,57500,284.1
6181,4940,55900,276.1
6191,4940,57500,284.1
6201,4940,55800,275.7
6211,4940,57400,283.6
6221,4940,55800,275.7
6231,4940,57500,284.1
6241,4940,56200,277.6
6251,4940,57400,283.6
6261,4940,56500,279.1
6271,4940,56800,280.6
6281,4940,56600,279.6
6291,4940,56700,280.1
6301,4796,141100,676.7
6311,4940,55800,275.7
6321,4940,57400,283.6
6331,4940,55800,275.7
6341,4944,57400,283.8
6351,4940,55900,276.1
6361,4940,57500,284.1
6371,4940,55800,275.7
6381,4940,57400,283.6
6391,4940,55900,276.1
6401,4940,57500,284.1
6411,4940,55900,276.1
6421,4940,57400,283.6
6431,4940,56400,278.6
6441,4940,56800,280.6
6451,4940,56500,279.1
6461,4940,56800,280.6
6471,4940,56900,281.1
6481,4940,56700,280.1
6491,4944,57500,284.3
6501,4940,55900,276.1
6511,4944,57400,283.8
6521,4940,55900,276.1
6531,4944,57500,284.3
6541,4940,55900,276.1
6551,4940,57500,284.1
6561,4940,55800,275.7
6571,4940,57400,283.6
6581,4940,55900,276.1
6591,4940,57500,284.1
6601,4940,56500,279.1
6611,4940,57000,281.6
6621,4940,56500,279.1
6631,4940,56800,280.6
6641,4940,56500,279.1
6651,4940,56800,280.6
6661,4940,57400,283.6
6671,4940,55800,275.7
6681,4940,57500,284.1
6691,4940,55800,275.7
6701,4940,57400,283.6
6711,4940,55900,276.1
6721,4940,57500,284.1
6731,4940,55900,276.1
6741,4940,57400,283.6
6751,4940,55800,275.7
6761,4940,57400,283.6
6771,4940,55900,276.1
6781,4940,57500,284.1
6791,4940,56500,279.1
6801,4936,56800,280.4
6811,4940,56500,279.1
6821,4940,56800,280.6
6831,4940,57500,284.1
6841,4940,56200,277.6
6851,4940,57500,284.1
6861,4940,55900,276.1
6871,4940,57500,284.1
6881,4940,55900,276.1
6891,4940,57400,283.6
6901,4940,55800,275.7
6911,4940,57500,284.1
6921,4940,55900,276.1
6931,4940,57500,284.1
6941,4940,55900,276.1
6951,4940,57500,284.1
6961,4936,56500,278.9
6971,4940,56800,280.6
6981,4940,56500,279.1
6991,4940,56800,280.6
7001,4940,56500,279.1
7011,4940,56700,280.1
7021,4940,57400,283.6
7031,4940,55900,276.1
7041,4940,57500,284.1
7051,4940,55900,276.1
7061,4940,57500,284.1
7071,4940,55900,276.1
7081,4940,57400,283.6
7091,4940,55800,275.7
7101,4940,57500,284.1
7111,4940,55900,276.1
7121,4940,57400,283.6
7131,4940,56000,276.6
7141,4940,57500,284.1
7151,4940,56500,279.1
7161,4940,56900,281.1
7171,4940,56500,279.1
7182,4940,55900,276.1
7191,4940,57400,283.6
7201,4940,55800,275.7
7211,4940,57400,283.6
7221,4940,55900,276.1
7231,4940,57500,284.1
7241,4940,55900,276.1
7251,4940,57500,284.1
7261,4940,55900,276.1
7271,4944,57500,284.3
7281,4940,55800,275.7
7291,4940,57500,284.1
7301,4940,55900,276.1
7311,4940,60100,296.9
7321,4940,56500,279.1
7331,4940,56900,281.1
7341,4940,56500,279.1
7351,4940,56900,281.1
7361,4940,56800,280.6
7371,4940,56800,280.6
7381,4940,57500,284.1
7391,4940,55800,275.7
7401,4940,57500,284.1
7411,4940,55800,275.7
7421,4940,57400,283.6
7431,4940,55900,276.1
7441,4940,57500,284.1
7451,4940,55800,275.7
7461,4940,57500,284.1
7471,4940,55900,276.1
7481,4940,57500,284.1
7491,4936,56500,278.9
7501,4940,57200,282.6
7511,4940,56500,279.1
7521,4940,56800,280.6
7531,4940,56600,279.6
7541,4940,56800,280.6
7551,4940,57500,284.1
7561,4940,55900,276.1
7571,4940,57400,283.6
7581,4940,55900,276.1
7591,4940,57400,283.6
7601,4940,55900,276.1
7611,4940,57400,283.6
7621,4940,55900,276.1
7631,4940,57500,284.1
7641,4940,55800,275.7
7651,4940,57500,284.1
7661,4940,55800,275.7
7671,4940,57400,283.6
7681,4940,56500,279.1
7691,4940,56800,280.6
7701,4940,56500,279.1
7711,4940,56800,280.6
7721,4940,57300,283.1
7731,4940,56400,278.6
7741,4940,57400,283.6
7751,4940,55900,276.1
7761,4940,57400,283.6
7771,4936,55800,275.4
7781,4940,57400,283.6
7791,4940,55900,276.1
7801,4944,57500,284.3
7811,4728,137100,648.2
7821,4944,57400,283.8
7831,4940,55900,276.1
7841,4944,57400,283.8
7851,4940,56600,279.6
7861,4940,56800,280.6
7871,4940,56500,279.1
7881,4940,56800,280.6
7891,4940,56500,279.1
7901,4940,56800,280.6
7911,4940,57400,283.6
7921,4940,55900,276.1
7931,4940,57400,283.6
7941,4940,55900,276.1
7951,4940,57500,284.1
7961,4940,55800,275.7
7971,4940,57500,284.1
7981,4940,55900,276.1
7991,4944,57500,284.3
8001,4940,55800,275.7
8011,4944,57500,284.3
8021,4940,55800,275.7
8031,4940,57500,284.1
8041,4940,56500,279.1
8051,4940,56800,280.6
8061,4940,56500,279.1
8071,4940,56800,280.6
8081,4940,57500,284.1
8091,4940,55900,276.1
8101,4940,57500,284.1
8111,4940,55800,275.7
8121,4940,57500,284.1
8131,4940,55800,275.7
8141,4940,57300,283.1
8151,4940,55800,275.7
8161,4940,57500,284.1
8171,4940,55900,276.1
8181,4940,57500,284.1
8191,4940,55800,275.7
8201,4940,57400,283.6
8211,4940,56400,278.6
8221,4940,56800,280.6
8231,4940,56500,279.1
8241,4940,56800,280.6
8251,4940,56600,279.6
8261,4940,56800,280.6
8271,4940,57500,284.1
8281,4940,55900,276.1
8291,4944,57500,284.3
8301,4940,55900,276.1
8311,4820,172200,830.0
8321,4940,55800,275.7
8331,4940,57500,284.1
8341,4940,55900,276.1
8351,4940,57400,283.6
8361,4940,55900,276.1
8371,4940,57400,283.6
8381,4940,56200,277.6
8391,4944,57400,283.8
8401,4940,56500,279.1
8411,4940,56900,281.1
8421,4940,56500,279.1
8431,4940,56800,280.6
8441,4940,57400,283.6
8451,4940,55800,275.7
8461,4944,57500,284.3
8471,4940,55900,276.1
8481,4940,57500,284.1
8491,4940,55800,275.7
8501,4940,57400,283.6
8511,4940,55900,276.1
8521,4944,57400,283.8
8531,4936,55800,275.4
8541,4940,57500,284.1
8551,4940,55900,276.1
8561,4940,57400,283.6
8571,4940,56500,279.1
8581,4940,56800,280.6
8591,4940,56500,279.1
8601,4940,56800,280.6
8611,4940,57100,282.1
8621,4940,56600,279.6
8631,4940,57400,283.6
8641,4940,55800,275.7
8651,4940,57400,283.6
8661,4940,55900,276.1
8671,4940,57400,283.6
8681,4940,55900,276.1
8691,4940,57500,284.1
8701,4940,55900,276.1
8711,4944,57400,283.8
8721,4940,55800,275.7
8731,4940,57400,283.6
8741,4940,56600,279.6
8751,4940,56900,281.1
8761,4940,56600,279.6
8771,4940,56800,280.6
8781,4940,56600,279.6
8791,4940,56800,280.6
8801,4940,57400,283.6
8811,4936,55800,275.4
8821,4832,139000,671.6
8831,4936,55900,275.9
8841,4940,57400,283.6
8851,4940,55900,276.1
8861,4940,57500,284.1
8871,4940,55900,276.1
8881,4940,57500,284.1
8891,4936,55800,275.4
8901,4944,57500,284.3
8911,4940,55800,275.7
8921,4940,57400,283.6
8931,4940,56600,279.6
8941,4940,56800,280.6
8951,4940,56500,279.1
8962,4940,56300,278.1
8971,4940,57500,284.1
8981,4940,56100,277.1
8991,4940,57400,283.6
9001,4940,55800,275.7
9011,4940,57500,284.1
9021,4940,55900,276.1
9031,4940,57400,283.6
9041,4940,55800,275.7
9051,4940,57500,284.1
9061,4936,55900,275.9
9071,4940,57400,283.6
9081,4940,55900,276.1
9091,4940,57500,284.1
9101,4940,56500,279.1
9111,4940,56700,280.1
9121,4940,56600,279.6
9131,4940,56800,280.6
9141,4940,56600,279.6
9151,4940,56800,280.6
9161,4940,57500,284.1
9171,4936,55800,275.4
9181,4940,57500,284.1
9191,4940,55800,275.7
9201,4940,57500,284.1
9211,4940,55900,276.1
9221,4944,57500,284.3
9231,4940,55900,276.1
9241,4940,57400,283.6
9251,4940,55900,276.1
9261,4940,57400,283.6
9271,4940,56100,277.1
9281,4940,57400,283.6
9291,4940,56500,279.1
9301,4940,56800,280.6
9311,4940,56600,279.6
9321,4940,56800,280.6
9331,4808,135100,649.6
9341,4940,55800,275.7
9351,4940,57600,284.5
9361,4940,55900,276.1
9371,4940,57500,284.1
9381,4940,55900,276.1
9391,4940,57500,284.1
9401,4940,55900,276.1
9411,4940,57400,283.6
9421,4940,55900,276.1
9431,4940,57500,284.1
9441,4940,55800,275.7
9451,4940,57500,284.1
9461,4940,56500,279.1
9471,4940,56900,281.1
9481,4940,56600,279.6
9491,4940,56700,280.1
9501,4940,56800,280.6
9511,4940,56800,280.6
9521,4940,57400,283.6
9531,4936,55900,275.9
9541,4944,57500,284.3
9551,4940,55900,276.1
9561,4940,57500,284.1
9571,4940,55800,275.7
9581,4940,57500,284.1
9591,4940,55900,276.1
9601,4940,57500,284.1
9611,4940,55900,276.1
9621,4944,57400,283.8
9631,4936,56500,278.9
9641,4940,57100,282.1
9651,4940,56600,279.6
9661,4940,56900,281.1
9671,4940,56500,279.1
9681,4940,56900,281.1
9691,4940,57400,283.6
9701,4940,55900,276.1
9711,4940,57500,284.1
9721,4940,55900,276.1
9731,4940,57400,283.6
9741,4940,55800,275.7
9751,4940,57500,284.1
9761,4940,55900,276.1
9771,4940,57400,283.6
9781,4940,55900,276.1
9791,4940,57400,283.6
9801,4940,55900,276.1
9811,4940,57500,284.1
9821,4940,56500,279.1
9831,4936,56800,280.4
9841,4940,56500,279.1
9851,4940,56800,280.6
9861,4940,57300,283.1
9871,4940,56400,278.6
9881,4940,57500,284.1
9891,4940,55900,276.1
9901,4940,57500,284.1
9911,4940,55900,276.1
9921,4940,57400,283.6
9931,4940,55900,276.1
9941,4940,57500,284.1
9951,4940,55900,276.1
9961,4940,57500,284.1
9971,4940,55800,275.7
9981,4940,57500,284.1
9991,4940,56600,279.6
10001,4940,56800,280.6
10011,4940,56600,279.6
10021,4940,56800,280.6
10031,4940,56500,279.1
10041,4940,56900,281.1
10051,4944,57500,284.3
10061,4940,55800,275.7
10071,4940,57400,283.6
10081,4940,55900,276.1
10091,4944,57400,283.8
10101,4940,55900,276.1
10111,4940,57500,284.1
10121,4940,55800,275.7
10131,4940,57400,283.6
10141,4940,55800,275.7
10151,4940,57400,283.6
10161,4940,55900,276.1
10171,4940,57400,283.6
10181,4940,56500,279.1
10191,4940,56800,280.6
10201,4940,56600,279.6
10211,4940,56900,281.1
10221,4940,57400,283.6
10231,4940,55900,276.1
10241,4940,57400,283.6
10251,4940,55900,276.1
10261,4940,57500,284.1
10271,4936,55900,275.9
10281,4940,57500,284.1
10291,4940,55900,276.1
10301,4940,57400,283.6
10311,4940,55800,275.7
10321,4940,57400,283.6
10331,4936,55900,275.9
10341,4808,136800,657.7
10351,4940,56500,279.1
10361,4940,56800,280.6
10371,4940,56500,279.1
10381,4940,56800,280.6
10391,4940,56600,279.6
10401,4940,56800,280.6
10411,4944,57500,284.3
10421,4940,55800,275.7
10431,4940,57500,284.1
10441,4940,55800,275.7
10451,4940,57500,284.1
10461,4940,55900,276.1
10471,4940,57500,284.1
10481,4940,55800,275.7
10491,4940,57500,284.1
10501,4940,55800,275.7
10511,4940,57500,284.1
10521,4940,56300,278.1
10531,4940,57400,283.6
10541,4940,56500,279.1
10551,4940,56800,280.6
10561,4936,56600,279.4
10571,4940,56800,280.6
10581,4940,57500,284.1
10591,4940,55900,276.1
10601,4940,57400,283.6
10611,4940,55900,276.1
10621,4940,57400,283.6
10631,4940,55800,275.7
10641,4944,57400,283.8
10651,4940,55800,275.7
10661,4940,57500,284.1
10671,4940,55800,275.7
10681,4940,57500,284.1
10691,4940,55900,276.1
10701,4940,57500,284.1
10715,4940,57400,283.6
