ms,mV,uA,p_mW
2301,4940,55800,275.7
2311,4940,57400,283.6
2321,4936,55800,275.4
2331,4940,56900,281.1
2341,4940,56500,279.1
2351,4940,56800,280.6
2361,4940,56500,279.1
2371,4940,56600,279.6
2381,4936,57000,281.4
2391,4940,55800,275.7
2401,4940,57400,283.6
2411,4936,55800,275.4
2421,4940,57400,283.6
2431,4936,55900,275.9
2441,4940,57500,284.1
2451,4940,55900,276.1
2461,4940,57500,284.1
2471,4936,55800,275.4
2481,4940,57500,284.1
2491,4936,55900,275.9
2501,4940,57000,281.6
2511,4936,56500,278.9
2521,4940,56700,280.1
2531,4940,56500,279.1
2541,4940,56700,280.1
2551,4936,56500,278.9
2561,4940,55900,276.1
2571,4940,57500,284.1
2581,4936,55900,275.9
2591,4940,57400,283.6
2601,4940,55900,276.1
2611,4940,57400,283.6
2621,4940,55800,275.7
2631,4940,57400,283.6
2641,4936,55800,275.4
2651,4940,57400,283.6
2661,4936,55800,275.4
2671,4940,57500,284.1
2681,4940,55800,275.7
2691,4940,56800,280.6
2701,4940,56500,279.1
2711,4940,56900,281.1
2721,4940,56500,279.1
2731,4940,56000,276.6
2741,4940,57400,283.6
2751,4936,55800,275.4
2761,4940,57500,284.1
2771,4940,55800,275.7
2781,4940,57500,284.1
2791,4816,140600,677.1
2801,4940,57500,284.1
2811,4936,55800,275.4
2821,4940,57500,284.1
2831,4936,55900,275.9
2841,4940,57400,283.6
2851,4936,55900,275.9
2861,4940,56800,280.6
2871,4940,56500,279.1
2881,4940,56900,281.1
2891,4936,56400,278.4
2901,4940,56800,280.6
2911,4940,56500,279.1
2921,4936,55800,275.4
2931,4940,57500,284.1
2941,4936,55800,275.4
2951,4940,57400,283.6
2961,4940,55800,275.7
2971,4940,57400,283.6
2981,4936,55900,275.9
2991,4940,57400,283.6
3001,4936,55800,275.4
3011,4940,57400,283.6
3021,4940,55900,276.1
3031,4940,57400,283.6
3041,4940,56300,278.1
3051,4940,56800,280.6
3061,4940,56500,279.1
3071,4940,56800,280.6
3081,4936,56500,278.9
3091,4940,55700,275.2
3101,4940,57400,283.6
3111,4936,55800,275.4
3121,4940,57500,284.1
3131,4940,55900,276.1
3141,4940,57400,283.6
3151,4936,55900,275.9
3161,4940,57400,283.6
3171,4936,55800,275.4
3181,4940,57500,284.1
3191,4936,55800,275.4
3201,4940,57500,284.1
3211,4940,55800,275.7
3221,4940,56800,280.6
3231,4936,56500,278.9
3241,4940,56700,280.1
3251,4940,56500,279.1
3261,4920,155800,766.5
3271,4940,57100,282.1
3281,4940,55800,275.7
3291,4940,57500,284.1
3301,4940,55800,275.7
3311,4940,57400,283.6
3321,4936,55900,275.9
3331,4940,57500,284.1
3341,4940,55900,276.1
3351,4940,57400,283.6
3361,4936,55800,275.4
3371,4824,202700,977.8
3381,4936,55900,275.9
3391,4940,56900,281.1
3401,4940,56600,279.6
3411,4940,56800,280.6
3421,4940,56500,279.1
3431,4940,56800,280.6
3441,4940,56500,279.1
3451,4936,55900,275.9
3461,4940,57400,283.6
3471,4812,141900,682.8
3481,4940,57500,284.1
3491,4936,55900,275.9
3501,4940,57500,284.1
3511,4936,55800,275.4
3521,4940,57400,283.6
3531,4936,55900,275.9
3541,4940,57400,283.6
3551,4936,55800,275.4
3561,4940,57400,283.6
3571,4936,55900,275.9
3581,4808,183500,882.3
3591,4940,56500,279.1
3601,4940,56700,280.1
3611,4940,56500,279.1
3621,4936,55800,275.4
3631,4940,57400,283.6
3641,4940,55800,275.7
3651,4940,57500,284.1
3661,4936,55900,275.9
3671,4940,57400,283.6
3681,4936,55800,275.4
3691,4736,98800,467.9
3701,4936,55900,275.9
3711,4940,57500,284.1
3721,4936,55800,275.4
3731,4940,57500,284.1
3741,4940,55800,275.7
3751,4940,56700,280.1
3761,4936,56500,278.9
3771,4940,56700,280.1
3781,4940,56500,279.1
3791,4940,57600,284.5
3801,4940,56500,279.1
3811,4936,55900,275.9
3821,4940,57400,283.6
3831,4940,55900,276.1
3841,4940,57400,283.6
3851,4936,55800,275.4
3861,4940,57400,283.6
3871,4936,55800,275.4
3881,4940,57400,283.6
3891,4936,55900,275.9
3901,4824,133300,643.0
3911,4940,55900,276.1
3921,4940,57400,283.6
3931,4940,55900,276.1
3941,4940,56700,280.1
3951,4940,56500,279.1
3961,4940,56800,280.6
3971,4936,56400,278.4
3981,4936,56000,276.4
3991,4940,57400,283.6
4001,4812,141000,678.5
4011,4940,57500,284.1
4021,4940,55800,275.7
4031,4940,57500,284.1
4041,4940,55800,275.7
4051,4940,57400,283.6
4061,4936,55900,275.9
4071,4940,57400,283.6
4081,4936,55900,275.9
4091,4940,57400,283.6
4101,4936,55800,275.4
4111,4816,143900,693.0
4121,4940,56400,278.6
4131,4940,56800,280.6
4141,4940,56400,278.6
4151,4940,56700,280.1
4161,4936,56500,278.9
4171,4936,55800,275.4
4181,4940,57400,283.6
4191,4936,55800,275.4
4201,4940,57400,283.6
4211,4936,55900,275.9
4221,4720,102000,481.4
4231,4940,55900,276.1
4241,4940,57400,283.6
4251,4936,55900,275.9
4261,4940,57500,284.1
4271,4940,55900,276.1
4281,4940,57400,283.6
4291,4940,56100,277.1
4301,4940,56800,280.6
4311,4936,56500,278.9
4321,4812,56900,273.8
4331,4940,56500,279.1
4341,4940,55900,276.1
4351,4936,57400,283.3
4361,4936,55800,275.4
4371,4940,57500,284.1
4381,4940,55900,276.1
4391,4944,57400,283.8
4401,4940,55800,275.7
4411,4940,57400,283.6
4421,4816,140800,678.1
4431,4940,57500,284.1
4441,4936,55900,275.9
4451,4940,57400,283.6
4461,4936,55900,275.9
4471,4940,56800,280.6
4481,4936,56500,278.9
4491,4940,56800,280.6
4501,4940,56500,279.1
4511,4940,56800,280.6
4521,4940,56700,280.1
4531,4812,141500,680.9
4541,4940,57500,284.1
4551,4940,55800,275.7
4561,4940,57400,283.6
4571,4940,55900,276.1
4581,4940,57500,284.1
4591,4936,55800,275.4
4601,4940,57500,284.1
4611,4940,55900,276.1
4621,4940,57400,283.6
4631,4936,55900,275.9
4641,4940,57400,283.6
4651,4940,56300,278.1
4661,4940,56900,281.1
4671,4940,56500,279.1
4681,4936,56800,280.4
4691,4940,56500,279.1
4701,4940,55800,275.7
4711,4940,57400,283.6
4721,4936,55900,275.9
4731,4940,57400,283.6
4741,4936,58600,289.2
4751,4940,57500,284.1
4761,4936,55900,275.9
4771,4940,57400,283.6
4781,4936,55900,275.9
4791,4940,57500,284.1
4801,4936,55900,275.9
4811,4940,57500,284.1
4821,4936,55800,275.4
4831,4940,56800,280.6
4841,4940,56500,279.1
4851,4812,56900,273.8
4861,4940,56600,279.6
4871,4940,56700,280.1
4881,4940,57000,281.6
4891,4936,55900,275.9
4901,4940,57400,283.6
4911,4936,55800,275.4
4921,4940,57500,284.1
4931,4940,55800,275.7
4941,4940,57500,284.1
4951,4808,141100,678.4
4961,4940,57500,284.1
4971,4936,55800,275.4
4981,4940,57500,284.1
4991,4936,55900,275.9
5001,4940,57200,282.6
5011,4940,56600,279.6
5021,4936,56800,280.4
5031,4940,56600,279.6
5041,4940,56800,280.6
5051,4940,56400,278.6
5061,4820,192600,928.3
5071,4940,57400,283.6
5081,4936,55800,275.4
5091,4940,57400,283.6
5101,4936,55800,275.4
5111,4940,57500,284.1
5121,4940,55900,276.1
5131,4940,57400,283.6
5141,4936,55900,275.9
5151,4940,57400,283.6
5161,4824,138600,668.6
5171,4940,57500,284.1
5181,4936,55900,275.9
5191,4940,56800,280.6
5201,4936,56500,278.9
5211,4940,56800,280.6
5221,4936,56500,278.9
5231,4940,56400,278.6
5241,4940,57300,283.1
5251,4936,55800,275.4
5261,4816,194600,937.2
5271,4936,55900,275.9
5281,4940,57400,283.6
5291,4936,55900,275.9
5301,4940,57400,283.6
5311,4936,55800,275.4
5321,4940,57500,284.1
5331,4936,55900,275.9
5341,4940,57500,284.1
5351,4936,55800,275.4
5361,4936,56900,280.9
5371,4936,56700,279.9
5381,4940,56800,280.6
5391,4940,56500,279.1
5401,4940,55900,276.1
5411,4940,56500,279.1
5421,4940,55900,276.1
5431,4940,57500,284.1
5441,4936,55900,275.9
5451,4940,57500,284.1
5461,4936,55800,275.4
5471,4936,91900,453.6
5481,4936,55900,275.9
5491,4940,57600,284.5
5501,4940,55900,276.1
5511,4940,57500,284.1
5521,4940,55900,276.1
5531,4940,57400,283.6
5541,4940,55900,276.1
5551,4940,56800,280.6
5561,4940,56600,279.6
5571,4940,56800,280.6
5581,4940,56500,279.1
5591,4940,56200,277.6
5601,4940,57500,284.1
5611,4936,55900,275.9
5621,4940,57400,283.6
5631,4936,55900,275.9
5641,4940,57500,284.1
5651,4936,55900,275.9
5661,4940,57400,283.6
5671,4936,55900,275.9
5681,4768,142200,678.0
5691,4936,56000,276.4
5701,4940,57500,284.1
5711,4936,55900,275.9
5721,4940,56800,280.6
5731,4936,56500,278.9
5741,4940,56800,280.6
5751,4936,56500,278.9
5761,4940,56900,281.1
5771,4940,56500,279.1
5781,4812,139200,669.8
5791,4940,57500,284.1
5801,4936,55800,275.4
5811,4940,57500,284.1
5821,4936,55900,275.9
5831,4940,57500,284.1
5841,4936,55900,275.9
5851,4940,57400,283.6
5861,4936,55900,275.9
5871,4940,57400,283.6
5881,4936,55800,275.4
5891,4824,205000,988.9
5901,4940,56000,276.6
5911,4940,56800,280.6
5921,4936,56600,279.4
5931,4940,56900,281.1
5941,4936,56600,279.4
5951,4940,56000,276.6
5961,4940,57500,284.1
5971,4936,55900,275.9
5981,4940,57400,283.6
5991,4936,55900,275.9
6001,4828,137400,663.4
6011,4936,55900,275.9
6021,4940,57400,283.6
6031,4940,55900,276.1
6041,4940,57500,284.1
6051,4936,55800,275.4
6061,4940,57500,284.1
6071,4936,55900,275.9
6081,4940,56800,280.6
6091,4940,56400,278.6
6101,4828,207300,1000.8
6111,4940,56500,279.1
6121,4936,56800,280.4
6131,4940,56600,279.6
6141,4936,55900,275.9
6151,4940,57400,283.6
6161,4936,55900,275.9
6171,4936,57500,283.8
6181,4936,55900,275.9
6191,4940,57500,284.1
6201,4940,58800,290.5
6211,4940,57500,284.1
6221,4940,55900,276.1
6231,4940,57500,284.1
6241,4936,55900,275.9
6251,4940,57400,283.6
6261,4940,56200,277.6
6271,4940,56800,280.6
6281,4940,56500,279.1
6291,4940,56800,280.6
6301,4940,56600,279.6
6311,4772,160600,766.4
6321,4940,57500,284.1
6331,4936,55900,275.9
6341,4940,57500,284.1
6351,4940,55900,276.1
6361,4940,57500,284.1
6371,4936,55900,275.9
6381,4940,57400,283.6
6391,4936,55800,275.4
6401,4940,57400,283.6
6411,4812,143600,691.0
6421,4940,57400,283.6
6431,4940,55900,276.1
6441,4940,56900,281.1
6451,4936,56500,278.9
6461,4940,56900,281.1
6471,4940,56600,279.6
6481,4940,56700,280.1
6491,4940,56900,281.1
6501,4936,55900,275.9
6511,4940,57500,284.1
6521,4736,138400,655.5
6531,4940,57500,284.1
6541,4940,55900,276.1
6551,4940,57400,283.6
6561,4936,55900,275.9
6571,4940,57400,283.6
6581,4936,55900,275.9
6591,4940,57500,284.1
6601,4936,55900,275.9
6611,4940,57300,283.1
6621,4936,56600,279.4
6631,4820,196600,947.6
6641,4940,56600,279.6
6651,4940,56800,280.6
6661,4940,56600,279.6
6671,4940,55900,276.1
6681,4936,57400,283.3
6691,4940,55900,276.1
6701,4940,57500,284.1
6711,4940,55900,276.1
6721,4940,57400,283.6
6731,4936,55900,275.9
6741,4832,135800,656.2
6751,4936,55800,275.4
6761,4940,57500,284.1
6771,4936,55900,275.9
6781,4940,57500,284.1
6791,4940,55900,276.1
6801,4940,56900,281.1
6811,4936,56600,279.4
6821,4940,56800,280.6
6831,4940,56600,279.6
6841,4940,56600,279.6
6851,4708,141300,665.2
6861,4936,55900,275.9
6871,4940,57500,284.1
6881,4936,55900,275.9
6891,4940,57400,283.6
6901,4936,55900,275.9
6911,4940,57500,284.1
6921,4936,55900,275.9
6931,4940,57500,284.1
6941,4936,55900,275.9
6951,4824,182300,879.4
6961,4936,55900,275.9
6971,4940,57100,282.1
6981,4936,56600,279.4
6991,4940,56800,280.6
7001,4936,56500,278.9
7011,4940,56800,280.6
7021,4940,56500,279.1
7031,4940,55900,276.1
7041,4940,57500,284.1
7051,4940,58700,290.0
7061,4940,57500,284.1
7071,4940,55900,276.1
7081,4940,57500,284.1
7091,4936,56000,276.4
7101,4940,57500,284.1
7111,4940,55900,276.1
7121,4940,57500,284.1
7131,4936,55800,275.4
7141,4940,57500,284.1
7151,4940,55900,276.1
7161,4940,56900,281.1
7171,4940,56600,279.6
7181,4940,56800,280.6
7191,4940,56500,279.1
7201,4940,56400,278.6
7211,4940,57500,284.1
7221,4936,55800,275.4
7231,4940,57500,284.1
7241,4936,55900,275.9
7251,4940,57400,283.6
7261,4848,55800,270.5
7271,4940,57500,284.1
7281,4936,55900,275.9
7291,4940,57400,283.6
7301,4936,55800,275.4
7311,4940,57500,284.1
7321,4936,55900,275.9
7331,4940,56800,280.6
7341,4936,56500,278.9
7351,4940,56800,280.6
7361,4716,134100,632.4
7371,4940,56900,281.1
7381,4940,56500,279.1
7391,4940,55900,276.1
7401,4940,57500,284.1
7411,4936,55900,275.9
7421,4936,57500,283.8
7431,4936,55900,275.9
7441,4940,57500,284.1
7451,4936,55900,275.9
7461,4816,202800,976.7
7471,4936,55800,275.4
7481,4940,57500,284.1
7491,4936,55900,275.9
7501,4940,57500,284.1
7511,4936,55900,275.9
7521,4940,56800,280.6
7531,4940,56500,279.1
7541,4940,56800,280.6
7551,4940,56600,279.6
7561,4808,141700,681.3
7571,4940,57500,284.1
7581,4936,55800,275.4
7591,4940,57500,284.1
7601,4940,55900,276.1
7611,4940,57500,284.1
7621,4936,55800,275.4
7631,4940,57500,284.1
7641,4936,55900,275.9
7651,4940,57500,284.1
7661,4936,55800,275.4
7671,4824,133600,644.5
7681,4936,55900,275.9
7691,4940,56800,280.6
7701,4936,56600,279.4
7711,4940,56800,280.6
7721,4936,56600,279.4
7731,4940,56800,280.6
7741,4940,56500,279.1
7751,4936,55800,275.4
7761,4940,57500,284.1
7771,4936,58700,289.7
7781,4860,57500,279.5
7791,4936,55900,275.9
7801,4940,57500,284.1
7811,4940,55900,276.1
7821,4940,57500,284.1
7831,4936,56000,276.4
7841,4940,57500,284.1
7851,4940,55900,276.1
7861,4940,57400,283.6
7871,4936,56100,276.9
7881,4828,131700,635.8
7891,4940,56500,279.1
7901,4940,56900,281.1
7911,4940,56500,279.1
7921,4936,56000,276.4
7931,4940,57500,284.1
7941,4936,55900,275.9
7951,4940,57400,283.6
7961,4936,55800,275.4
7971,4940,57400,283.6
7981,4816,140600,677.1
7991,4940,57500,284.1
8001,4940,55900,276.1
8011,4940,57500,284.1
8021,4940,55900,276.1
8031,4940,57400,283.6
8041,4940,55900,276.1
8051,4940,56800,280.6
8061,4936,56500,278.9
8071,4940,56900,281.1
8081,4940,56500,279.1
8091,4808,56900,273.6
8101,4940,56700,280.1
8111,4936,55900,275.9
8121,4940,57500,284.1
8131,4940,55900,276.1
8141,4940,57500,284.1
8151,4940,55900,276.1
8161,4940,57500,284.1
8171,4936,55900,275.9
8181,4940,57400,283.6
8191,4936,55900,275.9
8201,4940,57500,284.1
8211,4940,55900,276.1
8221,4940,57500,284.1
8231,4936,56200,277.4
8241,4940,56800,280.6
8251,4936,56600,279.4
8261,4940,56800,280.6
8271,4940,56600,279.6
8281,4936,55800,275.4
8291,4940,57500,284.1
8301,4828,204400,986.8
8311,4940,57500,284.1
8321,4936,55900,275.9
8331,4940,57400,283.6
8341,4936,55900,275.9
8351,4940,57500,284.1
8361,4936,55900,275.9
8371,4940,57500,284.1
8381,4940,55800,275.7
8391,4940,57400,283.6
8401,4936,55900,275.9
8411,4760,135200,643.6
8421,4940,56500,279.1
8431,4940,56800,280.6
8441,4940,56600,279.6
8451,4940,56800,280.6
8461,4940,57000,281.6
8471,4936,55900,275.9
8481,4940,57400,283.6
8491,4936,55900,275.9
8501,4940,57500,284.1
8511,4936,55800,275.4
8521,4700,116400,547.1
8531,4936,55800,275.4
8541,4940,57500,284.1
8551,4940,55900,276.1
8561,4940,57500,284.1
8571,4936,55900,275.9
8581,4940,57300,283.1
8591,4936,56600,279.4
8601,4940,56800,280.6
8611,4936,56500,278.9
8621,4812,142000,683.3
8631,4940,56600,279.6
8641,4940,55900,276.1
8651,4940,57400,283.6
8661,4936,55800,275.4
8671,4940,57500,284.1
8681,4940,55900,276.1
8691,4940,57500,284.1
8701,4936,55900,275.9
8711,4940,57400,283.6
8721,4936,55900,275.9
8731,4816,201000,968.0
8741,4936,55900,275.9
8751,4940,57600,284.5
8761,4936,55900,275.9
8771,4940,56800,280.6
8781,4940,56500,279.1
8791,4940,56900,281.1
8801,4940,56500,279.1
8811,4940,56600,279.6
8821,4940,57300,283.1
8831,4920,153400,754.7
8841,4940,57500,284.1
8851,4940,55900,276.1
8861,4940,57500,284.1
8871,4936,55900,275.9
8881,4940,57500,284.1
8891,4936,55900,275.9
8901,4940,57500,284.1
8911,4936,55900,275.9
8921,4940,57500,284.1
8931,4936,55800,275.4
8941,4824,132100,637.3
8951,4936,56600,279.4
8961,4936,56900,280.9
8971,4936,56600,279.4
8981,4936,56800,280.4
8991,4940,56500,279.1
9001,4936,55900,275.9
9011,4940,57500,284.1
9021,4936,55900,275.9
9031,4940,57500,284.1
9041,4812,141600,681.4
9051,4940,57500,284.1
9061,4936,55900,275.9
9071,4940,57500,284.1
9081,4936,55900,275.9
9091,4940,57500,284.1
9101,4940,55900,276.1
9111,4940,57400,283.6
9121,4940,55900,276.1
9131,4940,56900,281.1
9141,4936,56600,279.4
9151,4940,56800,280.6
9161,4940,56500,279.1
9171,4940,56400,278.6
9181,4936,57400,283.3
9191,4936,55900,275.9
9201,4940,57500,284.1
9211,4936,55800,275.4
9221,4940,57500,284.1
9231,4936,55900,275.9
9241,4940,57500,284.1
9251,4816,140900,678.6
9261,4940,57500,284.1
9271,4940,55900,276.1
9281,4940,57500,284.1
9291,4936,55900,275.9
9301,4940,56800,280.6
9311,4936,56600,279.4
9321,4940,56900,281.1
9331,4936,56500,278.9
9341,4940,56800,280.6
9351,4940,56500,279.1
9361,4808,203300,977.5
9371,4940,57500,284.1
9381,4936,55900,275.9
9391,4940,57500,284.1
9401,4936,55900,275.9
9411,4944,57400,283.8
9421,4940,55900,276.1
9431,4940,57400,283.6
9441,4936,55900,275.9
9451,4940,57400,283.6
9461,4812,141200,679.5
9471,4940,57500,284.1
9481,4940,55900,276.1
9491,4940,56800,280.6
9501,4940,56500,279.1
9511,4940,56800,280.6
9521,4940,56500,279.1
9531,4940,56100,277.1
9541,4940,57600,284.5
9551,4936,55900,275.9
9561,4940,57500,284.1
9571,4936,55900,275.9
9581,4940,57500,284.1
9591,4936,55900,275.9
9601,4940,57500,284.1
9611,4936,55900,275.9
9621,4940,57400,283.6
9631,4936,55900,275.9
9641,4940,57500,284.1
9651,4936,55900,275.9
9661,4940,56800,280.6
9671,4812,143300,689.6
9681,4940,56800,280.6
9691,4940,56500,279.1
9701,4940,56800,280.6
9711,4940,56500,279.1
9721,4936,55900,275.9
9731,4940,57500,284.1
9741,4940,55900,276.1
9751,4940,57500,284.1
9761,4936,55900,275.9
9771,4940,57500,284.1
9781,4936,55900,275.9
9791,4940,57500,284.1
9801,4936,55900,275.9
9811,4940,57500,284.1
9821,4940,56000,276.6
9831,4940,57400,283.6
9841,4936,56000,276.4
9851,4940,56800,280.6
9861,4940,56500,279.1
9871,4936,56800,280.4
9881,4816,142700,687.2
9891,4940,55900,276.1
9901,4936,57500,283.8
9911,4940,55800,275.7
9921,4940,57500,284.1
9931,4936,55900,275.9
9941,4940,57500,284.1
9951,4936,55900,275.9
9961,4940,57500,284.1
9971,4936,55800,275.4
9981,4940,57500,284.1
9991,4876,199500,972.8
10001,4940,57500,284.1
10011,4936,55900,275.9
10021,4940,56800,280.6
10031,4936,56500,278.9
10041,4940,56800,280.6
10051,4936,56500,278.9
10061,4940,56800,280.6
10071,4940,56700,280.1
10081,4936,55900,275.9
10091,4816,168600,812.0
10101,4936,55800,275.4
10111,4940,57400,283.6
10121,4936,55900,275.9
10131,4940,57400,283.6
10141,4936,55900,275.9
10151,4940,57500,284.1
10161,4940,55800,275.7
10171,4940,57500,284.1
10181,4940,55800,275.7
10191,4816,146100,703.6
10201,4940,56200,277.6
10211,4940,56800,280.6
10221,4940,56600,279.6
10231,4940,56800,280.6
10241,4940,56500,279.1
10251,4936,55900,275.9
10261,4940,57400,283.6
10271,4936,55900,275.9
10281,4940,57500,284.1
10291,4912,156700,769.7
10301,4940,57500,284.1
10311,4936,55900,275.9
10321,4940,57500,284.1
10331,4936,55900,275.9
10341,4940,57500,284.1
10351,4936,55900,275.9
10361,4940,57400,283.6
10371,4940,55900,276.1
10381,4940,56800,280.6
10391,4936,57400,283.3
10401,4940,56800,280.6
10411,4936,56500,278.9
10421,4936,56900,280.9
10431,4940,56900,281.1
10441,4940,55900,276.1
10451,4940,57400,283.6
10461,4936,55900,275.9
10471,4940,57500,284.1
10481,4940,55900,276.1
10491,4940,57500,284.1
10501,4820,215000,1036.3
10511,4940,57500,284.1
10521,4940,55900,276.1
10531,4940,57500,284.1
10541,4940,55900,276.1
10551,4940,57300,283.1
10561,4908,56600,277.8
10571,4940,56900,281.1
10581,4940,56600,279.6
10591,4940,56900,281.1
10601,4940,56500,279.1
10611,4940,55800,275.7
10621,4936,57500,283.8
10631,4936,55900,275.9
10641,4940,57400,283.6
10651,4936,55900,275.9
10661,4940,57500,284.1
10671,4940,55900,276.1
10681,4940,57400,283.6
10691,4936,55900,275.9
10701,4940,57500,284.1
10711,4936,55900,275.9
10721,4940,57500,284.1
