ms,mV,uA,p_mW
781,4940,55800,275.7
791,4940,57400,283.6
801,4940,55800,275.7
811,4940,57400,283.6
821,4940,55800,275.7
831,4940,57100,282.1
841,4940,56400,278.6
851,4940,56700,280.1
861,4940,56500,279.1
871,4940,56800,280.6
881,4940,56400,278.6
891,4940,55800,275.7
901,4940,57400,283.6
911,4936,55800,275.4
921,4940,57400,283.6
931,4712,145300,684.7
941,4940,57400,283.6
951,4940,55800,275.7
961,4940,57500,284.1
971,4936,55900,275.9
981,4940,57400,283.6
991,4940,55800,275.7
1001,4940,57400,283.6
1011,4940,55900,276.1
1021,4940,57300,283.1
1031,4940,56400,278.6
1041,4940,56900,281.1
1051,4940,56500,279.1
1061,4940,56800,280.6
1071,4940,56400,278.6
1081,4940,55800,275.7
1091,4940,57500,284.1
1101,4940,55800,275.7
1111,4940,57500,284.1
1121,4940,55800,275.7
1131,4940,57400,283.6
1141,4936,55900,275.9
1151,4940,57500,284.1
1161,4936,55800,275.4
1171,4940,57400,283.6
1181,4940,55800,275.7
1191,4940,57400,283.6
1201,4940,55800,275.7
1211,4940,57200,282.6
1221,4940,56400,278.6
1231,4940,56800,280.6
1241,4940,56500,279.1
1251,4940,56700,280.1
1261,4940,56500,279.1
1271,4940,55900,276.1
1281,4940,57400,283.6
1291,4940,55800,275.7
1301,4940,57400,283.6
1311,4936,55800,275.4
1321,4940,57400,283.6
1331,4940,55800,275.7
1341,4940,57500,284.1
1351,4940,55800,275.7
1361,4940,57400,283.6
1371,4940,55800,275.7
1381,4940,57300,283.1
1391,4940,55800,275.7
1401,4940,57200,282.6
1411,4936,56500,278.9
1421,4940,56800,280.6
1431,4928,149500,736.7
1441,4940,56800,280.6
1451,4940,56500,279.1
1461,4940,55900,276.1
1471,4940,57500,284.1
1481,4936,55800,275.4
1491,4940,57500,284.1
1501,4940,55800,275.7
1511,4940,57400,283.6
1521,4940,55800,275.7
1531,4944,57400,283.8
1541,4940,55900,276.1
1551,4944,57400,283.8
1561,4936,55900,275.9
1571,4940,57400,283.6
1581,4940,55800,275.7
1591,4940,57200,282.6
1601,4940,56400,278.6
1611,4940,56800,280.6
1621,4940,56400,278.6
1631,4940,56700,280.1
1641,4940,56500,279.1
1651,4940,55800,275.7
1661,4940,57400,283.6
1671,4940,55900,276.1
1681,4940,57400,283.6
1691,4940,55900,276.1
1701,4940,57400,283.6
1711,4940,55900,276.1
1721,4940,57400,283.6
1731,4940,55800,275.7
1741,4940,57500,284.1
1751,4940,55900,276.1
1761,4940,57400,283.6
1771,4940,55800,275.7
1781,4940,57200,282.6
1791,4936,56400,278.4
1801,4940,56800,280.6
1811,4940,56400,278.6
1821,4940,56800,280.6
1831,4940,56400,278.6
1842,4940,55800,275.7
1851,4940,57400,283.6
1861,4940,55900,276.1
1871,4940,57400,283.6
1881,4940,55900,276.1
1891,4940,57500,284.1
1901,4940,55800,275.7
1911,4940,57400,283.6
1921,4940,55800,275.7
1931,4848,150400,729.1
1941,4940,55900,276.1
1951,4940,57400,283.6
1961,4940,55800,275.7
1971,4940,56800,280.6
1981,4940,56400,278.6
1991,4940,56800,280.6
2001,4940,56400,278.6
2011,4940,56800,280.6
2021,4940,56600,279.6
2031,4940,55800,275.7
2041,4944,57400,283.8
2051,4940,55800,275.7
2061,4940,57400,283.6
2071,4936,55800,275.4
2081,4940,57400,283.6
2091,4936,55900,275.9
2101,4940,57400,283.6
2111,4940,55900,276.1
2121,4940,57500,284.1
2131,4940,55800,275.7
2141,4940,57500,284.1
2151,4940,56000,276.6
2161,4940,56800,280.6
2171,4940,56500,279.1
2181,4940,56800,280.6
2191,4940,56500,279.1
2201,4940,55900,276.1
2211,4940,57400,283.6
2221,4940,55900,276.1
2231,4940,57400,283.6
2241,4940,55800,275.7
2251,4940,57400,283.6
2261,4940,55800,275.7
2271,4940,57500,284.1
2281,4936,55800,275.4
2291,4940,57400,283.6
2301,4940,55900,276.1
2311,4940,57400,283.6
2321,4940,55800,275.7
2331,4940,56700,280.1
2341,4940,56500,279.1
2351,4940,56800,280.6
2361,4940,56400,278.6
2371,4940,56800,280.6
2381,4940,56600,279.6
2391,4940,55800,275.7
2401,4940,57500,284.1
2411,4940,55800,275.7
2421,4940,57500,284.1
2431,4800,94200,452.2
2441,4940,57400,283.6
2451,4940,55800,275.7
2461,4940,57500,284.1
2471,4940,55900,276.1
2481,4940,57400,283.6
2491,4940,55800,275.7
2501,4940,57400,283.6
2511,4940,55900,276.1
2521,4940,56800,280.6
2531,4940,56500,279.1
2541,4940,56800,280.6
2551,4940,56400,278.6
2561,4940,55900,276.1
2571,4940,57500,284.1
2581,4936,55800,275.4
2591,4940,57400,283.6
2601,4940,55800,275.7
2611,4940,57300,283.1
2621,4940,55800,275.7
2631,4940,57400,283.6
2641,4940,55800,275.7
2651,4940,57400,283.6
2661,4940,55800,275.7
2671,4944,57400,283.8
2681,4940,55800,275.7
2691,4940,56800,280.6
2701,4940,56500,279.1
2711,4940,56800,280.6
2721,4940,56400,278.6
2731,4940,56800,280.6
2741,4940,56500,279.1
2751,4940,55800,275.7
2761,4940,57400,283.6
2771,4940,55900,276.1
2781,4940,57400,283.6
2791,4940,55900,276.1
2801,4940,57400,283.6
2811,4940,55800,275.7
2821,4940,57400,283.6
2831,4940,55800,275.7
2841,4940,57500,284.1
2851,4940,55800,275.7
2861,4940,57400,283.6
2871,4936,55900,275.9
2881,4940,56800,280.6
2891,4940,56500,279.1
2901,4940,56700,280.1
2911,4940,56500,279.1
2921,4940,56000,276.6
2931,4940,57400,283.6
2941,4940,55900,276.1
2951,4940,57400,283.6
2961,4940,55800,275.7
2971,4940,57500,284.1
2981,4940,55800,275.7
2991,4940,57400,283.6
3001,4940,55800,275.7
3011,4944,57400,283.8
3021,4940,55900,276.1
3031,4944,57500,284.3
3041,4936,55800,275.4
3051,4940,56800,280.6
3061,4940,56400,278.6
3071,4940,56800,280.6
3081,4940,56500,279.1
3091,4940,56800,280.6
3101,4940,56400,278.6
3111,4936,55800,275.4
3121,4940,57400,283.6
3131,4940,55800,275.7
3141,4940,57400,283.6
3151,4940,55800,275.7
3161,4940,57400,283.6
3171,4940,55800,275.7
3181,4944,57400,283.8
3191,4940,55800,275.7
3201,4940,57400,283.6
3211,4940,55900,276.1
3221,4940,57500,284.1
3231,4940,55800,275.7
3241,4940,56800,280.6
3251,4940,56500,279.1
3261,4940,56800,280.6
3271,4940,56500,279.1
3281,4940,56100,277.1
3291,4940,57500,284.1
3301,4940,55800,275.7
3311,4940,57400,283.6
3321,4940,55800,275.7
3331,4940,57400,283.6
3341,4940,55800,275.7
3351,4940,57400,283.6
3361,4940,55800,275.7
3371,4940,57400,283.6
3381,4940,55800,275.7
3391,4944,57400,283.8
3401,4940,55800,275.7
3411,4944,56700,280.3
3421,4936,56500,278.9
3431,4940,56800,280.6
3441,4940,56500,279.1
3451,4940,56800,280.6
3461,4940,56500,279.1
3471,4940,55900,276.1
3481,4944,57500,284.3
3491,4940,55900,276.1
3501,4940,57400,283.6
3511,4940,55800,275.7
3521,4940,57400,283.6
3531,4940,55800,275.7
3541,4944,57400,283.8
3551,4936,55800,275.4
3561,4944,57500,284.3
3571,4936,55800,275.4
3581,4940,57500,284.1
3591,4940,55800,275.7
3601,4940,56800,280.6
3611,4940,56500,279.1
3625,4940,55900,276.1
3631,4940,56400,278.6
3641,4940,56300,278.1
3651,4940,57400,283.6
3661,4940,55800,275.7
3671,4940,57400,283.6
3681,4940,55800,275.7
3691,4940,57400,283.6
3701,4940,55800,275.7
3711,4940,57400,283.6
3721,4940,55800,275.7
3731,4940,57400,283.6
3741,4940,55800,275.7
3751,4940,57400,283.6
3761,4940,55800,275.7
3771,4940,56800,280.6
3781,4940,56500,279.1
3791,4940,56800,280.6
3801,4940,56500,279.1
3811,4940,56700,280.1
3821,4940,56500,279.1
3831,4940,55900,276.1
3841,4940,57400,283.6
3851,4936,55800,275.4
3861,4940,57400,283.6
3871,4936,55800,275.4
3881,4940,57400,283.6
3891,4940,55900,276.1
3901,4940,57400,283.6
3911,4940,55800,275.7
3921,4940,57400,283.6
3931,4940,55800,275.7
3941,4944,57400,283.8
3951,4824,192200,927.2
3961,4940,56700,280.1
3971,4940,56500,279.1
3981,4940,56800,280.6
3991,4940,56400,278.6
4001,4940,56500,279.1
4011,4940,57300,283.1
4021,4936,55800,275.4
4031,4940,57400,283.6
4041,4940,55900,276.1
4051,4940,57400,283.6
4061,4940,55800,275.7
4071,4940,57400,283.6
4081,4940,55800,275.7
4091,4940,57400,283.6
4101,4940,55800,275.7
4111,4940,57400,283.6
4121,4940,55900,276.1
4131,4944,57000,281.8
4141,4936,56500,278.9
4151,4940,56800,280.6
4161,4940,56500,279.1
4171,4940,56800,280.6
4181,4940,56600,279.6
4191,4940,55900,276.1
4201,4940,57400,283.6
4211,4940,55700,275.2
4221,4940,57400,283.6
4231,4940,55800,275.7
4241,4940,57400,283.6
4251,4940,55800,275.7
4261,4940,57400,283.6
4271,4940,55800,275.7
4281,4940,57400,283.6
4291,4936,55900,275.9
4301,4940,57400,283.6
4311,4940,55900,276.1
4321,4940,56800,280.6
4331,4940,56500,279.1
4341,4940,56800,280.6
4351,4940,56500,279.1
4361,4940,56500,279.1
4371,4940,57100,282.1
4381,4940,55800,275.7
4391,4940,57400,283.6
4401,4940,55800,275.7
4411,4940,57400,283.6
4421,4940,55800,275.7
4431,4940,57500,284.1
4441,4940,55800,275.7
4451,4812,142900,687.6
4461,4940,55800,275.7
4471,4940,57500,284.1
4481,4940,55800,275.7
4491,4940,57200,282.6
4501,4940,56500,279.1
4511,4940,56800,280.6
4521,4940,56500,279.1
4531,4940,56800,280.6
4541,4940,56500,279.1
4551,4940,55800,275.7
4561,4940,57400,283.6
4571,4940,55800,275.7
4581,4940,57400,283.6
4591,4936,55800,275.4
4601,4940,57400,283.6
4611,4936,55800,275.4
4621,4940,57400,283.6
4631,4940,55800,275.7
4641,4940,57400,283.6
4651,4940,55800,275.7
4661,4940,57400,283.6
4671,4940,55800,275.7
4681,4940,56800,280.6
4691,4940,56500,279.1
4701,4940,56800,280.6
4711,4940,56500,279.1
4721,4940,56700,280.1
4731,4940,57000,281.6
4741,4940,55800,275.7
4751,4940,57400,283.6
4761,4940,55800,275.7
4771,4940,57500,284.1
4781,4940,55800,275.7
4791,4940,57400,283.6
4801,4940,55800,275.7
4811,4940,57400,283.6
4821,4940,55800,275.7
4831,4940,57400,283.6
4841,4940,55800,275.7
4851,4940,57200,282.6
4861,4940,56500,279.1
4871,4940,56800,280.6
4881,4940,56500,279.1
4891,4940,56700,280.1
4901,4940,56500,279.1
4911,4940,55800,275.7
4921,4940,57400,283.6
4931,4940,55800,275.7
4941,4940,57400,283.6
4951,4936,63600,313.9
4961,4940,57400,283.6
4971,4936,55800,275.4
4981,4940,57400,283.6
4991,4940,55900,276.1
5001,4944,57500,284.3
5011,4940,55800,275.7
5021,4940,57400,283.6
5031,4940,55900,276.1
5041,4940,56900,281.1
5051,4940,56500,279.1
5061,4940,56800,280.6
5071,4940,56500,279.1
5081,4940,56800,280.6
5091,4940,56900,281.1
5101,4940,55800,275.7
5111,4944,57400,283.8
5121,4940,55800,275.7
5131,4944,57400,283.8
5141,4940,55800,275.7
5151,4944,57400,283.8
5161,4936,55700,274.9
5171,4940,57500,284.1
5181,4940,55800,275.7
5191,4940,57400,283.6
5201,4940,55800,275.7
5211,4940,57300,283.1
5221,4940,56300,278.1
5231,4940,56700,280.1
5241,4940,56400,278.6
5251,4940,56800,280.6
5261,4940,56500,279.1
5271,4940,55800,275.7
5281,4944,57400,283.8
5291,4940,55800,275.7
5301,4940,57400,283.6
5311,4940,55900,276.1
5321,4940,57400,283.6
5331,4940,55900,276.1
5341,4940,57400,283.6
5351,4940,55900,276.1
5361,4940,57400,283.6
5371,4940,55800,275.7
5381,4940,57400,283.6
5391,4940,55800,275.7
5402,4940,56700,280.1
5411,4940,56500,279.1
5421,4940,56800,280.6
5431,4940,56500,279.1
5441,4940,56700,280.1
5451,4940,56800,280.6
5461,4792,140700,674.2
5471,4940,57400,283.6
5481,4940,55800,275.7
5491,4940,57400,283.6
5501,4940,55900,276.1
5511,4940,57400,283.6
5521,4940,55900,276.1
5531,4940,57500,284.1
5541,4940,55800,275.7
5551,4944,57400,283.8
5561,4940,55800,275.7
5571,4944,57400,283.8
5581,4940,56100,277.1
5591,4940,56800,280.6
5601,4940,56500,279.1
5611,4940,56800,280.6
5621,4940,56500,279.1
5631,4940,55800,275.7
5641,4940,57400,283.6
5651,4940,55800,275.7
5661,4944,57400,283.8
5671,4936,55800,275.4
5681,4940,57400,283.6
5691,4940,55800,275.7
5701,4940,57500,284.1
5711,4940,55800,275.7
5721,4944,57400,283.8
5731,4940,55800,275.7
5741,4940,57400,283.6
5751,4936,55800,275.4
5761,4940,56800,280.6
5771,4940,56500,279.1
5781,4940,56700,280.1
5791,4940,56500,279.1
5801,4940,56800,280.6
5811,4940,56600,279.6
5821,4936,55800,275.4
5831,4940,57400,283.6
5841,4940,55800,275.7
5851,4940,57500,284.1
5861,4940,55800,275.7
5871,4944,57400,283.8
5881,4940,55800,275.7
5891,4940,57400,283.6
5901,4940,55900,276.1
5911,4944,57300,283.3
5921,4940,55800,275.7
5931,4940,57400,283.6
5941,4940,56100,277.1
5951,4940,56800,280.6
5961,4936,56500,278.9
5971,4800,143700,689.8
5981,4940,56500,279.1
5991,4940,55800,275.7
6001,4940,57500,284.1
6011,4940,55800,275.7
6021,4940,57400,283.6
6031,4936,55800,275.4
6041,4940,57500,284.1
6051,4936,55900,275.9
6061,4940,57400,283.6
6071,4940,55800,275.7
6081,4940,57400,283.6
6091,4940,55800,275.7
6101,4940,57400,283.6
6111,4940,55800,275.7
6121,4940,56700,280.1
6131,4940,56400,278.6
6141,4940,56800,280.6
6151,4940,56500,279.1
6161,4940,56700,280.1
6171,4940,56500,279.1
6181,4936,55800,275.4
6191,4944,57400,283.8
6201,4940,55800,275.7
6211,4944,57500,284.3
6221,4940,55900,276.1
6231,4944,57400,283.8
6241,4940,55800,275.7
6251,4940,57400,283.6
6261,4940,55800,275.7
6271,4940,57400,283.6
6281,4940,55800,275.7
6291,4944,57300,283.3
6301,4940,56000,276.6
6311,4940,56700,280.1
6321,4940,56500,279.1
6331,4940,56700,280.1
6341,4940,56500,279.1
6351,4940,56000,276.6
6361,4940,57400,283.6
6371,4940,55800,275.7
6381,4944,57300,283.3
6391,4940,55800,275.7
6401,4940,57400,283.6
6411,4940,55800,275.7
6421,4940,57400,283.6
6431,4940,55800,275.7
6441,4940,57400,283.6
6451,4936,55800,275.4
6461,4940,57400,283.6
6471,4940,55900,276.1
6481,4820,203600,981.4
6491,4940,56400,278.6
6501,4940,56800,280.6
6511,4940,56400,278.6
6521,4940,56800,280.6
6531,4940,56400,278.6
6541,4940,55800,275.7
6551,4940,57400,283.6
6561,4940,55800,275.7
6571,4940,57400,283.6
6581,4936,55900,275.9
6591,4940,57400,283.6
6601,4936,55800,275.4
6611,4940,57400,283.6
6621,4940,55900,276.1
6631,4940,57500,284.1
6641,4940,55800,275.7
6651,4940,57500,284.1
6661,4940,55800,275.7
6671,4940,56800,280.6
6681,4940,56500,279.1
6691,4940,56800,280.6
6701,4940,56400,278.6
6711,4940,56000,276.6
6721,4940,57500,284.1
6731,4940,55800,275.7
6741,4940,57400,283.6
6751,4940,55900,276.1
6761,4940,57400,283.6
6771,4940,55800,275.7
6781,4944,57500,284.3
6791,4940,55800,275.7
6801,4940,57400,283.6
6811,4940,55800,275.7
6821,4944,57500,284.3
6831,4940,55900,276.1
6841,4940,56800,280.6
6851,4940,56500,279.1
6861,4940,56800,280.6
6871,4940,56500,279.1
6881,4940,56800,280.6
6891,4940,56500,279.1
6901,4940,55800,275.7
6911,4940,57500,284.1
6921,4940,55900,276.1
6931,4940,57500,284.1
6941,4940,55900,276.1
6951,4940,57400,283.6
6961,4940,55800,275.7
6971,4940,57400,283.6
6981,4812,142600,686.2
6991,4940,57500,284.1
7001,4940,55900,276.1
7011,4940,57400,283.6
7021,4936,55800,275.4
7031,4940,56800,280.6
7041,4940,56400,278.6
7051,4940,56700,280.1
7061,4940,56400,278.6
7071,4940,56200,277.6
7081,4940,57400,283.6
7091,4940,55900,276.1
7101,4940,57500,284.1
7111,4940,55800,275.7
7121,4940,57500,284.1
7131,4940,55900,276.1
7141,4940,57400,283.6
7151,4940,55800,275.7
7161,4940,57400,283.6
7171,4940,55900,276.1
7182,4940,56900,281.1
7191,4940,55800,275.7
7201,4940,56800,280.6
7211,4940,56500,279.1
7221,4940,56800,280.6
7231,4940,56400,278.6
7241,4940,56800,280.6
7251,4940,56500,279.1
7261,4940,55800,275.7
7271,4940,57400,283.6
7281,4940,55800,275.7
7291,4940,57400,283.6
7301,4940,55800,275.7
7311,4940,57400,283.6
7321,4940,55800,275.7
7331,4940,57500,284.1
7341,4936,55800,275.4
7351,4940,57400,283.6
7361,4940,55800,275.7
7371,4940,57400,283.6
7381,4940,55800,275.7
7391,4940,56700,280.1
7401,4940,56500,279.1
7411,4940,56800,280.6
7421,4940,56500,279.1
7431,4940,56300,278.1
7441,4940,57400,283.6
7451,4940,55900,276.1
7461,4940,57400,283.6
7471,4940,55900,276.1
7481,4940,57500,284.1
7491,4816,143000,688.7
7501,4940,57500,284.1
7511,4940,55800,275.7
7521,4940,57400,283.6
7531,4936,55800,275.4
7541,4940,57500,284.1
7551,4940,55900,276.1
7561,4940,56900,281.1
7571,4940,56600,279.6
7581,4940,56700,280.1
7591,4940,56400,278.6
7601,4940,56800,280.6
7611,4940,56400,278.6
7621,4940,55800,275.7
7631,4940,57400,283.6
7641,4936,55900,275.9
7651,4944,57500,284.3
7661,4940,55800,275.7
7671,4940,57400,283.6
7681,4940,55800,275.7
7691,4940,57500,284.1
7701,4940,55800,275.7
7711,4944,57300,283.3
7721,4940,55800,275.7
7731,4940,57400,283.6
7741,4940,55700,275.2
7751,4940,56800,280.6
7761,4940,56500,279.1
7771,4940,56700,280.1
7781,4940,56500,279.1
7791,4940,56500,279.1
7801,4940,57300,283.1
7811,4936,55800,275.4
7821,4940,57400,283.6
7831,4940,55800,275.7
7841,4940,57400,283.6
7851,4940,55800,275.7
7861,4940,57400,283.6
7871,4940,55800,275.7
7881,4944,57400,283.8
7891,4940,55800,275.7
7901,4940,57400,283.6
7911,4940,55700,275.2
7921,4944,57000,281.8
7931,4940,56500,279.1
7941,4940,56700,280.1
7951,4940,56500,279.1
7961,4940,56700,280.1
7971,4940,56500,279.1
7981,4940,55900,276.1
7991,4940,57400,283.6
8001,4716,136600,644.2
8011,4940,57500,284.1
8021,4940,55800,275.7
8031,4940,57400,283.6
8041,4940,55800,275.7
8051,4940,57400,283.6
8061,4940,55800,275.7
8071,4940,57400,283.6
8081,4940,55800,275.7
8091,4940,57400,283.6
8101,4940,55800,275.7
8111,4940,56800,280.6
8121,4940,56500,279.1
8131,4940,56800,280.6
8141,4940,56400,278.6
8151,4940,56600,279.6
8161,4940,57100,282.1
8171,4940,55800,275.7
8181,4944,57500,284.3
8191,4940,55900,276.1
8201,4940,57500,284.1
8211,4940,55900,276.1
8221,4940,57500,284.1
8231,4940,55900,276.1
8241,4940,57400,283.6
8251,4940,55900,276.1
8261,4940,57400,283.6
8271,4940,55900,276.1
8281,4940,57100,282.1
8291,4940,56400,278.6
8301,4940,56800,280.6
8311,4940,56500,279.1
8321,4940,56800,280.6
8331,4940,56500,279.1
8341,4940,55800,275.7
8351,4940,57400,283.6
8361,4936,55800,275.4
8371,4940,57400,283.6
8381,4940,55800,275.7
8391,4940,57400,283.6
8401,4940,55800,275.7
8411,4940,57400,283.6
8421,4936,55800,275.4
8431,4944,57500,284.3
8441,4940,55800,275.7
8451,4940,57400,283.6
8461,4940,55800,275.7
8471,4940,56800,280.6
8481,4940,56500,279.1
8491,4940,56800,280.6
8501,4940,56500,279.1
8511,4756,170000,808.5
8521,4940,56900,281.1
8531,4940,55800,275.7
8541,4940,57400,283.6
8551,4940,55800,275.7
8561,4944,57400,283.8
8571,4940,55800,275.7
8581,4940,57400,283.6
8591,4940,55800,275.7
8601,4940,57500,284.1
8611,4940,55800,275.7
8621,4940,57300,283.1
8631,4940,55800,275.7
8641,4940,57300,283.1
8651,4936,56400,278.4
8661,4940,56800,280.6
8671,4940,56500,279.1
8681,4940,56800,280.6
8691,4940,56500,279.1
8701,4940,55800,275.7
8711,4940,57400,283.6
8721,4940,55800,275.7
8731,4940,57500,284.1
8741,4940,55800,275.7
8751,4940,57400,283.6
8761,4940,55800,275.7
8771,4940,57400,283.6
8781,4940,55800,275.7
8791,4940,57400,283.6
8801,4940,55800,275.7
8811,4940,57500,284.1
8821,4940,55800,275.7
8831,4940,56800,280.6
8841,4940,56400,278.6
8851,4940,56800,280.6
8861,4940,56400,278.6
8871,4940,56800,280.6
8881,4940,56800,280.6
8891,4940,55900,276.1
8901,4944,57400,283.8
8911,4940,55800,275.7
8921,4940,57400,283.6
8931,4936,55800,275.4
8941,4944,57400,283.8
8951,4936,55800,275.4
8962,4940,57500,284.1
8971,4940,55800,275.7
8981,4940,57500,284.1
8991,4940,55800,275.7
9001,4940,57300,283.1
9011,4940,139600,689.6
9021,4940,56800,280.6
9031,4940,56500,279.1
9041,4940,56800,280.6
9051,4940,56500,279.1
9061,4940,55800,275.7
9071,4940,57400,283.6
9081,4940,55800,275.7
9091,4940,57400,283.6
9101,4940,55800,275.7
9111,4940,57400,283.6
9121,4940,55900,276.1
9131,4940,57400,283.6
9141,4940,55800,275.7
9151,4940,57500,284.1
9161,4940,55900,276.1
9171,4940,57400,283.6
9181,4940,55900,276.1
9191,4940,56800,280.6
9201,4940,56500,279.1
9211,4940,56800,280.6
9221,4940,56500,279.1
9231,4940,56800,280.6
9241,4940,56700,280.1
9251,4940,55800,275.7
9261,4940,57300,283.1
9271,4940,55800,275.7
9281,4940,57500,284.1
9291,4940,55900,276.1
9301,4940,57400,283.6
9311,4936,55800,275.4
9321,4940,57400,283.6
9331,4940,55800,275.7
9341,4940,57400,283.6
9351,4940,55800,275.7
9361,4940,57400,283.6
9371,4940,56100,277.1
9381,4940,56800,280.6
9391,4940,56400,278.6
9401,4940,56800,280.6
9411,4940,56400,278.6
9421,4940,55800,275.7
9431,4940,57300,283.1
9441,4940,55900,276.1
9451,4940,57400,283.6
9461,4940,55800,275.7
9471,4940,57400,283.6
9481,4944,55800,275.9
9491,4940,57400,283.6
9501,4940,55800,275.7
9511,4944,60800,300.6
9521,4940,55900,276.1
9531,4940,57500,284.1
9541,4940,55800,275.7
9551,4940,56800,280.6
9561,4940,56400,278.6
9571,4940,56800,280.6
9581,4940,56500,279.1
9591,4940,56800,280.6
9601,4940,56600,279.6
9611,4940,55800,275.7
9621,4940,57400,283.6
9631,4940,55800,275.7
9641,4944,57400,283.8
9651,4940,55900,276.1
9661,4940,57400,283.6
9671,4940,55800,275.7
9681,4940,57400,283.6
9691,4940,55800,275.7
9701,4940,57400,283.6
9711,4940,55900,276.1
9721,4944,57400,283.8
9731,4940,56000,276.6
9741,4940,56800,280.6
9751,4940,56500,279.1
9761,4940,56800,280.6
9771,4940,56400,278.6
9781,4940,55900,276.1
9791,4940,57400,283.6
9801,4940,55800,275.7
9811,4940,57400,283.6
9821,4940,55800,275.7
9831,4940,57500,284.1
9841,4936,55800,275.4
9851,4940,57400,283.6
9861,4940,55800,275.7
9871,4940,57400,283.6
9881,4940,55800,275.7
9891,4940,57400,283.6
9901,4940,55800,275.7
9911,4940,56800,280.6
9921,4940,56400,278.6
9931,4940,56800,280.6
9941,4940,56500,279.1
9951,4940,56800,280.6
9961,4940,56500,279.1
9971,4940,55700,275.2
9981,4940,57400,283.6
9991,4940,55800,275.7
10001,4940,57500,284.1
10011,4940,55800,275.7
10021,4888,158100,772.8
10031,4940,55900,276.1
10041,4940,57400,283.6
10051,4940,55900,276.1
10061,4940,57500,284.1
10071,4940,55800,275.7
10081,4944,57400,283.8
10091,4940,55800,275.7
10101,4940,56800,280.6
10111,4940,56400,278.6
10121,4940,56800,280.6
10131,4940,56500,279.1
10141,4940,55900,276.1
10151,4940,57400,283.6
10161,4940,55800,275.7
10171,4940,57400,283.6
10181,4940,55800,275.7
10191,4944,57400,283.8
10201,4940,55800,275.7
10211,4940,57400,283.6
10221,4940,55800,275.7
10231,4944,57500,284.3
10241,4940,55800,275.7
10251,4944,57400,283.8
10261,4940,55800,275.7
10271,4944,56700,280.3
10281,4940,56400,278.6
10291,4940,56700,280.1
10301,4940,56500,279.1
10311,4940,56800,280.6
10321,4940,56500,279.1
10331,4940,55800,275.7
10341,4940,57400,283.6
10351,4940,55900,276.1
10361,4940,57400,283.6
10371,4940,55800,275.7
10381,4940,57400,283.6
10391,4940,55800,275.7
10401,4940,57400,283.6
10411,4940,55800,275.7
10421,4944,57400,283.8
10431,4940,55800,275.7
10441,4940,57400,283.6
10451,4940,55800,275.7
10461,4940,56800,280.6
10471,4940,56400,278.6
10481,4940,56800,280.6
10491,4940,56400,278.6
10501,4940,56000,276.6
10511,4940,57400,283.6
10521,4936,56300,277.9
10531,4940,57400,283.6
10541,4940,55900,276.1
10551,4940,57400,283.6
10561,4940,55800,275.7
10571,4944,57400,283.8
10581,4940,55900,276.1
10591,4944,57400,283.8
10601,4940,55900,276.1
10611,4940,57400,283.6
10621,4936,55800,275.4
10631,4940,56700,280.1
10641,4940,56400,278.6
10651,4940,56800,280.6
10661,4940,56400,278.6
10671,4940,56800,280.6
10681,4940,56500,279.1
10691,4940,55800,275.7
10701,4940,57400,283.6
10712,4940,55800,275.7
