ms,mV,µA,p_mW
4121,3284,55700,182.9
4131,3280,55700,182.7
4141,3280,54900,180.1
4151,3284,56400,185.2
4161,3280,54900,180.1
4171,3284,56400,185.2
4181,3280,54900,180.1
4191,3280,56400,185.0
4201,3156,142100,448.5
4211,3284,56400,185.2
4221,3280,54900,180.1
4231,3284,56300,184.9
4241,3284,55200,181.3
4251,3284,55800,183.2
4261,3280,55400,181.7
4271,3284,55800,183.2
4281,3280,55600,182.4
4291,3280,54900,180.1
4301,3152,143200,451.4
4311,3280,54900,180.1
4321,3284,56400,185.2
4331,3280,54900,180.1
4341,3284,56400,185.2
4351,3280,54800,179.7
4361,3284,56400,185.2
4371,3280,54900,180.1
4381,3284,56400,185.2
4391,3280,55100,180.7
4401,3280,55800,183.0
4411,3148,157100,494.6
4421,3284,55800,183.2
4431,3280,55600,182.4
4441,3280,55000,180.4
4451,3284,56400,185.2
4461,3280,54900,180.1
4471,3284,56400,185.2
4481,3284,54800,180.0
4491,3284,56400,185.2
4501,3280,54800,179.7
4511,3160,143600,453.8
4521,3280,54900,180.1
4531,3284,56400,185.2
4541,3280,55000,180.4
4551,3284,55800,183.2
4561,3280,55500,182.0
4571,3280,55800,183.0
4581,3284,55500,182.3
4591,3280,54900,180.1
4601,3284,56400,185.2
4611,3280,54900,180.1
4621,3112,100800,313.7
4631,3280,54900,180.1
4641,3284,56500,185.5
4651,3280,54800,179.7
4661,3280,56400,185.0
4671,3280,54900,180.1
4681,3284,56400,185.2
4691,3284,54900,180.3
4701,3284,55900,183.6
4711,3280,55500,182.0
4721,3264,164400,536.6
4731,3280,55500,182.0
4741,3280,55000,180.4
4751,3284,56400,185.2
4761,3280,54900,180.1
4771,3280,56400,185.0
4781,3280,54900,180.1
4791,3284,56400,185.2
4801,3280,54800,179.7
4811,3284,56400,185.2
4821,3280,54900,180.1
4831,3168,176900,560.4
4841,3280,54900,180.1
4851,3284,55800,183.2
4861,3280,55500,182.0
4871,3284,55800,183.2
4881,3280,55500,182.0
4891,3280,55100,180.7
4901,3280,56300,184.7
4911,3280,54800,179.7
4921,3284,56400,185.2
4931,3284,54900,180.3
4941,3164,177800,562.6
4951,3280,54900,180.1
4961,3284,56500,185.5
4971,3280,54900,180.1
4981,3284,56400,185.2
4991,3280,54900,180.1
5001,3280,55800,183.0
5011,3280,55500,182.0
5021,3284,55800,183.2
5031,3280,55500,182.0
5041,3284,55100,180.9
5051,3104,118500,367.8
5061,3280,54900,180.1
5071,3284,56400,185.2
5081,3280,54800,179.7
5091,3284,56400,185.2
5101,3280,54900,180.1
5111,3280,56400,185.0
5121,3280,54900,180.1
5131,3284,56400,185.2
5141,3284,54800,180.0
5151,3276,157300,515.3
5161,3280,55500,182.0
5171,3284,55800,183.2
5181,3280,55500,182.0
5191,3280,55100,180.7
5201,3280,56300,184.7
5211,3280,54900,180.1
5221,3284,56400,185.2
5231,3280,54900,180.1
5241,3280,56400,185.0
5251,3284,57000,187.2
5261,3284,56500,185.5
5271,3280,54900,180.1
5281,3284,56400,185.2
5291,3280,54900,180.1
5301,3280,56000,183.7
5311,3280,55500,182.0
5321,3284,55800,183.2
5331,3280,55500,182.0
5341,3280,55200,181.1
5351,3284,56300,184.9
5361,3232,159700,516.2
5371,3284,56400,185.2
5381,3280,54900,180.1
5391,3280,56400,185.0
5401,3280,54900,180.1
5411,3284,56500,185.5
5421,3280,54800,179.7
5431,3280,56400,185.0
5441,3280,54900,180.1
5451,3284,55900,183.6
5461,3284,55400,181.9
5471,3172,160000,507.5
5481,3280,55500,182.0
5491,3280,55200,181.1
5501,3280,56200,184.3
5511,3280,54900,180.1
5521,3280,56400,185.0
5531,3280,54900,180.1
5541,3284,56400,185.2
5551,3280,54800,179.7
5561,3284,56400,185.2
5571,3280,57000,187.0
5581,3284,56400,185.2
5591,3280,55400,181.7
5601,3284,55900,183.6
5611,3284,55400,181.9
5621,3280,55700,182.7
5631,3284,55500,182.3
5641,3280,55300,181.4
5651,3284,56200,184.6
5661,3280,54900,180.1
5671,3284,56400,185.2
5681,3212,157200,504.9
5691,3284,56500,185.5
5701,3280,54900,180.1
5711,3284,56400,185.2
5721,3280,54900,180.1
5731,3284,56400,185.2
5741,3280,55300,181.4
5751,3280,56000,183.7
5761,3280,55400,181.7
5771,3280,55800,183.0
5781,3280,55500,182.0
5791,3176,182000,578.0
5801,3284,56200,184.6
5811,3280,54900,180.1
5821,3284,56400,185.2
5831,3280,54900,180.1
5841,3284,56400,185.2
5851,3280,54900,180.1
5861,3284,56400,185.2
5871,3280,54900,180.1
5881,3284,56400,185.2
5891,3108,132000,410.3
5901,3284,56000,183.9
5911,3280,55400,181.7
5921,3280,55800,183.0
5931,3280,55500,182.0
5941,3280,55500,182.0
5951,3280,56000,183.7
5961,3284,54900,180.3
5971,3284,56400,185.2
5981,3280,54900,180.1
5991,3160,141500,447.1
6001,3280,54800,179.7
6011,3284,56400,185.2
6021,3280,54900,180.1
6031,3280,56400,185.0
6041,3280,55200,181.1
6051,3284,56100,184.2
6061,3280,55300,181.4
6071,3280,55800,183.0
6081,3280,55500,182.0
6091,3280,55600,182.4
6101,3148,141900,446.7
6111,3280,54900,180.1
6121,3284,56400,185.2
6131,3280,54800,179.7
6141,3284,56400,185.2
6151,3280,54800,179.7
6161,3284,56400,185.2
6171,3280,54900,180.1
6181,3284,56500,185.5
6191,3280,55200,181.1
6201,3280,151700,497.6
6211,3284,55400,181.9
6221,3280,55800,183.0
6231,3280,55500,182.0
6241,3284,55700,182.9
6251,3280,55900,183.4
6261,3280,54900,180.1
6271,3284,56400,185.2
6281,3280,54900,180.1
6291,3284,56500,185.5
6301,3280,54900,180.1
6311,3164,146300,462.9
6321,3280,54900,180.1
6331,3284,56400,185.2
6341,3280,55100,180.7
6351,3284,56200,184.6
6361,3280,55300,181.4
6371,3284,55800,183.2
6381,3280,55400,181.7
6391,3284,55700,182.9
6401,3280,55800,183.0
6411,3280,57000,187.0
6421,3284,56500,185.5
6431,3280,54900,180.1
6441,3284,56400,185.2
6451,3280,54900,180.1
6461,3280,56400,185.0
6471,3280,54900,180.1
6481,3284,56400,185.2
6491,3280,55000,180.4
6501,3284,56300,184.9
6511,3280,55200,181.1
6521,3168,153900,487.6
6531,3280,55400,181.7
6541,3280,55800,183.0
6551,3280,55700,182.7
6561,3284,54900,180.3
6571,3284,56400,185.2
6581,3280,54900,180.1
6591,3284,56400,185.2
6601,3280,54900,180.1
6611,3284,56400,185.2
6621,3184,151800,483.3
6631,3284,56500,185.5
6641,3280,55000,180.4
6651,3284,56400,185.2
6661,3280,55200,181.1
6671,3284,55700,182.9
6681,3280,55500,182.0
6691,3280,55800,183.0
6701,3280,55600,182.4
6711,3280,55000,180.4
6721,3284,56400,185.2
6731,3164,140800,445.5
6741,3284,56400,185.2
6751,3280,54900,180.1
6761,3284,56400,185.2
6771,3280,54900,180.1
6781,3284,56400,185.2
6791,3280,54900,180.1
6801,3284,56400,185.2
6811,3280,55100,180.7
6821,3284,55900,183.6
6831,3136,64200,201.3
6841,3280,55800,183.0
6851,3284,55600,182.6
6861,3284,55000,180.6
6871,3284,56400,185.2
6881,3280,54900,180.1
6891,3284,56400,185.2
6901,3280,54900,180.1
6911,3284,56400,185.2
6921,3280,54900,180.1
6931,3284,132400,434.8
6941,3280,54900,180.1
6951,3284,56500,185.5
6961,3280,55000,180.4
6971,3284,55800,183.2
6981,3284,55500,182.3
6991,3284,55800,183.2
7001,3280,55500,182.0
7011,3280,55000,180.4
7021,3284,56400,185.2
7031,3228,159200,513.9
7041,3284,56400,185.2
7051,3280,54900,180.1
7061,3284,56400,185.2
7071,3280,54900,180.1
7081,3284,56400,185.2
7091,3280,54900,180.1
7101,3284,56500,185.5
7111,3280,55000,180.4
7121,3280,55800,183.0
7131,3280,55500,182.0
7141,3172,56700,179.9
7151,3280,55600,182.4
7161,3280,55000,180.4
7171,3284,56300,184.9
7181,3280,54900,180.1
7191,3284,56400,185.2
7201,3280,54800,179.7
7211,3284,56400,185.2
7221,3280,54800,179.7
7231,3284,56400,185.2
7241,3156,142800,450.7
7251,3284,56400,185.2
7261,3280,54900,180.1
7271,3284,55900,183.6
7281,3280,55500,182.0
7291,3280,55800,183.0
7301,3280,55500,182.0
7311,3284,55100,180.9
7321,3284,56300,184.9
7331,3280,54900,180.1
7341,3164,144400,456.9
7351,3280,54900,180.1
7361,3284,56400,185.2
7371,3280,54900,180.1
7381,3284,56400,185.2
7391,3280,54900,180.1
7401,3284,56400,185.2
7411,3284,54800,180.0
7421,3284,55800,183.2
7431,3280,55400,181.7
7441,3284,55800,183.2
7451,3148,141600,445.8
7461,3280,55100,180.7
7471,3284,56300,184.9
7481,3280,54900,180.1
7491,3284,56400,185.2
7501,3280,54900,180.1
7511,3284,56400,185.2
7521,3280,54900,180.1
7531,3284,56400,185.2
7541,3284,54800,180.0
7551,3284,141900,466.0
7561,3284,54900,180.3
7571,3284,55900,183.6
7581,3280,55500,182.0
7591,3280,55800,183.0
7601,3284,55500,182.3
7611,3280,55100,180.7
7621,3284,56200,184.6
7631,3280,54900,180.1
7641,3284,56400,185.2
7651,3280,54900,180.1
7661,3116,96600,301.0
7671,3280,54900,180.1
7681,3280,56400,185.0
7691,3280,54900,180.1
7701,3280,56400,185.0
7711,3280,54800,179.7
7721,3284,55900,183.6
7731,3280,55500,182.0
7741,3284,55800,183.2
7751,3284,55500,182.3
7761,3164,180800,572.1
7771,3280,56300,184.7
7781,3280,54900,180.1
7791,3284,56400,185.2
7801,3280,54800,179.7
7811,3284,56400,185.2
7821,3280,54800,179.7
7831,3284,56400,185.2
7841,3280,54900,180.1
7851,3284,56400,185.2
7861,3280,54800,179.7
7871,3172,141400,448.5
7881,3280,55400,181.7
7891,3284,55700,182.9
7901,3280,55400,181.7
7911,3284,55300,181.6
7921,3280,56100,184.0
7931,3280,54900,180.1
7941,3284,56400,185.2
7951,3280,54900,180.1
7961,3284,56300,184.9
7971,3164,138700,438.8
7981,3284,56400,185.2
7991,3280,54800,179.7
8001,3284,56500,185.5
8011,3280,55400,181.7
8021,3284,55900,183.6
8031,3284,55400,181.9
8041,3280,55800,183.0
8051,3284,55500,182.3
8061,3280,55400,181.7
8071,3280,56100,184.0
8081,3280,54900,180.1
8091,3284,56400,185.2
8101,3280,54900,180.1
8111,3284,56400,185.2
8121,3280,54900,180.1
8131,3284,56400,185.2
8141,3280,54900,180.1
8151,3284,56400,185.2
8161,3280,55300,181.4
8171,3284,56000,183.9
8181,3108,135000,419.6
8191,3284,55800,183.2
8201,3284,55400,181.9
8211,3284,55400,181.9
8221,3280,56100,184.0
8231,3280,54900,180.1
8241,3284,56400,185.2
8251,3280,54900,180.1
8261,3284,56400,185.2
8271,3280,54900,180.1
8281,3284,56400,185.2
8291,3132,146700,459.5
8301,3280,56400,185.0
8311,3280,55300,181.4
8321,3284,56100,184.2
8331,3284,55400,181.9
8341,3280,55800,183.0
8351,3280,55500,182.0
8361,3284,55600,182.6
8371,3284,56000,183.9
8381,3280,54900,180.1
8391,3280,87600,287.3
8401,3284,54900,180.3
8411,3284,56400,185.2
8421,3280,54800,179.7
8431,3284,56500,185.5
8441,3280,54900,180.1
8451,3284,56400,185.2
8461,3280,55200,181.1
8471,3284,56100,184.2
8481,3284,55400,181.9
8491,3280,55800,183.0
8501,3140,140400,440.9
8511,3280,55600,182.4
8521,3280,56000,183.7
8531,3280,54900,180.1
8541,3284,56400,185.2
8551,3280,54800,179.7
8561,3284,56400,185.2
8571,3280,54900,180.1
8581,3280,56400,185.0
8591,3284,54900,180.3
8601,3284,56400,185.2
8611,3108,88300,274.4
8621,3280,56200,184.3
8631,3280,55300,181.4
8641,3284,55900,183.6
8651,3284,55500,182.3
8661,3280,55700,182.7
8671,3280,55800,183.0
8681,3280,54900,180.1
8691,3284,56400,185.2
8701,3280,54900,180.1
8711,3156,143500,452.9
8721,3280,54900,180.1
8731,3284,56400,185.2
8741,3280,54800,179.7
8751,3284,56400,185.2
8761,3280,55100,180.7
8771,3280,56200,184.3
8781,3280,55200,181.1
8791,3284,55800,183.2
8801,3284,55400,181.9
8811,3284,55800,183.2
8821,3164,160300,507.2
8831,3280,55000,180.4
8841,3284,56400,185.2
8851,3280,54900,180.1
8861,3284,56400,185.2
8871,3280,54900,180.1
8881,3284,56400,185.2
8891,3280,54900,180.1
8901,3280,56500,185.3
8911,3280,55000,180.4
8921,3284,56300,184.9
8931,3112,135400,421.4
8941,3280,55800,183.0
8951,3284,55500,182.3
8961,3284,55800,183.2
8971,3280,55600,182.4
8981,3280,55000,180.4
8991,3280,56400,185.0
9001,3280,54800,179.7
9011,3284,56400,185.2
9021,3284,54900,180.3
9031,3284,56400,185.2
9041,3280,54900,180.1
9051,3284,56400,185.2
9061,3280,54900,180.1
9071,3284,56400,185.2
9081,3280,55100,180.7
9091,3280,55800,183.0
9101,3280,55500,182.0
9111,3284,55800,183.2
9121,3280,55500,182.0
9131,3280,54900,180.1
9141,3104,123300,382.7
9151,3280,54900,180.1
9161,3284,56400,185.2
9171,3280,54800,179.7
9181,3284,56400,185.2
9191,3280,54900,180.1
9201,3284,56500,185.5
9211,3280,54900,180.1
9221,3284,56400,185.2
9231,3280,55100,180.7
9241,3176,181800,577.4
9251,3280,55500,182.0
9261,3280,55800,183.0
9271,3284,55500,182.3
9281,3280,55000,180.4
9291,3284,56300,184.9
9301,3284,54900,180.3
9311,3284,56400,185.2
9321,3280,54900,180.1
9331,3284,56400,185.2
9341,3164,142000,449.3
9351,3284,56400,185.2
9361,3280,54900,180.1
9371,3284,56500,185.5
9381,3280,55000,180.4
9391,3284,55800,183.2
9401,3280,55500,182.0
9411,3280,55800,183.0
9421,3280,55500,182.0
9431,3280,55000,180.4
9441,3284,56300,184.9
9451,3128,183300,573.4
9461,3284,56400,185.2
9471,3280,54900,180.1
9481,3284,56400,185.2
9491,3280,54900,180.1
9501,3284,56400,185.2
9511,3280,54800,179.7
9521,3284,56400,185.2
9531,3280,54900,180.1
9541,3284,55800,183.2
9551,3124,141600,442.4
9561,3284,55800,183.2
9571,3280,55500,182.0
9581,3280,55000,180.4
9591,3280,56300,184.7
9601,3280,54900,180.1
9611,3280,56400,185.0
9621,3280,54800,179.7
9631,3284,56500,185.5
9641,3280,54800,179.7
9651,3164,146900,464.8
9661,3280,54900,180.1
9671,3284,56400,185.2
9681,3280,54900,180.1
9691,3280,55900,183.4
9701,3280,55400,181.7
9711,3284,55700,182.9
9721,3280,55500,182.0
9731,3280,55100,180.7
9741,3280,56400,185.0
9751,3280,54900,180.1
9761,3100,115300,357.4
9771,3280,54900,180.1
9781,3284,56400,185.2
9791,3280,54900,180.1
9801,3284,56400,185.2
9811,3280,54900,180.1
9821,3284,56400,185.2
9831,3280,54900,180.1
9841,3284,55900,183.6
9851,3280,55500,182.0
9861,3280,55800,183.0
9871,3104,133600,414.7
9881,3284,55200,181.3
9891,3284,56300,184.9
9901,3280,54900,180.1
9911,3284,56400,185.2
9921,3280,54800,179.7
9931,3284,56400,185.2
9941,3280,54900,180.1
9951,3284,56400,185.2
9961,3280,54900,180.1
9971,3280,135100,443.1
9981,3280,54900,180.1
9991,3284,55900,183.6
10001,3280,55500,182.0
10011,3280,55800,183.0
10021,3280,55500,182.0
10031,3280,55100,180.7
10041,3280,56300,184.7
10051,3280,54900,180.1
10061,3284,56400,185.2
10071,3280,54900,180.1
10081,3164,144300,456.6
10091,3280,54800,179.7
10101,3284,56500,185.5
10111,3280,54900,180.1
10121,3284,56400,185.2
10131,3280,54800,179.7
10141,3284,55900,183.6
10151,3284,55400,181.9
10161,3280,55800,183.0
10171,3280,55500,182.0
10181,3284,56900,186.9
10191,3284,56300,184.9
10201,3280,54900,180.1
10211,3284,56400,185.2
10221,3280,54800,179.7
10231,3284,56400,185.2
10241,3280,54800,179.7
10251,3284,56400,185.2
10261,3280,54800,179.7
10271,3280,56400,185.0
10281,3280,54800,179.7
10291,3172,179700,570.0
10301,3280,55400,181.7
10311,3280,55800,183.0
10321,3284,55500,182.3
10331,3280,55300,181.4
10341,3280,56300,184.7
10351,3280,54900,180.1
10361,3284,56400,185.2
10371,3280,54900,180.1
10381,3284,56400,185.2
10391,3160,141800,448.1
10401,3280,56500,185.3
10411,3280,54900,180.1
10421,3284,56400,185.2
10431,3280,55300,181.4
10441,3284,55900,183.6
10451,3280,55400,181.7
10461,3280,55800,183.0
10471,3280,55500,182.0
10481,3284,55400,181.9
10491,3284,56200,184.6
10501,3176,182900,580.9
10511,3280,56400,185.0
10521,3280,54900,180.1
10531,3284,56400,185.2
10541,3280,54800,179.7
10551,3284,56400,185.2
10561,3280,54900,180.1
10571,3284,56400,185.2
10581,3280,54900,180.1
10591,3280,56000,183.7
10601,3152,56400,177.8
10611,3284,55800,183.2
10621,3280,55600,182.4
10631,3284,55500,182.3
10641,3280,56100,184.0
10651,3280,54900,180.1
10661,3284,56400,185.2
10671,3280,54900,180.1
10681,3284,56400,185.2
10691,3280,54900,180.1
10701,3284,56400,185.2
10711,3124,107200,334.9
10721,3284,56400,185.2
10731,3280,55200,181.1
10741,3284,56000,183.9
10751,3280,55300,181.4
10761,3280,55800,183.0
10771,3280,55500,182.0
10781,3284,55500,182.3
10791,3284,56000,183.9
