ms,mV,µA,p_mW
2431,3280,54600,179.1
2441,3284,56000,183.9
2451,3280,54500,178.8
2461,3280,56100,184.0
2471,3276,54700,179.2
2481,3280,56100,184.0
2491,3280,54600,179.1
2501,3280,56100,184.0
2511,3280,54600,179.1
2521,3280,56100,184.0
2531,3280,55200,181.1
2541,3284,55500,182.3
2551,3280,55200,181.1
2561,3280,55400,181.7
2571,3276,55200,180.8
2581,3280,54700,179.4
2591,3280,56000,183.7
2601,3280,54600,179.1
2611,3280,56000,183.7
2621,3280,54600,179.1
2631,3284,56200,184.6
2641,3280,54600,179.1
2651,3284,56100,184.2
2661,3280,54500,178.8
2671,3280,56100,184.0
2681,3280,55200,181.1
2691,3280,55700,182.7
2701,3280,55100,180.7
2711,3280,55400,181.7
2721,3280,55100,180.7
2731,3280,55300,181.4
2741,3284,55600,182.6
2751,3280,54600,179.1
2761,3280,56000,183.7
2771,3280,54500,178.8
2781,3172,182300,578.3
2791,3280,54500,178.8
2801,3280,56100,184.0
2811,3280,54500,178.8
2821,3284,56100,184.2
2831,3280,54500,178.8
2841,3280,56100,184.0
2851,3280,55100,180.7
2861,3280,55500,182.0
2871,3280,55100,180.7
2881,3280,55500,182.0
2891,3100,141600,439.0
2901,3280,54800,179.7
2911,3280,56000,183.7
2921,3280,54600,179.1
2931,3280,56100,184.0
2941,3280,54500,178.8
2951,3284,56100,184.2
2961,3280,54500,178.8
2971,3280,56000,183.7
2981,3280,54600,179.1
2991,3172,184600,585.6
3001,3276,55000,180.2
3011,3284,55700,182.9
3021,3280,55200,181.1
3031,3280,55400,181.7
3041,3280,55200,181.1
3051,3280,55400,181.7
3061,3284,55500,182.3
3071,3280,54500,178.8
3081,3284,56000,183.9
3091,3152,146600,462.1
3101,3284,56100,184.2
3111,3280,54600,179.1
3121,3284,56100,184.2
3131,3280,54500,178.8
3141,3284,56100,184.2
3151,3280,54600,179.1
3161,3284,56100,184.2
3171,3280,55100,180.7
3181,3280,55500,182.0
3191,3280,55100,180.7
3201,3160,136800,432.3
3211,3280,55200,181.1
3221,3280,54700,179.4
3231,3280,55900,183.4
3241,3280,54600,179.1
3251,3284,56000,183.9
3261,3280,54500,178.8
3271,3284,56100,184.2
3281,3280,54500,178.8
3291,3280,56100,184.0
3301,3160,141400,446.8
3311,3280,56100,184.0
3321,3280,54900,180.1
3331,3280,55800,183.0
3341,3280,55200,181.1
3351,3280,55400,181.7
3361,3280,55100,180.7
3371,3280,55400,181.7
3381,3284,55500,182.3
3391,3280,54600,179.1
3401,3280,56000,183.7
3411,3160,142000,448.7
3421,3280,56100,184.0
3431,3280,54600,179.1
3441,3284,56100,184.2
3451,3280,54600,179.1
3461,3280,56100,184.0
3471,3280,54500,178.8
3481,3284,56000,183.9
3491,3280,55100,180.7
3501,3280,55500,182.0
3511,3280,55100,180.7
3521,3152,182500,575.2
3531,3280,55200,181.1
3541,3280,54800,179.7
3551,3280,56000,183.7
3561,3280,54600,179.1
3571,3284,56100,184.2
3581,3280,54600,179.1
3591,3284,56100,184.2
3601,3280,54500,178.8
3611,3280,56100,184.0
3621,3104,134300,416.9
3631,3280,56100,184.0
3641,3280,54900,180.1
3651,3284,55800,183.2
3661,3280,55100,180.7
3671,3280,55500,182.0
3681,3280,55100,180.7
3691,3280,55400,181.7
3701,3280,55300,181.4
3711,3280,54600,179.1
3721,3168,182200,577.2
3731,3280,54500,178.8
3741,3284,56100,184.2
3751,3280,54600,179.1
3761,3280,56100,184.0
3771,3280,54500,178.8
3781,3284,56100,184.2
3791,3280,54500,178.8
3801,3280,56100,184.0
3811,3280,55100,180.7
3821,3280,57600,188.9
3831,3284,55400,181.9
3841,3280,55500,182.0
3851,3280,55200,181.1
3861,3280,54900,180.1
3871,3280,55900,183.4
3881,3280,54500,178.8
3891,3280,56100,184.0
3901,3280,54500,178.8
3911,3284,56100,184.2
3921,3280,54500,178.8
3931,3172,57000,180.8
3941,3280,54500,178.8
3951,3284,56100,184.2
3961,3280,54900,180.1
3971,3280,55900,183.4
3981,3280,55100,180.7
3991,3280,55500,182.0
4001,3280,55200,181.1
4011,3280,55500,182.0
4021,3280,55400,181.7
4031,3280,56800,186.3
4041,3284,56100,184.2
4051,3280,54600,179.1
4061,3284,56100,184.2
4071,3280,54600,179.1
4081,3284,56100,184.2
4091,3280,54500,178.8
4101,3280,56100,184.0
4111,3280,54500,178.8
4121,3284,56100,184.2
4131,3280,55100,180.7
4141,3280,57600,188.9
4151,3280,55400,181.7
4161,3280,55400,181.7
4171,3280,55200,181.1
4181,3280,54900,180.1
4191,3284,55900,183.6
4201,3280,54600,179.1
4211,3280,56000,183.7
4221,3280,54600,179.1
4231,3284,56100,184.2
4241,3280,54600,179.1
4251,3140,161000,505.5
4261,3280,54600,179.1
4271,3284,56100,184.2
4281,3280,54700,179.4
4291,3284,55900,183.6
4301,3280,55100,180.7
4311,3280,55400,181.7
4321,3280,55200,181.1
4331,3280,55500,182.0
4341,3280,55200,181.1
4351,3280,54600,179.1
4361,3132,71100,222.7
4371,3280,54500,178.8
4381,3284,56100,184.2
4391,3280,54500,178.8
4401,3280,56100,184.0
4411,3280,54500,178.8
4421,3284,56100,184.2
4431,3280,54500,178.8
4441,3280,56100,184.0
4451,3280,55100,180.7
4461,3168,175700,556.6
4471,3284,55200,181.3
4481,3280,55500,182.0
4491,3280,55100,180.7
4501,3280,55000,180.4
4511,3284,55800,183.2
4521,3280,54600,179.1
4531,3280,56100,184.0
4541,3280,54500,178.8
4551,3284,56100,184.2
4561,3280,54500,178.8
4571,3140,159900,502.1
4581,3280,54600,179.1
4591,3280,56100,184.0
4601,3280,54700,179.4
4611,3280,56000,183.7
4621,3280,55100,180.7
4631,3280,55500,182.0
4641,3280,55100,180.7
4651,3280,55500,182.0
4661,3280,55200,181.1
4671,3156,142500,449.7
4681,3284,56000,183.9
4691,3280,54600,179.1
4701,3280,56100,184.0
4711,3280,54600,179.1
4721,3284,56100,184.2
4731,3280,54500,178.8
4741,3284,56100,184.2
4751,3280,54500,178.8
4761,3280,56100,184.0
4771,3280,55000,180.4
4781,3112,138100,429.8
4791,3280,55200,181.1
4801,3280,55500,182.0
4811,3280,55100,180.7
4821,3280,55100,180.7
4831,3280,55700,182.7
4841,3280,54600,179.1
4851,3284,56000,183.9
4861,3280,54600,179.1
4871,3280,56100,184.0
4881,3280,56700,186.0
4891,3284,56200,184.6
4901,3280,54500,178.8
4911,3280,56100,184.0
4921,3280,54600,179.1
4931,3280,56000,183.7
4941,3284,55100,180.9
4951,3280,55500,182.0
4961,3280,55100,180.7
4971,3280,55400,181.7
4981,3284,55200,181.3
4991,3164,138200,437.3
5001,3280,56000,183.7
5011,3280,54500,178.8
5021,3280,56100,184.0
5031,3280,54600,179.1
5041,3284,56100,184.2
5051,3280,54600,179.1
5061,3280,56100,184.0
5071,3280,54600,179.1
5081,3284,56100,184.2
5091,3280,55000,180.4
5101,3112,134000,417.0
5111,3280,55200,181.1
5121,3280,55500,182.0
5131,3280,55200,181.1
5141,3280,55200,181.1
5151,3284,55700,182.9
5161,3280,54600,179.1
5171,3284,56100,184.2
5181,3280,54600,179.1
5191,3280,56000,183.7
5201,3160,142100,449.0
5211,3284,56200,184.6
5221,3280,54500,178.8
5231,3284,56200,184.6
5241,3280,54500,178.8
5251,3284,56100,184.2
5261,3280,55200,181.1
5271,3280,55500,182.0
5281,3280,55100,180.7
5291,3284,55500,182.3
5301,3280,55200,181.1
5311,3112,135200,420.7
5321,3280,56000,183.7
5331,3280,54600,179.1
5341,3284,56100,184.2
5351,3280,54500,178.8
5361,3284,56100,184.2
5371,3280,54600,179.1
5381,3280,56100,184.0
5391,3280,54500,178.8
5401,3284,56100,184.2
5411,3168,135300,428.6
5421,3280,55700,182.7
5431,3280,55100,180.7
5441,3280,55400,181.7
5451,3280,55100,180.7
5461,3280,55300,181.4
5471,3280,55600,182.4
5481,3280,54600,179.1
5491,3280,56000,183.7
5501,3280,54500,178.8
5511,3284,56100,184.2
5521,3280,54500,178.8
5531,3280,56100,184.0
5541,3280,54500,178.8
5551,3284,56000,183.9
5561,3280,54500,178.8
5571,3284,56000,183.9
5581,3280,55100,180.7
5591,3280,55400,181.7
5601,3280,55100,180.7
5611,3280,55400,181.7
5621,3280,90200,295.9
5631,3280,54800,179.7
5641,3284,55900,183.6
5651,3280,54500,178.8
5661,3280,56100,184.0
5671,3280,54500,178.8
5681,3284,56100,184.2
5691,3280,54500,178.8
5701,3284,56100,184.2
5711,3280,54500,178.8
5721,3280,58100,190.6
5731,3280,55000,180.4
5741,3284,55600,182.6
5751,3280,55100,180.7
5761,3284,55500,182.3
5771,3280,55100,180.7
5781,3280,55400,181.7
5791,3280,55500,182.0
5801,3280,54600,179.1
5811,3280,56000,183.7
5821,3280,54600,179.1
5831,3132,182900,572.8
5841,3280,54600,179.1
5851,3284,56100,184.2
5861,3280,54600,179.1
5871,3284,56100,184.2
5881,3280,54600,179.1
5891,3280,56100,184.0
5901,3280,55200,181.1
5911,3280,55500,182.0
5921,3280,55200,181.1
5931,3160,136000,429.8
5941,3280,55200,181.1
5951,3280,54800,179.7
5961,3280,55900,183.4
5971,3280,54500,178.8
5981,3280,56100,184.0
5991,3280,54600,179.1
6001,3280,56000,183.7
6011,3280,54500,178.8
6021,3280,56100,184.0
6031,3280,54600,179.1
6041,3176,56800,180.4
6051,3280,54900,180.1
6061,3280,55800,183.0
6071,3280,55100,180.7
6081,3280,55400,181.7
6091,3280,55100,180.7
6101,3280,55400,181.7
6111,3280,55400,181.7
6121,3280,54500,178.8
6131,3280,56000,183.7
6141,3156,141400,446.3
6151,3284,56000,183.9
6161,3280,54500,178.8
6171,3284,56100,184.2
6181,3280,54500,178.8
6191,3280,56100,184.0
6201,3280,54500,178.8
6211,3284,56000,183.9
6221,3280,55100,180.7
6231,3280,55500,182.0
6241,3280,55200,181.1
6251,3104,132500,411.3
6261,3280,55200,181.1
6271,3280,54800,179.7
6281,3280,55900,183.4
6291,3280,54600,179.1
6301,3280,56000,183.7
6311,3280,54500,178.8
6321,3280,56000,183.7
6331,3280,54500,178.8
6341,3284,56100,184.2
6351,3160,137800,435.4
6361,3280,56100,184.0
6371,3280,54800,179.7
6381,3280,55800,183.0
6391,3280,55100,180.7
6401,3280,55500,182.0
6411,3280,55200,181.1
6421,3280,55500,182.0
6431,3280,55300,181.4
6441,3280,54500,178.8
6451,3280,133700,438.5
6461,3280,54500,178.8
6471,3284,56100,184.2
6481,3280,54600,179.1
6491,3284,56000,183.9
6501,3280,54600,179.1
6511,3284,56100,184.2
6521,3280,54500,178.8
6531,3284,56000,183.9
6541,3280,55100,180.7
6551,3232,160900,520.0
6561,3280,55100,180.7
6571,3280,55500,182.0
6581,3280,55200,181.1
6591,3280,54900,180.1
6601,3280,55900,183.4
6611,3280,54600,179.1
6621,3280,56100,184.0
6631,3280,54500,178.8
6641,3284,56100,184.2
6651,3280,54500,178.8
6661,3156,143100,451.6
6671,3280,54500,178.8
6681,3280,56100,184.0
6691,3280,54800,179.7
6701,3284,55900,183.6
6711,3280,55200,181.1
6721,3280,55500,182.0
6731,3280,55200,181.1
6741,3280,55300,181.4
6751,3280,55300,181.4
6761,3280,54700,179.4
6771,3164,179800,568.9
6781,3280,54500,178.8
6791,3280,56000,183.7
6801,3280,54500,178.8
6811,3284,56100,184.2
6821,3280,54600,179.1
6831,3284,56100,184.2
6841,3280,54500,178.8
6851,3280,56100,184.0
6861,3280,55000,180.4
6871,3280,55500,182.0
6881,3116,140500,437.8
6891,3280,55400,181.7
6901,3280,55100,180.7
6911,3280,54900,180.1
6921,3280,55900,183.4
6931,3280,54600,179.1
6941,3280,56100,184.0
6951,3280,54600,179.1
6961,3280,56100,184.0
6971,3280,54500,178.8
6981,3280,56200,184.3
6991,3280,54500,178.8
7001,3284,56100,184.2
7011,3280,54700,179.4
7021,3284,56000,183.9
7031,3280,55100,180.7
7041,3280,55500,182.0
7051,3280,55200,181.1
7061,3280,55500,182.0
7071,3280,55200,181.1
7081,3280,54700,179.4
7091,3280,130300,427.4
7101,3280,54500,178.8
7111,3280,56100,184.0
7121,3280,54500,178.8
7131,3280,56200,184.3
7141,3280,54500,178.8
7151,3280,56100,184.0
7161,3280,54600,179.1
7171,3280,56100,184.0
7181,3280,55000,180.4
7191,3284,57700,189.5
7201,3280,55200,181.1
7211,3280,55500,182.0
7221,3280,55100,180.7
7231,3280,55000,180.4
7241,3280,55800,183.0
7251,3280,54500,178.8
7261,3280,56100,184.0
7271,3280,54500,178.8
7281,3284,56100,184.2
7291,3280,56600,185.6
7301,3284,56200,184.6
7311,3280,54500,178.8
7321,3284,56100,184.2
7331,3280,54700,179.4
7341,3284,56000,183.9
7351,3284,55200,181.3
7361,3284,55500,182.3
7371,3280,55200,181.1
7381,3280,55400,181.7
7391,3280,55200,181.1
7401,3112,135300,421.1
7411,3284,56000,183.9
7421,3280,54500,178.8
7431,3284,56100,184.2
7441,3280,54600,179.1
7451,3284,56100,184.2
7461,3280,54500,178.8
7471,3284,56100,184.2
7481,3280,54500,178.8
7491,3280,56000,183.7
7501,3164,136900,433.2
7511,3280,55600,182.4
7521,3280,55100,180.7
7531,3280,55400,181.7
7541,3280,55100,180.7
7551,3280,55100,180.7
7561,3280,55700,182.7
7571,3280,54500,178.8
7581,3280,56000,183.7
7591,3280,54500,178.8
7601,3284,56100,184.2
7611,3160,142000,448.7
7621,3284,56100,184.2
7631,3280,54500,178.8
7641,3284,56100,184.2
7651,3280,54600,179.1
7661,3280,56000,183.7
7671,3280,55100,180.7
7681,3280,55500,182.0
7691,3280,55100,180.7
7701,3284,55400,181.9
7711,3280,55200,181.1
7721,3112,135400,421.4
7731,3280,56000,183.7
7741,3280,54600,179.1
7751,3280,56100,184.0
7761,3280,54500,178.8
7771,3280,56000,183.7
7781,3280,54500,178.8
7791,3284,56000,183.9
7801,3280,54500,178.8
7811,3284,56000,183.9
7821,3160,136700,432.0
7831,3280,55600,182.4
7841,3280,55100,180.7
7851,3284,55500,182.3
7861,3284,55100,180.9
7871,3280,55200,181.1
7881,3280,55600,182.4
7891,3280,54500,178.8
7901,3284,55900,183.6
7911,3280,54500,178.8
7921,3280,56100,184.0
7931,3280,54500,178.8
7941,3284,56100,184.2
7951,3280,54500,178.8
7961,3284,56100,184.2
7971,3280,54600,179.1
7981,3280,56100,184.0
7991,3280,55100,180.7
8001,3280,55500,182.0
8011,3280,55100,180.7
8021,3280,55400,181.7
8031,3160,142200,449.4
8041,3280,54700,179.4
8051,3280,56000,183.7
8061,3280,54600,179.1
8071,3280,56100,184.0
8081,3280,54500,178.8
8091,3280,56100,184.0
8101,3280,54500,178.8
8111,3284,56100,184.2
8121,3280,54500,178.8
8131,3280,58000,190.2
8141,3280,54900,180.1
8151,3284,55600,182.6
8161,3280,55100,180.7
8171,3280,55400,181.7
8181,3280,55100,180.7
8191,3280,55300,181.4
8201,3280,55600,182.4
8211,3280,54600,179.1
8221,3280,56100,184.0
8231,3280,54500,178.8
8241,3280,145900,478.6
8251,3280,54500,178.8
8261,3284,56100,184.2
8271,3280,54500,178.8
8281,3280,56000,183.7
8291,3280,54500,178.8
8301,3280,56100,184.0
8311,3280,55200,181.1
8321,3280,55500,182.0
8331,3280,55100,180.7
8341,3280,55500,182.0
8351,3196,166200,531.2
8361,3280,54700,179.4
8371,3280,56000,183.7
8381,3280,54600,179.1
8391,3280,56100,184.0
8401,3280,54500,178.8
8411,3284,56100,184.2
8421,3280,54500,178.8
8431,3280,56100,184.0
8441,3280,54500,178.8
8451,3140,168500,529.1
8461,3280,55000,180.4
8471,3284,55800,183.2
8481,3280,55100,180.7
8491,3280,55500,182.0
8501,3280,55200,181.1
8511,3280,55300,181.4
8521,3280,55500,182.0
8531,3280,54600,179.1
8541,3280,56100,184.0
8551,3280,56700,186.0
8561,3280,56100,184.0
8571,3280,54500,178.8
8581,3284,56100,184.2
8591,3280,54500,178.8
8601,3284,56100,184.2
8611,3280,54600,179.1
8621,3280,56100,184.0
8631,3280,55100,180.7
8641,3280,55400,181.7
8651,3280,55100,180.7
8661,3156,136500,430.8
8671,3280,55200,181.1
8681,3284,54800,180.0
8691,3280,56000,183.7
8701,3280,54600,179.1
8711,3284,56000,183.9
8721,3280,54500,178.8
8731,3284,56100,184.2
8741,3280,54500,178.8
8751,3284,56000,183.9
8761,3160,140700,444.6
8771,3284,56100,184.2
8781,3280,54900,180.1
8791,3280,55700,182.7
8801,3280,55100,180.7
8811,3280,55400,181.7
8821,3280,55100,180.7
8831,3280,55400,181.7
8841,3280,55400,181.7
8851,3280,54600,179.1
8861,3284,56000,183.9
8871,3104,134000,415.9
8881,3280,56000,183.7
8891,3280,54500,178.8
8901,3284,56200,184.6
8911,3280,54500,178.8
8921,3284,56100,184.2
8931,3280,54600,179.1
8941,3284,56000,183.9
8951,3280,55100,180.7
8961,3280,55500,182.0
8971,3176,178300,566.3
8981,3284,55500,182.3
8991,3280,55200,181.1
9001,3280,54700,179.4
9011,3280,56000,183.7
9021,3280,54500,178.8
9031,3280,56000,183.7
9041,3280,54500,178.8
9051,3280,56100,184.0
9061,3280,54500,178.8
9071,3280,56100,184.0
9081,3136,134000,420.2
9091,3284,56100,184.2
9101,3280,54900,180.1
9111,3280,55800,183.0
9121,3280,55200,181.1
9131,3284,55400,181.9
9141,3280,55200,181.1
9151,3280,55400,181.7
9161,3284,55300,181.6
9171,3280,54600,179.1
9181,3160,146000,461.4
9191,3280,54500,178.8
9201,3284,56100,184.2
9211,3280,54500,178.8
9221,3280,56000,183.7
9231,3280,54500,178.8
9241,3280,56100,184.0
9251,3280,54500,178.8
9261,3284,56100,184.2
9271,3280,55100,180.7
9281,3280,55500,182.0
9291,3168,176900,560.4
9301,3280,55500,182.0
9311,3280,55200,181.1
9321,3280,54800,179.7
9331,3280,55900,183.4
9341,3280,54500,178.8
9351,3284,56100,184.2
9361,3280,54500,178.8
9371,3284,56100,184.2
9381,3280,54500,178.8
9391,3160,143600,453.8
9401,3280,54500,178.8
9411,3280,56100,184.0
9421,3280,54800,179.7
9431,3284,55800,183.2
9441,3280,55100,180.7
9451,3280,55500,182.0
9461,3280,55100,180.7
9471,3280,55400,181.7
9481,3280,55300,181.4
9491,3280,56700,186.0
9501,3284,56200,184.6
9511,3280,54600,179.1
9521,3284,56100,184.2
9531,3280,54500,178.8
9541,3280,56100,184.0
9551,3280,54500,178.8
9561,3280,56000,183.7
9571,3280,54500,178.8
9581,3280,56100,184.0
9591,3280,55100,180.7
9601,3156,141900,447.8
9611,3280,55100,180.7
9621,3280,55500,182.0
9631,3280,55100,180.7
9641,3280,54800,179.7
9651,3280,55900,183.4
9661,3280,54500,178.8
9671,3280,56000,183.7
9681,3280,54500,178.8
9691,3284,56100,184.2
9701,3164,138700,438.8
9711,3284,56100,184.2
9721,3280,54500,178.8
9731,3284,56100,184.2
9741,3280,54800,179.7
9751,3280,55900,183.4
9761,3280,55100,180.7
9771,3280,55500,182.0
9781,3280,55100,180.7
9791,3280,55500,182.0
9801,3168,142100,450.2
9811,3280,54600,179.1
9821,3280,56000,183.7
9831,3280,54500,178.8
9841,3284,56100,184.2
9851,3280,54600,179.1
9861,3280,56100,184.0
9871,3280,54500,178.8
9881,3284,56100,184.2
9891,3280,54500,178.8
9901,3284,56100,184.2
9911,3280,55100,180.7
9921,3280,55500,182.0
9931,3280,55100,180.7
9941,3284,55400,181.9
9951,3280,55200,181.1
9961,3280,55000,180.4
9971,3280,55800,183.0
9981,3280,54600,179.1
9991,3280,56100,184.0
10001,3280,54500,178.8
10011,3160,143900,454.7
10021,3280,54600,179.1
10031,3280,56100,184.0
10041,3280,54600,179.1
10051,3280,56100,184.0
10061,3280,54800,179.7
10071,3280,56000,183.7
10081,3280,55100,180.7
10091,3280,55500,182.0
10101,3280,55100,180.7
10111,3284,55500,182.3
10121,3128,150300,470.1
10131,3280,54700,179.4
10141,3280,56100,184.0
10151,3280,54600,179.1
10161,3284,56100,184.2
10171,3280,54600,179.1
10181,3284,56100,184.2
10191,3280,54500,178.8
10201,3280,56100,184.0
10211,3280,54500,178.8
10221,3164,143900,455.3
10231,3280,55100,180.7
10241,3280,55600,182.4
10251,3280,55100,180.7
10261,3280,55400,181.7
10271,3280,55200,181.1
10281,3280,55100,180.7
10291,3280,55800,183.0
10301,3280,54600,179.1
10311,3280,56100,184.0
10321,3280,54600,179.1
10331,3172,134100,425.4
10341,3280,54600,179.1
10351,3284,56100,184.2
10361,3280,54600,179.1
10371,3284,56100,184.2
10381,3280,54700,179.4
10391,3284,56000,183.9
10401,3280,55200,181.1
10411,3280,55500,182.0
10421,3280,55100,180.7
10431,3160,136300,430.7
10441,3284,55200,181.3
10451,3280,54600,179.1
10461,3284,56100,184.2
10471,3280,54500,178.8
10481,3284,56100,184.2
10491,3280,54400,178.4
10501,3284,56000,183.9
10511,3280,54500,178.8
10521,3280,56100,184.0
10531,3160,138900,438.9
10541,3280,56100,184.0
10551,3280,55000,180.4
10561,3280,55600,182.4
10571,3280,55100,180.7
10581,3280,55500,182.0
10591,3280,55200,181.1
10601,3280,55200,181.1
10611,3280,55800,183.0
10621,3280,54600,179.1
10631,3280,56100,184.0
10641,3260,54800,178.6
10651,3280,56200,184.3
10661,3280,54500,178.8
10671,3284,56100,184.2
10681,3280,54500,178.8
10691,3284,56100,184.2
10701,3280,54600,179.1
10711,3280,56000,183.7
10721,3280,55100,180.7
10731,3280,55400,181.7
10741,3112,133700,416.1
10751,3280,55500,182.0
10761,3280,55200,181.1
10771,3280,54700,179.4
10781,3280,56000,183.7
10791,3280,54600,179.1
