ms,mV,µA,p_mW
3211,3352,5500,18.4
3221,3324,69900,232.3
3231,3352,5400,18.1
3241,3352,5400,18.1
3251,3352,5400,18.1
3261,3348,29600,99.1
3271,3352,5400,18.1
3281,3352,5400,18.1
3291,3352,5400,18.1
3301,3352,8000,26.8
3311,3352,5300,17.8
3321,3352,5300,17.8
3331,3352,5400,18.1
3341,3352,5400,18.1
3351,3352,5300,17.8
3361,3352,5400,18.1
3371,3352,5400,18.1
3381,3352,5400,18.1
3391,3352,5400,18.1
3401,3352,5400,18.1
3411,3352,5400,18.1
3421,3352,5400,18.1
3431,3352,5300,17.8
3441,3352,5400,18.1
3451,3352,5400,18.1
3461,3352,5400,18.1
3471,3352,5400,18.1
3481,3352,5400,18.1
3491,3352,5400,18.1
3501,3352,5400,18.1
3511,3352,5300,17.8
3521,3352,5300,17.8
3531,3352,5400,18.1
3541,3352,5400,18.1
3551,3352,5300,17.8
3561,3352,5400,18.1
3571,3352,5300,17.8
3581,3352,5400,18.1
3591,3352,5300,17.8
3601,3352,5300,17.8
3611,3352,5300,17.8
3621,3352,5300,17.8
3631,3352,5400,18.1
3641,3352,5300,17.8
3651,3352,5400,18.1
3661,3352,5400,18.1
3671,3352,5300,17.8
3681,3352,5300,17.8
3691,3352,5400,18.1
3701,3352,5400,18.1
3711,3352,5200,17.4
3721,3352,5400,18.1
3731,3352,5400,18.1
3741,3352,5400,18.1
3751,3328,68100,226.6
3761,3348,5400,18.1
3771,3352,5400,18.1
3781,3352,5400,18.1
3791,3348,19200,64.3
3801,3352,5300,17.8
3811,3352,5400,18.1
3821,3352,5400,18.1
3831,3352,8000,26.8
3841,3352,5400,18.1
3851,3352,5400,18.1
3861,3352,5300,17.8
3871,3352,6100,20.4
3881,3352,5400,18.1
3891,3352,5400,18.1
3901,3352,5400,18.1
3911,3352,5400,18.1
3921,3352,5300,17.8
3931,3352,5400,18.1
3941,3352,5400,18.1
3951,3352,5300,17.8
3961,3352,5300,17.8
3971,3352,5400,18.1
3981,3352,5300,17.8
3991,3352,5400,18.1
4001,3352,5400,18.1
4011,3352,5400,18.1
4021,3352,5400,18.1
4031,3352,5300,17.8
4041,3352,5400,18.1
4051,3352,5400,18.1
4061,3352,5400,18.1
4071,3352,5400,18.1
4081,3352,5300,17.8
4091,3352,5400,18.1
4101,3352,5400,18.1
4111,3352,5400,18.1
4121,3352,5400,18.1
4131,3352,5400,18.1
4141,3352,5400,18.1
4151,3348,5400,18.1
4161,3352,5400,18.1
4171,3352,5400,18.1
4181,3352,5300,17.8
4191,3352,5400,18.1
4201,3352,5300,17.8
4211,3352,5400,18.1
4221,3352,5400,18.1
4231,3356,5400,18.1
4241,3352,5200,17.4
4251,3352,5500,18.4
4261,3352,5400,18.1
4271,3352,5400,18.1
4281,3308,5500,18.2
4291,3352,5400,18.1
4301,3352,5400,18.1
4311,3352,5400,18.1
4321,3296,57100,188.2
4331,3352,5300,17.8
4341,3352,5300,17.8
4351,3352,5400,18.1
4361,3348,54500,182.5
4371,3352,5400,18.1
4381,3352,5400,18.1
4391,3352,5300,17.8
4401,3348,7700,25.8
4411,3352,5400,18.1
4421,3352,5400,18.1
4431,3352,5400,18.1
4441,3352,7500,25.1
4451,3352,5400,18.1
4461,3352,5400,18.1
4471,3352,5400,18.1
4481,3352,5400,18.1
4491,3352,5400,18.1
4501,3352,5400,18.1
4511,3352,5400,18.1
4521,3352,5400,18.1
4531,3352,5300,17.8
4541,3352,5400,18.1
4551,3352,5400,18.1
4561,3352,5400,18.1
4571,3352,5400,18.1
4581,3352,5400,18.1
4591,3352,5300,17.8
4601,3352,5400,18.1
4611,3352,5400,18.1
4621,3352,5400,18.1
4631,3352,5400,18.1
4641,3352,5400,18.1
4651,3352,5300,17.8
4661,3352,5400,18.1
4671,3352,5400,18.1
4681,3352,5400,18.1
4691,3352,5300,17.8
4701,3356,5300,17.8
4711,3352,5400,18.1
4721,3352,5400,18.1
4731,3352,5300,17.8
4741,3352,5400,18.1
4751,3352,5400,18.1
4761,3352,5400,18.1
4771,3352,5300,17.8
4781,3352,5400,18.1
4791,3352,5400,18.1
4801,3352,5400,18.1
4811,3352,5200,17.4
4821,3352,5400,18.1
4831,3352,5400,18.1
4841,3352,5400,18.1
4851,3352,5200,17.4
4861,3352,5300,17.8
4871,3352,5400,18.1
4881,3356,5400,18.1
4891,3292,6000,19.8
4901,3352,5400,18.1
4911,3352,5400,18.1
4921,3352,5400,18.1
4931,3348,7900,26.4
4941,3352,5400,18.1
4951,3352,5400,18.1
4961,3352,5400,18.1
4971,3352,7800,26.1
4981,3352,5400,18.1
4991,3352,5400,18.1
5001,3352,5300,17.8
5011,3352,5400,18.1
5021,3352,5300,17.8
5031,3352,5400,18.1
5041,3352,5400,18.1
5051,3352,5400,18.1
5061,3352,5400,18.1
5071,3352,5400,18.1
5081,3352,5400,18.1
5091,3352,5400,18.1
5101,3352,5400,18.1
5111,3352,5400,18.1
5121,3352,5400,18.1
5131,3352,5400,18.1
5141,3352,5300,17.8
5151,3352,5400,18.1
5161,3352,5400,18.1
5171,3352,5300,17.8
5181,3352,5400,18.1
5191,3352,5400,18.1
5201,3352,5400,18.1
5211,3352,5400,18.1
5221,3352,5400,18.1
5231,3352,5300,17.8
5241,3352,5300,17.8
5251,3352,5400,18.1
5261,3352,5300,17.8
5271,3352,5400,18.1
5281,3352,5400,18.1
5291,3352,5400,18.1
5301,3356,5300,17.8
5311,3352,5300,17.8
5321,3352,5400,18.1
5331,3352,5400,18.1
5341,3352,5200,17.4
5351,3352,5400,18.1
5361,3352,5400,18.1
5371,3352,5400,18.1
5381,3352,5200,17.4
5391,3352,5400,18.1
5401,3352,5400,18.1
5411,3352,5400,18.1
5421,3288,7300,24.0
5431,3352,5400,18.1
5441,3352,5300,17.8
5451,3352,5300,17.8
5461,3316,73000,242.1
5471,3352,5300,17.8
5481,3352,5400,18.1
5491,3352,5300,17.8
5501,3348,33400,111.8
5511,3352,5400,18.1
5521,3352,5400,18.1
5531,3352,5500,18.4
5541,3352,7900,26.5
5551,3352,5300,17.8
5561,3352,5400,18.1
5571,3352,5400,18.1
5581,3348,6500,21.8
5591,3352,5400,18.1
5601,3352,5400,18.1
5611,3352,5400,18.1
5621,3352,5400,18.1
5631,3352,5400,18.1
5641,3352,5300,17.8
5651,3352,5500,18.4
5661,3352,5500,18.4
5671,3352,5300,17.8
5681,3352,5400,18.1
5691,3352,5400,18.1
5701,3352,5400,18.1
5711,3352,5400,18.1
5721,3352,5400,18.1
5731,3352,5400,18.1
5741,3352,5500,18.4
5751,3352,5400,18.1
5761,3352,5400,18.1
5771,3352,5400,18.1
5781,3352,5400,18.1
5791,3352,5400,18.1
5801,3352,5400,18.1
5811,3352,5400,18.1
5821,3352,5400,18.1
5831,3352,5300,17.8
5841,3352,5400,18.1
5851,3352,5400,18.1
5861,3352,5300,17.8
5871,3352,5300,17.8
5881,3352,5400,18.1
5891,3352,5400,18.1
5901,3352,5300,17.8
5911,3352,5300,17.8
5921,3352,5400,18.1
5931,3352,5300,17.8
5941,3352,5400,18.1
5951,3352,5200,17.4
5961,3352,5300,17.8
5971,3352,5400,18.1
5981,3352,5400,18.1
5991,3328,5400,18.0
6001,3352,5400,18.1
6011,3352,5400,18.1
6021,3352,5400,18.1
6031,3284,35400,116.3
6041,3352,5400,18.1
6051,3352,5400,18.1
6061,3352,5400,18.1
6071,3344,8100,27.1
6081,3352,5400,18.1
6091,3352,5400,18.1
6101,3352,5400,18.1
6111,3352,6000,20.1
6121,3352,5300,17.8
6131,3352,5400,18.1
6141,3352,5400,18.1
6151,3352,5400,18.1
6161,3352,5500,18.4
6171,3352,5400,18.1
6181,3352,5400,18.1
6191,3352,5400,18.1
6201,3352,5400,18.1
6211,3352,5400,18.1
6221,3352,5300,17.8
6231,3352,5400,18.1
6241,3352,5400,18.1
6251,3352,5400,18.1
6261,3352,5400,18.1
6271,3352,5400,18.1
6281,3352,5400,18.1
6291,3352,5400,18.1
6301,3352,5400,18.1
6311,3352,5400,18.1
6321,3352,5400,18.1
6331,3352,5400,18.1
6341,3352,5400,18.1
6351,3352,5400,18.1
6361,3352,5400,18.1
6371,3352,5400,18.1
6381,3352,5400,18.1
6391,3352,5400,18.1
6401,3352,5400,18.1
6411,3352,5300,17.8
6421,3352,5400,18.1
6431,3352,5400,18.1
6441,3352,5300,17.8
6451,3352,5400,18.1
6461,3352,5400,18.1
6471,3352,5400,18.1
6481,3352,5300,17.8
6491,3352,5300,17.8
6501,3352,5400,18.1
6511,3352,5400,18.1
6521,3308,5400,17.9
6531,3352,5400,18.1
6541,3352,5400,18.1
6551,3352,5400,18.1
6561,3296,58000,191.2
6571,3352,5300,17.8
6581,3352,5400,18.1
6591,3356,5400,18.1
6601,3348,55900,187.2
6611,3352,5300,17.8
6621,3352,5400,18.1
6631,3352,5400,18.1
6641,3348,7900,26.4
6651,3352,5400,18.1
6661,3352,5400,18.1
6671,3352,5400,18.1
6681,3352,7800,26.1
6691,3352,5400,18.1
6701,3352,5300,17.8
6711,3352,5400,18.1
6721,3352,5400,18.1
6731,3352,5400,18.1
6741,3352,5400,18.1
6751,3352,5400,18.1
6761,3352,5400,18.1
6771,3352,5400,18.1
6781,3352,5400,18.1
6791,3352,5300,17.8
6801,3352,5400,18.1
6811,3352,5300,17.8
6821,3352,5400,18.1
6831,3352,5400,18.1
6841,3352,5400,18.1
6851,3352,5300,17.8
6861,3352,5400,18.1
6871,3352,5400,18.1
6881,3352,5400,18.1
6891,3352,5400,18.1
6901,3352,5400,18.1
6911,3352,5400,18.1
6921,3352,5400,18.1
6931,3352,5300,17.8
6941,3352,5400,18.1
6951,3352,5400,18.1
6961,3352,5400,18.1
6971,3352,5300,17.8
6981,3352,5400,18.1
6991,3352,5400,18.1
7001,3352,5400,18.1
7011,3352,5400,18.1
7021,3352,5400,18.1
7031,3352,5400,18.1
7041,3352,5400,18.1
7051,3352,5200,17.4
7061,3352,5300,17.8
7071,3352,5400,18.1
7081,3352,5400,18.1
7091,3352,5300,17.8
7101,3352,5400,18.1
7111,3352,5400,18.1
7121,3352,5400,18.1
7131,3288,8000,26.3
7141,3352,5300,17.8
7151,3352,5300,17.8
7161,3352,5400,18.1
7171,3316,72700,241.1
7181,3352,5300,17.8
7191,3352,5400,18.1
7201,3352,5400,18.1
7211,3348,7200,24.1
7221,3352,5400,18.1
7231,3352,5400,18.1
7241,3352,5300,17.8
7251,3352,5400,18.1
7261,3352,5400,18.1
7271,3352,5400,18.1
7281,3352,5400,18.1
7291,3352,5300,17.8
7301,3352,5300,17.8
7311,3352,5300,17.8
7321,3352,5300,17.8
7331,3352,5400,18.1
7341,3352,5400,18.1
7351,3352,5400,18.1
7361,3352,5400,18.1
7371,3352,5400,18.1
7381,3352,5400,18.1
7391,3352,5400,18.1
7401,3352,5400,18.1
7411,3352,5400,18.1
7421,3352,5300,17.8
7431,3352,5400,18.1
7441,3352,5300,17.8
7451,3352,5400,18.1
7461,3352,5300,17.8
7471,3352,5400,18.1
7481,3352,5400,18.1
7491,3352,5400,18.1
7501,3352,5300,17.8
7511,3352,5400,18.1
7521,3348,5400,18.1
7531,3352,5400,18.1
7541,3352,5300,17.8
7551,3352,5400,18.1
7561,3352,5300,17.8
7571,3352,5400,18.1
7581,3352,5400,18.1
7591,3352,5300,17.8
7601,3352,5400,18.1
7611,3352,5400,18.1
7621,3352,5400,18.1
7631,3352,5300,17.8
7641,3352,5400,18.1
7651,3352,5400,18.1
7661,3352,9700,32.5
7671,3352,5400,18.1
7681,3352,5400,18.1
7691,3352,5300,17.8
7701,3320,72400,240.4
7711,3352,5400,18.1
7721,3352,5400,18.1
7731,3352,5400,18.1
7741,3348,33300,111.5
7751,3352,5300,17.8
7761,3352,5400,18.1
7771,3352,5400,18.1
7781,3348,7900,26.4
7791,3352,5400,18.1
7801,3352,5400,18.1
7811,3356,5300,17.8
7821,3352,6700,22.5
7831,3352,5300,17.8
7841,3352,5400,18.1
7851,3352,5400,18.1
7861,3352,5400,18.1
7871,3352,5400,18.1
7881,3352,5400,18.1
7891,3352,5400,18.1
7901,3352,5400,18.1
7911,3352,5400,18.1
7921,3352,5300,17.8
7931,3352,5400,18.1
7941,3352,5400,18.1
7951,3352,5400,18.1
7961,3352,5400,18.1
7971,3352,5400,18.1
7981,3352,5500,18.4
7991,3352,5300,17.8
8001,3352,5400,18.1
8011,3352,5300,17.8
8021,3352,5400,18.1
8031,3352,5400,18.1
8041,3352,5400,18.1
8051,3352,5400,18.1
8061,3352,5400,18.1
8071,3352,5300,17.8
8081,3352,5400,18.1
8091,3352,5300,17.8
8101,3352,5400,18.1
8111,3352,5300,17.8
8121,3352,5300,17.8
8131,3352,5300,17.8
8141,3352,5400,18.1
8151,3352,5300,17.8
8161,3352,5400,18.1
8171,3352,5400,18.1
8181,3352,5500,18.4
8191,3352,5100,17.1
8201,3352,5400,18.1
8211,3352,5400,18.1
8221,3352,5400,18.1
8231,3344,5300,17.7
8241,3352,5400,18.1
8251,3352,5300,17.8
8261,3352,5400,18.1
8271,3288,21700,71.3
8281,3352,5300,17.8
8291,3352,5400,18.1
8301,3352,5400,18.1
8311,3332,68700,228.9
8321,3352,5300,17.8
8331,3352,5400,18.1
8341,3352,5400,18.1
8351,3348,17500,58.6
8361,3352,5300,17.8
8371,3352,5400,18.1
8381,3352,5400,18.1
8391,3352,5300,17.8
8401,3352,5300,17.8
8411,3352,5400,18.1
8421,3352,5400,18.1
8431,3352,5400,18.1
8441,3352,5400,18.1
8451,3352,5300,17.8
8461,3352,5400,18.1
8471,3352,5300,17.8
8481,3352,5400,18.1
8491,3352,5400,18.1
8501,3352,5300,17.8
8511,3352,5400,18.1
8521,3352,5300,17.8
8531,3352,5400,18.1
8541,3352,5400,18.1
8551,3352,5400,18.1
8561,3352,5400,18.1
8571,3352,5300,17.8
8581,3352,5400,18.1
8591,3352,5400,18.1
8601,3352,5400,18.1
8611,3352,5300,17.8
8621,3352,5400,18.1
8631,3352,5400,18.1
8641,3352,5300,17.8
8651,3352,5300,17.8
8661,3352,5400,18.1
8671,3352,5400,18.1
8681,3352,5400,18.1
8691,3352,5400,18.1
8701,3352,5400,18.1
8711,3352,5400,18.1
8721,3348,5400,18.1
8731,3352,5400,18.1
8741,3352,5400,18.1
8751,3352,5400,18.1
8761,3356,5300,17.8
8771,3352,5400,18.1
8781,3352,5300,17.8
8791,3352,5300,17.8
8801,3352,41500,139.1
8811,3352,5400,18.1
8821,3352,5400,18.1
8831,3352,5300,17.8
8841,3344,68600,229.4
8851,3352,5400,18.1
8861,3352,5400,18.1
8871,3352,5400,18.1
8881,3348,13200,44.2
8891,3352,5300,17.8
8901,3352,5400,18.1
8911,3352,5400,18.1
8921,3352,8100,27.2
8931,3352,5300,17.8
8941,3352,5400,18.1
8951,3352,5400,18.1
8961,3352,5500,18.4
8971,3352,5400,18.1
8981,3352,5400,18.1
8991,3352,5400,18.1
9001,3352,5400,18.1
9011,3352,5400,18.1
9021,3352,5400,18.1
9031,3352,5400,18.1
9041,3352,5400,18.1
9051,3352,5300,17.8
9061,3352,5400,18.1
9071,3352,5400,18.1
9081,3352,5400,18.1
9091,3352,5300,17.8
9101,3352,5300,17.8
9111,3352,5400,18.1
9121,3352,5400,18.1
9131,3352,5300,17.8
9141,3352,5400,18.1
9151,3352,5400,18.1
9161,3352,5400,18.1
9171,3352,5300,17.8
9181,3352,5400,18.1
9191,3352,5400,18.1
9201,3352,5400,18.1
9211,3352,5300,17.8
9221,3352,5400,18.1
9231,3352,5300,17.8
9241,3352,5400,18.1
9251,3352,5400,18.1
9261,3352,5400,18.1
9271,3352,5400,18.1
9281,3352,5400,18.1
9291,3352,5200,17.4
9301,3352,5400,18.1
9311,3352,5400,18.1
9321,3352,5400,18.1
9331,3352,5200,17.4
9341,3352,5300,17.8
9351,3352,5400,18.1
9361,3352,5400,18.1
9371,3300,5500,18.1
9381,3352,5300,17.8
9391,3352,5400,18.1
9401,3352,5400,18.1
9411,3300,61100,201.6
9421,3352,5300,17.8
9431,3352,5400,18.1
9441,3352,5400,18.1
9451,3348,55200,184.8
9461,3352,5300,17.8
9471,3352,5400,18.1
9481,3352,5400,18.1
9491,3352,7700,25.8
9501,3352,5400,18.1
9511,3352,5400,18.1
9521,3352,5400,18.1
9531,3352,5400,18.1
9541,3352,5400,18.1
9551,3352,5300,17.8
9561,3352,5400,18.1
9571,3352,5400,18.1
9581,3352,5400,18.1
9591,3352,5300,17.8
9601,3352,5400,18.1
9611,3352,5300,17.8
9621,3352,5400,18.1
9631,3352,5400,18.1
9641,3352,5400,18.1
9651,3352,5300,17.8
9661,3352,5400,18.1
9671,3352,5400,18.1
9681,3352,5300,17.8
9691,3352,5300,17.8
9701,3352,5300,17.8
9711,3352,5400,18.1
9721,3352,5300,17.8
9731,3352,5400,18.1
9741,3352,5300,17.8
9751,3352,5400,18.1
9761,3352,5400,18.1
9771,3352,5400,18.1
9781,3352,5300,17.8
9791,3352,5400,18.1
9801,3352,5400,18.1
9811,3352,5400,18.1
9821,3352,5300,17.8
9831,3352,5400,18.1
9841,3352,5400,18.1
9851,3352,5400,18.1
9861,3352,5300,17.8
9871,3352,5400,18.1
9881,3352,5400,18.1
9891,3352,5300,17.8
9901,3352,5200,17.4
9911,3352,5400,18.1
9921,3352,5400,18.1
9931,3352,5400,18.1
9941,3352,5300,17.8
9951,3352,5400,18.1
9961,3352,5400,18.1
9971,3352,5400,18.1
9981,3284,40500,133.0
9991,3352,5300,17.8
10001,3356,5400,18.1
10011,3352,5300,17.8
10021,3352,8000,26.8
10031,3352,5400,18.1
10041,3352,5400,18.1
10051,3352,5400,18.1
10061,3352,6700,22.5
10071,3352,5400,18.1
10081,3352,5300,17.8
10091,3352,5400,18.1
10101,3352,5400,18.1
10111,3352,5400,18.1
10121,3352,5400,18.1
10131,3352,5400,18.1
10141,3352,5400,18.1
10151,3352,5400,18.1
10161,3352,5400,18.1
10171,3352,5400,18.1
10181,3352,5400,18.1
10191,3352,5400,18.1
10201,3352,5400,18.1
10211,3352,5400,18.1
10221,3352,5400,18.1
10231,3352,5400,18.1
10241,3352,5400,18.1
10251,3352,5400,18.1
10261,3352,5400,18.1
10271,3352,5300,17.8
10281,3352,5400,18.1
10291,3352,5400,18.1
10301,3352,5400,18.1
10311,3352,5400,18.1
10321,3352,5400,18.1
10331,3352,5400,18.1
10341,3352,5400,18.1
10351,3352,5500,18.4
10361,3352,5400,18.1
10371,3352,5300,17.8
10381,3352,5400,18.1
10391,3352,5200,17.4
10401,3352,5300,17.8
10411,3352,5400,18.1
10421,3352,5300,17.8
10431,3352,5200,17.4
10441,3352,5300,17.8
10451,3352,5400,18.1
10461,3352,5400,18.1
10471,3340,5300,17.7
10481,3352,5400,18.1
10491,3352,5400,18.1
10501,3352,5400,18.1
10511,3288,22300,73.3
10521,3352,5400,18.1
10531,3352,5400,18.1
10541,3352,5400,18.1
10551,3328,68500,228.0
10561,3352,5400,18.1
10571,3352,5400,18.1
10581,3352,5400,18.1
10591,3348,19100,63.9
10601,3352,5300,17.8
10611,3352,5400,18.1
10621,3352,5400,18.1
10631,3352,8100,27.2
10641,3352,5300,17.8
10651,3352,5400,18.1
10661,3352,5400,18.1
10671,3352,6000,20.1
10681,3352,5400,18.1
10691,3352,5400,18.1
10701,3352,5300,17.8
10711,3352,5400,18.1
10721,3352,5400,18.1
10731,3352,5400,18.1
10741,3352,5400,18.1
10751,3352,5400,18.1
10761,3352,5300,17.8
10771,3352,5400,18.1
10781,3352,5400,18.1
10791,3352,5400,18.1
