prog_id,ms,mV,uA,p_mW
TXSD_DELTAE_V3_OFF_20260114,35121,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,35131,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,35141,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35151,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35161,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35171,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35181,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35191,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35201,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35211,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35221,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,35231,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,35241,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,35251,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,35261,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,35271,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,35281,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35291,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,35301,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35311,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,35321,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35331,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35341,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35351,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35361,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,35371,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,35381,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,35391,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,35401,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35411,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35421,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35431,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35441,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35451,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35461,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,35471,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35481,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,35491,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35501,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35511,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,35521,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,35531,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,35541,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35551,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35561,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35571,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35581,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35591,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35601,3156,52300,165.1
TXSD_DELTAE_V3_OFF_20260114,35611,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,35621,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35631,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35641,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35651,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,35661,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,35671,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,35681,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,35691,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,35701,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35711,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,35721,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35731,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,35741,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,35751,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,35761,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,35771,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,35781,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,35791,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,35801,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,35811,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,35821,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,35831,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,35841,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,35851,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35861,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35871,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,35881,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,35891,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,35901,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,35911,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,35921,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,35931,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35941,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,35951,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,35961,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,35971,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,35981,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,35991,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36001,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36011,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,36021,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36031,3160,52300,165.3
TXSD_DELTAE_V3_OFF_20260114,36041,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,36051,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36061,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,36071,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,36081,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,36091,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36101,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36111,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,36121,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36131,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36141,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36151,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36161,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36171,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36181,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36191,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36201,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,36211,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36221,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36231,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,36241,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,36251,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,36261,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36271,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,36281,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36291,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36301,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,36311,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36321,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36331,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36341,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36351,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,36361,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36371,3160,51700,163.4
TXSD_DELTAE_V3_OFF_20260114,36381,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36391,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,36401,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36411,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36421,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,36431,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,36441,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,36451,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,36461,3160,52300,165.3
TXSD_DELTAE_V3_OFF_20260114,36471,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36481,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,36491,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36501,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36511,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,36521,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36531,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,36541,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,36551,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,36561,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36571,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,36581,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36591,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,36601,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36611,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36621,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,36631,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,36641,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36651,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36661,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,36671,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,36681,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,36691,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36701,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,36711,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36721,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36731,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36741,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36751,3152,50900,160.4
TXSD_DELTAE_V3_OFF_20260114,36761,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36771,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36781,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,36791,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36801,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,36811,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36821,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,36831,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36841,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,36851,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,36861,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36871,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,36881,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36891,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,36901,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,36911,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,36921,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,36931,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,36941,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,36951,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,36961,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,36971,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,36981,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,36991,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,37001,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,37011,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,37021,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37031,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,37041,3156,52300,165.1
TXSD_DELTAE_V3_OFF_20260114,37051,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,37061,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,37071,3152,51300,161.7
TXSD_DELTAE_V3_OFF_20260114,37081,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,37091,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37101,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,37111,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,37121,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,37131,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37141,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37151,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,37161,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37171,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37181,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,37191,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37201,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,37211,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37221,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,37231,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,37241,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,37251,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37261,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,37271,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37281,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,37291,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37301,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37311,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37321,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37331,3156,50900,160.6
TXSD_DELTAE_V3_OFF_20260114,37341,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,37351,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,37361,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,37371,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,37381,3160,51600,163.1
TXSD_DELTAE_V3_OFF_20260114,37391,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,37401,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37411,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,37421,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37431,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37441,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37451,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,37461,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37471,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37481,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37491,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,37501,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37511,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,37521,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37531,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,37541,3160,51800,163.7
TXSD_DELTAE_V3_OFF_20260114,37551,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,37561,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37571,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,37581,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,37591,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,37601,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37611,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37621,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,37631,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,37641,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37651,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37661,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,37671,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,37681,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37691,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,37701,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37711,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,37721,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37731,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,37741,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,37751,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37761,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37771,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,37781,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37791,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,37801,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,37811,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,37821,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,37831,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37841,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,37851,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37861,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,37871,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,37881,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37891,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,37901,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,37911,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,37921,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,37931,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37941,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,37951,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,37961,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,37971,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,37981,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,37991,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38001,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38011,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,38021,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38031,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38041,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,38051,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,38061,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38071,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38081,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38091,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,38101,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,38111,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,38121,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38131,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38141,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38151,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38161,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38171,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,38181,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38191,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,38201,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38211,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,38221,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38231,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38241,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,38251,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,38261,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38271,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38281,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38291,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,38301,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,38311,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38321,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,38331,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38341,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,38351,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38361,3152,51300,161.7
TXSD_DELTAE_V3_OFF_20260114,38371,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38381,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,38391,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,38401,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,38411,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38421,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38431,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38441,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38451,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38461,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38471,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,38481,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38491,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38501,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38511,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38521,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,38531,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,38541,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,38551,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38561,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38571,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38581,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38591,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38601,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38611,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38621,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,38631,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38641,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,38651,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38661,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38671,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,38681,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,38691,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38701,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38711,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38721,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,38731,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38741,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,38751,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,38761,3160,52300,165.3
TXSD_DELTAE_V3_OFF_20260114,38771,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,38781,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,38791,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,38801,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38811,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,38821,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,38831,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,38841,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38851,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38861,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38871,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38881,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38891,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38901,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,38911,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,38921,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,38931,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,38941,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,38951,3160,51800,163.7
TXSD_DELTAE_V3_OFF_20260114,38961,3156,51600,162.8
TXSD_DELTAE_V3_OFF_20260114,38971,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,38981,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,38991,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,39001,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,39011,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,39021,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,39031,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,39041,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,39051,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,39061,3160,52100,164.6
TXSD_DELTAE_V3_OFF_20260114,39071,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,39081,3160,51900,164.0
TXSD_DELTAE_V3_OFF_20260114,39091,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,39101,3156,51700,163.2
