ms,mV,µA,p_mW
1301,3304,56000,185.0
1311,3308,56700,187.6
1321,3304,55200,182.4
1331,3308,56600,187.2
1341,3304,55100,182.1
1351,3308,56700,187.6
1361,3304,55100,182.1
1371,3308,56700,187.6
1381,3304,55100,182.1
1391,3308,56700,187.6
1401,3304,55500,183.4
1411,3308,56400,186.6
1421,3304,55800,184.4
1431,3308,56100,185.6
1441,3304,55900,184.7
1451,3304,55900,184.7
1461,3308,56700,187.6
1471,3304,55100,182.1
1481,3308,56600,187.2
1491,3304,55100,182.1
1501,3308,56700,187.6
1511,3304,55100,182.1
1521,3308,56700,187.6
1531,3308,55200,182.6
1541,3308,56600,187.2
1551,3308,55600,183.9
1561,3308,56100,185.6
1571,3304,55700,184.0
1581,3308,56000,185.2
1591,3304,56300,186.0
1601,3304,55600,183.7
1611,3308,56700,187.6
1621,3304,55100,182.1
1631,3308,56700,187.6
1641,3308,55100,182.3
1651,3308,56700,187.6
1661,3304,55100,182.1
1671,3308,56700,187.6
1681,3304,55200,182.4
1691,3308,56800,187.9
1701,3304,55700,184.0
1711,3308,56100,185.6
1721,3308,55700,184.3
1731,3304,56100,185.4
1741,3304,56500,186.7
1751,3304,55300,182.7
1761,3308,56700,187.6
1771,3308,55100,182.3
1781,3308,56700,187.6
1791,3304,55100,182.1
1801,3304,56700,187.3
1813,3304,55200,182.4
1821,3308,56700,187.6
1831,3304,55100,182.1
1841,3308,56700,187.6
1851,3304,55800,184.4
1861,3304,56100,185.4
1871,3308,55800,184.6
1881,3304,56000,185.0
1891,3308,56600,187.2
1901,3304,55200,182.4
1911,3308,56700,187.6
1921,3304,55100,182.1
1931,3304,56700,187.3
1941,3304,55100,182.1
1951,3308,56700,187.6
1961,3308,55100,182.3
1971,3308,56700,187.6
1981,3304,55100,182.1
1991,3308,56700,187.6
2001,3304,55700,184.0
2011,3308,56000,185.2
2021,3304,55800,184.4
2031,3304,56100,185.4
2041,3304,56700,187.3
2051,3304,55200,182.4
2061,3308,56700,187.6
2071,3304,55200,182.4
2081,3308,56700,187.6
2091,3308,55100,182.3
2101,3304,56700,187.3
2111,3308,55100,182.3
2121,3232,156800,506.8
2131,3304,55300,182.7
2141,3308,56500,186.9
2151,3304,55800,184.4
2161,3304,56100,185.4
2171,3308,55800,184.6
2181,3308,56000,185.2
2191,3308,56800,187.9
2201,3304,55100,182.1
2211,3308,56700,187.6
2221,3304,55100,182.1
2231,3308,56700,187.6
2241,3304,55100,182.1
2251,3308,56700,187.6
2261,3304,55100,182.1
2271,3308,56700,187.6
2281,3308,55600,183.9
2291,3304,56200,185.7
2301,3304,55800,184.4
2311,3304,56100,185.4
2321,3304,56100,185.4
2331,3304,55700,184.0
2341,3308,56700,187.6
2351,3304,55100,182.1
2361,3308,56700,187.6
2371,3304,55200,182.4
2381,3308,56600,187.2
2391,3304,55100,182.1
2401,3308,56700,187.6
2411,3308,55100,182.3
2421,3308,56800,187.9
2431,3304,55700,184.0
2441,3308,56200,185.9
2451,3308,55700,184.3
2461,3308,56100,185.6
2471,3308,56500,186.9
2481,3304,55400,183.0
2491,3304,56700,187.3
2501,3304,55100,182.1
2511,3308,56700,187.6
2521,3304,55100,182.1
2531,3308,56700,187.6
2541,3304,55100,182.1
2551,3308,56700,187.6
2561,3304,55100,182.1
2571,3308,56700,187.6
2581,3304,55700,184.0
2591,3308,56100,185.6
2601,3304,55800,184.4
2611,3308,56100,185.6
2621,3308,56600,187.2
2631,3304,55200,182.4
2641,3304,56700,187.3
2651,3308,55100,182.3
2661,3308,56700,187.6
2671,3304,55100,182.1
2681,3308,56700,187.6
2691,3304,55100,182.1
2701,3308,56700,187.6
2711,3304,55100,182.1
2721,3308,56700,187.6
2731,3308,55800,184.6
2741,3304,56100,185.4
2751,3308,55700,184.3
2761,3308,56100,185.6
2771,3308,56700,187.6
2781,3304,55100,182.1
2791,3304,56700,187.3
2801,3308,55200,182.6
2811,3308,56600,187.2
2821,3308,55100,182.3
2831,3308,56700,187.6
2841,3308,55200,182.6
2851,3304,56700,187.3
2861,3304,55200,182.4
2871,3308,56600,187.2
2881,3304,55700,184.0
2891,3304,56100,185.4
2901,3304,55800,184.4
2911,3304,56100,185.4
2921,3308,56700,187.6
2931,3304,55200,182.4
2941,3304,56700,187.3
2951,3304,55100,182.1
2961,3304,56700,187.3
2971,3304,55100,182.1
2981,3304,56700,187.3
2991,3304,55100,182.1
3001,3308,56700,187.6
3011,3304,55500,183.4
3021,3308,56300,186.2
3031,3304,55700,184.0
3041,3308,56100,185.6
3051,3308,56000,185.2
3061,3308,55900,184.9
3071,3308,56700,187.6
3081,3304,55200,182.4
3091,3308,56600,187.2
3101,3304,55100,182.1
3111,3304,56700,187.3
3121,3308,55100,182.3
3131,3308,56700,187.6
3141,3308,55100,182.3
3151,3308,56700,187.6
3161,3304,55700,184.0
3171,3304,56200,185.7
3181,3308,55800,184.6
3191,3304,56100,185.4
3201,3308,56400,186.6
3211,3308,55500,183.6
3221,3308,56800,187.9
3231,3308,55100,182.3
3241,3308,56700,187.6
3251,3304,55100,182.1
3261,3308,56700,187.6
3271,3308,55100,182.3
3281,3308,56800,187.9
3291,3308,55100,182.3
3301,3308,56700,187.6
3311,3304,55800,184.4
3321,3304,56000,185.0
3331,3304,55800,184.4
3341,3304,56000,185.0
3351,3304,56500,186.7
3361,3308,55300,182.9
3371,3308,56700,187.6
3381,3304,55100,182.1
3391,3304,56700,187.3
3401,3304,55100,182.1
3411,3304,56700,187.3
3421,3304,55100,182.1
3431,3308,56700,187.6
3441,3304,55200,182.4
3451,3308,56700,187.6
3461,3304,55800,184.4
3471,3308,56100,185.6
3481,3308,55800,184.6
3491,3308,56000,185.2
3501,3308,56700,187.6
3511,3308,55200,182.6
3521,3308,56700,187.6
3531,3308,55100,182.3
3541,3308,56700,187.6
3551,3308,55100,182.3
3561,3304,56600,187.0
3571,3304,55100,182.1
3581,3308,56700,187.6
3591,3304,55100,182.1
3601,3308,56700,187.6
3611,3308,55800,184.6
3621,3308,56000,185.2
3631,3308,55800,184.6
3641,3308,56000,185.2
3651,3308,56700,187.6
3661,3304,55100,182.1
3671,3308,56700,187.6
3681,3304,55100,182.1
3691,3308,56700,187.6
3701,3304,55200,182.4
3711,3304,56700,187.3
3721,3304,55100,182.1
3731,3308,56700,187.6
3741,3304,55400,183.0
3751,3308,56400,186.6
3761,3304,55800,184.4
3771,3304,56100,185.4
3781,3308,55900,184.9
3791,3304,56000,185.0
3801,3304,56700,187.3
3811,3304,55100,182.1
3821,3308,56700,187.6
3831,3304,55100,182.1
3841,3308,56700,187.6
3851,3304,55100,182.1
3861,3308,56700,187.6
3871,3304,55100,182.1
3881,3308,56700,187.6
3891,3304,55600,183.7
3901,3308,56200,185.9
3911,3304,55700,184.0
3921,3308,56100,185.6
3931,3308,56100,185.6
3941,3308,55700,184.3
3951,3304,56700,187.3
3961,3304,55100,182.1
3971,3308,56700,187.6
3981,3304,55100,182.1
3991,3308,56700,187.6
4001,3304,55200,182.4
4011,3308,56800,187.9
4021,3304,55100,182.1
4031,3308,56700,187.6
4041,3304,55700,184.0
4051,3304,56100,185.4
4061,3304,55800,184.4
4071,3304,56000,185.0
4081,3304,56500,186.7
4091,3308,55400,183.3
4101,3308,56600,187.2
4111,3304,55100,182.1
4121,3232,167300,540.7
4131,3304,55200,182.4
4141,3308,56700,187.6
4151,3304,55200,182.4
4161,3308,56800,187.9
4171,3308,55200,182.6
4181,3308,56800,187.9
4191,3308,55800,184.6
4201,3304,56200,185.7
4211,3304,55800,184.4
4221,3308,56100,185.6
4231,3304,56700,187.3
4241,3304,55200,182.4
4251,3308,56800,187.9
4261,3304,55100,182.1
4271,3304,56700,187.3
4281,3304,55200,182.4
4291,3308,56700,187.6
4301,3304,55100,182.1
4311,3308,56700,187.6
4321,3304,55100,182.1
4331,3308,56700,187.6
4341,3304,55800,184.4
4351,3308,56100,185.6
4361,3304,55800,184.4
4371,3304,56100,185.4
4381,3304,56700,187.3
4391,3304,55200,182.4
4401,3308,56700,187.6
4411,3304,55100,182.1
4421,3308,56700,187.6
4431,3304,55100,182.1
4441,3304,56700,187.3
4451,3304,55100,182.1
4461,3304,56700,187.3
4471,3304,55200,182.4
4481,3308,56600,187.2
4491,3308,55700,184.3
4501,3304,56100,185.4
4511,3304,55800,184.4
4521,3304,56000,185.0
4531,3304,56700,187.3
4541,3304,55200,182.4
4551,3308,56700,187.6
4561,3304,55100,182.1
4571,3308,56700,187.6
4581,3304,55200,182.4
4591,3304,56700,187.3
4601,3304,55100,182.1
4611,3308,56700,187.6
4621,3304,55500,183.4
4631,3308,56300,186.2
4641,3308,55700,184.3
4651,3308,56100,185.6
4661,3304,56000,185.0
4671,3308,55800,184.6
4681,3308,56700,187.6
4691,3304,55200,182.4
4701,3308,56700,187.6
4711,3308,55200,182.6
4721,3308,56700,187.6
4731,3304,55100,182.1
4741,3308,56700,187.6
4751,3304,55200,182.4
4761,3308,56700,187.6
4771,3304,55700,184.0
4781,3308,56200,185.9
4791,3308,55800,184.6
4801,3308,56000,185.2
4811,3304,56300,186.0
4821,3304,55500,183.4
4831,3308,56700,187.6
4841,3304,55100,182.1
4851,3304,56700,187.3
4861,3304,55200,182.4
4871,3308,56700,187.6
4881,3304,55100,182.1
4891,3304,56700,187.3
4901,3304,55100,182.1
4911,3304,56700,187.3
4921,3304,55800,184.4
4931,3308,56100,185.6
4941,3304,55800,184.4
4951,3304,56100,185.4
4961,3304,56600,187.0
4971,3304,55200,182.4
4981,3308,56600,187.2
4991,3304,55100,182.1
5001,3308,56700,187.6
5011,3304,55100,182.1
5021,3308,56700,187.6
5031,3304,55100,182.1
5041,3308,56700,187.6
5051,3304,55100,182.1
5061,3304,56700,187.3
5071,3308,55800,184.6
5081,3308,56100,185.6
5091,3308,55800,184.6
5101,3308,56000,185.2
5111,3308,56700,187.6
5121,3304,55100,182.1
5131,3308,56700,187.6
5141,3304,55100,182.1
5151,3308,56700,187.6
5161,3304,55100,182.1
5171,3304,56700,187.3
5181,3304,55200,182.4
5191,3304,56700,187.3
5201,3304,55200,182.4
5211,3304,56700,187.3
5221,3308,55700,184.3
5231,3304,56000,185.0
5241,3304,55800,184.4
5251,3308,56100,185.6
5261,3304,56700,187.3
5271,3304,55100,182.1
5281,3308,56700,187.6
5291,3304,55100,182.1
5301,3308,56700,187.6
5311,3304,55200,182.4
5321,3308,56700,187.6
5331,3304,55100,182.1
5341,3308,56700,187.6
5351,3304,55500,183.4
5361,3308,56400,186.6
5371,3304,55700,184.0
5381,3308,56000,185.2
5391,3304,55800,184.4
5401,3308,56000,185.2
5411,3308,56700,187.6
5421,3304,55100,182.1
5431,3308,56700,187.6
5441,3304,55100,182.1
5451,3308,56700,187.6
5461,3308,55100,182.3
5471,3308,56700,187.6
5481,3304,55100,182.1
5491,3304,56700,187.3
5501,3304,55600,183.7
5511,3308,56200,185.9
5521,3308,55800,184.6
5531,3304,56100,185.4
5541,3308,56300,186.2
5551,3304,55600,183.7
5561,3308,56700,187.6
5571,3304,55100,182.1
5581,3308,56700,187.6
5591,3304,55100,182.1
5601,3308,56700,187.6
5611,3304,55100,182.1
5621,3308,56700,187.6
5631,3304,55100,182.1
5641,3308,56800,187.9
5651,3304,55800,184.4
5661,3308,56100,185.6
5671,3308,55700,184.3
5681,3308,56000,185.2
5691,3308,56500,186.9
5701,3308,55300,182.9
5711,3308,56600,187.2
5721,3304,55100,182.1
5731,3308,56700,187.6
5741,3304,55000,181.7
5751,3308,56700,187.6
5761,3304,55000,181.7
5771,3304,56700,187.3
5781,3304,55100,182.1
5791,3308,56700,187.6
5801,3304,55700,184.0
5811,3304,56000,185.0
5821,3308,55700,184.3
5831,3308,56100,185.6
5841,3308,56700,187.6
5851,3304,55200,182.4
5861,3308,56700,187.6
5871,3304,55100,182.1
5881,3308,56600,187.2
5891,3304,55100,182.1
5901,3308,56700,187.6
5911,3304,55100,182.1
5921,3308,56700,187.6
5931,3304,55100,182.1
5941,3308,56700,187.6
5951,3304,55800,184.4
5961,3308,56000,185.2
5971,3308,55700,184.3
5981,3308,56000,185.2
5991,3308,56700,187.6
6001,3304,55100,182.1
6011,3308,56700,187.6
6021,3304,55100,182.1
6031,3308,56700,187.6
6041,3304,55200,182.4
6051,3308,56800,187.9
6061,3304,55100,182.1
6071,3304,56700,187.3
6081,3304,55300,182.7
6091,3308,56500,186.9
6101,3308,55800,184.6
6111,3308,56100,185.6
6121,3304,55800,184.4
6131,3304,56100,185.4
6141,3308,56700,187.6
6151,3304,55100,182.1
6161,3308,56700,187.6
6171,3304,55200,182.4
6181,3308,56700,187.6
6191,3304,55100,182.1
6201,3308,56700,187.6
6211,3308,55100,182.3
6221,3308,56700,187.6
6231,3304,55500,183.4
6241,3308,56200,185.9
6251,3304,55800,184.4
6261,3308,56100,185.6
6271,3304,56100,185.4
6281,3304,55700,184.0
6291,3304,56700,187.3
6301,3304,55100,182.1
6311,3308,56700,187.6
6321,3308,55200,182.6
6331,3308,56700,187.6
6341,3304,55200,182.4
6351,3308,56700,187.6
6361,3304,55100,182.1
6371,3308,56700,187.6
6381,3304,55700,184.0
6391,3308,56100,185.6
6401,3304,55700,184.0
6411,3304,56100,185.4
6421,3304,56400,186.3
6431,3308,55400,183.3
6441,3308,56700,187.6
6451,3308,55100,182.3
6461,3308,56700,187.6
6471,3304,55200,182.4
6481,3308,56700,187.6
6491,3304,55100,182.1
6501,3304,56700,187.3
6511,3304,55100,182.1
6521,3304,56700,187.3
6531,3308,55700,184.3
6541,3304,56100,185.4
6551,3304,55700,184.0
6561,3308,56100,185.6
6571,3304,56600,187.0
6581,3304,55100,182.1
6591,3308,56700,187.6
6601,3308,55100,182.3
6611,3308,56700,187.6
6621,3308,55100,182.3
6631,3308,56700,187.6
6641,3304,55100,182.1
6651,3308,56700,187.6
6661,3304,55100,182.1
6671,3308,56700,187.6
6681,3308,55800,184.6
6691,3304,56100,185.4
6701,3308,55700,184.3
6711,3308,56000,185.2
6721,3304,56700,187.3
6731,3308,55100,182.3
6741,3308,56700,187.6
6751,3304,55100,182.1
6761,3304,56700,187.3
6771,3308,55200,182.6
6781,3308,56700,187.6
6791,3304,55100,182.1
6801,3304,56700,187.3
6811,3304,55200,182.4
6821,3308,56600,187.2
6831,3304,55700,184.0
6841,3308,56000,185.2
6851,3304,55700,184.0
6861,3308,56100,185.6
6871,3304,56600,187.0
6881,3304,55100,182.1
6891,3308,56700,187.6
6901,3304,55100,182.1
6911,3308,56700,187.6
6921,3304,55100,182.1
6931,3304,56700,187.3
6941,3304,55100,182.1
6951,3308,56700,187.6
6961,3304,55400,183.0
6971,3308,56400,186.6
6981,3308,55800,184.6
6991,3308,56000,185.2
7001,3304,55900,184.7
7011,3304,55900,184.7
7021,3308,56700,187.6
7031,3304,55100,182.1
7041,3308,56700,187.6
7051,3308,55200,182.6
7061,3308,56700,187.6
7071,3308,55100,182.3
7081,3308,56600,187.2
7091,3304,55200,182.4
7101,3304,56700,187.3
7111,3304,55600,183.7
7121,3308,56200,185.9
7131,3308,55800,184.6
7141,3308,56000,185.2
7151,3304,56300,186.0
7161,3304,55500,183.4
7171,3308,56700,187.6
7181,3304,55100,182.1
7191,3308,56700,187.6
7201,3304,55100,182.1
7211,3304,56800,187.7
7221,3304,55100,182.1
7231,3308,56700,187.6
7241,3304,55100,182.1
7251,3308,56700,187.6
7261,3304,55700,184.0
7271,3304,56100,185.4
7281,3308,55700,184.3
7291,3304,56100,185.4
7301,3304,56500,186.7
7311,3304,55300,182.7
7321,3308,56700,187.6
7331,3304,55100,182.1
7341,3308,56700,187.6
7351,3304,55100,182.1
7361,3308,56700,187.6
7371,3304,55200,182.4
7381,3304,56700,187.3
7391,3308,55100,182.3
7401,3304,56700,187.3
7411,3308,55800,184.6
7421,3308,56100,185.6
7431,3304,55800,184.4
7441,3304,56100,185.4
7451,3308,56600,187.2
7461,3308,55200,182.6
7471,3304,56700,187.3
7481,3304,55100,182.1
7491,3308,56700,187.6
7501,3304,55100,182.1
7511,3304,56700,187.3
7521,3304,55200,182.4
7531,3304,56700,187.3
7541,3304,55200,182.4
7551,3308,56700,187.6
7561,3308,55800,184.6
7571,3308,56100,185.6
7581,3304,55800,184.4
7591,3304,56000,185.0
7601,3308,56700,187.6
7611,3304,55100,182.1
7621,3308,56700,187.6
7631,3304,55100,182.1
7641,3308,56700,187.6
7651,3304,55100,182.1
7661,3308,56700,187.6
7671,3304,55000,181.7
7681,3308,56700,187.6
7691,3304,55300,182.7
7701,3304,56500,186.7
7711,3308,55700,184.3
7721,3308,56100,185.6
7731,3308,55800,184.6
7741,3304,56000,185.0
7751,3308,56700,187.6
7761,3304,55100,182.1
7771,3308,56700,187.6
7781,3304,55100,182.1
7791,3308,56700,187.6
7801,3308,55100,182.3
7811,3308,56700,187.6
7821,3304,55100,182.1
7831,3304,56700,187.3
7841,3304,55600,183.7
7851,3308,56200,185.9
7861,3308,55800,184.6
7871,3304,56000,185.0
7881,3304,56200,185.7
7891,3308,55700,184.3
7901,3308,56700,187.6
7911,3308,55100,182.3
7921,3308,56700,187.6
7931,3304,55100,182.1
7941,3308,56700,187.6
7951,3304,55100,182.1
7961,3308,56700,187.6
7971,3304,55100,182.1
7981,3304,56700,187.3
7991,3304,55700,184.0
8001,3308,56100,185.6
8011,3304,55700,184.0
8021,3304,56100,185.4
8031,3308,56400,186.6
8041,3304,55400,183.0
8051,3308,56700,187.6
8061,3304,55100,182.1
8071,3304,56700,187.3
8081,3308,55100,182.3
8091,3308,56700,187.6
8101,3304,55100,182.1
8111,3308,56700,187.6
8121,3304,55100,182.1
8131,3308,59200,195.8
8141,3304,55700,184.0
8151,3308,56100,185.6
8161,3304,55700,184.0
8171,3304,56100,185.4
8181,3304,56600,187.0
8191,3304,55200,182.4
8201,3304,56700,187.3
8211,3304,55100,182.1
8221,3308,56700,187.6
8231,3304,55200,182.4
8241,3308,56700,187.6
8251,3304,55200,182.4
8261,3308,56700,187.6
8271,3304,55100,182.1
8281,3308,56700,187.6
8291,3304,55800,184.4
8301,3308,56100,185.6
8311,3308,55800,184.6
8321,3308,56100,185.6
8331,3308,56700,187.6
8341,3308,55200,182.6
8351,3304,56700,187.3
8361,3304,55100,182.1
8371,3304,56700,187.3
8381,3304,55100,182.1
8391,3308,56700,187.6
8401,3304,55100,182.1
8411,3304,56700,187.3
8421,3304,55200,182.4
8431,3308,56600,187.2
8441,3304,55700,184.0
8451,3304,56000,185.0
8461,3304,55800,184.4
8471,3304,56100,185.4
8481,3304,56800,187.7
8491,3304,55100,182.1
8501,3304,56700,187.3
8511,3304,55100,182.1
8521,3308,56700,187.6
8531,3304,55100,182.1
8541,3308,56700,187.6
8551,3304,55100,182.1
8561,3308,56700,187.6
8571,3304,55500,183.4
8581,3308,56300,186.2
8591,3304,55800,184.4
8601,3308,56100,185.6
8611,3304,56000,185.0
8621,3304,55800,184.4
8631,3308,56700,187.6
8641,3304,55200,182.4
8651,3308,56700,187.6
8661,3308,55100,182.3
8671,3308,56700,187.6
8681,3304,55100,182.1
8691,3308,56700,187.6
8701,3304,55100,182.1
8711,3308,56600,187.2
8721,3304,55600,183.7
8731,3308,56100,185.6
8741,3304,55700,184.0
8751,3304,56000,185.0
8761,3308,56300,186.2
8771,3308,55400,183.3
8781,3308,56700,187.6
8791,3304,55100,182.1
8801,3308,56700,187.6
8811,3304,55200,182.4
8821,3308,56700,187.6
8831,3304,55100,182.1
8841,3304,56700,187.3
8851,3304,55100,182.1
8861,3308,56700,187.6
8871,3308,55800,184.6
8881,3304,56000,185.0
8891,3304,55700,184.0
8901,3304,56100,185.4
8911,3308,56500,186.9
8921,3304,55300,182.7
8931,3304,56700,187.3
8941,3304,55100,182.1
8951,3308,56700,187.6
8961,3304,55100,182.1
8971,3308,56700,187.6
8981,3304,55100,182.1
8991,3308,56700,187.6
9001,3308,55100,182.3
9011,3308,56700,187.6
9021,3304,55800,184.4
9031,3308,56100,185.6
9041,3308,55800,184.6
9051,3304,56100,185.4
9061,3304,56600,187.0
9071,3304,55100,182.1
9081,3308,56700,187.6
9091,3308,55100,182.3
9101,3308,56700,187.6
9111,3304,55100,182.1
9121,3308,56700,187.6
9131,3304,55100,182.1
9141,3308,56700,187.6
9151,3304,55100,182.1
9161,3308,56600,187.2
9171,3308,55700,184.3
9181,3308,56100,185.6
9191,3308,55700,184.3
9201,3304,56100,185.4
9211,3308,56700,187.6
9221,3304,55100,182.1
9231,3308,56700,187.6
9241,3304,55100,182.1
9251,3308,56600,187.2
9261,3304,55100,182.1
9271,3308,56700,187.6
9281,3304,55100,182.1
9291,3304,56700,187.3
9301,3304,55400,183.0
9311,3304,56300,186.0
9321,3304,55700,184.0
9331,3304,56000,185.0
9341,3308,55800,184.6
9351,3308,56000,185.2
9361,3308,56800,187.9
9371,3304,55100,182.1
9381,3308,56700,187.6
9391,3304,55100,182.1
9401,3308,56700,187.6
9411,3308,55100,182.3
9421,3304,56700,187.3
9431,3304,55100,182.1
9441,3304,56700,187.3
9451,3304,55600,183.7
9461,3308,56200,185.9
9471,3308,55700,184.3
9481,3304,56100,185.4
9491,3308,56200,185.9
9501,3308,55600,183.9
9511,3308,56700,187.6
9521,3304,55100,182.1
9531,3308,56700,187.6
9541,3304,55100,182.1
9551,3304,56700,187.3
9561,3304,55200,182.4
9571,3308,56700,187.6
9581,3304,55200,182.4
9591,3308,56700,187.6
9601,3304,55800,184.4
9611,3308,56100,185.6
9621,3304,55700,184.0
9631,3304,56100,185.4
9641,3304,56500,186.7
9651,3308,55300,182.9
9661,3308,56700,187.6
9671,3304,55100,182.1
9681,3308,56700,187.6
9691,3304,55100,182.1
9701,3308,56700,187.6
9711,3304,55100,182.1
9721,3308,56700,187.6
9731,3304,55100,182.1
9741,3308,56700,187.6
9751,3304,55800,184.4
9761,3304,56100,185.4
9771,3308,55700,184.3
9781,3308,56000,185.2
9791,3304,56600,187.0
9801,3308,55200,182.6
9811,3304,56700,187.3
9821,3304,55100,182.1
9831,3308,56700,187.6
9841,3304,55100,182.1
9851,3308,56700,187.6
9861,3304,55100,182.1
9871,3308,56700,187.6
9881,3304,55100,182.1
9891,3308,56700,187.6
9901,3304,55700,184.0
9911,3308,56100,185.6
9921,3308,55700,184.3
9931,3308,56100,185.6
9941,3304,56600,187.0
9951,3304,55100,182.1
9961,3308,56700,187.6
9971,3304,55100,182.1
9981,3304,56700,187.3
9991,3308,55100,182.3
10001,3308,56700,187.6
10011,3304,55100,182.1
10021,3308,56600,187.2
10031,3304,55200,182.4
10041,3304,56500,186.7
10051,3308,55700,184.3
10061,3304,56000,185.0
10071,3304,55700,184.0
10081,3308,55900,184.9
10091,3308,56700,187.6
10101,3304,55100,182.1
10111,3308,56700,187.6
10121,3304,55100,182.1
10131,3308,56600,187.2
10141,3224,146300,471.7
10151,3308,56700,187.6
10161,3308,55100,182.3
10171,3308,56700,187.6
10181,3304,55600,183.7
10191,3308,56300,186.2
10201,3308,55700,184.3
10211,3308,56100,185.6
10221,3308,56000,185.2
10231,3308,55800,184.6
10241,3308,56700,187.6
10251,3304,55100,182.1
10261,3308,56700,187.6
10271,3304,55100,182.1
10281,3308,56700,187.6
10291,3304,55100,182.1
10301,3308,56700,187.6
10311,3308,55100,182.3
10321,3308,56800,187.9
10331,3304,55700,184.0
10341,3304,56100,185.4
10351,3304,55700,184.0
10361,3304,56100,185.4
10371,3304,56400,186.3
10381,3308,55500,183.6
10391,3308,56700,187.6
10401,3304,55100,182.1
10411,3308,56700,187.6
10421,3304,55100,182.1
10431,3308,56700,187.6
10441,3304,55200,182.4
10451,3308,56700,187.6
10461,3304,55100,182.1
10471,3304,56700,187.3
10481,3304,55800,184.4
10491,3304,56000,185.0
10501,3304,55800,184.4
10511,3308,56000,185.2
10521,3308,56600,187.2
10531,3308,55200,182.6
10541,3304,56700,187.3
10551,3304,55100,182.1
10561,3308,56700,187.6
10571,3304,55100,182.1
10581,3308,56700,187.6
10591,3304,55200,182.4
10601,3308,56600,187.2
10611,3308,55100,182.3
10621,3304,56700,187.3
10631,3304,55800,184.4
10641,3308,56100,185.6
10651,3304,55800,184.4
10661,3308,56100,185.6
10671,3308,56700,187.6
10681,3304,55200,182.4
10691,3308,56700,187.6
10701,3304,55100,182.1
10711,3308,56700,187.6
10721,3304,55100,182.1
10731,3304,56700,187.3
10741,3304,55100,182.1
10751,3308,56700,187.6
10761,3304,55100,182.1
10771,3308,56700,187.6
10781,3308,55700,184.3
10791,3304,56000,185.0
