scenario_id,env_id,prior_env_id,filter_env_id,switch_env_id,switch_at,actions,actions_used,tau_s,epsilon,rep,method,reward_mode,cost_unit,constraint_ci,constraint_delta,init_strategy,avg_cost,violation_rate,violations_first_100,violations_last_100,violations_after_switch,after_switch_k,violations_first_after_switch_k,safe_set_empty_rate,safe_set_size_mean,filter_margin,filter_prior_weight,filter_reset_on_switch,distinct_actions_pulled,regret_vs_oracle,pull_100,pull_500,pull_1000,pull_2000
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,5,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.3360466034287,0.072,8.0,3.0,,50,,,,,,,3,1424.0443599675782,2,1,997,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,5,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1078.628775711,0.45,25.0,45.0,,50,,,,,,,4,-15283.226532461122,2,1,55,942
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,5,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1093.912002243461,0.072,8.0,3.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,5,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1093.912002243461,0.072,8.0,3.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,5,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.3360466034287,0.072,8.0,3.0,,50,,0.0,3.0,0.0,1.0,0,3,1424.0443599675782,2,1,997,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,6,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3304.4444794889655,0.004,0.0,3.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2217331.7396803154,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,6,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1089.0205106474887,0.054,2.0,9.0,,50,,,,,,,3,1907.7708388383035,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,6,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1074.1057464865128,0.416,28.0,44.0,,50,,,,,,,4,-13006.993322137743,1,1,1,997
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,6,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1087.1127398086505,0.054,2.0,9.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,6,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1087.1127398086505,0.054,2.0,9.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,6,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1089.0205106474887,0.054,2.0,9.0,,50,,0.0,3.0,0.0,1.0,0,3,1907.7708388383035,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,7,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3347.681178301669,0.007,1.0,2.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2255698.7266698214,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,7,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.7151106649314,0.049,7.0,9.0,,50,,,,,,,3,3732.6590330835897,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,7,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1078.5053372958137,0.465,46.0,47.0,,50,,,,,,,4,-13477.11433603405,1,1,1,997
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,7,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1091.9824516318479,0.05,8.0,9.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,7,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1091.9824516318479,0.05,8.0,9.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,7,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.7151106649314,0.049,7.0,9.0,,50,,0.0,3.0,0.0,1.0,0,3,3732.6590330835897,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,8,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3374.1533156302958,0.004,2.0,1.0,,50,,0.041123370110330994,0.958876629889669,,,,3,2279093.30895713,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,8,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.4524040585043,0.058,8.0,7.0,,50,,,,,,,3,2392.397385338787,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,8,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1078.6891705307119,0.411,33.0,39.0,,50,,,,,,,4,-16370.83614245383,1,1,1,997
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,8,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.0600066731656,0.058,8.0,7.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,8,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.0600066731656,0.058,8.0,7.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,8,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.4524040585043,0.058,8.0,7.0,,50,,0.0,3.0,0.0,1.0,0,3,2392.397385338787,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,9,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3334.711684838358,0.007,0.0,1.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2244643.0194218354,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,9,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1093.859494862428,0.055,11.0,6.0,,50,,,,,,,3,3790.829445905518,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,9,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1093.7281500397476,0.055,11.0,6.0,,50,,,,,,,4,3659.484623225173,1,1,997,1
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,9,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1090.0686654165224,0.055,11.0,6.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,9,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1090.0686654165224,0.055,11.0,6.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,9,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1093.859494862428,0.055,11.0,6.0,,50,,0.0,3.0,0.0,1.0,0,3,3790.829445905518,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,10,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3385.7292134557024,0.002,1.0,0.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2290170.968071229,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,10,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1096.8287636090831,0.058,8.0,4.0,,50,,,,,,,3,1270.518224609783,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,10,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1096.7586361361969,0.058,8.0,4.0,,50,,,,,,,4,1200.390751723433,1,1,997,1
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,10,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.5582453844734,0.058,8.0,4.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,10,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1095.5582453844734,0.058,8.0,4.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,10,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1096.8287636090831,0.058,8.0,4.0,,50,,0.0,3.0,0.0,1.0,0,3,1270.518224609783,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,11,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3288.8700052722593,0.003,0.0,0.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2203368.19971105,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,11,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1089.2117901940624,0.051,7.0,5.0,,50,,,,,,,3,3709.98463285272,2,1,997,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,11,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1089.3451632701585,0.051,7.0,5.0,,50,,,,,,,4,3843.357708948897,2,1,995,2
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,11,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1085.5018055612095,0.051,7.0,5.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,11,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1085.5018055612095,0.051,7.0,5.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,11,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1089.2117901940624,0.051,7.0,5.0,,50,,0.0,3.0,0.0,1.0,0,3,3709.98463285272,2,1,997,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,12,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3397.7755352040786,0.003,1.0,0.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2300289.852328878,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,12,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1100.237543218838,0.051,7.0,2.0,,50,,,,,,,3,2751.8603436371777,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,12,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1080.165646724324,0.433,43.0,37.0,,50,,,,,,,4,-17320.0361508769,1,1,1,997
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,12,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.4856828752008,0.051,7.0,2.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,12,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.4856828752008,0.051,7.0,2.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,12,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1100.237543218838,0.051,7.0,2.0,,50,,0.0,3.0,0.0,1.0,0,3,2751.8603436371777,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,13,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3397.9913658420774,0.01,1.0,3.0,,50,,0.041123370110330994,0.958876629889669,,,,3,2300759.7999452055,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,13,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1100.4617330118938,0.07,6.0,7.0,,50,,,,,,,3,3230.1671150219627,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,13,ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1080.6317018330853,0.454,42.0,40.0,,50,,,,,,,4,-16599.864063786343,1,1,9,989
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,13,fixed_ccs,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.2315658968716,0.07,6.0,7.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,13,oracle,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1097.2315658968716,0.07,6.0,7.0,,50,,,,,,,1,0.0,0,0,1000,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,E1_scan90_stress_v5,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,13,filter_ucb_online_w1_m0_r0,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1100.4617330118938,0.07,6.0,7.0,,50,,0.0,3.0,0.0,1.0,0,3,3230.1671150219627,1,1,998,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000,2000",1.0,0.1,14,safe_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,3396.356086736406,0.002,0.0,0.0,,50,,0.024072216649949848,0.9759277833500501,,,,3,2299127.6847203886,998,1,1,0
E1_actions_100_500_1000_2000_cold,E1_scan90_stress_v5,,,,,"100,500,1000,2000","100,500,1000",1.0,0.1,14,filter_ucb,per_60s,mJ_per_60s,wilson,0.05,safe_seed,1099.5664515807985,0.052,2.0,6.0,,50,,,,,,,3,2338.0495647815987,1,1,998,0
